B8 MACVEAN 053/13 6.25m run, backscatter and tvd on
          81
  0.0000000E+00   6.2500000E+00   1.2500000E+01   1.8750000E+01   2.5000000E+01   3.1250000E+01   3.7500000E+01   4.3750000E+01   5.0000000E+01   5.6250000E+01
  6.2500000E+01   6.8750000E+01   7.5000000E+01   8.1250000E+01   8.7500000E+01   9.3750000E+01   1.0000000E+02   1.0625000E+02   1.1250000E+02   1.1875000E+02
  1.2500000E+02   1.3125000E+02   1.3750000E+02   1.4375000E+02   1.5000000E+02   1.5625000E+02   1.6250000E+02   1.6875000E+02   1.7500000E+02   1.8125000E+02
  1.8750000E+02   1.9375000E+02   2.0000000E+02   2.0625000E+02   2.1250000E+02   2.1875000E+02   2.2500000E+02   2.3125000E+02   2.3750000E+02   2.4375000E+02
  2.5000000E+02   2.5625000E+02   2.6250000E+02   2.6875000E+02   2.7500000E+02   2.8125000E+02   2.8750000E+02   2.9375000E+02   3.0000000E+02   3.0625000E+02
  3.1250000E+02   3.1875000E+02   3.2500000E+02   3.3125000E+02   3.3750000E+02   3.4375000E+02   3.5000000E+02   3.5625000E+02   3.6250000E+02   3.6875000E+02
  3.7500000E+02   3.8125000E+02   3.8750000E+02   3.9375000E+02   4.0000000E+02   4.0625000E+02   4.1250000E+02   4.1875000E+02   4.2500000E+02   4.3125000E+02
  4.3750000E+02   4.4375000E+02   4.5000000E+02   4.5625000E+02   4.6250000E+02   4.6875000E+02   4.7500000E+02   4.8125000E+02   4.8750000E+02   4.9375000E+02
  5.0000000E+02
  0.0000000E+00   1.6136307E-01   1.9101670E-01   1.8769276E-01   1.8409523E-01   1.7927572E-01   1.7349982E-01   1.6640809E-01   1.5866402E-01   1.5000442E-01
  1.4035699E-01   1.3151775E-01   1.2348802E-01   1.1511953E-01   1.0630208E-01   9.7153023E-02   8.7825805E-02   7.8163341E-02   6.8933748E-02   6.0363490E-02
  5.2252878E-02   4.4888027E-02   3.8241111E-02   3.2128792E-02   2.6794206E-02   2.2393044E-02   1.8889535E-02   1.6428849E-02   1.5114018E-02   1.4803100E-02
  1.5063071E-02   1.5420961E-02   1.5756682E-02   1.5880693E-02   1.5599575E-02   1.5201533E-02   1.4536491E-02   1.3659843E-02   1.2853164E-02   1.2077548E-02
  1.1235308E-02   1.0171900E-02   9.1924621E-03   8.3107799E-03   7.5554699E-03   6.8706954E-03   5.0040549E-03   2.2439582E-03   5.9192575E-04   1.9362305E-04
  1.4637166E-04   1.3333776E-04   1.2479394E-04   1.1866345E-04   1.1417348E-04   1.1024877E-04   1.0678481E-04   1.0377459E-04   1.0137602E-04   9.9258861E-05
  9.6515701E-05   9.3026989E-05   8.9389658E-05   8.6038948E-05   8.3030536E-05   8.0405283E-05   7.8210876E-05   7.6395896E-05   7.4868687E-05   7.3527175E-05
  7.2254334E-05   7.0935748E-05   6.9478599E-05   6.7821689E-05   6.5939545E-05   6.3841348E-05   6.1565603E-05   5.9172937E-05   5.6737874E-05   5.4340766E-05
  0.0000000E+00
  0.0000000E+00   1.2864760E-01   1.4586741E-01   1.3954312E-01   1.3381532E-01   1.2635356E-01   1.1791634E-01   1.0894176E-01   1.0022742E-01   9.1470435E-02
  8.2829371E-02   7.5237751E-02   6.8933606E-02   6.3322552E-02   5.7934158E-02   5.3053364E-02   4.8738316E-02   4.4874236E-02   4.1521072E-02   3.8882036E-02
  3.6813449E-02   3.5257224E-02   3.4542795E-02   3.4435820E-02   3.4700043E-02   3.4879982E-02   3.4824714E-02   3.3870522E-02   3.1391848E-02   2.8318975E-02
  2.4942337E-02   2.1672949E-02   1.8700721E-02   1.5972367E-02   1.3937300E-02   1.2205423E-02   1.0565938E-02   9.1404878E-03   7.8076608E-03   6.7050783E-03
  5.7623144E-03   4.8892414E-03   4.1711815E-03   3.5831633E-03   3.1121960E-03   2.5498727E-03   1.6512196E-03   6.9441495E-04   2.0301704E-04   7.7879100E-05
  5.2202544E-05   4.4090943E-05   4.0342133E-05   3.8280246E-05   3.6824873E-05   3.5636454E-05   3.4409735E-05   3.2876604E-05   3.1373333E-05   2.9957551E-05
  2.8306724E-05   2.6258060E-05   2.3877710E-05   2.1455260E-05   1.9177489E-05   1.7047914E-05   1.5066589E-05   1.3267461E-05   1.1683600E-05   1.0342812E-05
  9.2440696E-06   8.3593068E-06   7.6491069E-06   7.0729602E-06   6.5936902E-06   6.1813071E-06   5.8148307E-06   5.4819884E-06   5.1782899E-06   4.9055770E-06
  0.0000000E+00
  0.0000000E+00   4.7264226E-02   6.3024275E-02   6.8488218E-02   6.8085827E-02   6.6063635E-02   6.2857442E-02   5.9033059E-02   5.5160757E-02   5.1260602E-02
  4.7369666E-02   4.3557376E-02   4.0021319E-02   3.6448639E-02   3.3140469E-02   2.9786754E-02   2.6765866E-02   2.4090350E-02   2.1503733E-02   1.9107537E-02
  1.6940238E-02   1.4997503E-02   1.3168215E-02   1.1611511E-02   1.0194422E-02   9.0217125E-03   8.1199333E-03   7.4758716E-03   6.9991020E-03   6.7095868E-03
  6.5841903E-03   6.4707925E-03   6.3822847E-03   6.2186215E-03   6.0230140E-03   5.6521725E-03   5.0350577E-03   4.4546961E-03   3.9098989E-03   3.2885158E-03
  2.8084379E-03   2.4058425E-03   1.9842375E-03   1.6864440E-03   1.4407742E-03   1.1258917E-03   7.2982954E-04   4.0626148E-04   2.7659888E-04   2.2769901E-04
  2.1014347E-04   1.9819161E-04   1.8789049E-04   1.7859368E-04   1.6988769E-04   1.6158863E-04   1.5360891E-04   1.4586514E-04   1.3819517E-04   1.3045731E-04
  1.2260499E-04   1.1451567E-04   1.0605013E-04   9.7224322E-05   8.8181048E-05   7.9053098E-05   6.9954804E-05   6.1015780E-05   5.2371553E-05   4.4147684E-05
  3.6453112E-05   2.9383955E-05   2.3017552E-05   1.7409948E-05   1.2596139E-05   8.5902466E-06   5.3869198E-06   2.9642226E-06   1.2875830E-06   3.1455866E-07
  0.0000000E+00
  0.0000000E+00   2.9925153E-02   1.4685160E-02   2.7689191E-02   5.9273027E-02   8.1170335E-02   9.5802404E-02   9.7388595E-02   9.6389197E-02   9.1393344E-02
  7.9716004E-02   6.8585835E-02   5.9346706E-02   4.9261205E-02   4.2357571E-02   3.5469342E-02   3.0318270E-02   2.5626551E-02   2.2108838E-02   2.3478616E-02
  2.5429567E-02   2.3495408E-02   2.2452613E-02   1.0516118E-02   8.4942329E-04   1.6371683E-03  -4.4715288E-03  -7.7356938E-03  -7.0971260E-03  -5.7224375E-03
 -8.6859129E-03   4.3151928E-03   2.2281529E-03  -9.0298420E-03  -4.5057833E-03  -3.2163153E-03  -1.0987777E-02  -9.1829244E-03  -5.5031339E-03  -1.0971667E-02
 -7.4180276E-03  -1.2198128E-02  -7.5307693E-03   2.3143298E-03   7.3213843E-03  -1.1894899E-02   7.7080866E-04   3.6821004E-02   5.0762579E-02   2.1529192E-02
  1.6164752E-02   2.1869935E-02   2.7011834E-02   2.9340224E-02   2.6908426E-02   2.0674549E-02   1.5594580E-02   1.3322957E-02   1.1104133E-02   1.2529455E-02
  1.8954407E-02   2.6387978E-02   3.1947747E-02   3.5736430E-02   3.8224708E-02   4.0343091E-02   4.0818054E-02   3.8244903E-02   3.4843303E-02   3.2715783E-02
  3.2493435E-02   3.3817671E-02   3.5905939E-02   3.8033213E-02   3.9755195E-02   4.0930666E-02   4.1589390E-02   4.1850921E-02   4.1815527E-02   4.1563153E-02
  0.0000000E+00
  0.0000000E+00   1.6538708E-01   1.2724994E-01   1.1315529E-01   1.0046174E-01   9.0738624E-02   8.2608119E-02   7.5976856E-02   7.0663527E-02   6.5579727E-02
  6.1161842E-02   5.6783784E-02   5.2822083E-02   4.9205348E-02   4.5460604E-02   4.1764285E-02   3.8553007E-02   3.4858797E-02   3.0946143E-02   2.7388366E-02
  2.4347700E-02   2.1323318E-02   1.8469790E-02   1.5854569E-02   1.3532469E-02   1.1155512E-02   9.0302024E-03   7.0418082E-03   5.5685081E-03   4.3790685E-03
  3.3495342E-03   2.5410166E-03   2.0448738E-03   1.6845963E-03   1.3979535E-03   1.1599098E-03   9.9583750E-04   8.3467923E-04   6.6753628E-04   5.7223457E-04
  4.8147282E-04   3.3436128E-04   2.4482305E-04   1.6128790E-04   1.0244347E-04   7.5263997E-05   3.0364590E-05   4.7331064E-06   1.1135831E-10   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00
  0.0000000E+00   3.3165109E-03   2.8175912E-03   2.5774534E-03   2.5386417E-03   2.5802855E-03   2.6360988E-03   2.6797857E-03   2.7098958E-03   2.7376348E-03
  2.7683605E-03   2.8189034E-03   2.8916774E-03   2.9689875E-03   3.0492814E-03   3.1290841E-03   3.1841751E-03   3.1909822E-03   3.1598746E-03   3.1156442E-03
  3.0454805E-03   2.9501007E-03   2.8465313E-03   2.7361603E-03   2.6106704E-03   2.4454244E-03   2.2494965E-03   2.0355713E-03   1.7988237E-03   1.5809948E-03
  1.4478429E-03   1.4432122E-03   1.5473866E-03   1.6607178E-03   1.6580205E-03   1.4860490E-03   1.2042597E-03   9.0493949E-04   6.4880052E-04   4.6458567E-04
  3.4491264E-04   2.6672723E-04   2.1639990E-04   1.8355917E-04   1.6254251E-04   1.4781991E-04   1.3540842E-04   1.2473788E-04   1.1199292E-04   9.9410063E-05
  9.1562499E-05   8.7052584E-05   8.3943240E-05   8.1494072E-05   7.9389007E-05   7.7664299E-05   7.6354539E-05   7.5516262E-05   7.4965399E-05   7.4041905E-05
  7.1318573E-05   6.5959801E-05   5.9168950E-05   5.2530366E-05   4.6582543E-05   4.1232473E-05   3.6280740E-05   3.1579508E-05   2.7051465E-05   2.2720214E-05
  1.8651968E-05   1.4916549E-05   1.1565726E-05   8.6347518E-06   6.1457522E-06   4.1090148E-06   2.5205682E-06   1.3595118E-06   5.8985688E-07   1.6426674E-07
  0.0000000E+00
