A8 MACVEAN 053/13 6.25m run, backscatter and tvd on
          81
 -3.1250000E+00   3.1250000E+00   9.3750000E+00   1.5625000E+01   2.1875000E+01   2.8125000E+01   3.4375000E+01   4.0625000E+01   4.6875000E+01   5.3125000E+01
  5.9375000E+01   6.5625000E+01   7.1875000E+01   7.8125000E+01   8.4375000E+01   9.0625000E+01   9.6875000E+01   1.0312500E+02   1.0937500E+02   1.1562500E+02
  1.2187500E+02   1.2812500E+02   1.3437500E+02   1.4062500E+02   1.4687500E+02   1.5312500E+02   1.5937500E+02   1.6562500E+02   1.7187500E+02   1.7812500E+02
  1.8437500E+02   1.9062500E+02   1.9687500E+02   2.0312500E+02   2.0937500E+02   2.1562500E+02   2.2187500E+02   2.2812500E+02   2.3437500E+02   2.4062500E+02
  2.4687500E+02   2.5312500E+02   2.5937500E+02   2.6562500E+02   2.7187500E+02   2.7812500E+02   2.8437500E+02   2.9062500E+02   2.9687500E+02   3.0312500E+02
  3.0937500E+02   3.1562500E+02   3.2187500E+02   3.2812500E+02   3.3437500E+02   3.4062500E+02   3.4687500E+02   3.5312500E+02   3.5937500E+02   3.6562500E+02
  3.7187500E+02   3.7812500E+02   3.8437500E+02   3.9062500E+02   3.9687500E+02   4.0312500E+02   4.0937500E+02   4.1562500E+02   4.2187500E+02   4.2812500E+02
  4.3437500E+02   4.4062500E+02   4.4687500E+02   4.5312500E+02   4.5937500E+02   4.6562500E+02   4.7187500E+02   4.7812500E+02   4.8437500E+02   4.9062500E+02
  4.9687500E+02
 -1.9085580E+00   1.9085580E+00   2.6567323E+00   3.0854387E+00   3.4639363E+00   3.7993984E+00   4.1116009E+00   4.4092932E+00   4.6975369E+00   4.9823804E+00
  5.2636509E+00   5.5439320E+00   5.8222656E+00   6.0984063E+00   6.3748598E+00   6.6489873E+00   6.9205265E+00   7.1926579E+00   7.4593496E+00   7.7150717E+00
  7.9586992E+00   8.1934204E+00   8.4149256E+00   8.6207848E+00   8.8058729E+00   8.9709263E+00   9.1017418E+00   9.1884985E+00   9.2334146E+00   9.2386770E+00
  9.2077484E+00   9.1561832E+00   9.0914764E+00   9.0210733E+00   8.9449339E+00   8.8650351E+00   8.7869663E+00   8.7075758E+00   8.6304655E+00   8.5604343E+00
  8.4894381E+00   8.4209213E+00   8.3613968E+00   8.3033047E+00   8.2506981E+00   8.2048817E+00   8.1473923E+00   8.0782404E+00   8.0168095E+00   8.0022774E+00
  8.0012779E+00   8.0010433E+00   8.0008917E+00   8.0007820E+00   8.0006905E+00   8.0006065E+00   8.0005245E+00   8.0004616E+00   8.0004883E+00   8.0007505E+00
