D8 MACVEAN 053/13 6.25m run, backscatter and tvd on
          81
 -3.1250000E+00   3.1250000E+00   9.3750000E+00   1.5625000E+01   2.1875000E+01   2.8125000E+01   3.4375000E+01   4.0625000E+01   4.6875000E+01   5.3125000E+01
  5.9375000E+01   6.5625000E+01   7.1875000E+01   7.8125000E+01   8.4375000E+01   9.0625000E+01   9.6875000E+01   1.0312500E+02   1.0937500E+02   1.1562500E+02
  1.2187500E+02   1.2812500E+02   1.3437500E+02   1.4062500E+02   1.4687500E+02   1.5312500E+02   1.5937500E+02   1.6562500E+02   1.7187500E+02   1.7812500E+02
  1.8437500E+02   1.9062500E+02   1.9687500E+02   2.0312500E+02   2.0937500E+02   2.1562500E+02   2.2187500E+02   2.2812500E+02   2.3437500E+02   2.4062500E+02
  2.4687500E+02   2.5312500E+02   2.5937500E+02   2.6562500E+02   2.7187500E+02   2.7812500E+02   2.8437500E+02   2.9062500E+02   2.9687500E+02   3.0312500E+02
  3.0937500E+02   3.1562500E+02   3.2187500E+02   3.2812500E+02   3.3437500E+02   3.4062500E+02   3.4687500E+02   3.5312500E+02   3.5937500E+02   3.6562500E+02
  3.7187500E+02   3.7812500E+02   3.8437500E+02   3.9062500E+02   3.9687500E+02   4.0312500E+02   4.0937500E+02   4.1562500E+02   4.2187500E+02   4.2812500E+02
  4.3437500E+02   4.4062500E+02   4.4687500E+02   4.5312500E+02   4.5937500E+02   4.6562500E+02   4.7187500E+02   4.7812500E+02   4.8437500E+02   4.9062500E+02
  4.9687500E+02
  0.0000000E+00   2.1246357E-03   4.6551814E-03   3.0424537E-03   2.6721053E-03   2.3089296E-03   2.0439751E-03   1.8225005E-03   1.6432038E-03   1.4836870E-03
  1.3432585E-03   1.2110637E-03   1.0996053E-03   9.9497032E-04   9.0356905E-04   8.1212522E-04   7.3490938E-04   6.5651792E-04   5.8279885E-04   5.1396468E-04
  4.5094182E-04   3.9493997E-04   3.4489631E-04   3.0214252E-04   2.6217656E-04   2.2835861E-04   1.9420372E-04   1.6459404E-04   1.3866698E-04   1.1545567E-04
  9.6329415E-05   7.7879784E-05   6.4731117E-05   5.4613469E-05   4.6754245E-05   3.8888273E-05   3.3504133E-05   2.8532362E-05   2.3714516E-05   1.9283512E-05
  1.6299278E-05   1.2746821E-05   9.5211008E-06   7.5800804E-06   5.4628749E-06   4.1251815E-06   3.8814001E-06   1.7749713E-06   1.7273233E-07  -5.3904174E-08
 -6.0956378E-09  -1.0825290E-09  -5.3806903E-10  -7.3782730E-10  -9.2597940E-10  -8.6000218E-10  -5.7505634E-10   3.4108081E-12   1.3190935E-09   3.2449554E-09
