B9 MACVEAN 053/14 Met Office 6.25m run, backscatter and TVD on.
          81
  0.0000000E+00   6.2500000E+00   1.2500000E+01   1.8750000E+01   2.5000000E+01   3.1250000E+01   3.7500000E+01   4.3750000E+01   5.0000000E+01   5.6250000E+01
  6.2500000E+01   6.8750000E+01   7.5000000E+01   8.1250000E+01   8.7500000E+01   9.3750000E+01   1.0000000E+02   1.0625000E+02   1.1250000E+02   1.1875000E+02
  1.2500000E+02   1.3125000E+02   1.3750000E+02   1.4375000E+02   1.5000000E+02   1.5625000E+02   1.6250000E+02   1.6875000E+02   1.7500000E+02   1.8125000E+02
  1.8750000E+02   1.9375000E+02   2.0000000E+02   2.0625000E+02   2.1250000E+02   2.1875000E+02   2.2500000E+02   2.3125000E+02   2.3750000E+02   2.4375000E+02
  2.5000000E+02   2.5625000E+02   2.6250000E+02   2.6875000E+02   2.7500000E+02   2.8125000E+02   2.8750000E+02   2.9375000E+02   3.0000000E+02   3.0625000E+02
  3.1250000E+02   3.1875000E+02   3.2500000E+02   3.3125000E+02   3.3750000E+02   3.4375000E+02   3.5000000E+02   3.5625000E+02   3.6250000E+02   3.6875000E+02
  3.7500000E+02   3.8125000E+02   3.8750000E+02   3.9375000E+02   4.0000000E+02   4.0625000E+02   4.1250000E+02   4.1875000E+02   4.2500000E+02   4.3125000E+02
  4.3750000E+02   4.4375000E+02   4.5000000E+02   4.5625000E+02   4.6250000E+02   4.6875000E+02   4.7500000E+02   4.8125000E+02   4.8750000E+02   4.9375000E+02
  5.0000000E+02
  0.0000000E+00   1.5912208E-01   1.8944886E-01   1.8437591E-01   1.7882532E-01   1.7304364E-01   1.6761294E-01   1.6192150E-01   1.5457621E-01   1.4629558E-01
  1.3807607E-01   1.2893212E-01   1.1996345E-01   1.1171451E-01   1.0280914E-01   9.3422577E-02   8.4149189E-02   7.5298823E-02   6.6566661E-02   5.8333032E-02
  5.0867796E-02   4.3823376E-02   3.7461765E-02   3.1757858E-02   2.6791727E-02   2.2551266E-02   1.9212805E-02   1.7148994E-02   1.6249834E-02   1.6090885E-02
  1.6334724E-02   1.6636243E-02   1.6717723E-02   1.6409393E-02   1.5852492E-02   1.5248006E-02   1.4632089E-02   1.4057796E-02   1.3338892E-02   1.2422376E-02
  1.1604087E-02   1.0737597E-02   9.8896828E-03   9.1309343E-03   8.2045998E-03   7.4287374E-03   7.0101144E-03   6.4279735E-03   4.1696420E-03   1.4663830E-03
  3.7935958E-04   1.9679763E-04   1.7780004E-04   1.7155826E-04   1.6543956E-04   1.5925098E-04   1.5382579E-04   1.4855721E-04   1.4317769E-04   1.3813400E-04
  1.3303157E-04   1.2740234E-04   1.2076463E-04   1.1265080E-04   1.0362901E-04   9.4645657E-05   8.6308923E-05   7.8891477E-05   7.2530849E-05   6.7227367E-05
  6.2874999E-05   5.9296730E-05   5.6289078E-05   5.3666481E-05   5.1286719E-05   4.9056434E-05   4.6926900E-05   4.4885583E-05   4.2945263E-05   4.1133833E-05
  0.0000000E+00
  0.0000000E+00   1.2323156E-01   1.4006440E-01   1.3373500E-01   1.2775390E-01   1.2040281E-01   1.1240047E-01   1.0403502E-01   9.5365047E-02   8.6770073E-02
  7.9049900E-02   7.2445564E-02   6.6683322E-02   6.1665945E-02   5.7170369E-02   5.2599825E-02   4.8371918E-02   4.4800028E-02   4.1915923E-02   3.9634340E-02
  3.7856277E-02   3.6792196E-02   3.6355115E-02   3.6423467E-02   3.6936253E-02   3.7501313E-02   3.7206609E-02   3.5990499E-02   3.3912942E-02   3.0066591E-02
  2.5742104E-02   2.1900319E-02   1.8470693E-02   1.5604822E-02   1.3109170E-02   1.1184838E-02   9.4272709E-03   7.8823548E-03   6.6576991E-03   5.6830412E-03
  4.9846615E-03   4.5401379E-03   4.1391668E-03   3.7170406E-03   3.4042997E-03   3.0621444E-03   2.8160724E-03   2.4139453E-03   1.4863452E-03   5.7463726E-04
  1.5869479E-04   7.7769539E-05   6.6381923E-05   6.2232997E-05   5.9300459E-05   5.7372425E-05   5.6172787E-05   5.4936998E-05   5.3233431E-05   5.1077091E-05
  4.8364851E-05   4.5095760E-05   4.1371692E-05   3.7099984E-05   3.2401040E-05   2.7730181E-05   2.3479501E-05   1.9848201E-05   1.6890015E-05   1.4563197E-05
  1.2781509E-05   1.1435621E-05   1.0413296E-05   9.6151143E-06   8.9622745E-06   8.3984196E-06   7.8875146E-06   7.4108793E-06   6.9635471E-06   6.5502022E-06
  0.0000000E+00
  0.0000000E+00   4.5763824E-02   6.1205912E-02   6.6597156E-02   6.6416271E-02   6.4575069E-02   6.1418764E-02   5.7635617E-02   5.3706359E-02   4.9419098E-02
  4.5378674E-02   4.1657943E-02   3.8394868E-02   3.5177812E-02   3.2047134E-02   2.9000068E-02   2.6120143E-02   2.3504552E-02   2.1015367E-02   1.8773237E-02
  1.6816491E-02   1.4933839E-02   1.3173409E-02   1.1636492E-02   1.0353570E-02   9.3369661E-03   8.5210577E-03   7.9528242E-03   7.6342830E-03   7.3752403E-03
  7.1949591E-03   7.1105747E-03   7.0021125E-03   6.8449806E-03   6.3850731E-03   5.7928986E-03   5.0675571E-03   4.2531979E-03   3.5617449E-03   3.0214689E-03
  2.5063078E-03   2.1873815E-03   1.8546091E-03   1.6275069E-03   1.3914836E-03   1.2105322E-03   1.0733807E-03   8.3542679E-04   5.3273526E-04   3.0094312E-04
  2.0804470E-04   1.7990163E-04   1.6681768E-04   1.5609810E-04   1.4649633E-04   1.3778552E-04   1.2979706E-04   1.2235876E-04   1.1537843E-04   1.0875688E-04
  1.0245955E-04   9.6058058E-05   8.9194393E-05   8.1879800E-05   7.4261356E-05   6.6509463E-05   5.8789938E-05   5.1241270E-05   4.3965425E-05   3.7055379E-05
  3.0593834E-05   2.4654521E-05   1.9302164E-05   1.4586964E-05   1.0541507E-05   7.1792228E-06   4.4954886E-06   2.4701701E-06   1.0716273E-06   2.6154336E-07
  0.0000000E+00
  0.0000000E+00   3.6294397E-02   1.3282974E-02   2.9390471E-02   5.3440314E-02   7.1402743E-02   8.7221488E-02   9.4414882E-02   9.2989996E-02   7.9362236E-02
  6.4681917E-02   5.1169787E-02   4.0230799E-02   2.8888585E-02   2.2280477E-02   2.4598014E-02   2.4847593E-02   1.9973107E-02   1.6901825E-02   2.3524491E-02
  2.3330506E-02   1.8530855E-02   1.0636527E-02  -2.4357734E-03  -9.8341070E-03  -1.1123955E-02  -1.5657565E-02  -1.7913233E-02  -1.3907700E-02  -1.2716707E-02
 -1.2970657E-02  -5.6684925E-03   1.2097342E-03   3.4029577E-03   6.2404189E-04  -3.1892993E-03  -7.9749301E-03  -4.7781169E-03  -4.6041454E-03  -2.2687057E-03
 -3.9150817E-03  -4.7190352E-03   1.5577233E-04   1.6015745E-03  -8.0143055E-03   2.0383706E-03  -2.2024228E-03   3.9887237E-03   5.0758622E-03   3.2849524E-02
  5.2086160E-02   3.5526726E-02   4.1189849E-02   4.5913342E-02   4.3387223E-02   3.5845004E-02   2.5438301E-02   1.2252188E-02  -1.1617792E-03  -9.3270401E-03
 -1.1884168E-02  -1.7447373E-02  -2.8141068E-02  -3.8931441E-02  -4.8043434E-02  -5.5817530E-02  -6.0366746E-02  -5.9891988E-02  -5.3921416E-02  -4.3731268E-02
 -3.1868935E-02  -2.0564770E-02  -1.1093081E-02  -3.7392639E-03   1.8121240E-03   6.0424120E-03   9.2778513E-03   1.1738832E-02   1.3617937E-02   1.5041922E-02
  0.0000000E+00
  0.0000000E+00   1.6189568E-01   1.2376389E-01   1.1118212E-01   1.0019112E-01   9.1008194E-02   8.3137050E-02   7.6149628E-02   7.0063412E-02   6.4403690E-02
  5.9517138E-02   5.5107586E-02   5.1395044E-02   4.7790192E-02   4.4398960E-02   4.1086242E-02   3.7554577E-02   3.4036715E-02   3.0630473E-02   2.7482154E-02
  2.4345648E-02   2.1355528E-02   1.8635452E-02   1.5969876E-02   1.3408142E-02   1.1076472E-02   8.8770604E-03   7.0651546E-03   5.3024190E-03   4.2017926E-03
  3.0541203E-03   2.2613034E-03   1.8085894E-03   1.3999956E-03   1.1518969E-03   9.6123124E-04   7.7580544E-04   6.6993176E-04   5.6305400E-04   4.5328576E-04
  4.1941158E-04   3.6257264E-04   3.1433778E-04   2.0614662E-04   1.6092099E-04   1.0313996E-04   6.9669186E-05   6.6600580E-05   1.9028659E-05   8.3102191E-07
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00
  0.0000000E+00   3.6170548E-03   3.0489629E-03   2.7721724E-03   2.7058923E-03   2.7229991E-03   2.7742642E-03   2.8592309E-03   2.9561957E-03   3.0448970E-03
  3.1405585E-03   3.2388926E-03   3.3166797E-03   3.3783414E-03   3.4203373E-03   3.4391219E-03   3.4344576E-03   3.4015616E-03   3.3525662E-03   3.2878879E-03
  3.2067182E-03   3.1038830E-03   3.0183282E-03   2.9814055E-03   2.8888658E-03   2.7048322E-03   2.5072880E-03   2.3007039E-03   2.0967051E-03   1.9447429E-03
  1.9092557E-03   2.0332520E-03   2.2283834E-03   2.3133438E-03   2.1619340E-03   1.7896334E-03   1.3315701E-03   9.2571939E-04   6.3079421E-04   4.4686889E-04
  3.3560861E-04   2.6640814E-04   2.2233039E-04   1.9056728E-04   1.6918335E-04   1.5357166E-04   1.4031919E-04   1.3429552E-04   1.2860830E-04   1.1677942E-04
  1.0390992E-04   9.4105926E-05   8.8442721E-05   8.5138556E-05   8.2133884E-05   7.9514837E-05   7.7773700E-05   7.6859942E-05   7.6481956E-05   7.6143253E-05
  7.4424242E-05   7.0110225E-05   6.3866377E-05   5.6878736E-05   4.9902519E-05   4.3405144E-05   3.7456368E-05   3.1965341E-05   2.6871699E-05   2.2186186E-05
  1.7925660E-05   1.4120507E-05   1.0791615E-05   7.9459460E-06   5.5810524E-06   3.6848198E-06   2.2337840E-06   1.1917784E-06   5.1209088E-07   1.4147808E-07
  0.0000000E+00
