C8 MACVEAN 053/13 6.25m run, backscatter and tvd on
          81
  0.0000000E+00   6.2500000E+00   1.2500000E+01   1.8750000E+01   2.5000000E+01   3.1250000E+01   3.7500000E+01   4.3750000E+01   5.0000000E+01   5.6250000E+01
  6.2500000E+01   6.8750000E+01   7.5000000E+01   8.1250000E+01   8.7500000E+01   9.3750000E+01   1.0000000E+02   1.0625000E+02   1.1250000E+02   1.1875000E+02
  1.2500000E+02   1.3125000E+02   1.3750000E+02   1.4375000E+02   1.5000000E+02   1.5625000E+02   1.6250000E+02   1.6875000E+02   1.7500000E+02   1.8125000E+02
  1.8750000E+02   1.9375000E+02   2.0000000E+02   2.0625000E+02   2.1250000E+02   2.1875000E+02   2.2500000E+02   2.3125000E+02   2.3750000E+02   2.4375000E+02
  2.5000000E+02   2.5625000E+02   2.6250000E+02   2.6875000E+02   2.7500000E+02   2.8125000E+02   2.8750000E+02   2.9375000E+02   3.0000000E+02   3.0625000E+02
  3.1250000E+02   3.1875000E+02   3.2500000E+02   3.3125000E+02   3.3750000E+02   3.4375000E+02   3.5000000E+02   3.5625000E+02   3.6250000E+02   3.6875000E+02
  3.7500000E+02   3.8125000E+02   3.8750000E+02   3.9375000E+02   4.0000000E+02   4.0625000E+02   4.1250000E+02   4.1875000E+02   4.2500000E+02   4.3125000E+02
  4.3750000E+02   4.4375000E+02   4.5000000E+02   4.5625000E+02   4.6250000E+02   4.6875000E+02   4.7500000E+02   4.8125000E+02   4.8750000E+02   4.9375000E+02
  5.0000000E+02
  0.0000000E+00  -2.8100727E-02  -3.6395382E-02  -3.6446072E-02  -3.6792081E-02  -3.6150921E-02  -3.5024289E-02  -3.3520289E-02  -3.1653848E-02  -2.9745040E-02
 -2.7566759E-02  -2.5517555E-02  -2.3544287E-02  -2.1478295E-02  -1.9454123E-02  -1.7484646E-02  -1.5438062E-02  -1.3596347E-02  -1.1898279E-02  -1.0252769E-02
 -8.5922945E-03  -7.1025682E-03  -5.7488433E-03  -4.5281621E-03  -3.3713458E-03  -2.3979046E-03  -1.5417271E-03  -7.6083967E-04  -9.8432138E-05   4.4603308E-04
  9.0367813E-04   1.2460573E-03   1.4849204E-03   1.6262420E-03   1.7091418E-03   1.7227525E-03   1.6759699E-03   1.5969205E-03   1.4949978E-03   1.3688214E-03
  1.2051613E-03   1.0554937E-03   8.8540727E-04   7.4163725E-04   6.0670782E-04   4.7495324E-04   2.7152192E-04   2.9820181E-05  -4.8226797E-05  -5.4287142E-05
 -5.3440195E-05  -5.2547191E-05  -5.1878236E-05  -5.1312727E-05  -5.0717987E-05  -5.0101040E-05  -4.9523780E-05  -4.8997008E-05  -4.8445287E-05  -4.7860613E-05
 -4.6957281E-05  -4.5314671E-05  -4.2988533E-05  -4.0263189E-05  -3.7186273E-05  -3.3776574E-05  -3.0090303E-05  -2.6234311E-05  -2.2342347E-05  -1.8546678E-05
 -1.4964951E-05  -1.1694138E-05  -8.8066681E-06  -6.3483362E-06  -4.3379655E-06  -2.7683743E-06  -1.6095456E-06  -8.1392290E-07  -3.2275912E-07  -7.2456146E-08
  0.0000000E+00
 -5.8500909E-02  -2.9015099E-02  -1.8964463E-02  -1.7003493E-02  -1.4557466E-02  -1.3011190E-02  -1.1883641E-02  -1.1031868E-02  -1.0503198E-02  -9.8903376E-03
 -9.4052896E-03  -8.8278434E-03  -8.2829535E-03  -7.8276702E-03  -7.2715349E-03  -6.6837022E-03  -6.2397220E-03  -5.5960990E-03  -4.8484857E-03  -4.1573644E-03
 -3.5695043E-03  -2.9428734E-03  -2.3510555E-03  -1.7847784E-03  -1.3173385E-03  -8.5557183E-04  -4.7992361E-04  -2.1399074E-04  -3.0401901E-05   8.5056798E-05
  1.2697813E-04   1.3821696E-04   1.3477840E-04   1.3289494E-04   1.2624125E-04   1.1331508E-04   1.0690774E-04   9.4406802E-05   7.5127195E-05   6.9900247E-05
  6.1737832E-05   4.1982954E-05   3.2431703E-05   2.1849746E-05   1.4177968E-05   1.2494363E-05   5.9092836E-06   1.0546779E-06   2.5632069E-11   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00
  0.0000000E+00  -1.8773925E-02  -2.2222590E-02  -2.0092202E-02  -1.8318761E-02  -1.6036322E-02  -1.3795706E-02  -1.1484960E-02  -9.1113206E-03  -7.0019555E-03
 -4.9808011E-03  -3.2837356E-03  -1.6831888E-03  -2.8638780E-04   9.4262132E-04   1.9314727E-03   2.6825441E-03   3.4151655E-03   3.9893468E-03   4.3699276E-03
  4.6570534E-03   4.8081055E-03   4.8495592E-03   4.8340498E-03   4.6980982E-03   4.4747996E-03   4.1853175E-03   3.9309002E-03   3.5771041E-03   3.2591692E-03
  2.9657194E-03   2.6451817E-03   2.3071812E-03   1.9606729E-03   1.6583599E-03   1.3783567E-03   1.1193621E-03   9.0844568E-04   7.2068808E-04   5.5397174E-04
  4.2093961E-04   3.1274842E-04   2.1845763E-04   1.4572796E-04   8.8692861E-05   4.6353114E-05   1.3350063E-05   1.1722454E-05   5.2895180E-06   3.7687158E-07
 -3.4707173E-07   3.5116489E-08   3.6901443E-07   4.8014613E-07   4.8997833E-07   5.8774333E-07   7.9991793E-07   9.9219835E-07   1.0773183E-06   1.1031498E-06
  1.1595488E-06   1.2057126E-06   1.1658324E-06   1.0472351E-06   9.0936612E-07   8.0314862E-07   7.4335810E-07   7.1696854E-07   7.0398471E-07   6.8905206E-07
  6.6124039E-07   6.1497337E-07   5.4971616E-07   4.6892774E-07   3.7920145E-07   2.8847376E-07   2.0406249E-07   1.3137782E-07   7.3282614E-08   3.0087364E-08
  0.0000000E+00
 -4.3999075E-02  -1.9928988E-02  -1.1757948E-02  -9.4715015E-03  -7.2321535E-03  -5.8556928E-03  -4.5927836E-03  -3.6527468E-03  -3.0192897E-03  -2.2575922E-03
 -1.6473002E-03  -1.0471844E-03  -5.9527647E-04  -5.2876822E-05   4.4535381E-04   8.7151126E-04   1.3078909E-03   1.5798400E-03   1.8013907E-03   1.9860857E-03
  2.1014307E-03   2.1534947E-03   2.1370850E-03   2.0636501E-03   1.9553621E-03   1.7745006E-03   1.5566947E-03   1.2588443E-03   1.0099305E-03   7.6516648E-04
  5.3813413E-04   3.5743289E-04   2.5046516E-04   1.8057900E-04   1.2479940E-04   7.9298603E-05   5.8181515E-05   3.8460494E-05   2.3325294E-05   1.5787246E-05
  6.7563821E-06   3.1068156E-06   7.1803716E-07  -9.4457857E-07  -1.1572699E-06  -1.0730430E-06  -4.7026704E-07  -1.3604034E-07  -1.2156320E-12   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00
  0.0000000E+00  -2.3040399E-03  -5.5262623E-03  -6.0975146E-03  -6.1803102E-03  -6.0961596E-03  -5.9351050E-03  -5.7051014E-03  -5.4408740E-03  -5.1558418E-03
 -4.8440620E-03  -4.5272089E-03  -4.2028287E-03  -3.8830235E-03  -3.5834203E-03  -3.2874809E-03  -2.9943241E-03  -2.7267179E-03  -2.4912714E-03  -2.2607564E-03
 -2.0158025E-03  -1.7859890E-03  -1.5730463E-03  -1.3753745E-03  -1.1901431E-03  -1.0296503E-03  -8.8863441E-04  -7.7276304E-04  -6.6441431E-04  -5.8021286E-04
 -5.2087876E-04  -4.7677770E-04  -4.3168076E-04  -3.8770691E-04  -3.4335576E-04  -3.0003124E-04  -2.5564656E-04  -2.1526343E-04  -1.8119389E-04  -1.4878823E-04
 -1.2066234E-04  -9.9768768E-05  -8.1400140E-05  -6.7471650E-05  -5.5566798E-05  -4.3142682E-05  -2.9934792E-05  -1.5812553E-05  -5.4585257E-06  -1.1005649E-06
 -8.7738238E-07  -1.3821938E-06  -1.5009393E-06  -1.4435753E-06  -1.4285090E-06  -1.3874079E-06  -1.3052678E-06  -1.2912101E-06  -1.4993840E-06  -1.9479071E-06
 -2.5588690E-06  -3.2142621E-06  -3.9199049E-06  -4.6905857E-06  -5.4731008E-06  -6.1667092E-06  -6.6782986E-06  -6.9495300E-06  -6.9503008E-06  -6.6925354E-06
 -6.2161507E-06  -5.5690216E-06  -4.7992271E-06  -3.9559227E-06  -3.0905810E-06  -2.2559104E-06  -1.5011295E-06  -8.6943481E-07  -3.9502166E-07  -1.0134111E-07
  0.0000000E+00
 -9.9857813E-03  -7.2789579E-03  -3.6474848E-03  -2.6686830E-03  -2.1923487E-03  -1.8950326E-03  -1.6764373E-03  -1.5242309E-03  -1.4134474E-03  -1.3347894E-03
 -1.2892835E-03  -1.2513378E-03  -1.2264834E-03  -1.2099800E-03  -1.1854088E-03  -1.1630056E-03  -1.1414300E-03  -1.0954130E-03  -1.0202782E-03  -9.4632793E-04
 -8.9516799E-04  -8.3630544E-04  -7.6963683E-04  -6.9778448E-04  -6.2830443E-04  -5.5259961E-04  -4.7897338E-04  -3.9855557E-04  -3.3109586E-04  -2.6771426E-04
 -2.0829980E-04  -1.5968535E-04  -1.2907809E-04  -1.0639597E-04  -8.8111701E-05  -7.2394228E-05  -6.1152488E-05  -5.0165960E-05  -3.9227383E-05  -3.2821994E-05
 -2.6963857E-05  -1.8492361E-05  -1.3427872E-05  -8.8119323E-06  -5.5764799E-06  -4.1142207E-06  -1.6986399E-06  -2.7600672E-07  -7.7706131E-12   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00
  1.6674522E-23   9.4462307E-03   1.0669879E-02   1.0281091E-02   1.0211044E-02   1.0252608E-02   1.0191800E-02   9.8934164E-03   9.5548294E-03   9.2087314E-03
  8.8797705E-03   8.7459804E-03   8.7144878E-03   8.6531602E-03   8.5114222E-03   8.2812179E-03   7.8937132E-03   7.2960523E-03   6.6565531E-03   6.0884319E-03
