# z, T
8.854166669999999613e+02 2.926559642613303254e+02
8.958333330000000387e+02 2.926867805873598058e+02
9.062500000000000000e+02 2.927178066014099613e+02
9.166666669999999613e+02 2.927490049510244603e+02
9.270833330000000387e+02 2.927803312291177349e+02
9.375000000000000000e+02 2.928117396844865539e+02
9.479166669999999613e+02 2.928431872373532201e+02
9.583333330000000387e+02 2.928746359511873720e+02
9.687500000000000000e+02 2.929060562027298147e+02
9.791666669999999613e+02 2.929374298717499983e+02
9.895833330000000387e+02 2.929687510715276630e+02
1.000000000000000000e+03 2.930000237698416186e+02
1.010416666999999961e+03 2.930312582277607021e+02
1.020833333000000039e+03 2.930624677929032487e+02
1.031250000000000000e+03 2.930936666446660865e+02
1.041666666999999961e+03 2.931248682023411334e+02
1.052083333000000039e+03 2.931560843494705182e+02
1.062500000000000000e+03 2.931873242872943592e+02
1.072916666999999961e+03 2.932185921265166257e+02
1.083333333000000039e+03 2.932498839070792656e+02
1.093750000000000000e+03 2.932811872426829041e+02
1.104166666999999961e+03 2.933124861459120893e+02
1.114583333000000039e+03 2.933437683618643632e+02
1.125000000000000000e+03 2.933750302594464756e+02
1.135416666999999961e+03 2.934062752383652537e+02
1.145833333000000039e+03 2.934375081581978293e+02
1.156250000000000000e+03 2.934687309816457628e+02
1.166666666999999961e+03 2.934999421246484417e+02
1.177083333000000039e+03 2.935311399989322467e+02
1.187500000000000000e+03 2.935623270781100018e+02
1.197916666999999961e+03 2.935935111730735230e+02
1.208333333000000039e+03 2.936247032446956950e+02
1.218750000000000000e+03 2.936559131157137585e+02
1.229166666999999961e+03 2.936871448315649786e+02
1.239583333000000039e+03 2.937183947020155870e+02
1.250000000000000000e+03 2.937496533045153910e+02
1.260416666999999961e+03 2.937809110512428106e+02
1.270833333000000039e+03 2.938121641960281067e+02
1.281250000000000000e+03 2.938434169744088535e+02
1.291666666999999961e+03 2.938746789304881304e+02
1.302083333000000039e+03 2.939059595919014782e+02
1.312500000000000000e+03 2.939372635045167499e+02
1.322916666999999961e+03 2.939685877826448177e+02
1.333333333000000039e+03 2.939999218178768956e+02
1.343750000000000000e+03 2.940312498000627670e+02
1.354166666999999961e+03 2.940625557290558731e+02
1.364583333000000039e+03 2.940938305889257549e+02
1.375000000000000000e+03 2.941250767820372403e+02
1.385416666999999961e+03 2.941563061857346497e+02
1.395833333000000039e+03 2.941875319999637099e+02
1.406250000000000000e+03 2.942187616121632914e+02
1.416666666999999961e+03 2.942499959337150699e+02
1.427083333000000039e+03 2.942812334267018173e+02
1.437500000000000000e+03 2.943124738994655445e+02
1.447916666999999961e+03 2.943437190236873562e+02
1.458333333000000039e+03 2.943749699472298289e+02
1.468750000000000000e+03 2.944062257220236347e+02
1.479166666999999961e+03 2.944374844928651669e+02
1.489583333000000039e+03 2.944687450452941562e+02
1.500000000000000000e+03 2.945000072161908520e+02
1.510416666999999961e+03 2.945312730259358887e+02
1.520833333000000039e+03 2.945625459404394064e+02
1.531250000000000000e+03 2.945938286213021229e+02
1.541666666999999961e+03 2.946251187095180626e+02
1.552083333000000039e+03 2.946564090039973394e+02
1.562500000000000000e+03 2.946876892442760436e+02
1.572916666999999961e+03 2.947189511645810853e+02
1.583333333000000039e+03 2.947501915430569852e+02
1.593750000000000000e+03 2.947814153720000832e+02
1.604166666999999961e+03 2.948126344032557427e+02
1.614583333000000039e+03 2.948438621241547821e+02
1.625000000000000000e+03 2.948751069070593758e+02
1.635416666999999961e+03 2.949063693773644559e+02
1.645833333000000039e+03 2.949376448250368412e+02
1.656250000000000000e+03 2.949689260247301377e+02
1.666666666999999961e+03 2.950002058927804001e+02
1.677083333000000039e+03 2.950314783595760559e+02
1.687500000000000000e+03 2.950627386569590271e+02
1.697916666999999961e+03 2.950939843089298051e+02
1.708333333000000039e+03 2.951252136473293035e+02
1.718750000000000000e+03 2.951564285280945228e+02
1.729166666999999961e+03 2.951876305787693582e+02
1.739583333000000039e+03 2.952188242340832858e+02
1.750000000000000000e+03 2.952500116798847785e+02
1.760416666999999961e+03 2.952811946918130275e+02
1.770833333000000039e+03 2.953123722808152820e+02
1.781250000000000000e+03 2.953435471873696656e+02
1.791666666999999961e+03 2.953747248211918190e+02
1.802083333000000039e+03 2.954059152787630183e+02
1.812500000000000000e+03 2.954371251915111429e+02
1.822916666999999961e+03 2.954683578192227174e+02
1.833333333000000039e+03 2.954996065720596903e+02
1.843750000000000000e+03 2.955308572655022772e+02
1.854166666999999961e+03 2.955620886435162333e+02
1.864583333000000039e+03 2.955932775857864954e+02
1.875000000000000000e+03 2.956244052062800733e+02
1.885416666999999961e+03 2.956554562040066685e+02
1.895833333000000039e+03 2.956864286023019304e+02
1.906250000000000000e+03 2.957173245637239916e+02
1.916666666999999961e+03 2.957481692459974738e+02
1.927083333000000039e+03 2.957789859278107656e+02
1.937500000000000000e+03 2.958098341615697677e+02
1.947916666999999961e+03 2.958407598819120494e+02
1.958333333000000039e+03 2.958718558466981676e+02
1.968750000000000000e+03 2.959031549903057794e+02
1.979166666999999961e+03 2.959347428158448565e+02
1.989583333000000039e+03 2.959668742199605731e+02
2.000000000000000000e+03 2.959993414594724754e+02
