Sullivan, ncar, case sb1 125x125x128, two-part vis                              
  128
  0.1562500E+01  0.4687500E+01  0.7812500E+01  0.1093750E+02  0.1406250E+02  0.1718750E+02  0.2031250E+02  0.2343750E+02  0.2656250E+02  0.2968750E+02
  0.3281250E+02  0.3593750E+02  0.3906250E+02  0.4218750E+02  0.4531250E+02  0.4843750E+02  0.5156250E+02  0.5468750E+02  0.5781250E+02  0.6093750E+02
  0.6406250E+02  0.6718750E+02  0.7031250E+02  0.7343750E+02  0.7656250E+02  0.7968750E+02  0.8281250E+02  0.8593750E+02  0.8906250E+02  0.9218750E+02
  0.9531250E+02  0.9843750E+02  0.1015625E+03  0.1046875E+03  0.1078125E+03  0.1109375E+03  0.1140625E+03  0.1171875E+03  0.1203125E+03  0.1234375E+03
  0.1265625E+03  0.1296875E+03  0.1328125E+03  0.1359375E+03  0.1390625E+03  0.1421875E+03  0.1453125E+03  0.1484375E+03  0.1515625E+03  0.1546875E+03
  0.1578125E+03  0.1609375E+03  0.1640625E+03  0.1671875E+03  0.1703125E+03  0.1734375E+03  0.1765625E+03  0.1796875E+03  0.1828125E+03  0.1859375E+03
  0.1890625E+03  0.1921875E+03  0.1953125E+03  0.1984375E+03  0.2015625E+03  0.2046875E+03  0.2078125E+03  0.2109375E+03  0.2140625E+03  0.2171875E+03
  0.2203125E+03  0.2234375E+03  0.2265625E+03  0.2296875E+03  0.2328125E+03  0.2359375E+03  0.2390625E+03  0.2421875E+03  0.2453125E+03  0.2484375E+03
  0.2515625E+03  0.2546875E+03  0.2578125E+03  0.2609375E+03  0.2640625E+03  0.2671875E+03  0.2703125E+03  0.2734375E+03  0.2765625E+03  0.2796875E+03
  0.2828125E+03  0.2859375E+03  0.2890625E+03  0.2921875E+03  0.2953125E+03  0.2984375E+03  0.3015625E+03  0.3046875E+03  0.3078125E+03  0.3109375E+03
  0.3140625E+03  0.3171875E+03  0.3203125E+03  0.3234375E+03  0.3265625E+03  0.3296875E+03  0.3328125E+03  0.3359375E+03  0.3390625E+03  0.3421875E+03
  0.3453125E+03  0.3484375E+03  0.3515625E+03  0.3546875E+03  0.3578125E+03  0.3609375E+03  0.3640625E+03  0.3671875E+03  0.3703125E+03  0.3734375E+03
  0.3765625E+03  0.3796875E+03  0.3828125E+03  0.3859375E+03  0.3890625E+03  0.3921875E+03  0.3953125E+03  0.3984375E+03
  0.9137134E-01  0.3117520E+00  0.3014028E+00  0.2992755E+00  0.2888024E+00  0.2781756E+00  0.2674082E+00  0.2578426E+00  0.2496885E+00  0.2428390E+00
  0.2363694E+00  0.2304269E+00  0.2254349E+00  0.2221174E+00  0.2192747E+00  0.2147478E+00  0.2075384E+00  0.2004236E+00  0.1947486E+00  0.1902466E+00
  0.1864475E+00  0.1823365E+00  0.1778035E+00  0.1733871E+00  0.1695475E+00  0.1658281E+00  0.1622680E+00  0.1580312E+00  0.1527542E+00  0.1473591E+00
  0.1421264E+00  0.1373509E+00  0.1327089E+00  0.1290818E+00  0.1260335E+00  0.1230865E+00  0.1196603E+00  0.1157688E+00  0.1115234E+00  0.1073997E+00
  0.1035641E+00  0.9944371E-01  0.9446187E-01  0.8977968E-01  0.8545008E-01  0.8151080E-01  0.7807154E-01  0.7475754E-01  0.7126640E-01  0.6673030E-01
  0.6234122E-01  0.5755164E-01  0.5203310E-01  0.4684854E-01  0.4235443E-01  0.3866915E-01  0.3505895E-01  0.3094487E-01  0.2691664E-01  0.2322104E-01
  0.1952765E-01  0.1625611E-01  0.1335160E-01  0.1125192E-01  0.9949187E-02  0.9273377E-02  0.9150917E-02  0.9911102E-02  0.1124040E-01  0.1304805E-01
  0.1505361E-01  0.1629059E-01  0.1627222E-01  0.1488219E-01  0.1242244E-01  0.9576702E-02  0.7289707E-02  0.4670747E-02  0.2224991E-02  0.1190251E-02
  0.8374879E-03  0.7303345E-03  0.7104728E-03  0.6937014E-03  0.6823158E-03  0.6698022E-03  0.6567476E-03  0.6446842E-03  0.6319204E-03  0.6169128E-03
  0.6015207E-03  0.5872296E-03  0.5733941E-03  0.5601846E-03  0.5484170E-03  0.5382836E-03  0.5285386E-03  0.5186183E-03  0.5094972E-03  0.5030552E-03
  0.5001253E-03  0.5000344E-03  0.5017236E-03  0.5038503E-03  0.5054581E-03  0.5062291E-03  0.5060243E-03  0.5051341E-03  0.5042127E-03  0.5044475E-03
  0.5064368E-03  0.5103213E-03  0.5146799E-03  0.5183383E-03  0.5190631E-03  0.5175329E-03  0.5127245E-03  0.5071870E-03  0.5015149E-03  0.4983300E-03
  0.4968951E-03  0.4971651E-03  0.4990805E-03  0.5052943E-03  0.5135069E-03  0.5212777E-03  0.5273783E-03  0.5197843E-03
  0.7948925E-01  0.2177191E+00  0.2180662E+00  0.2197297E+00  0.2151530E+00  0.2080402E+00  0.2009565E+00  0.1951627E+00  0.1892134E+00  0.1827856E+00
