Sullivan, ncar, case sb1 125x125x128, two-part vis                              
  128
  0.1562500E+01  0.4687500E+01  0.7812500E+01  0.1093750E+02  0.1406250E+02  0.1718750E+02  0.2031250E+02  0.2343750E+02  0.2656250E+02  0.2968750E+02
  0.3281250E+02  0.3593750E+02  0.3906250E+02  0.4218750E+02  0.4531250E+02  0.4843750E+02  0.5156250E+02  0.5468750E+02  0.5781250E+02  0.6093750E+02
  0.6406250E+02  0.6718750E+02  0.7031250E+02  0.7343750E+02  0.7656250E+02  0.7968750E+02  0.8281250E+02  0.8593750E+02  0.8906250E+02  0.9218750E+02
  0.9531250E+02  0.9843750E+02  0.1015625E+03  0.1046875E+03  0.1078125E+03  0.1109375E+03  0.1140625E+03  0.1171875E+03  0.1203125E+03  0.1234375E+03
  0.1265625E+03  0.1296875E+03  0.1328125E+03  0.1359375E+03  0.1390625E+03  0.1421875E+03  0.1453125E+03  0.1484375E+03  0.1515625E+03  0.1546875E+03
  0.1578125E+03  0.1609375E+03  0.1640625E+03  0.1671875E+03  0.1703125E+03  0.1734375E+03  0.1765625E+03  0.1796875E+03  0.1828125E+03  0.1859375E+03
  0.1890625E+03  0.1921875E+03  0.1953125E+03  0.1984375E+03  0.2015625E+03  0.2046875E+03  0.2078125E+03  0.2109375E+03  0.2140625E+03  0.2171875E+03
  0.2203125E+03  0.2234375E+03  0.2265625E+03  0.2296875E+03  0.2328125E+03  0.2359375E+03  0.2390625E+03  0.2421875E+03  0.2453125E+03  0.2484375E+03
  0.2515625E+03  0.2546875E+03  0.2578125E+03  0.2609375E+03  0.2640625E+03  0.2671875E+03  0.2703125E+03  0.2734375E+03  0.2765625E+03  0.2796875E+03
  0.2828125E+03  0.2859375E+03  0.2890625E+03  0.2921875E+03  0.2953125E+03  0.2984375E+03  0.3015625E+03  0.3046875E+03  0.3078125E+03  0.3109375E+03
  0.3140625E+03  0.3171875E+03  0.3203125E+03  0.3234375E+03  0.3265625E+03  0.3296875E+03  0.3328125E+03  0.3359375E+03  0.3390625E+03  0.3421875E+03
  0.3453125E+03  0.3484375E+03  0.3515625E+03  0.3546875E+03  0.3578125E+03  0.3609375E+03  0.3640625E+03  0.3671875E+03  0.3703125E+03  0.3734375E+03
  0.3765625E+03  0.3796875E+03  0.3828125E+03  0.3859375E+03  0.3890625E+03  0.3921875E+03  0.3953125E+03  0.3984375E+03
  0.1672569E+01  0.2319593E+01  0.2665334E+01  0.2937671E+01  0.3165274E+01  0.3363693E+01  0.3539587E+01  0.3698894E+01  0.3846892E+01  0.3986123E+01
  0.4117655E+01  0.4242453E+01  0.4362463E+01  0.4478324E+01  0.4592061E+01  0.4704178E+01  0.4816904E+01  0.4926957E+01  0.5039608E+01  0.5150812E+01
  0.5260162E+01  0.5366802E+01  0.5473780E+01  0.5580681E+01  0.5686970E+01  0.5793168E+01  0.5899351E+01  0.6005013E+01  0.6109440E+01  0.6213296E+01
  0.6316584E+01  0.6419563E+01  0.6522215E+01  0.6622979E+01  0.6722050E+01  0.6820894E+01  0.6919265E+01  0.7017969E+01  0.7115749E+01  0.7212605E+01
  0.7310757E+01  0.7408753E+01  0.7506361E+01  0.7603865E+01  0.7701473E+01  0.7799750E+01  0.7899535E+01  0.8000702E+01  0.8101340E+01  0.8201813E+01
  0.8303862E+01  0.8406333E+01  0.8507399E+01  0.8605669E+01  0.8701784E+01  0.8796391E+01  0.8888344E+01  0.8976054E+01  0.9057427E+01  0.9131636E+01
  0.9193272E+01  0.9238701E+01  0.9267761E+01  0.9277313E+01  0.9269020E+01  0.9241394E+01  0.9194195E+01  0.9128658E+01  0.9046127E+01  0.8950796E+01
  0.8843789E+01  0.8726294E+01  0.8598616E+01  0.8462410E+01  0.8323282E+01  0.8186732E+01  0.8071012E+01  0.8004818E+01  0.7995213E+01  0.8003017E+01
  0.8003780E+01  0.8002470E+01  0.8002172E+01  0.8002129E+01  0.8002111E+01  0.8002098E+01  0.8002092E+01  0.8002047E+01  0.8001976E+01  0.8001910E+01
  0.8001833E+01  0.8001719E+01  0.8001591E+01  0.8001518E+01  0.8001472E+01  0.8001431E+01  0.8001333E+01  0.8001244E+01  0.8001170E+01  0.8001104E+01
  0.8001070E+01  0.8001049E+01  0.8001045E+01  0.8001068E+01  0.8001094E+01  0.8001125E+01  0.8001121E+01  0.8001122E+01  0.8001123E+01  0.8001106E+01
  0.8001068E+01  0.8001021E+01  0.8001013E+01  0.8000986E+01  0.8001053E+01  0.8000977E+01  0.8000968E+01  0.8000849E+01  0.8000906E+01  0.8000809E+01
  0.8000870E+01  0.8000813E+01  0.8000841E+01  0.8000871E+01  0.8000848E+01  0.8001043E+01  0.8000590E+01  0.8000797E+01
  0.1207577E+01  0.1665282E+01  0.1904709E+01  0.2079547E+01  0.2214508E+01  0.2324071E+01  0.2416890E+01  0.2497155E+01  0.2567177E+01  0.2631241E+01
