A8 MACVEAN 044/13 3.125m run with nackscatter and tvd on
         145
 -1.5625000E+00   1.5625000E+00   4.6875000E+00   7.8125000E+00   1.0937500E+01   1.4062500E+01   1.7187500E+01   2.0312500E+01   2.3437500E+01   2.6562500E+01
  2.9687500E+01   3.2812500E+01   3.5937500E+01   3.9062500E+01   4.2187500E+01   4.5312500E+01   4.8437500E+01   5.1562500E+01   5.4687500E+01   5.7812500E+01
  6.0937500E+01   6.4062500E+01   6.7187500E+01   7.0312500E+01   7.3437500E+01   7.6562500E+01   7.9687500E+01   8.2812500E+01   8.5937500E+01   8.9062500E+01
  9.2187500E+01   9.5312500E+01   9.8437500E+01   1.0156250E+02   1.0468750E+02   1.0781250E+02   1.1093750E+02   1.1406250E+02   1.1718750E+02   1.2031250E+02
  1.2343750E+02   1.2656250E+02   1.2968750E+02   1.3281250E+02   1.3593750E+02   1.3906250E+02   1.4218750E+02   1.4531250E+02   1.4843750E+02   1.5156250E+02
  1.5468750E+02   1.5781250E+02   1.6093750E+02   1.6406250E+02   1.6718750E+02   1.7031250E+02   1.7343750E+02   1.7656250E+02   1.7968750E+02   1.8281250E+02
  1.8593750E+02   1.8906250E+02   1.9218750E+02   1.9531250E+02   1.9843750E+02   2.0156250E+02   2.0468750E+02   2.0781250E+02   2.1093750E+02   2.1406250E+02
  2.1718750E+02   2.2031250E+02   2.2343750E+02   2.2656250E+02   2.2968750E+02   2.3281250E+02   2.3593750E+02   2.3906250E+02   2.4218750E+02   2.4531250E+02
  2.4843750E+02   2.5156250E+02   2.5468750E+02   2.5781250E+02   2.6093750E+02   2.6406250E+02   2.6718750E+02   2.7031250E+02   2.7343750E+02   2.7656250E+02
  2.7968750E+02   2.8281250E+02   2.8593750E+02   2.8906250E+02   2.9218750E+02   2.9531250E+02   2.9843750E+02   3.0156250E+02   3.0468750E+02   3.0781250E+02
  3.1093750E+02   3.1406250E+02   3.1718750E+02   3.2031250E+02   3.2343750E+02   3.2656250E+02   3.2968750E+02   3.3281250E+02   3.3593750E+02   3.3906250E+02
  3.4218750E+02   3.4531250E+02   3.4843750E+02   3.5156250E+02   3.5468750E+02   3.5781250E+02   3.6093750E+02   3.6406250E+02   3.6718750E+02   3.7031250E+02
  3.7343750E+02   3.7656262E+02   3.7968909E+02   3.8282266E+02   3.8598291E+02   3.8921878E+02   3.9262326E+02   3.9633032E+02   4.0048129E+02   4.0516879E+02
  4.1039282E+02   4.1606076E+02   4.2203128E+02   4.2817041E+02   4.3438516E+02   4.4062659E+02   4.4687512E+02   4.5312500E+02   4.5937500E+02   4.6562500E+02
  4.7187500E+02   4.7812500E+02   4.8437500E+02   4.9062500E+02   4.9687500E+02
 -1.4525714E+00   1.4525714E+00   2.0805879E+00   2.4161320E+00   2.7059884E+00   2.9590740E+00   3.1921289E+00   3.4086115E+00   3.6136780E+00   3.8093715E+00
  3.9977341E+00   4.1810570E+00   4.3590159E+00   4.5330296E+00   4.7033939E+00   4.8712940E+00   5.0373635E+00   5.2016039E+00   5.3635941E+00   5.5244846E+00
  5.6839018E+00   5.8415442E+00   5.9969163E+00   6.1505299E+00   6.3021421E+00   6.4539871E+00   6.6051855E+00   6.7543211E+00   6.9033022E+00   7.0510631E+00
