setB: NRL COAMPS 6.25m Smagorinsky Chris Golaz
  64
  0.3434809E-01  0.3449160E-01  0.3538295E-01  0.3392995E-01  0.3181341E-01  0.2760773E-01  0.1919552E-01  0.1092796E-01  0.5601208E-02  0.2744906E-02
  0.2170106E-02  0.2462917E-02  0.1635586E-02  0.1345574E-02  0.1488716E-02  0.1451579E-02  0.1299852E-02  0.1127713E-02  0.9568189E-03  0.8062343E-03
  0.6825443E-03  0.5831139E-03  0.5017895E-03  0.4338347E-03  0.3760605E-03  0.3261458E-03  0.2830209E-03  0.2458485E-03  0.2143052E-03  0.1862616E-03
  0.1619311E-03  0.1435906E-03  0.1293338E-03  0.1172740E-03  0.1068357E-03  0.9798097E-04  0.9064770E-04  0.8472811E-04  0.8009053E-04  0.7657628E-04
  0.7401576E-04  0.7228815E-04  0.7140304E-04  0.7086173E-04
  0.2657990E-02  0.1542782E-01  0.2723963E-01  0.3141385E-01  0.3253289E-01  0.3307711E-01  0.3271283E-01  0.3167008E-01  0.3028065E-01  0.2879377E-01
  0.2712069E-01  0.2532487E-01  0.2331992E-01  0.2150453E-01  0.2003576E-01  0.1845427E-01  0.1679242E-01  0.1551118E-01  0.1438505E-01  0.1326329E-01
  0.1229060E-01  0.1165540E-01  0.1135098E-01  0.1126954E-01  0.1145222E-01  0.1179624E-01  0.1202152E-01  0.1182501E-01  0.1103785E-01  0.9694098E-02
  0.8007667E-02  0.6408134E-02  0.5341997E-02  0.4723643E-02  0.4222728E-02  0.3728905E-02  0.3274052E-02  0.2883374E-02  0.2559810E-02  0.2295902E-02
  0.2079770E-02  0.1899366E-02  0.1744922E-02  0.1609404E-02  0.1487881E-02  0.1376719E-02  0.1273004E-02  0.1174207E-02  0.1078028E-02  0.9829379E-03
  0.8886165E-03  0.7950680E-03  0.7017893E-03  0.6086181E-03  0.5164790E-03  0.4269578E-03  0.3418456E-03  0.2629602E-03  0.1920353E-03  0.1306232E-03
  0.8002118E-04  0.4122644E-04  0.1493797E-04  0.1664295E-05
  0.1119686E+00 -0.7102518E-01 -0.5711067E-01 -0.1892173E-01 -0.4415382E-02  0.2917506E-01  0.9365026E-01  0.1429439E+00  0.1991852E+00  0.2368731E+00
  0.2359882E+00  0.2341409E+00  0.2287744E+00  0.1824806E+00  0.1144052E+00  0.8375389E-01  0.9697491E-01  0.1126528E+00  0.1051451E+00  0.7091653E-01
  0.3228520E-01 -0.4841546E-02 -0.3433968E-01 -0.1804994E-01  0.2628701E-01  0.6892831E-01  0.1053380E+00  0.1283297E+00  0.1374063E+00  0.1359270E+00
  0.1248803E+00  0.1144432E+00  0.9882284E-01  0.7839108E-01  0.6740733E-01  0.6525511E-01  0.6873388E-01  0.7465612E-01  0.8164265E-01  0.8957181E-01
  0.9857022E-01  0.1085464E+00  0.1190458E+00  0.1292532E+00  0.1382362E+00  0.1453007E+00  0.1501604E+00  0.1529011E+00  0.1538457E+00  0.1534321E+00
  0.1520339E+00  0.1495316E+00  0.1455188E+00  0.1399278E+00  0.1330410E+00  0.1253611E+00  0.1174812E+00  0.1099522E+00  0.1031923E+00  0.9746797E-01
  0.9296037E-01  0.8984702E-01  0.8779383E-01  0.8644880E-01
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
  0.5203141E-03  0.1356908E-02  0.2357719E-02  0.3173628E-02  0.3802472E-02  0.4321587E-02  0.4760282E-02  0.5093321E-02  0.5368220E-02  0.5573974E-02
  0.5844266E-02  0.6182996E-02  0.6519646E-02  0.6865928E-02  0.6963385E-02  0.6799940E-02  0.6541456E-02  0.6257716E-02  0.5998540E-02  0.5719466E-02
  0.5430105E-02  0.5242162E-02  0.4972584E-02  0.4810364E-02  0.4846306E-02  0.5270001E-02  0.6025289E-02  0.6752796E-02  0.7713701E-02  0.9168196E-02
  0.1014794E-01  0.9508688E-02  0.6860156E-02  0.3993822E-02  0.2036946E-02  0.1004481E-02  0.5536598E-03  0.4016116E-03  0.3892366E-03  0.4366666E-03
  0.4933445E-03  0.5268467E-03  0.5284753E-03  0.5092944E-03  0.4850004E-03  0.4648724E-03  0.4507763E-03  0.4396349E-03  0.4260328E-03  0.4036532E-03
  0.3700843E-03  0.3320586E-03  0.2965014E-03  0.2633574E-03  0.2295963E-03  0.1941572E-03  0.1581098E-03  0.1230767E-03  0.9053589E-04  0.6176045E-04
  0.3788883E-04  0.2019551E-04  0.9340265E-05  0.2416797E-06
