setA: NRL COAMPS 6.25m Smagorinsky Chris Golaz
  64
  0.3100000E+01  0.9400000E+01  0.1560000E+02  0.2190000E+02  0.2810000E+02  0.3440000E+02  0.4060000E+02  0.4690000E+02  0.5310000E+02  0.5940000E+02
  0.6560000E+02  0.7190000E+02  0.7810000E+02  0.8440000E+02  0.9060000E+02  0.9690000E+02  0.1031000E+03  0.1094000E+03  0.1156000E+03  0.1219000E+03
  0.1281000E+03  0.1344000E+03  0.1406000E+03  0.1469000E+03  0.1531000E+03  0.1594000E+03  0.1656000E+03  0.1719000E+03  0.1781000E+03  0.1844000E+03
  0.1906000E+03  0.1969000E+03  0.2031000E+03  0.2094000E+03  0.2156000E+03  0.2219000E+03  0.2281000E+03  0.2344000E+03  0.2406000E+03  0.2469000E+03
  0.2531000E+03  0.2594000E+03  0.2656000E+03  0.2719000E+03  0.2781000E+03  0.2844000E+03  0.2906000E+03  0.2969000E+03  0.3031000E+03  0.3094000E+03
  0.3156000E+03  0.3219000E+03  0.3281000E+03  0.3344000E+03  0.3406000E+03  0.3469000E+03  0.3531000E+03  0.3594000E+03  0.3656000E+03  0.3719000E+03
  0.3781000E+03  0.3844000E+03  0.3906000E+03  0.3969000E+03
  0.1892104E+01  0.2838289E+01  0.3414770E+01  0.3859773E+01  0.4241157E+01  0.4583739E+01  0.4894264E+01  0.5190623E+01  0.5489068E+01  0.5781943E+01
  0.6068160E+01  0.6343772E+01  0.6611391E+01  0.6883991E+01  0.7146274E+01  0.7423874E+01  0.7699127E+01  0.7979926E+01  0.8238042E+01  0.8466673E+01
  0.8671005E+01  0.8862762E+01  0.9025704E+01  0.9137480E+01  0.9205791E+01  0.9240970E+01  0.9223953E+01  0.9129675E+01  0.8943109E+01  0.8633144E+01
  0.8342105E+01  0.8125545E+01  0.7998920E+01  0.7965539E+01  0.7978909E+01  0.7991563E+01  0.7996475E+01  0.7997711E+01  0.7997199E+01  0.7996125E+01
  0.7995075E+01  0.7994290E+01  0.7993855E+01  0.7993718E+01  0.7993711E+01  0.7993762E+01  0.7993667E+01  0.7993621E+01  0.7993302E+01  0.7992882E+01
  0.7992277E+01  0.7992908E+01  0.7994195E+01  0.7995288E+01  0.7996124E+01  0.7996821E+01  0.7997455E+01  0.7998044E+01  0.7998580E+01  0.7999043E+01
  0.7999419E+01  0.7999696E+01  0.7999886E+01  0.7999984E+01
  0.1323816E+01  0.1936407E+01  0.2273288E+01  0.2485209E+01  0.2657688E+01  0.2787231E+01  0.2892691E+01  0.2977219E+01  0.3042386E+01  0.3077457E+01
  0.3084809E+01  0.3073788E+01  0.3057678E+01  0.3028556E+01  0.2977828E+01  0.2897930E+01  0.2783545E+01  0.2651149E+01  0.2499355E+01  0.2328793E+01
  0.2142638E+01  0.1933418E+01  0.1704983E+01  0.1458287E+01  0.1193150E+01  0.9108521E+00  0.6148206E+00  0.3299691E+00  0.7064085E-01 -0.6196143E-01
 -0.2751273E-01  0.4553131E-01  0.8660573E-01  0.6611317E-01  0.3614217E-01  0.2297206E-01  0.1758805E-01  0.1603295E-01  0.1618389E-01  0.1665604E-01
  0.1679293E-01  0.1658968E-01  0.1621743E-01  0.1583334E-01  0.1555001E-01  0.1534232E-01  0.1508561E-01  0.1479799E-01  0.1412800E-01  0.1369994E-01
  0.1038709E-01  0.6165106E-02  0.3492273E-02  0.2186350E-02  0.1507476E-02  0.1093169E-02  0.8063152E-03  0.5907236E-03  0.4212519E-03  0.2866377E-03
  0.1822660E-03  0.1065160E-03  0.5532711E-04  0.2865512E-04
  0.2632503E+03  0.2633149E+03  0.2633849E+03  0.2634474E+03  0.2635038E+03  0.2635561E+03  0.2636054E+03  0.2636535E+03  0.2637014E+03  0.2637487E+03
  0.2637948E+03  0.2638403E+03  0.2638856E+03  0.2639317E+03  0.2639796E+03  0.2640305E+03  0.2640838E+03  0.2641392E+03  0.2641943E+03  0.2642485E+03
  0.2643041E+03  0.2643636E+03  0.2644274E+03  0.2644920E+03  0.2645597E+03  0.2646401E+03  0.2647420E+03  0.2648747E+03  0.2650492E+03  0.2652609E+03
  0.2654817E+03  0.2656869E+03  0.2658655E+03  0.2660167E+03  0.2661408E+03  0.2662386E+03  0.2663139E+03  0.2663737E+03  0.2664257E+03  0.2664769E+03
  0.2665313E+03  0.2665899E+03  0.2666520E+03  0.2667158E+03  0.2667798E+03  0.2668435E+03  0.2669068E+03  0.2669700E+03  0.2670334E+03  0.2670968E+03
  0.2671599E+03  0.2672221E+03  0.2672837E+03  0.2673453E+03  0.2674070E+03  0.2674691E+03  0.2675313E+03  0.2675936E+03  0.2676559E+03  0.2677184E+03
  0.2677809E+03  0.2678437E+03  0.2679075E+03  0.2679672E+03
