Siegfried Raasch  model version: PALM 2.6b  resolution: 3.125 m   Set A
         130
  0.0000000E+00   1.5625000E+00   4.6875000E+00   7.8125000E+00   1.0937500E+01   1.4062500E+01   1.7187500E+01   2.0312500E+01   2.3437500E+01   2.6562500E+01
  2.9687500E+01   3.2812500E+01   3.5937500E+01   3.9062500E+01   4.2187500E+01   4.5312500E+01   4.8437500E+01   5.1562500E+01   5.4687500E+01   5.7812500E+01
  6.0937500E+01   6.4062500E+01   6.7187500E+01   7.0312500E+01   7.3437500E+01   7.6562500E+01   7.9687500E+01   8.2812500E+01   8.5937500E+01   8.9062500E+01
  9.2187500E+01   9.5312500E+01   9.8437500E+01   1.0156250E+02   1.0468750E+02   1.0781250E+02   1.1093750E+02   1.1406250E+02   1.1718750E+02   1.2031250E+02
  1.2343750E+02   1.2656250E+02   1.2968750E+02   1.3281250E+02   1.3593750E+02   1.3906250E+02   1.4218750E+02   1.4531250E+02   1.4843750E+02   1.5156250E+02
  1.5468750E+02   1.5781250E+02   1.6093750E+02   1.6406250E+02   1.6718750E+02   1.7031250E+02   1.7343750E+02   1.7656250E+02   1.7968750E+02   1.8281250E+02
  1.8593750E+02   1.8906250E+02   1.9218750E+02   1.9531250E+02   1.9843750E+02   2.0156250E+02   2.0468750E+02   2.0781250E+02   2.1093750E+02   2.1406250E+02
  2.1718750E+02   2.2031250E+02   2.2343750E+02   2.2656250E+02   2.2968750E+02   2.3281250E+02   2.3593750E+02   2.3906250E+02   2.4218750E+02   2.4531250E+02
  2.4843750E+02   2.5156250E+02   2.5468750E+02   2.5781250E+02   2.6093750E+02   2.6406250E+02   2.6718750E+02   2.7031250E+02   2.7343750E+02   2.7656250E+02
  2.7968750E+02   2.8281250E+02   2.8593750E+02   2.8906250E+02   2.9218750E+02   2.9531250E+02   2.9843750E+02   3.0156250E+02   3.0468750E+02   3.0781250E+02
  3.1093750E+02   3.1406250E+02   3.1718750E+02   3.2031250E+02   3.2343750E+02   3.2656250E+02   3.2968750E+02   3.3281250E+02   3.3593750E+02   3.3906250E+02
  3.4218750E+02   3.4531250E+02   3.4843750E+02   3.5156250E+02   3.5468750E+02   3.5781250E+02   3.6093750E+02   3.6406250E+02   3.6718750E+02   3.7031250E+02
  3.7343750E+02   3.7656250E+02   3.7968750E+02   3.8281250E+02   3.8593750E+02   3.8906250E+02   3.9218750E+02   3.9531250E+02   3.9843750E+02   4.0156250E+02
  0.0000000E+00   1.6225840E+00   2.7860470E+00   3.1407750E+00   3.4990790E+00   3.7635550E+00   3.9931020E+00   4.1931760E+00   4.3793540E+00   4.5486910E+00
  4.7111570E+00   4.8647150E+00   5.0152490E+00   5.1610500E+00   5.3040960E+00   5.4450050E+00   5.5824840E+00   5.7167410E+00   5.8472140E+00   5.9764230E+00
  6.1047210E+00   6.2335670E+00   6.3603290E+00   6.4896200E+00   6.6163540E+00   6.7426610E+00   6.8694720E+00   6.9969150E+00   7.1245600E+00   7.2515430E+00
  7.3774270E+00   7.5041820E+00   7.6300460E+00   7.7560480E+00   7.8812580E+00   8.0031830E+00   8.1234760E+00   8.2417470E+00   8.3567080E+00   8.4715560E+00
  8.5823590E+00   8.6889350E+00   8.7891250E+00   8.8852080E+00   8.9776430E+00   9.0630070E+00   9.1406450E+00   9.2079260E+00   9.2614890E+00   9.2991310E+00
  9.3202260E+00   9.3217170E+00   9.3044330E+00   9.2687270E+00   9.2149850E+00   9.1460620E+00   9.0615250E+00   8.9630530E+00   8.8529700E+00   8.7333670E+00
  8.6071460E+00   8.4776670E+00   8.3513940E+00   8.2354540E+00   8.1396880E+00   8.0709860E+00   8.0303760E+00   8.0098110E+00   8.0010130E+00   7.9981640E+00
  7.9979670E+00   7.9987670E+00   7.9994740E+00   7.9996310E+00   7.9996000E+00   7.9995730E+00   7.9997210E+00   7.9995680E+00   7.9999080E+00   7.9999870E+00
  8.0002020E+00   8.0000710E+00   8.0000180E+00   8.0001930E+00   8.0002290E+00   8.0000360E+00   7.9999820E+00   8.0001150E+00   7.9999930E+00   8.0000370E+00
  8.0000940E+00   8.0002980E+00   8.0001830E+00   8.0001740E+00   7.9999970E+00   7.9994070E+00   7.9982920E+00   7.9939430E+00   7.9942190E+00   7.9972010E+00
  7.9987560E+00   7.9994380E+00   7.9997470E+00   7.9998840E+00   7.9999460E+00   7.9999740E+00   7.9999880E+00   7.9999940E+00   7.9999970E+00   7.9999980E+00
  7.9999990E+00   7.9999990E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00
  8.0000000E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00   8.0000000E+00
  0.0000000E+00   1.2451790E+00   1.9330350E+00   2.1565770E+00   2.3580700E+00   2.4953860E+00   2.6048070E+00   2.6933250E+00   2.7687990E+00   2.8337420E+00
  2.8938800E+00   2.9469240E+00   2.9933670E+00   3.0353260E+00   3.0728480E+00   3.1065930E+00   3.1360030E+00   3.1599450E+00   3.1802400E+00   3.1970530E+00
  3.2090570E+00   3.2182640E+00   3.2246380E+00   3.2261570E+00   3.2242700E+00   3.2184530E+00   3.2101660E+00   3.1960940E+00   3.1803350E+00   3.1606010E+00
  3.1380190E+00   3.1104690E+00   3.0770780E+00   3.0372600E+00   2.9904930E+00   2.9412140E+00   2.8868170E+00   2.8274440E+00   2.7632860E+00   2.6927190E+00
  2.6162530E+00   2.5350060E+00   2.4493900E+00   2.3575980E+00   2.2566120E+00   2.1451470E+00   2.0254970E+00   1.8960160E+00   1.7566790E+00   1.6102630E+00
  1.4575000E+00   1.3018620E+00   1.1459110E+00   9.9597680E-01   8.5047580E-01   7.1489210E-01   5.9021790E-01   4.7609090E-01   3.7380550E-01   2.8227240E-01
  2.0332710E-01   1.3901530E-01   8.8688380E-02   5.3514270E-02   3.0367190E-02   1.5378250E-02   6.8428150E-03   2.3301290E-03   3.0316680E-04  -5.2262640E-04
 -3.4946840E-04   1.5969350E-04   5.7639380E-04   8.0072920E-04   4.4373040E-04   6.3591180E-04   8.7328840E-04   8.5057780E-04   6.3514270E-04   6.2183970E-04
  4.4938870E-04   3.1039680E-04   2.9338840E-04   5.4380480E-04   4.9754400E-04   5.4360990E-04   4.5679330E-04   4.8521440E-04   5.2403920E-04   3.6295780E-04
  2.0846570E-04   3.3867660E-04   4.6762590E-04   4.7711830E-04   8.2719050E-04   1.5275650E-03   2.1766850E-03   3.8207540E-03   2.0074910E-03   5.9895450E-04
  3.0540000E-04   1.6180250E-04   8.0518500E-05   4.0028870E-05   2.0344960E-05   1.0610780E-05   5.6479830E-06   3.0549970E-06   1.6781660E-06   9.3763290E-07
  5.3384990E-07   3.1015010E-07   1.8396810E-07   1.1140150E-07   6.8826460E-08   4.3341820E-08   2.7783610E-08   1.8101880E-08   1.1964700E-08   8.0044680E-09
  5.4045570E-09   3.6687150E-09   2.4902800E-09   1.6767070E-09   1.1053050E-09   6.9687510E-10   3.9980240E-10   1.8084040E-10   6.7624570E-09   0.0000000E+00
  2.6312470E+02   2.6338260E+02   2.6348550E+02   2.6353330E+02   2.6357510E+02   2.6360930E+02   2.6363920E+02   2.6366550E+02   2.6368960E+02   2.6371160E+02
  2.6373270E+02   2.6375280E+02   2.6377240E+02   2.6379150E+02   2.6381010E+02   2.6382840E+02   2.6384660E+02   2.6386480E+02   2.6388290E+02   2.6390090E+02
  2.6391890E+02   2.6393700E+02   2.6395500E+02   2.6397340E+02   2.6399200E+02   2.6401110E+02   2.6403050E+02   2.6405050E+02   2.6407080E+02   2.6409140E+02
  2.6411270E+02   2.6413470E+02   2.6415740E+02   2.6418120E+02   2.6420580E+02   2.6423120E+02   2.6425710E+02   2.6428360E+02   2.6431060E+02   2.6433840E+02
  2.6436690E+02   2.6439650E+02   2.6442730E+02   2.6445970E+02   2.6449330E+02   2.6452960E+02   2.6456820E+02   2.6461040E+02   2.6465620E+02   2.6470560E+02
  2.6475710E+02   2.6481190E+02   2.6487080E+02   2.6493180E+02   2.6499700E+02   2.6506450E+02   2.6513500E+02   2.6521060E+02   2.6529310E+02   2.6538500E+02
  2.6548690E+02   2.6559690E+02   2.6570850E+02   2.6581530E+02   2.6591040E+02   2.6598960E+02   2.6605230E+02   2.6610060E+02   2.6613780E+02   2.6616780E+02
  2.6619440E+02   2.6622130E+02   2.6625040E+02   2.6628110E+02   2.6631250E+02   2.6634370E+02   2.6637490E+02   2.6640600E+02   2.6643750E+02   2.6646870E+02
  2.6650000E+02   2.6653120E+02   2.6656260E+02   2.6659370E+02   2.6662500E+02   2.6665620E+02   2.6668750E+02   2.6671870E+02   2.6675000E+02   2.6678130E+02
  2.6681260E+02   2.6684390E+02   2.6687510E+02   2.6690670E+02   2.6693790E+02   2.6697040E+02   2.6700150E+02   2.6703560E+02   2.6706430E+02   2.6709410E+02
  2.6712500E+02   2.6715620E+02   2.6718750E+02   2.6721870E+02   2.6725000E+02   2.6728120E+02   2.6731250E+02   2.6734370E+02   2.6737500E+02   2.6740620E+02
  2.6743750E+02   2.6746870E+02   2.6750000E+02   2.6753120E+02   2.6756250E+02   2.6759370E+02   2.6762500E+02   2.6765620E+02   2.6768750E+02   2.6771870E+02
  2.6775000E+02   2.6778120E+02   2.6781250E+02   2.6784370E+02   2.6787500E+02   2.6790620E+02   2.6793750E+02   2.6796870E+02   2.6800000E+02   2.6803120E+02
