Siegfried Raasch  model version: PALM 2.6b  resolution: 3.125 m   Set D
         130
  0.0000000E+00   3.1250000E+00   6.2500000E+00   9.3750000E+00   1.2500000E+01   1.5625000E+01   1.8750000E+01   2.1875000E+01   2.5000000E+01   2.8125000E+01
  3.1250000E+01   3.4375000E+01   3.7500000E+01   4.0625000E+01   4.3750000E+01   4.6875000E+01   5.0000000E+01   5.3125000E+01   5.6250000E+01   5.9375000E+01
  6.2500000E+01   6.5625000E+01   6.8750000E+01   7.1875000E+01   7.5000000E+01   7.8125000E+01   8.1250000E+01   8.4375000E+01   8.7500000E+01   9.0625000E+01
  9.3750000E+01   9.6875000E+01   1.0000000E+02   1.0312500E+02   1.0625000E+02   1.0937500E+02   1.1250000E+02   1.1562500E+02   1.1875000E+02   1.2187500E+02
  1.2500000E+02   1.2812500E+02   1.3125000E+02   1.3437500E+02   1.3750000E+02   1.4062500E+02   1.4375000E+02   1.4687500E+02   1.5000000E+02   1.5312500E+02
  1.5625000E+02   1.5937500E+02   1.6250000E+02   1.6562500E+02   1.6875000E+02   1.7187500E+02   1.7500000E+02   1.7812500E+02   1.8125000E+02   1.8437500E+02
  1.8750000E+02   1.9062500E+02   1.9375000E+02   1.9687500E+02   2.0000000E+02   2.0312500E+02   2.0625000E+02   2.0937500E+02   2.1250000E+02   2.1562500E+02
  2.1875000E+02   2.2187500E+02   2.2500000E+02   2.2812500E+02   2.3125000E+02   2.3437500E+02   2.3750000E+02   2.4062500E+02   2.4375000E+02   2.4687500E+02
  2.5000000E+02   2.5312500E+02   2.5625000E+02   2.5937500E+02   2.6250000E+02   2.6562500E+02   2.6875000E+02   2.7187500E+02   2.7500000E+02   2.7812500E+02
  2.8125000E+02   2.8437500E+02   2.8750000E+02   2.9062500E+02   2.9375000E+02   2.9687500E+02   3.0000000E+02   3.0312500E+02   3.0625000E+02   3.0937500E+02
  3.1250000E+02   3.1562500E+02   3.1875000E+02   3.2187500E+02   3.2500000E+02   3.2812500E+02   3.3125000E+02   3.3437500E+02   3.3750000E+02   3.4062500E+02
  3.4375000E+02   3.4687500E+02   3.5000000E+02   3.5312500E+02   3.5625000E+02   3.5937500E+02   3.6250000E+02   3.6562500E+02   3.6875000E+02   3.7187500E+02
  3.7500000E+02   3.7812500E+02   3.8125000E+02   3.8437500E+02   3.8750000E+02   3.9062500E+02   3.9375000E+02   3.9687500E+02   4.0000000E+02   4.0312500E+02
  0.0000000E+00   1.3291990E-02   6.4822550E-03   6.4114650E-03   4.8002970E-03   4.1339540E-03   3.5427710E-03   3.1263600E-03   2.7801020E-03   2.5469440E-03
  2.3227310E-03   2.1594290E-03   2.0185070E-03   1.9195710E-03   1.8019970E-03   1.6724280E-03   1.5911890E-03   1.4842120E-03   1.4064770E-03   1.3565370E-03
  1.2920880E-03   1.2466450E-03   1.1787130E-03   1.1237160E-03   1.0588440E-03   1.0205760E-03   9.4905340E-04   9.1808630E-04   8.8256090E-04   8.5314540E-04
  8.0997210E-04   7.7656540E-04   7.2948490E-04   6.8200080E-04   6.3272900E-04   5.9718470E-04   5.5438360E-04   5.0857700E-04   4.7723030E-04   4.4681860E-04
  4.1466560E-04   3.8522070E-04   3.5662100E-04   3.2809680E-04   2.9996430E-04   2.7552560E-04   2.4149710E-04   2.1496840E-04   1.8636710E-04   1.5944430E-04
  1.3434960E-04   1.1164620E-04   8.9567900E-05   7.0152670E-05   5.4007090E-05   4.0562040E-05   2.9921150E-05   2.2186640E-05   1.5645180E-05   1.0410680E-05
  6.4687930E-06   3.4638990E-06   1.2505020E-06  -4.3579390E-07  -1.4756790E-06  -1.8764720E-06  -1.5482060E-06  -9.6289090E-07  -4.9113020E-07  -1.6497620E-07
 -2.5197510E-08   2.3604190E-08   2.0395540E-08   1.2943010E-08  -1.4019840E-08   4.7480730E-09  -1.7796230E-08   4.5662670E-10  -3.1303710E-09   3.3715140E-09
 -8.6195790E-10   5.3016680E-09   7.7417250E-09   2.8860050E-09  -1.9656380E-09  -7.9045310E-09   1.6970410E-10   1.0766240E-09   3.2112810E-09   1.3519000E-08
 -1.0184990E-10   9.7302570E-09  -1.1621150E-08  -3.0339070E-09  -4.5781780E-08  -7.0941090E-08  -2.2463960E-07   1.7705990E-09   1.3530250E-07   6.6533310E-08
  2.3468010E-08   7.5293820E-09   2.2539850E-09   6.5983630E-10   1.9092260E-10   5.5369470E-11   1.6366650E-11   5.0012110E-12   1.5946370E-12   5.3321170E-13
  1.8735650E-13   6.9193170E-14   2.6839520E-14   1.0923400E-14   4.6601730E-15   2.0827250E-15   9.7486650E-16   4.7796900E-16   2.4555780E-16   1.3224220E-16
  7.4665150E-17   4.4186360E-17   2.7388110E-17   1.7759890E-17   1.2029610E-17   8.4940960E-18   6.2180020E-18  -1.9204790E-16   0.0000000E+00   0.0000000E+00
  0.0000000E+00   1.6876170E-03   2.2346690E-04   1.7993370E-04   8.6213680E-05   6.0181770E-05   4.2821770E-05   3.2681500E-05   2.6088720E-05   2.2338370E-05
  1.9492570E-05   1.7238170E-05   1.5722530E-05   1.4914680E-05   1.3907590E-05   1.2427940E-05   1.2088450E-05   1.1169820E-05   1.0423360E-05   1.0187770E-05
  9.5783460E-06   9.3480480E-06   9.0155120E-06   9.1335330E-06   8.4997840E-06   8.5935620E-06   8.0415640E-06   8.1468990E-06   8.1012760E-06   8.0063670E-06
  7.9578630E-06   7.9686050E-06   7.6690190E-06   7.3383190E-06   7.2111140E-06   7.0538680E-06   6.7424910E-06   6.0221810E-06   6.3025300E-06   6.2998400E-06
  6.3294430E-06   6.0590380E-06   5.9672430E-06   5.7293960E-06   5.6302560E-06   5.5272580E-06   5.1379580E-06   5.0308750E-06   4.6578720E-06   4.1999540E-06
  3.7637330E-06   3.4307660E-06   2.9602840E-06   2.4375380E-06   2.0405100E-06   1.6446530E-06   1.2245080E-06   8.9714550E-07   6.2573460E-07   4.5081230E-07
  3.3352470E-07   2.4819360E-07   1.8887020E-07   1.3549300E-07   8.3582440E-08   3.3576190E-08   8.6214230E-09   1.9508060E-09   5.0222160E-10   9.3130180E-11
  1.3366680E-12   1.4168240E-12   9.4483110E-13   2.6994600E-14  -3.7926460E-13   4.0823800E-14  -2.5389020E-13   1.9745090E-14  -1.9371660E-14   1.0644330E-14
 -1.9744490E-15   9.7282620E-15   9.4063180E-15   2.1311810E-15  -2.0882640E-15  -1.9968770E-15   6.1268790E-16   1.6414340E-16   5.0880380E-17  -2.7172130E-17
 -4.4315610E-18   1.4267890E-18  -1.0593090E-19   1.4646320E-20  -2.9268140E-21   9.4238790E-22   1.3569310E-21   3.5372830E-23   1.2761890E-22   8.1781590E-24
  9.4891620E-26   3.3448250E-28   4.0107850E-31   6.8016000E-34   9.2413230E-37   6.7618330E-40   2.1393580E-42   2.5670640E-45  -1.9339020E-47  -4.5284050E-50
  3.9975720E-54   5.3171290E-55  -1.3255320E-57  -5.4981450E-60   5.9599500E-62  -2.3501830E-64  -7.5426890E-67  -1.5053930E-69  -2.8687020E-71  -2.7135210E-73
 -2.5654610E-76  -2.5310250E-78  -2.8873220E-80  -9.2308560E-88  -4.8344940E-87  -2.9014710E-90  -2.3919520E-92   3.1761310E-94   0.0000000E+00   0.0000000E+00
  0.0000000E+00  -1.3296860E-04  -2.3404240E-04  -2.6473990E-04  -2.8712520E-04  -2.9686620E-04  -3.0089550E-04  -3.0158960E-04  -3.0006150E-04  -2.9655770E-04
 -2.9215600E-04  -2.8653210E-04  -2.8102910E-04  -2.7470690E-04  -2.6868040E-04  -2.6245130E-04  -2.5603560E-04  -2.4993970E-04  -2.4424950E-04  -2.3828130E-04
 -2.3191300E-04  -2.2531090E-04  -2.1895560E-04  -2.1281070E-04  -2.0695940E-04  -2.0055530E-04  -1.9474620E-04  -1.8818200E-04  -1.8155830E-04  -1.7483470E-04
 -1.6856140E-04  -1.6191710E-04  -1.5533840E-04  -1.4854160E-04  -1.4247640E-04  -1.3603080E-04  -1.3007910E-04  -1.2365900E-04  -1.1754230E-04  -1.1077270E-04
 -1.0450530E-04  -9.8328150E-05  -9.2556680E-05  -8.6912230E-05  -8.0752270E-05  -7.4982160E-05  -6.9482120E-05  -6.4060100E-05  -5.8232700E-05  -5.2822380E-05
 -4.7547410E-05  -4.2125170E-05  -3.7096710E-05  -3.2158970E-05  -2.7438130E-05  -2.2736220E-05  -1.8467530E-05  -1.4735830E-05  -1.1778510E-05  -9.5302210E-06
 -7.7817060E-06  -6.3572710E-06  -5.1304860E-06  -3.8417670E-06  -2.3827010E-06  -9.8785760E-07   9.1903210E-08   7.0456020E-07   9.7792390E-07   9.8431540E-07
  7.9168580E-07   5.1074590E-07   2.6126940E-07   1.3728430E-07   1.1711900E-07   1.1557370E-07   9.4655140E-08   7.1134820E-08   6.0674830E-08   4.0085320E-08
  1.4190650E-08  -2.7675630E-09  -1.5600320E-08  -2.3758080E-08  -2.2599890E-08  -1.8937060E-08  -2.4306340E-08  -3.7715370E-08  -5.4560080E-08  -7.5313680E-08
 -9.4107470E-08  -1.0880500E-07  -1.1402380E-07  -1.0834350E-07  -9.7915170E-08  -8.8795080E-08  -8.5091660E-08  -1.4078890E-07  -3.6691260E-07  -4.9063340E-07
 -5.0771060E-07  -4.4186300E-07  -3.3754590E-07  -2.4142220E-07  -1.6813060E-07  -1.1608930E-07  -8.0299180E-08  -5.5992140E-08  -3.9496010E-08  -2.8228810E-08
 -2.0451510E-08  -1.5014300E-08  -1.1160520E-08  -8.3906630E-09  -6.3723510E-09  -4.8820740E-09  -3.7677270E-09  -2.9244970E-09  -2.2792460E-09  -1.7803090E-09
 -1.3907620E-09  -1.0839240E-09  -8.4032810E-10  -6.4565300E-10  -4.8929800E-10  -3.6339670E-10  -2.6213000E-10  -1.9900360E-10   0.0000000E+00   0.0000000E+00
  0.0000000E+00   1.2492310E-04  -1.1593050E-04   8.6259070E-06  -1.6573640E-06   1.1216020E-05   2.0672650E-06   1.5999760E-06   1.3626590E-06  -2.8185500E-06
  1.8559300E-06   2.0118280E-06  -1.7293750E-06  -6.3220450E-06  -5.8779020E-06  -8.2185070E-06  -5.2775720E-06  -2.5773510E-06  -3.2279660E-06  -2.3436680E-06
 -3.3898890E-06  -6.9649630E-06  -3.6278960E-06   2.0414160E-06   1.4239330E-06   2.8594030E-06   1.9833010E-06   6.1714690E-06   6.6102650E-06   3.5244270E-06
  2.8540390E-06  -3.0485710E-07  -2.6732430E-06  -5.9767320E-06  -7.3343350E-06  -4.9200570E-06  -3.9402110E-06  -5.3225690E-06  -6.5650890E-06  -5.0209590E-06
 -8.7219550E-07  -1.0470050E-06  -2.9518390E-06  -2.9670480E-06  -1.9112340E-06  -2.4329000E-06  -2.1599900E-06  -2.2490340E-06  -6.2443920E-07   3.0045290E-08
  1.3464600E-07   6.5504940E-07   1.3361240E-06   2.2496370E-06   2.3195830E-06   2.3920240E-06   2.5351000E-06   3.0612130E-06   3.6964480E-06   4.2883340E-06
  4.1008730E-06   3.4582210E-06   3.4876530E-06   3.3238760E-06   2.2642820E-06   9.5492700E-07  -4.9642600E-08  -3.8617600E-07   1.5640270E-07   5.0422560E-07
  2.3576800E-07   1.6820330E-07   2.9632120E-07   3.5546040E-07   3.3916120E-07   2.9013300E-07   1.3539280E-07  -1.4450850E-07  -3.1702910E-07  -3.8577220E-07
 -3.9206110E-07  -2.8509590E-07  -2.7756090E-07  -1.5968800E-07  -3.0892230E-08  -6.4046540E-11   6.0977220E-08   6.7756100E-08   3.6224900E-08   4.2310950E-08
  1.2435060E-07   1.0358100E-07   8.4112340E-08   1.2138270E-07   9.3573990E-08   6.5910800E-08  -9.1119060E-10  -3.4119690E-08   8.8109470E-08   2.2805210E-07
  3.0413590E-07   3.2610230E-07   3.2433880E-07   3.0295150E-07   2.7250770E-07   2.3943050E-07   2.0761390E-07   1.7894690E-07   1.5402340E-07   1.3275230E-07
  1.1474970E-07   9.9550310E-08   8.6705390E-08   7.5820190E-08   6.6562780E-08   5.8660360E-08   5.1891330E-08   4.6076630E-08   4.1071850E-08   3.6760560E-08
  3.3048870E-08   2.9861040E-08   2.7136110E-08   2.4825220E-08   2.2889500E-08   2.1298550E-08   2.0029180E-08   1.9066710E-08   0.0000000E+00   0.0000000E+00
 -0.0000000E+00   9.2418250E-04   1.1954180E-03   6.1501780E-04   4.7027120E-04   3.6665210E-04   3.0604810E-04   2.6274430E-04   2.3186940E-04   2.0951330E-04
  1.9240820E-04   1.7810540E-04   1.6579780E-04   1.5478860E-04   1.4471010E-04   1.3560730E-04   1.2760120E-04   1.1986700E-04   1.1257930E-04   1.0669530E-04
  1.0169290E-04   9.7127690E-05   9.2744670E-05   8.8735210E-05   8.5505460E-05   8.2432370E-05   7.8845380E-05   7.6036700E-05   7.3498370E-05   6.9945350E-05
  6.6611220E-05   6.3636500E-05   6.0428990E-05   5.7320140E-05   5.4369610E-05   5.1308810E-05   4.7312660E-05   4.3217720E-05   4.0292790E-05   3.7762620E-05
  3.5062240E-05   3.2227350E-05   2.9577550E-05   2.7092580E-05   2.4705110E-05   2.2465650E-05   2.0245900E-05   1.8116520E-05   1.5802600E-05   1.3471340E-05
  1.1567310E-05   9.8753950E-06   8.1560520E-06   6.5539870E-06   5.3086140E-06   4.2827560E-06   3.3594710E-06   2.5486540E-06   1.9240290E-06   1.5035670E-06
  1.2255610E-06   1.0140020E-06   8.1725570E-07   6.5829690E-07   5.1053020E-07   3.3698050E-07   1.9214400E-07   1.1570540E-07   9.1381480E-08   8.6976850E-08
  7.8646790E-08   5.6452510E-08   3.0835420E-08   1.4608260E-08   6.8610250E-09   3.8756510E-09   2.5935320E-09   1.5335580E-09   8.1347850E-10   5.4010770E-10
  4.3939930E-10   2.4779980E-10   1.0089160E-10   5.4205870E-11   2.2333800E-11   9.7730780E-12   3.5414900E-12   1.1068090E-12   1.3207030E-13   2.1258460E-14
  9.3933260E-15   3.7986880E-15   2.2497740E-16   2.8792490E-17   3.7459380E-18   7.6473140E-19   1.4135910E-19   2.6215960E-20   6.6699840E-21   5.4968660E-22
  7.4262680E-24   2.2237400E-26   4.2562340E-29   1.3797980E-31   7.2301400E-34   2.7001840E-36   3.3149800E-39   2.3660910E-41   9.9866490E-44   7.0051700E-46
  4.3976010E-48   2.0332810E-50   1.6262140E-52   8.0132820E-55   3.9917540E-57   6.5045750E-60   6.3625800E-62   3.5759560E-64   6.4404250E-66   9.5361630E-68
  1.9620850E-70   2.6975320E-72   4.0525920E-74   1.1230990E-77   7.2156630E-81   2.2385280E-83   3.0932420E-85   3.7069950E-89  -0.0000000E+00  -0.0000000E+00
  0.0000000E+00  -9.4769390E-06  -1.1764210E-05  -1.2347460E-05  -1.2234580E-05  -9.0585100E-06  -7.7801730E-06  -6.1439460E-06  -5.4510540E-06  -6.1793740E-06
 -4.3901840E-06  -2.9461700E-06  -4.7366650E-06  -6.0089850E-06  -6.1345230E-06  -6.7721520E-06  -7.4423870E-06  -8.1615300E-06  -8.9433970E-06  -9.0623890E-06
 -1.0135590E-05  -1.2365900E-05  -1.3026870E-05  -1.2812150E-05  -1.2213820E-05  -1.1714610E-05  -1.2208570E-05  -1.1702850E-05  -1.1378220E-05  -1.2002900E-05
 -1.1159830E-05  -1.0419410E-05  -1.0141950E-05  -9.2700010E-06  -8.6216430E-06  -8.5489020E-06  -7.8747480E-06  -6.1861140E-06  -4.5135270E-06  -4.2042090E-06
 -4.5925900E-06  -4.1992980E-06  -3.0576160E-06  -2.2824120E-06  -2.0899240E-06  -1.6750250E-06  -1.1650080E-06  -7.3364710E-07  -4.9918430E-07  -6.0693730E-07
 -5.6869060E-07  -3.4536040E-07  -4.3750240E-07  -7.4824780E-07  -7.7415140E-07  -3.4384280E-07   6.1489060E-08   3.6580270E-07   5.5128250E-07   4.6336820E-07
  4.8435740E-07   4.9520990E-07   4.5923460E-07   6.4260870E-07   7.5419390E-07   5.9631160E-07   3.7830860E-07   2.3222940E-07   1.4157540E-07   6.8184310E-08
  1.5176480E-08  -2.2539730E-08  -5.0966340E-08  -7.4957680E-08  -9.4345480E-08  -1.0044120E-07  -8.5824340E-08  -6.1035710E-08  -3.4709020E-08  -3.4556680E-09
  2.6134240E-08   4.8971920E-08   6.7225520E-08   8.0142440E-08   8.3435580E-08   7.6508490E-08   6.1898550E-08   4.2995600E-08   2.5534930E-08   1.1313580E-08
  5.1765920E-09   1.1113560E-08   2.9223870E-08   5.7205400E-08   8.5826300E-08   1.1096670E-07   1.2953950E-07   1.3726710E-07   1.4131040E-07   1.4199020E-07
  1.2684580E-07   9.8971890E-08   7.0757410E-08   4.7897900E-08   3.1495640E-08   2.0591720E-08   1.3621690E-08   9.2129760E-09   6.4001790E-09   4.5700980E-09
  3.3497560E-09   2.5146960E-09   1.9288000E-09   1.5080750E-09   1.1995480E-09   9.6902330E-10   7.9391450E-10   6.5897340E-10   5.5369750E-10   4.7071920E-10
  4.0478600E-10   3.5210010E-10   3.0988420E-10   2.7609080E-10   2.4920500E-10   2.2810930E-10   2.1199100E-10   2.0027400E-10   0.0000000E+00   0.0000000E+00
