Siegfried Raasch  model version: PALM 2.6b  resolution: 3.125 m   Set B
         130
  0.0000000E+00   1.5625000E+00   4.6875000E+00   7.8125000E+00   1.0937500E+01   1.4062500E+01   1.7187500E+01   2.0312500E+01   2.3437500E+01   2.6562500E+01
  2.9687500E+01   3.2812500E+01   3.5937500E+01   3.9062500E+01   4.2187500E+01   4.5312500E+01   4.8437500E+01   5.1562500E+01   5.4687500E+01   5.7812500E+01
  6.0937500E+01   6.4062500E+01   6.7187500E+01   7.0312500E+01   7.3437500E+01   7.6562500E+01   7.9687500E+01   8.2812500E+01   8.5937500E+01   8.9062500E+01
  9.2187500E+01   9.5312500E+01   9.8437500E+01   1.0156250E+02   1.0468750E+02   1.0781250E+02   1.1093750E+02   1.1406250E+02   1.1718750E+02   1.2031250E+02
  1.2343750E+02   1.2656250E+02   1.2968750E+02   1.3281250E+02   1.3593750E+02   1.3906250E+02   1.4218750E+02   1.4531250E+02   1.4843750E+02   1.5156250E+02
  1.5468750E+02   1.5781250E+02   1.6093750E+02   1.6406250E+02   1.6718750E+02   1.7031250E+02   1.7343750E+02   1.7656250E+02   1.7968750E+02   1.8281250E+02
  1.8593750E+02   1.8906250E+02   1.9218750E+02   1.9531250E+02   1.9843750E+02   2.0156250E+02   2.0468750E+02   2.0781250E+02   2.1093750E+02   2.1406250E+02
  2.1718750E+02   2.2031250E+02   2.2343750E+02   2.2656250E+02   2.2968750E+02   2.3281250E+02   2.3593750E+02   2.3906250E+02   2.4218750E+02   2.4531250E+02
  2.4843750E+02   2.5156250E+02   2.5468750E+02   2.5781250E+02   2.6093750E+02   2.6406250E+02   2.6718750E+02   2.7031250E+02   2.7343750E+02   2.7656250E+02
  2.7968750E+02   2.8281250E+02   2.8593750E+02   2.8906250E+02   2.9218750E+02   2.9531250E+02   2.9843750E+02   3.0156250E+02   3.0468750E+02   3.0781250E+02
  3.1093750E+02   3.1406250E+02   3.1718750E+02   3.2031250E+02   3.2343750E+02   3.2656250E+02   3.2968750E+02   3.3281250E+02   3.3593750E+02   3.3906250E+02
  3.4218750E+02   3.4531250E+02   3.4843750E+02   3.5156250E+02   3.5468750E+02   3.5781250E+02   3.6093750E+02   3.6406250E+02   3.6718750E+02   3.7031250E+02
  3.7343750E+02   3.7656250E+02   3.7968750E+02   3.8281250E+02   3.8593750E+02   3.8906250E+02   3.9218750E+02   3.9531250E+02   3.9843750E+02   4.0156250E+02
  0.0000000E+00   1.4041430E-01   3.2673740E-01   2.7711630E-01   2.7127550E-01   2.5318150E-01   2.4249990E-01   2.3102220E-01   2.1975110E-01   2.0984590E-01
  2.0222610E-01   1.9633770E-01   1.9096270E-01   1.8468450E-01   1.7915400E-01   1.7419820E-01   1.6924020E-01   1.6517110E-01   1.6111210E-01   1.5769740E-01
  1.5207240E-01   1.4578180E-01   1.3887660E-01   1.3301480E-01   1.2830560E-01   1.2439730E-01   1.2000070E-01   1.1573330E-01   1.1118990E-01   1.0711190E-01
  1.0239160E-01   9.6745860E-02   9.1606300E-02   8.6360190E-02   8.0935640E-02   7.5502160E-02   6.9981340E-02   6.4283330E-02   5.8438450E-02   5.2572840E-02
  4.7652460E-02   4.2989890E-02   3.8693100E-02   3.5055630E-02   3.0975970E-02   2.6770640E-02   2.3067450E-02   1.9715960E-02   1.6535590E-02   1.4000110E-02
  1.2268840E-02   1.1246140E-02   1.0577670E-02   1.0386540E-02   1.0574350E-02   1.1130610E-02   1.1717150E-02   1.2330420E-02   1.2884930E-02   1.3259350E-02
  1.3072220E-02   1.2306780E-02   1.0929810E-02   8.8815370E-03   6.3843720E-03   4.1996370E-03   2.7388240E-03   1.9139530E-03   1.4789640E-03   1.2584630E-03
  1.1539560E-03   1.0958140E-03   1.0640800E-03   1.0246540E-03   9.9323120E-04   9.3162210E-04   8.7499220E-04   8.1442450E-04   7.5598630E-04   7.0617720E-04
  6.6084110E-04   6.2379210E-04   5.9278830E-04   5.6497990E-04   5.4172470E-04   5.2395120E-04   4.9828750E-04   4.7713380E-04   4.5450770E-04   4.3820760E-04
  4.2381030E-04   4.1249630E-04   3.9920480E-04   3.8426370E-04   3.6732560E-04   3.5055930E-04   3.4515520E-04   3.4978380E-04   3.1853110E-04   2.7029450E-04
  2.0632030E-04   1.4784130E-04   1.0403360E-04   7.2415990E-05   5.0114730E-05   3.4775140E-05   2.4366940E-05   1.7316330E-05   1.2509030E-05   9.1939790E-06
  6.8760560E-06   5.2309260E-06   4.0455200E-06   3.1786980E-06   2.5359020E-06   2.0529630E-06   1.6857400E-06   1.4034600E-06   1.1843830E-06   1.0129610E-06
  8.7794420E-07   7.7111090E-07   6.8639780E-07   6.1930540E-07   5.6648300E-07   5.2543890E-07   4.9433660E-07   4.7185390E-07   4.5706620E-07   0.0000000E+00
  0.0000000E+00   9.4608600E-02   1.9264760E-01   1.7541530E-01   1.7581090E-01   1.6567690E-01   1.5981040E-01   1.5242910E-01   1.4536330E-01   1.3813900E-01
  1.3298930E-01   1.2905320E-01   1.2536740E-01   1.2198670E-01   1.1718090E-01   1.1187030E-01   1.0733100E-01   1.0293830E-01   9.7845000E-02   9.3561970E-02
  8.9650900E-02   8.5774830E-02   8.2926470E-02   8.0283710E-02   7.7343150E-02   7.4527260E-02   7.2562050E-02   6.9703530E-02   6.6893940E-02   6.4218220E-02
  6.1301670E-02   5.8194450E-02   5.5334130E-02   5.2955600E-02   5.0811680E-02   4.8730320E-02   4.6525620E-02   4.4517200E-02   4.2756090E-02   4.0922270E-02
  3.9637070E-02   3.8393540E-02   3.7511820E-02   3.6598320E-02   3.5922330E-02   3.5897610E-02   3.5042460E-02   3.4590770E-02   3.3480410E-02   3.2479100E-02
  3.0803750E-02   2.8652970E-02   2.5686580E-02   2.2580790E-02   1.9370670E-02   1.6188050E-02   1.3305320E-02   1.1013990E-02   9.2485770E-03   7.9043610E-03
  6.6418590E-03   5.5454220E-03   4.6390650E-03   3.8117040E-03   3.0658080E-03   2.3930340E-03   1.8273010E-03   1.3939810E-03   1.1118140E-03   9.3320750E-04
  8.3572060E-04   7.6943820E-04   7.2778260E-04   6.9448720E-04   6.5408990E-04   6.1368300E-04   5.7706140E-04   5.3833750E-04   5.0567070E-04   4.6806350E-04
  4.3667280E-04   4.0368540E-04   3.7439750E-04   3.4254300E-04   3.1724070E-04   2.9549910E-04   2.7101910E-04   2.5413240E-04   2.3667270E-04   2.1832550E-04
  2.0125410E-04   1.8830390E-04   1.7339700E-04   1.5980600E-04   1.5045870E-04   1.3653500E-04   1.2270620E-04   9.4037270E-05   6.7515430E-05   5.2477940E-05
  3.9115070E-05   2.8495520E-05   2.1248540E-05   1.6066890E-05   1.2108010E-05   9.0698600E-06   6.7690260E-06   5.0516920E-06   3.7843000E-06   2.8547380E-06
  2.1737040E-06   1.6732560E-06   1.3033480E-06   1.0278240E-06   8.2082310E-07   6.6389600E-07   5.4386390E-07   4.5126840E-07   3.7927830E-07   3.2292490E-07
  2.7856650E-07   2.4351540E-07   2.1577540E-07   1.9385750E-07   1.7664850E-07   1.6331890E-07   1.5325640E-07   1.4602030E-07   1.4130280E-07   0.0000000E+00
  0.0000000E+00   1.1904230E-02   3.4362970E-02   5.0109730E-02   5.7870800E-02   6.1520920E-02   6.3450080E-02   6.4833150E-02   6.5536870E-02   6.5406930E-02
  6.4679300E-02   6.3581900E-02   6.2280660E-02   6.0868100E-02   5.9244570E-02   5.7571020E-02   5.5840730E-02   5.4068240E-02   5.2232500E-02   5.0379270E-02
  4.8581740E-02   4.6797830E-02   4.5009200E-02   4.3149570E-02   4.1249590E-02   3.9432410E-02   3.7712050E-02   3.6025110E-02   3.4338180E-02   3.2600050E-02
  3.0920900E-02   2.9298350E-02   2.7615410E-02   2.5996510E-02   2.4466810E-02   2.2957060E-02   2.1451490E-02   1.9974220E-02   1.8621510E-02   1.7421280E-02
  1.6315270E-02   1.5250640E-02   1.4276230E-02   1.3422190E-02   1.2646120E-02   1.1886270E-02   1.1122610E-02   1.0394070E-02   9.7292210E-03   9.1296390E-03
  8.6089330E-03   8.1376450E-03   7.6941410E-03   7.2601180E-03   6.8335780E-03   6.4438890E-03   6.0897490E-03   5.7933450E-03   5.5671880E-03   5.3644010E-03
  5.1241880E-03   4.8061560E-03   4.3883970E-03   3.8951880E-03   3.3982020E-03   2.9614610E-03   2.6057740E-03   2.3126610E-03   2.0509460E-03   1.8094200E-03
  1.5865380E-03   1.3913240E-03   1.2429390E-03   1.1367520E-03   1.0549390E-03   9.8399120E-04   9.1812900E-04   8.5510790E-04   7.9641080E-04   7.4303340E-04
  6.9294340E-04   6.4515170E-04   6.0107420E-04   5.6006790E-04   5.2030810E-04   4.8410680E-04   4.4952840E-04   4.1733630E-04   3.8741190E-04   3.5827900E-04
  3.3095060E-04   3.0543460E-04   2.8031580E-04   2.5717170E-04   2.3439440E-04   2.1361510E-04   1.9178510E-04   1.7336860E-04   1.4603920E-04   1.0017460E-04
  5.9488360E-05   3.3980840E-05   2.1620840E-05   1.5357940E-05   1.1345540E-05   8.5194650E-06   6.4847300E-06   4.9988640E-06   3.8986160E-06   3.0726520E-06
  2.4442880E-06   1.9601350E-06   1.5825970E-06   1.2848850E-06   1.0476800E-06   8.5688110E-07   7.0207600E-07   5.7548850E-07   4.7125030E-07   3.8488920E-07
  3.1296710E-07   2.5282070E-07   2.0237390E-07   1.6000110E-07   1.2442720E-07   9.4654080E-08   6.9905270E-08   4.9586930E-08   3.3258980E-08   0.0000000E+00
  0.0000000E+00   1.0755570E-01   1.3577000E-01   4.9764110E-02   3.6903230E-02   3.0732560E-02   3.1583360E-02   4.0330510E-02   5.4869840E-02   7.0473900E-02
  8.4926070E-02   9.6222600E-02   1.0718550E-01   1.1744690E-01   1.2625850E-01   1.3193220E-01   1.3672780E-01   1.3994570E-01   1.4219810E-01   1.4778990E-01
  1.5362480E-01   1.5598730E-01   1.5779570E-01   1.6320680E-01   1.6977240E-01   1.7110810E-01   1.6758090E-01   1.6267070E-01   1.5781550E-01   1.5360960E-01
  1.5162070E-01   1.5202420E-01   1.5439960E-01   1.5844080E-01   1.6341380E-01   1.6130750E-01   1.5273340E-01   1.4629470E-01   1.4279780E-01   1.4173650E-01
  1.4424860E-01   1.4447440E-01   1.4292330E-01   1.3720710E-01   1.2219310E-01   1.0881070E-01   9.4353290E-02   7.5727380E-02   5.1667950E-02   2.8410600E-02
  1.4091090E-02   5.1856310E-03   3.2610860E-03   8.0852110E-03   1.4134500E-02   1.9538820E-02   2.5442260E-02   3.1161660E-02   3.7239100E-02   4.5206590E-02
  5.2367720E-02   5.9725080E-02   6.8472780E-02   7.4976660E-02   8.5839240E-02   1.0558810E-01   1.2507360E-01   1.3350170E-01   1.2968380E-01   1.1528530E-01
  9.1500960E-02   6.5816100E-02   4.6389050E-02   3.7879380E-02   3.5799890E-02   3.2402560E-02   3.1529650E-02   3.1745630E-02   3.1476330E-02   3.1319110E-02
  2.9505780E-02   2.8620100E-02   3.0159860E-02   3.2289420E-02   3.0224360E-02   2.7052900E-02   2.6003170E-02   2.5415390E-02   2.7088030E-02   2.9530720E-02
  3.2795090E-02   3.8654080E-02   4.0340760E-02   4.4144890E-02   4.4191370E-02   5.3440020E-02   5.5506450E-02   9.3168800E-02   1.1175140E-01   5.8151070E-02
  1.4079110E-02  -1.1135150E-02  -1.0783580E-02  -4.5053070E-03  -5.4443800E-04   2.0546420E-03   3.5924650E-03   4.3390810E-03   4.5399520E-03   4.3790550E-03
  3.9842730E-03   3.4417560E-03   2.8087430E-03   2.1229350E-03   1.4088500E-03   6.8197890E-04  -4.8557700E-05  -7.7836060E-04  -1.5067970E-03  -2.2365490E-03
 -2.9735850E-03  -3.7275130E-03  -4.5123570E-03  -5.3477390E-03  -6.2602660E-03  -7.2837580E-03  -8.4521860E-03  -9.7576540E-03  -1.1016430E-02   0.0000000E+00
  3.3355580E-02   3.3355580E-02   1.0436750E-01   6.6056480E-02   5.4906930E-02   4.5036730E-02   3.9031180E-02   3.4819060E-02   3.1754000E-02   2.9404130E-02
  2.7533230E-02   2.5944170E-02   2.4642190E-02   2.3455890E-02   2.2416060E-02   2.1457850E-02   2.0531630E-02   1.9688890E-02   1.8903530E-02   1.8220910E-02
  1.7548900E-02   1.6937730E-02   1.6356250E-02   1.5788660E-02   1.5217350E-02   1.4731400E-02   1.4276180E-02   1.3819080E-02   1.3363130E-02   1.2878610E-02
  1.2416070E-02   1.1918230E-02   1.1435840E-02   1.0939470E-02   1.0407650E-02   9.8785650E-03   9.3961590E-03   8.8949250E-03   8.4161430E-03   7.9639250E-03
  7.4929440E-03   7.0022430E-03   6.5486250E-03   6.1984710E-03   5.8717360E-03   5.4980560E-03   5.1171870E-03   4.7148990E-03   4.3016280E-03   3.9160020E-03
  3.5437890E-03   3.1316110E-03   2.7310740E-03   2.3649480E-03   2.0404260E-03   1.7814910E-03   1.5577150E-03   1.3565740E-03   1.1534010E-03   9.4874550E-04
  7.4269310E-04   5.6035880E-04   4.1656400E-04   3.0402460E-04   2.2202180E-04   1.6709690E-04   1.3643050E-04   1.2431360E-04   1.1791500E-04   1.0468010E-04
  8.0771070E-05   5.0527330E-05   2.6868600E-05   1.3688180E-05   7.4930990E-06   4.5425540E-06   2.6162060E-06   1.4744660E-06   8.0148160E-07   4.7388830E-07
  2.3858030E-07   1.3093150E-07   7.3101120E-08   3.0044550E-08   1.4919360E-08   7.0271210E-09   3.3664010E-09   1.6161650E-09   7.5335170E-10   1.3653510E-10
  1.9382690E-11   2.5940940E-12   3.5343210E-13   4.7888870E-14   7.1689490E-15   9.2232720E-16   1.0148430E-16   7.4670160E-18   1.8866640E-18   1.3138300E-19
  1.8981180E-22   1.8113420E-26   5.0329700E-31   1.9301240E-35   1.8404770E-39   7.4024130E-43   4.2672320E-47   5.7731870E-52   3.0196150E-55   9.2297420E-61
  2.4809770E-64   2.1303250E-68   2.5694530E-72   1.5645620E-76   7.4355330E-82   1.4192710E-87   2.5062830E-91   5.5723640E-95  8.7998490E-100   1.0404640E-01
  4.2925200E-01   3.5633120E-01   5.4470020E-01   1.2677250E-01   1.7841290E-01   6.2328600E-01   4.0880410E-01   2.1315930E-01   2.1315930E-01   2.1315930E-01
  0.0000000E+00   1.4081030E-03   3.1415310E-03   3.7020140E-03   4.1295610E-03   4.3959350E-03   4.5532830E-03   4.5980080E-03   4.6085820E-03   4.6287140E-03
  4.6331000E-03   4.6576090E-03   4.6932730E-03   4.7222270E-03   4.7391450E-03   4.7696550E-03   4.8002240E-03   4.8242690E-03   4.8795650E-03   4.9135060E-03
  4.9210460E-03   4.9335210E-03   4.9256110E-03   4.9296270E-03   4.9416660E-03   4.9161950E-03   4.8772010E-03   4.8490050E-03   4.8321460E-03   4.8336930E-03
  4.8377220E-03   4.8483650E-03   4.8493580E-03   4.8647300E-03   4.8944420E-03   4.9181960E-03   4.9279420E-03   4.9314470E-03   4.9399750E-03   5.0011760E-03
  5.0685450E-03   5.1575040E-03   5.2151110E-03   5.3282010E-03   5.4201040E-03   5.5394180E-03   5.6545160E-03   5.8710850E-03   6.1214460E-03   6.3158390E-03
  6.4560300E-03   6.7013950E-03   6.8212960E-03   6.9284330E-03   6.8662560E-03   6.7781600E-03   6.8137880E-03   7.0875890E-03   7.6972040E-03   8.3798680E-03
  8.7711290E-03   8.5357210E-03   7.6479900E-03   6.2136150E-03   4.5555950E-03   3.1330820E-03   2.0629230E-03   1.3404170E-03   8.8541650E-04   6.2371000E-04
  4.9801830E-04   4.5758200E-04   4.5047820E-04   4.4151940E-04   4.2197280E-04   3.9776760E-04   3.7403330E-04   3.5600130E-04   3.3678550E-04   3.1532480E-04
  2.9737230E-04   2.8103340E-04   2.6497380E-04   2.4947140E-04   2.3594180E-04   2.2361930E-04   2.1198580E-04   2.0155640E-04   1.9178020E-04   1.8217320E-04
  1.7269870E-04   1.6293380E-04   1.5644110E-04   1.5021180E-04   1.4657650E-04   1.4286520E-04   1.3822880E-04   1.2311530E-04   8.5493790E-05   5.5989070E-05
