# z T
5.000000000000000000e+00 2.771662262842970108e+02
1.500000000000000000e+01 2.771557948249275114e+02
2.500000000000000000e+01 2.771447722971992107e+02
3.500000000000000000e+01 2.771424808285104291e+02
4.500000000000000000e+01 2.771453779146453940e+02
5.500000000000000000e+01 2.771535099267276223e+02
6.500000000000000000e+01 2.771783398021867129e+02
7.500000000000000000e+01 2.772200391764934011e+02
8.500000000000000000e+01 2.773096003286087239e+02
9.500000000000000000e+01 2.774470502582099130e+02
1.050000000000000000e+02 2.775890935624728399e+02
1.150000000000000000e+02 2.777355632516106425e+02
1.250000000000000000e+02 2.778835724398742286e+02
1.350000000000000000e+02 2.780331749779359143e+02
1.450000000000000000e+02 2.782216218248440782e+02
1.550000000000000000e+02 2.784488922943587568e+02
1.650000000000000000e+02 2.786425559452777065e+02
1.750000000000000000e+02 2.788025564819233182e+02
1.850000000000000000e+02 2.789512950618079685e+02
1.950000000000000000e+02 2.790887967197007242e+02
2.050000000000000000e+02 2.792328517817890656e+02
2.150000000000000000e+02 2.793834691458174007e+02
2.250000000000000000e+02 2.795335689121840801e+02
2.350000000000000000e+02 2.796831459054814673e+02
2.450000000000000000e+02 2.798291839789177402e+02
2.550000000000000000e+02 2.799716829763727333e+02
2.650000000000000000e+02 2.801137645073885665e+02
2.750000000000000000e+02 2.802554287711107008e+02
2.850000000000000000e+02 2.803926160224968385e+02
2.950000000000000000e+02 2.805253249544400092e+02
3.050000000000000000e+02 2.806555536692411579e+02
3.150000000000000000e+02 2.807833042995128494e+02
3.250000000000000000e+02 2.809110541206750895e+02
3.350000000000000000e+02 2.810388051513255050e+02
3.450000000000000000e+02 2.811665549068648602e+02
3.550000000000000000e+02 2.812889725732958937e+02
3.650000000000000000e+02 2.814060579293531532e+02
3.750000000000000000e+02 2.815231418218007207e+02
3.850000000000000000e+02 2.816402271878858983e+02
3.950000000000000000e+02 2.817573108986714487e+02
4.050000000000000000e+02 2.818693531796312186e+02
4.150000000000000000e+02 2.819763545037382642e+02
4.250000000000000000e+02 2.820833543278304774e+02
4.350000000000000000e+02 2.821903554271407302e+02
4.450000000000000000e+02 2.822973548458694495e+02
4.550000000000000000e+02 2.823973982990989384e+02
4.650000000000000000e+02 2.824904852297545403e+02
4.750000000000000000e+02 2.825835700219624300e+02
4.850000000000000000e+02 2.826766560585216439e+02
4.950000000000000000e+02 2.827697405862655273e+02
5.050000000000000000e+02 2.828574915512083976e+02
5.150000000000000000e+02 2.829399088272464269e+02
5.250000000000000000e+02 2.830223244960669149e+02
5.350000000000000000e+02 2.831047411738156256e+02
5.450000000000000000e+02 2.831871571749039163e+02
5.550000000000000000e+02 2.832659895634914164e+02
5.650000000000000000e+02 2.833412379323758614e+02
5.750000000000000000e+02 2.834164852477110799e+02
5.850000000000000000e+02 2.834917339671449099e+02
5.950000000000000000e+02 2.835669811195080570e+02
6.050000000000000000e+02 2.836353537158183826e+02
6.150000000000000000e+02 2.836968519340830994e+02
6.250000000000000000e+02 2.837583489039088818e+02
6.350000000000000000e+02 2.838198465697141728e+02
6.450000000000000000e+02 2.838813440296920589e+02
6.550000000000000000e+02 2.839434664637881269e+02
6.650000000000000000e+02 2.840062141704851228e+02
6.750000000000000000e+02 2.840689620774780337e+02
6.850000000000000000e+02 2.841317095953600074e+02
6.950000000000000000e+02 2.841944573045606148e+02
7.050000000000000000e+02 2.842593726105378096e+02
7.150000000000000000e+02 2.843264557592537471e+02
7.250000000000000000e+02 2.843935394514632549e+02
7.350000000000000000e+02 2.844606227249775543e+02
7.450000000000000000e+02 2.845277062486891850e+02
7.550000000000000000e+02 2.845957895595796572e+02
7.650000000000000000e+02 2.846648729406254006e+02
7.750000000000000000e+02 2.847339569278981344e+02
7.850000000000000000e+02 2.848030385452557312e+02
7.950000000000000000e+02 2.848721237195219942e+02
8.050000000000000000e+02 2.849595041552610724e+02
8.150000000000000000e+02 2.850651796052657119e+02
8.250000000000000000e+02 2.851708590648622135e+02
8.350000000000000000e+02 2.852765364133775847e+02
8.450000000000000000e+02 2.853822136940636938e+02
8.550000000000000000e+02 2.854877663226894242e+02
8.650000000000000000e+02 2.855931943406603750e+02
8.750000000000000000e+02 2.856986226511426707e+02
8.850000000000000000e+02 2.858040486780571428e+02
8.950000000000000000e+02 2.859094795488986733e+02
9.050000000000000000e+02 2.860394004831964025e+02
9.150000000000000000e+02 2.861938118130808562e+02
9.250000000000000000e+02 2.863482283910377646e+02
9.350000000000000000e+02 2.865026409161783931e+02
9.450000000000000000e+02 2.866570574987659938e+02
9.550000000000000000e+02 2.868232567981829106e+02
