# z T
5.000000000000000000e+00 2.767508276180113853e+02
1.500000000000000000e+01 2.767369032362689723e+02
2.500000000000000000e+01 2.767212600986700863e+02
3.500000000000000000e+01 2.767162596821103193e+02
4.500000000000000000e+01 2.767142833802420796e+02
5.500000000000000000e+01 2.767153173165223734e+02
6.500000000000000000e+01 2.767189501782969501e+02
7.500000000000000000e+01 2.767251926207439396e+02
8.500000000000000000e+01 2.767358986997944044e+02
9.500000000000000000e+01 2.767510994986723176e+02
1.050000000000000000e+02 2.767754391020280309e+02
1.150000000000000000e+02 2.768089355681618713e+02
1.250000000000000000e+02 2.768486011373004203e+02
1.350000000000000000e+02 2.768943835820332424e+02
1.450000000000000000e+02 2.769360353518745796e+02
1.550000000000000000e+02 2.769735817761708176e+02
1.650000000000000000e+02 2.770400988124269475e+02
1.750000000000000000e+02 2.771356584231198781e+02
1.850000000000000000e+02 2.772381903491132675e+02
1.950000000000000000e+02 2.773475464524568110e+02
2.050000000000000000e+02 2.774438854329599167e+02
2.150000000000000000e+02 2.775272149366175540e+02
2.250000000000000000e+02 2.776127152303732259e+02
2.350000000000000000e+02 2.777004129367990117e+02
2.450000000000000000e+02 2.777926894526801789e+02
2.550000000000000000e+02 2.778895432739008697e+02
2.650000000000000000e+02 2.779877555162636895e+02
2.750000000000000000e+02 2.780873258279056586e+02
2.850000000000000000e+02 2.781918959289625946e+02
2.950000000000000000e+02 2.783014673289576990e+02
3.050000000000000000e+02 2.784128764936830862e+02
3.150000000000000000e+02 2.785261191302882935e+02
3.250000000000000000e+02 2.786393629825354310e+02
3.350000000000000000e+02 2.787526057676763571e+02
3.450000000000000000e+02 2.788658498719219665e+02
3.550000000000000000e+02 2.789813876650426323e+02
3.650000000000000000e+02 2.790992189088688065e+02
3.750000000000000000e+02 2.792170516444240889e+02
3.850000000000000000e+02 2.793348838001472814e+02
3.950000000000000000e+02 2.794527159125898947e+02
4.050000000000000000e+02 2.795709660301898793e+02
4.150000000000000000e+02 2.796896343260382878e+02
4.250000000000000000e+02 2.798083024378278196e+02
4.350000000000000000e+02 2.799269700356059047e+02
4.450000000000000000e+02 2.800456384683410533e+02
4.550000000000000000e+02 2.801651419415183000e+02
4.650000000000000000e+02 2.802854796819483454e+02
4.750000000000000000e+02 2.804058175080676847e+02
4.850000000000000000e+02 2.805261554746432466e+02
4.950000000000000000e+02 2.806464927385099486e+02
5.050000000000000000e+02 2.807649571407952749e+02
5.150000000000000000e+02 2.808815488271226855e+02
5.250000000000000000e+02 2.809981397877218114e+02
5.350000000000000000e+02 2.811147309086628638e+02
5.450000000000000000e+02 2.812313213421228966e+02
5.550000000000000000e+02 2.813462888561705313e+02
5.650000000000000000e+02 2.814596331589981446e+02
5.750000000000000000e+02 2.815729765210758728e+02
5.850000000000000000e+02 2.816863226805159002e+02
5.950000000000000000e+02 2.817996642815802488e+02
6.050000000000000000e+02 2.818995471801118811e+02
6.150000000000000000e+02 2.819859714348695547e+02
6.250000000000000000e+02 2.820723914108689314e+02
6.350000000000000000e+02 2.821588142791908922e+02
6.450000000000000000e+02 2.822452363364830035e+02
6.550000000000000000e+02 2.823290754134013696e+02
6.650000000000000000e+02 2.824103320626241498e+02
6.750000000000000000e+02 2.824915880032739324e+02
6.850000000000000000e+02 2.825728456736237035e+02
6.950000000000000000e+02 2.826541017374623834e+02
7.050000000000000000e+02 2.827268605627819511e+02
7.150000000000000000e+02 2.827911213759410884e+02
7.250000000000000000e+02 2.828553795867180725e+02
7.350000000000000000e+02 2.829196385102897011e+02
7.450000000000000000e+02 2.829838984222875524e+02
7.550000000000000000e+02 2.830504937750718568e+02
7.650000000000000000e+02 2.831194235907647681e+02
7.750000000000000000e+02 2.831883535458317169e+02
7.850000000000000000e+02 2.832572821400090106e+02
7.950000000000000000e+02 2.833262140292467279e+02
8.050000000000000000e+02 2.834084420107685673e+02
8.150000000000000000e+02 2.835039656264020209e+02
8.250000000000000000e+02 2.835994924148272389e+02
8.350000000000000000e+02 2.836950174384603542e+02
8.450000000000000000e+02 2.837905420409335306e+02
8.550000000000000000e+02 2.838861930014713266e+02
8.650000000000000000e+02 2.839819696564862852e+02
8.750000000000000000e+02 2.840777460535093155e+02
8.850000000000000000e+02 2.841735201825713375e+02
8.950000000000000000e+02 2.842692989520604101e+02
9.050000000000000000e+02 2.843977726835501585e+02
9.150000000000000000e+02 2.845589443831200924e+02
9.250000000000000000e+02 2.847201211280426492e+02
9.350000000000000000e+02 2.848812929459849670e+02
9.450000000000000000e+02 2.850424716613132432e+02
9.550000000000000000e+02 2.852132634521806835e+02
