# z T
5.000000000000000000e+00 2.761500051503199415e+02
1.500000000000000000e+01 2.761290422065026746e+02
2.500000000000000000e+01 2.761020851834149994e+02
3.500000000000000000e+01 2.760872966246361102e+02
4.500000000000000000e+01 2.760774002883895264e+02
5.500000000000000000e+01 2.760723135253300029e+02
6.500000000000000000e+01 2.760672927510168506e+02
7.500000000000000000e+01 2.760623268275379587e+02
8.500000000000000000e+01 2.760573927375507992e+02
9.500000000000000000e+01 2.760525211481842121e+02
1.050000000000000000e+02 2.760500141846937936e+02
1.150000000000000000e+02 2.760498167725996268e+02
1.250000000000000000e+02 2.760472966361086264e+02
1.350000000000000000e+02 2.760425145548543924e+02
1.450000000000000000e+02 2.760400811860303065e+02
1.550000000000000000e+02 2.760399710155089110e+02
1.650000000000000000e+02 2.760399123351715502e+02
1.750000000000000000e+02 2.760398995640161957e+02
1.850000000000000000e+02 2.760398663386561680e+02
1.950000000000000000e+02 2.760397761323841905e+02
2.050000000000000000e+02 2.760373091392256129e+02
2.150000000000000000e+02 2.760325472515598904e+02
2.250000000000000000e+02 2.760301339831862037e+02
2.350000000000000000e+02 2.760300529860364236e+02
2.450000000000000000e+02 2.760300031359254831e+02
2.550000000000000000e+02 2.760299775440589087e+02
2.650000000000000000e+02 2.760299595990680928e+02
2.750000000000000000e+02 2.760299514939132450e+02
2.850000000000000000e+02 2.760299499177228881e+02
2.950000000000000000e+02 2.760299562501099899e+02
3.050000000000000000e+02 2.760299661347772258e+02
3.150000000000000000e+02 2.760299817643944493e+02
3.250000000000000000e+02 2.760300015340088748e+02
3.350000000000000000e+02 2.760300426952012458e+02
3.450000000000000000e+02 2.760301722643536095e+02
3.550000000000000000e+02 2.760342101653013742e+02
3.650000000000000000e+02 2.760421054405069299e+02
3.750000000000000000e+02 2.760500468095048632e+02
3.850000000000000000e+02 2.760580714065049506e+02
3.950000000000000000e+02 2.760662817125361244e+02
4.050000000000000000e+02 2.760862845332639495e+02
4.150000000000000000e+02 2.761179798687918492e+02
4.250000000000000000e+02 2.761498065052859943e+02
4.350000000000000000e+02 2.761818542598209660e+02
4.450000000000000000e+02 2.762142823175148010e+02
4.550000000000000000e+02 2.762842062842138375e+02
4.650000000000000000e+02 2.763915429647487372e+02
4.750000000000000000e+02 2.764993794231343145e+02
4.850000000000000000e+02 2.766075473820895922e+02
4.950000000000000000e+02 2.767160237853991589e+02
5.050000000000000000e+02 2.768759667808026279e+02
5.150000000000000000e+02 2.770874621836233018e+02
5.250000000000000000e+02 2.772994265273128462e+02
5.350000000000000000e+02 2.775115487250002957e+02
5.450000000000000000e+02 2.777237179602149126e+02
5.550000000000000000e+02 2.779556996406390112e+02
5.650000000000000000e+02 2.782075869751729442e+02
5.750000000000000000e+02 2.784595603330446352e+02
5.850000000000000000e+02 2.787115008616177079e+02
5.950000000000000000e+02 2.789635243872612023e+02
6.050000000000000000e+02 2.792314967368767498e+02
6.150000000000000000e+02 2.795154410839033403e+02
6.250000000000000000e+02 2.797995388413561955e+02
6.350000000000000000e+02 2.800835792767943531e+02
6.450000000000000000e+02 2.803675168071983990e+02
6.550000000000000000e+02 2.806515004462067395e+02
6.650000000000000000e+02 2.809355348596101294e+02
6.750000000000000000e+02 2.812195481592832493e+02
6.850000000000000000e+02 2.815035324606998302e+02
6.950000000000000000e+02 2.817875266381052484e+02
7.050000000000000000e+02 2.820715736375144047e+02
7.150000000000000000e+02 2.823556204849898563e+02
7.250000000000000000e+02 2.826396268114223744e+02
7.350000000000000000e+02 2.829236192794343765e+02
7.450000000000000000e+02 2.832076002895253168e+02
7.550000000000000000e+02 2.834885948802088933e+02
7.650000000000000000e+02 2.837666234925628714e+02
7.750000000000000000e+02 2.840446679786974187e+02
7.850000000000000000e+02 2.843226972776689081e+02
7.950000000000000000e+02 2.846006779114557048e+02
8.050000000000000000e+02 2.848666705167934765e+02
8.150000000000000000e+02 2.851206825823727513e+02
8.250000000000000000e+02 2.853746892661155243e+02
8.350000000000000000e+02 2.856286962186949268e+02
8.450000000000000000e+02 2.858826728153467798e+02
8.550000000000000000e+02 2.861356484987721274e+02
8.650000000000000000e+02 2.863876466813941875e+02
8.750000000000000000e+02 2.866396830060889442e+02
8.850000000000000000e+02 2.868917435723712970e+02
8.950000000000000000e+02 2.871437243012276781e+02
9.050000000000000000e+02 2.873577141582796344e+02
9.150000000000000000e+02 2.875337152431756635e+02
9.250000000000000000e+02 2.877096832888452695e+02
9.350000000000000000e+02 2.878856717448947506e+02
9.450000000000000000e+02 2.880616428387953647e+02
9.550000000000000000e+02 2.882316261473496297e+02
