# z T
5.000000000000000000e+00 2.769337330338094034e+02
1.500000000000000000e+01 2.769211072256194370e+02
2.500000000000000000e+01 2.769078163375680219e+02
3.500000000000000000e+01 2.769050889176334067e+02
4.500000000000000000e+01 2.769049779484048486e+02
5.500000000000000000e+01 2.769074858086865447e+02
6.500000000000000000e+01 2.769166247068080224e+02
7.500000000000000000e+01 2.769324692214972856e+02
8.500000000000000000e+01 2.769719928384705554e+02
9.500000000000000000e+01 2.770352617038695371e+02
1.050000000000000000e+02 2.771168066547630815e+02
1.150000000000000000e+02 2.772165758394925206e+02
1.250000000000000000e+02 2.773210643981797716e+02
1.350000000000000000e+02 2.774302199734751184e+02
1.450000000000000000e+02 2.775326966628883838e+02
1.550000000000000000e+02 2.776285059307344341e+02
1.650000000000000000e+02 2.777414975879473786e+02
1.750000000000000000e+02 2.778716931236162395e+02
1.850000000000000000e+02 2.780066950145233591e+02
1.950000000000000000e+02 2.781464788106787296e+02
2.050000000000000000e+02 2.782813630907380684e+02
2.150000000000000000e+02 2.784113438542085532e+02
2.250000000000000000e+02 2.785414288491526804e+02
2.350000000000000000e+02 2.786716233344450302e+02
2.450000000000000000e+02 2.788048406666367782e+02
2.550000000000000000e+02 2.789410815015164644e+02
2.650000000000000000e+02 2.790769072307271585e+02
2.750000000000000000e+02 2.792123152279875171e+02
2.850000000000000000e+02 2.793463716543527084e+02
2.950000000000000000e+02 2.794790756194356618e+02
3.050000000000000000e+02 2.796097595881704478e+02
3.150000000000000000e+02 2.797384244634703805e+02
3.250000000000000000e+02 2.798670886831584994e+02
3.350000000000000000e+02 2.799957539568341076e+02
3.450000000000000000e+02 2.801244175455016716e+02
3.550000000000000000e+02 2.802484584426722449e+02
3.650000000000000000e+02 2.803678766129112887e+02
3.750000000000000000e+02 2.804872928835823132e+02
3.850000000000000000e+02 2.806067103728375969e+02
3.950000000000000000e+02 2.807261266444492094e+02
4.050000000000000000e+02 2.808404200333291101e+02
4.150000000000000000e+02 2.809495897214971478e+02
4.250000000000000000e+02 2.810587577675585180e+02
4.350000000000000000e+02 2.811679276302885455e+02
4.450000000000000000e+02 2.812770957651179060e+02
4.550000000000000000e+02 2.813814334599336462e+02
4.650000000000000000e+02 2.814809409605486508e+02
4.750000000000000000e+02 2.815804470143023082e+02
4.850000000000000000e+02 2.816799541282011319e+02
4.950000000000000000e+02 2.817794605000055981e+02
5.050000000000000000e+02 2.818763003833108201e+02
5.150000000000000000e+02 2.819704740109915519e+02
5.250000000000000000e+02 2.820646471101062502e+02
5.350000000000000000e+02 2.821588210180498777e+02
5.450000000000000000e+02 2.822529940337813059e+02
5.550000000000000000e+02 2.823453750123473469e+02
5.650000000000000000e+02 2.824359645579575044e+02
5.750000000000000000e+02 2.825265538642218530e+02
5.850000000000000000e+02 2.826171445318475435e+02
5.950000000000000000e+02 2.827077323366481778e+02
6.050000000000000000e+02 2.827890712052515596e+02
6.150000000000000000e+02 2.828611611073923768e+02
6.250000000000000000e+02 2.829332484318551906e+02
6.350000000000000000e+02 2.830053369029368469e+02
6.450000000000000000e+02 2.830774253736659603e+02
6.550000000000000000e+02 2.831494712923320662e+02
6.650000000000000000e+02 2.832214744381593050e+02
6.750000000000000000e+02 2.832934775103057063e+02
6.850000000000000000e+02 2.833654810314365591e+02
6.950000000000000000e+02 2.834374846413451223e+02
7.050000000000000000e+02 2.835097351940755175e+02
7.150000000000000000e+02 2.835822328426183390e+02
7.250000000000000000e+02 2.836547307035197605e+02
7.350000000000000000e+02 2.837272281140146220e+02
7.450000000000000000e+02 2.837997261277112671e+02
7.550000000000000000e+02 2.838743072469508775e+02
7.650000000000000000e+02 2.839509714706204022e+02
7.750000000000000000e+02 2.840276365672351631e+02
7.850000000000000000e+02 2.841042992296179364e+02
7.950000000000000000e+02 2.841809660126913286e+02
8.050000000000000000e+02 2.842805851863082012e+02
8.150000000000000000e+02 2.844031567918022461e+02
8.250000000000000000e+02 2.845257322208291839e+02
8.350000000000000000e+02 2.846483055686218222e+02
8.450000000000000000e+02 2.847708794698027077e+02
8.550000000000000000e+02 2.848936199885916380e+02
8.650000000000000000e+02 2.850165275583554489e+02
8.750000000000000000e+02 2.851394349676545517e+02
8.850000000000000000e+02 2.852623408915164305e+02
8.950000000000000000e+02 2.853852497330423716e+02
9.050000000000000000e+02 2.855264122530069244e+02
9.150000000000000000e+02 2.856858290432620606e+02
9.250000000000000000e+02 2.858452485759827937e+02
9.350000000000000000e+02 2.860046660904042710e+02
9.450000000000000000e+02 2.861640868650206357e+02
9.550000000000000000e+02 2.863302952892730104e+02
