# z T
5.000000000000000000e+00 2.762716260725918573e+02
1.500000000000000000e+01 2.762470183695383525e+02
2.500000000000000000e+01 2.762176506784902017e+02
3.500000000000000000e+01 2.762051796716875174e+02
4.500000000000000000e+01 2.761958585694380872e+02
5.500000000000000000e+01 2.761896160490176726e+02
6.500000000000000000e+01 2.761842155252928706e+02
7.500000000000000000e+01 2.761796486069173966e+02
8.500000000000000000e+01 2.761757006625797999e+02
9.500000000000000000e+01 2.761723612587268804e+02
1.050000000000000000e+02 2.761689378230269654e+02
1.150000000000000000e+02 2.761654459392915442e+02
1.250000000000000000e+02 2.761629575893245487e+02
1.350000000000000000e+02 2.761614572178500566e+02
1.450000000000000000e+02 2.761594727916200327e+02
1.550000000000000000e+02 2.761570206086736903e+02
1.650000000000000000e+02 2.761553692529874979e+02
1.750000000000000000e+02 2.761545099864710551e+02
1.850000000000000000e+02 2.761534625160410314e+02
1.950000000000000000e+02 2.761522347699820443e+02
2.050000000000000000e+02 2.761515087320287876e+02
2.150000000000000000e+02 2.761512788823578148e+02
2.250000000000000000e+02 2.761508523406645281e+02
2.350000000000000000e+02 2.761502248334434739e+02
2.450000000000000000e+02 2.761492983455576109e+02
2.550000000000000000e+02 2.761480898866444136e+02
2.650000000000000000e+02 2.761474835023348078e+02
2.750000000000000000e+02 2.761474751976720654e+02
2.850000000000000000e+02 2.761475792204222444e+02
2.950000000000000000e+02 2.761478052599835564e+02
3.050000000000000000e+02 2.761487879607797709e+02
3.150000000000000000e+02 2.761505222216493394e+02
3.250000000000000000e+02 2.761522691208060110e+02
3.350000000000000000e+02 2.761540616908418997e+02
3.450000000000000000e+02 2.761560005874042645e+02
3.550000000000000000e+02 2.761668109888286722e+02
3.650000000000000000e+02 2.761864107834599622e+02
3.750000000000000000e+02 2.762061033631624696e+02
3.850000000000000000e+02 2.762259310258411347e+02
3.950000000000000000e+02 2.762459857935246532e+02
4.050000000000000000e+02 2.762853613629274605e+02
4.150000000000000000e+02 2.763439625320831396e+02
4.250000000000000000e+02 2.764027844996106182e+02
4.350000000000000000e+02 2.764618462795555729e+02
4.450000000000000000e+02 2.765211980181721287e+02
4.550000000000000000e+02 2.766186654824423954e+02
4.650000000000000000e+02 2.767542667680330055e+02
4.750000000000000000e+02 2.768902693866203322e+02
4.850000000000000000e+02 2.770265048899103704e+02
4.950000000000000000e+02 2.771629166681947822e+02
5.050000000000000000e+02 2.773397204963601439e+02
5.150000000000000000e+02 2.775570168714859847e+02
5.250000000000000000e+02 2.777746310765332964e+02
5.350000000000000000e+02 2.779923066641958940e+02
5.450000000000000000e+02 2.782099701873698905e+02
5.550000000000000000e+02 2.784451074064638192e+02
5.650000000000000000e+02 2.786977983827081857e+02
5.750000000000000000e+02 2.789505824586888707e+02
5.850000000000000000e+02 2.792033330601404373e+02
5.950000000000000000e+02 2.794561251866451244e+02
6.050000000000000000e+02 2.797290893901004551e+02
6.150000000000000000e+02 2.800222203780332393e+02
6.250000000000000000e+02 2.803154273207468918e+02
6.350000000000000000e+02 2.806086160806326006e+02
6.450000000000000000e+02 2.809017809133814012e+02
6.550000000000000000e+02 2.811930864247871682e+02
6.650000000000000000e+02 2.814825240071631924e+02
6.750000000000000000e+02 2.817719543146070578e+02
6.850000000000000000e+02 2.820613870427182519e+02
6.950000000000000000e+02 2.823508124516696398e+02
7.050000000000000000e+02 2.826365361304888779e+02
7.150000000000000000e+02 2.829185529324524282e+02
7.250000000000000000e+02 2.832005601380397479e+02
7.350000000000000000e+02 2.834825746004084976e+02
7.450000000000000000e+02 2.837645834787775811e+02
7.550000000000000000e+02 2.840417664021068731e+02
7.650000000000000000e+02 2.843141152569565975e+02
7.750000000000000000e+02 2.845864562398060684e+02
7.850000000000000000e+02 2.848588115274137635e+02
7.950000000000000000e+02 2.851311428870125155e+02
8.050000000000000000e+02 2.853874935629197580e+02
8.150000000000000000e+02 2.856278508532626006e+02
8.250000000000000000e+02 2.858681802088370887e+02
8.350000000000000000e+02 2.861085232170367476e+02
8.450000000000000000e+02 2.863488676853041284e+02
8.550000000000000000e+02 2.865890848388085033e+02
8.650000000000000000e+02 2.868291747916647410e+02
8.750000000000000000e+02 2.870692664835150367e+02
8.850000000000000000e+02 2.873093703963654093e+02
8.950000000000000000e+02 2.875494411287853609e+02
9.050000000000000000e+02 2.877560295056333644e+02
9.150000000000000000e+02 2.879291181830103596e+02
9.250000000000000000e+02 2.881021756885784839e+02
9.350000000000000000e+02 2.882752510720631562e+02
9.450000000000000000e+02 2.884483284184394165e+02
9.550000000000000000e+02 2.886150225953005588e+02
