# z T
5.000000000000000000e+00 2.765101648106038397e+02
1.500000000000000000e+01 2.764894038569918280e+02
2.500000000000000000e+01 2.764623886044104211e+02
3.500000000000000000e+01 2.764475239299624150e+02
4.500000000000000000e+01 2.764375984455248272e+02
5.500000000000000000e+01 2.764325377276184099e+02
6.500000000000000000e+01 2.764275448233561860e+02
7.500000000000000000e+01 2.764226160931301592e+02
8.500000000000000000e+01 2.764200942579295770e+02
9.500000000000000000e+01 2.764199402011531106e+02
1.050000000000000000e+02 2.764174255103264954e+02
1.150000000000000000e+02 2.764125828953240784e+02
1.250000000000000000e+02 2.764101360625686539e+02
1.350000000000000000e+02 2.764100863988247738e+02
1.450000000000000000e+02 2.764100618916232861e+02
1.550000000000000000e+02 2.764100478541698180e+02
1.650000000000000000e+02 2.764100380171555571e+02
1.750000000000000000e+02 2.764100341417865252e+02
1.850000000000000000e+02 2.764100344680906574e+02
1.950000000000000000e+02 2.764100353102382428e+02
2.050000000000000000e+02 2.764100359676095309e+02
2.150000000000000000e+02 2.764100390511359819e+02
2.250000000000000000e+02 2.764100532597259985e+02
2.350000000000000000e+02 2.764101019235010313e+02
2.450000000000000000e+02 2.764125977960980549e+02
2.550000000000000000e+02 2.764175021075896552e+02
2.650000000000000000e+02 2.764199933594709364e+02
2.750000000000000000e+02 2.764201083117707185e+02
2.850000000000000000e+02 2.764251348379681303e+02
2.950000000000000000e+02 2.764350933873574832e+02
3.050000000000000000e+02 2.764500265143559545e+02
3.150000000000000000e+02 2.764699017396015961e+02
3.250000000000000000e+02 2.764898198367696978e+02
3.350000000000000000e+02 2.765098056343129542e+02
3.450000000000000000e+02 2.765299137335711634e+02
3.550000000000000000e+02 2.765668614999258352e+02
3.650000000000000000e+02 2.766206122491170731e+02
3.750000000000000000e+02 2.766745045115940798e+02
3.850000000000000000e+02 2.767284942889934314e+02
3.950000000000000000e+02 2.767825988436829334e+02
4.050000000000000000e+02 2.768575126436081177e+02
4.150000000000000000e+02 2.769532484731197997e+02
4.250000000000000000e+02 2.770491511176383028e+02
4.350000000000000000e+02 2.771451251091248764e+02
4.450000000000000000e+02 2.772411806269444696e+02
4.550000000000000000e+02 2.773631064733862672e+02
4.650000000000000000e+02 2.775109457286843622e+02
4.750000000000000000e+02 2.776588971561678250e+02
4.850000000000000000e+02 2.778068551303890672e+02
4.950000000000000000e+02 2.779548446089457912e+02
5.050000000000000000e+02 2.781187637634418479e+02
5.150000000000000000e+02 2.782986315106910524e+02
5.250000000000000000e+02 2.784785803871092753e+02
5.350000000000000000e+02 2.786585335551141043e+02
5.450000000000000000e+02 2.788384771020117796e+02
5.550000000000000000e+02 2.790244018992616475e+02
5.650000000000000000e+02 2.792163262631557927e+02
5.750000000000000000e+02 2.794082826903087380e+02
5.850000000000000000e+02 2.796002461370414949e+02
5.950000000000000000e+02 2.797922219512260540e+02
6.050000000000000000e+02 2.799911689350139454e+02
6.150000000000000000e+02 2.801970701723507204e+02
6.250000000000000000e+02 2.804029805004382183e+02
6.350000000000000000e+02 2.806089208304187537e+02
6.450000000000000000e+02 2.808148813562370947e+02
6.550000000000000000e+02 2.810198371782561821e+02
6.650000000000000000e+02 2.812237773400789251e+02
6.750000000000000000e+02 2.814277233835264269e+02
6.850000000000000000e+02 2.816316868827919393e+02
6.950000000000000000e+02 2.818356527886979279e+02
7.050000000000000000e+02 2.820386227853017544e+02
7.150000000000000000e+02 2.822405967916889722e+02
7.250000000000000000e+02 2.824425869093672077e+02
7.350000000000000000e+02 2.826446156083841856e+02
7.450000000000000000e+02 2.828466444677099503e+02
7.550000000000000000e+02 2.830486094090751408e+02
7.650000000000000000e+02 2.832505169252153792e+02
7.750000000000000000e+02 2.834524497367405615e+02
7.850000000000000000e+02 2.836544411936826009e+02
7.950000000000000000e+02 2.838564444148176449e+02
8.050000000000000000e+02 2.840544049376335352e+02
8.150000000000000000e+02 2.842483298876332469e+02
8.250000000000000000e+02 2.844422434184896815e+02
8.350000000000000000e+02 2.846361525636527290e+02
8.450000000000000000e+02 2.848300782076083237e+02
8.550000000000000000e+02 2.850250150917936480e+02
8.650000000000000000e+02 2.852209427594982571e+02
8.750000000000000000e+02 2.854168632702039758e+02
8.850000000000000000e+02 2.856127835201904759e+02
8.950000000000000000e+02 2.858086984831256814e+02
9.050000000000000000e+02 2.860046662050643249e+02
9.150000000000000000e+02 2.862007183305384501e+02
9.250000000000000000e+02 2.863967967719529497e+02
9.350000000000000000e+02 2.865928610995496228e+02
9.450000000000000000e+02 2.867889084501919115e+02
9.550000000000000000e+02 2.869859674284040238e+02
