# z T
5.000000000000000000e+00 2.758900540778742538e+02
1.500000000000000000e+01 2.758740161034863831e+02
2.500000000000000000e+01 2.758519611693673141e+02
3.500000000000000000e+01 2.758372678868566936e+02
4.500000000000000000e+01 2.758273945699191358e+02
5.500000000000000000e+01 2.758222965276012246e+02
6.500000000000000000e+01 2.758172700605585987e+02
7.500000000000000000e+01 2.758122938787710154e+02
8.500000000000000000e+01 2.758073705431800704e+02
9.500000000000000000e+01 2.758025227308230001e+02
1.050000000000000000e+02 2.758000234171699390e+02
1.150000000000000000e+02 2.757998184825940484e+02
1.250000000000000000e+02 2.757972934652679555e+02
1.350000000000000000e+02 2.757925092008439378e+02
1.450000000000000000e+02 2.757900813863503799e+02
1.550000000000000000e+02 2.757899832258843844e+02
1.650000000000000000e+02 2.757898910289799801e+02
1.750000000000000000e+02 2.757897587857676172e+02
1.850000000000000000e+02 2.757872825750572474e+02
1.950000000000000000e+02 2.757825329325445409e+02
2.050000000000000000e+02 2.757801173333209590e+02
2.150000000000000000e+02 2.757800265506876372e+02
2.250000000000000000e+02 2.757799792824891369e+02
2.350000000000000000e+02 2.757799634828026001e+02
2.450000000000000000e+02 2.757799177875083387e+02
2.550000000000000000e+02 2.757797892501032493e+02
2.650000000000000000e+02 2.757773082540591076e+02
2.750000000000000000e+02 2.757725650281774961e+02
2.850000000000000000e+02 2.757701759393748375e+02
2.950000000000000000e+02 2.757701148761008199e+02
3.050000000000000000e+02 2.757700866757232347e+02
3.150000000000000000e+02 2.757700885055519393e+02
3.250000000000000000e+02 2.757700935888852882e+02
3.350000000000000000e+02 2.757701201493370604e+02
3.450000000000000000e+02 2.757702055917762891e+02
3.550000000000000000e+02 2.757722286643432881e+02
3.650000000000000000e+02 2.757761715392642259e+02
3.750000000000000000e+02 2.757801380361946713e+02
3.850000000000000000e+02 2.757841615843930185e+02
3.950000000000000000e+02 2.757883417495000913e+02
4.050000000000000000e+02 2.757983657499722199e+02
4.150000000000000000e+02 2.758141628990917411e+02
4.250000000000000000e+02 2.758300624990269512e+02
4.350000000000000000e+02 2.758460980256447215e+02
4.450000000000000000e+02 2.758624436114040464e+02
4.550000000000000000e+02 2.758974305098548143e+02
4.650000000000000000e+02 2.759509234801528805e+02
4.750000000000000000e+02 2.760047012022998842e+02
4.850000000000000000e+02 2.760588805754916280e+02
4.950000000000000000e+02 2.761136872425930164e+02
5.050000000000000000e+02 2.762245386394363322e+02
5.150000000000000000e+02 2.763913963228976627e+02
5.250000000000000000e+02 2.765589977491342211e+02
5.350000000000000000e+02 2.767270964936932955e+02
5.450000000000000000e+02 2.768955716616894165e+02
5.550000000000000000e+02 2.770867926574617286e+02
5.650000000000000000e+02 2.773006621864618069e+02
5.750000000000000000e+02 2.775146758016470585e+02
5.850000000000000000e+02 2.777287818522947873e+02
5.950000000000000000e+02 2.779428783795317486e+02
6.050000000000000000e+02 2.781748181490265779e+02
6.150000000000000000e+02 2.784246188118229384e+02
6.250000000000000000e+02 2.786745792047739769e+02
6.350000000000000000e+02 2.789246287139336005e+02
6.450000000000000000e+02 2.791746692755634740e+02
6.550000000000000000e+02 2.794286331040817117e+02
6.650000000000000000e+02 2.796865775269042729e+02
6.750000000000000000e+02 2.799445732622841660e+02
6.850000000000000000e+02 2.802026011196350055e+02
6.950000000000000000e+02 2.804606874312204923e+02
7.050000000000000000e+02 2.807276693924429196e+02
7.150000000000000000e+02 2.810035641744034933e+02
7.250000000000000000e+02 2.812795562985257902e+02
7.350000000000000000e+02 2.815555552058887088e+02
7.450000000000000000e+02 2.818315346699301358e+02
7.550000000000000000e+02 2.821085390786395806e+02
7.650000000000000000e+02 2.823865602816866271e+02
7.750000000000000000e+02 2.826645611430503209e+02
7.850000000000000000e+02 2.829425298760016290e+02
7.950000000000000000e+02 2.832204899614914666e+02
8.050000000000000000e+02 2.834974669314343600e+02
8.150000000000000000e+02 2.837734432061015468e+02
8.250000000000000000e+02 2.840494124890230978e+02
8.350000000000000000e+02 2.843254276241913203e+02
8.450000000000000000e+02 2.846014980093834197e+02
8.550000000000000000e+02 2.848785443993813828e+02
8.650000000000000000e+02 2.851565133045559151e+02
8.750000000000000000e+02 2.854344809097718780e+02
8.850000000000000000e+02 2.857125010737801176e+02
8.950000000000000000e+02 2.859904578181707961e+02
9.050000000000000000e+02 2.862234906828538783e+02
9.150000000000000000e+02 2.864115658502823862e+02
9.250000000000000000e+02 2.865995594432586699e+02
9.350000000000000000e+02 2.867875467250993324e+02
9.450000000000000000e+02 2.869755507212738621e+02
9.550000000000000000e+02 2.871595749715041848e+02
