# z T
5.000000000000000000e+00 2.768104403736676886e+02
1.500000000000000000e+01 2.767998531666749500e+02
2.500000000000000000e+01 2.767874618904297677e+02
3.500000000000000000e+01 2.767825131344441729e+02
4.500000000000000000e+01 2.767825138647745575e+02
5.500000000000000000e+01 2.767874487512264068e+02
6.500000000000000000e+01 2.767924229814209980e+02
7.500000000000000000e+01 2.767974476982736292e+02
8.500000000000000000e+01 2.768099382893416873e+02
9.500000000000000000e+01 2.768299466792771000e+02
1.050000000000000000e+02 2.768649192050400529e+02
1.150000000000000000e+02 2.769148909309350870e+02
1.250000000000000000e+02 2.769748879370267218e+02
1.350000000000000000e+02 2.770448342872128933e+02
1.450000000000000000e+02 2.771072744391167930e+02
1.550000000000000000e+02 2.771622186628515010e+02
1.650000000000000000e+02 2.772446843875091531e+02
1.750000000000000000e+02 2.773547540628800903e+02
1.850000000000000000e+02 2.774748468001412789e+02
1.950000000000000000e+02 2.776048532190970377e+02
2.050000000000000000e+02 2.777148684866268127e+02
2.150000000000000000e+02 2.778048850144933795e+02
2.250000000000000000e+02 2.778998651101426844e+02
2.350000000000000000e+02 2.779998365478104461e+02
2.450000000000000000e+02 2.781072997142105123e+02
2.550000000000000000e+02 2.782222531318673191e+02
2.650000000000000000e+02 2.783347295090291027e+02
2.750000000000000000e+02 2.784447234831764035e+02
2.850000000000000000e+02 2.785596961361586068e+02
2.950000000000000000e+02 2.786796488478886431e+02
3.050000000000000000e+02 2.787986287604686595e+02
3.150000000000000000e+02 2.789166365104194369e+02
3.250000000000000000e+02 2.790346431144457711e+02
3.350000000000000000e+02 2.791526441126549685e+02
3.450000000000000000e+02 2.792706372058239026e+02
3.550000000000000000e+02 2.793886361403440901e+02
3.650000000000000000e+02 2.795066488492221310e+02
3.750000000000000000e+02 2.796246572958841625e+02
3.850000000000000000e+02 2.797426569910086869e+02
3.950000000000000000e+02 2.798606607891388762e+02
4.050000000000000000e+02 2.799776650822611828e+02
4.150000000000000000e+02 2.800936645125955238e+02
4.250000000000000000e+02 2.802096651919085843e+02
4.350000000000000000e+02 2.803256701209448352e+02
4.450000000000000000e+02 2.804416770124819891e+02
4.550000000000000000e+02 2.805576766238006599e+02
4.650000000000000000e+02 2.806736671390054312e+02
4.750000000000000000e+02 2.807896587787644194e+02
4.850000000000000000e+02 2.809056505669399257e+02
4.950000000000000000e+02 2.810216374726231834e+02
5.050000000000000000e+02 2.811346264609454693e+02
5.150000000000000000e+02 2.812446195269438931e+02
5.250000000000000000e+02 2.813546109933037656e+02
5.350000000000000000e+02 2.814646029423687423e+02
5.450000000000000000e+02 2.815745934843021132e+02
5.550000000000000000e+02 2.816815953185239323e+02
5.650000000000000000e+02 2.817856073482195711e+02
5.750000000000000000e+02 2.818896161998540606e+02
5.850000000000000000e+02 2.819936263280539492e+02
5.950000000000000000e+02 2.820976338362065690e+02
6.050000000000000000e+02 2.821906452306831738e+02
6.150000000000000000e+02 2.822726610444601647e+02
6.250000000000000000e+02 2.823546754643366512e+02
6.350000000000000000e+02 2.824366925600260174e+02
6.450000000000000000e+02 2.825187040500629791e+02
6.550000000000000000e+02 2.825977105699168987e+02
6.650000000000000000e+02 2.826737194422435095e+02
6.750000000000000000e+02 2.827497296269951903e+02
6.850000000000000000e+02 2.828257369654659215e+02
6.950000000000000000e+02 2.829017392874507095e+02
7.050000000000000000e+02 2.829677465368909566e+02
7.150000000000000000e+02 2.830237561797982266e+02
7.250000000000000000e+02 2.830797587400022053e+02
7.350000000000000000e+02 2.831357632115236242e+02
7.450000000000000000e+02 2.831917731075444635e+02
7.550000000000000000e+02 2.832487798004582942e+02
7.650000000000000000e+02 2.833067805316091494e+02
7.750000000000000000e+02 2.833647774664454460e+02
7.850000000000000000e+02 2.834227739812084792e+02
7.950000000000000000e+02 2.834807798891415018e+02
8.050000000000000000e+02 2.835457656898133791e+02
8.150000000000000000e+02 2.836177131409075969e+02
8.250000000000000000e+02 2.836896726732090315e+02
8.350000000000000000e+02 2.837616491139949062e+02
8.450000000000000000e+02 2.838336081201893535e+02
8.550000000000000000e+02 2.839055604489861366e+02
8.650000000000000000e+02 2.839775328604823699e+02
8.750000000000000000e+02 2.840494967833460009e+02
8.850000000000000000e+02 2.841214484823128146e+02
8.950000000000000000e+02 2.841934179178718409e+02
9.050000000000000000e+02 2.843043952058926038e+02
9.150000000000000000e+02 2.844543794497000135e+02
9.250000000000000000e+02 2.846043772239480063e+02
9.350000000000000000e+02 2.847543664727289183e+02
9.450000000000000000e+02 2.849043585585192204e+02
9.550000000000000000e+02 2.850663501182934851e+02
