# z T
5.000000000000000000e+00 2.756462898524857792e+02
1.500000000000000000e+01 2.756291943941528189e+02
2.500000000000000000e+01 2.756088269449995778e+02
3.500000000000000000e+01 2.755996931801748246e+02
4.500000000000000000e+01 2.755918302068317303e+02
5.500000000000000000e+01 2.755852234294267760e+02
6.500000000000000000e+01 2.755795322525673328e+02
7.500000000000000000e+01 2.755747495934909921e+02
8.500000000000000000e+01 2.755700892024725022e+02
9.500000000000000000e+01 2.755655627787477897e+02
1.050000000000000000e+02 2.755618360643652522e+02
1.150000000000000000e+02 2.755588918639041935e+02
1.250000000000000000e+02 2.755555721548003589e+02
1.350000000000000000e+02 2.755519026652673915e+02
1.450000000000000000e+02 2.755492251128363250e+02
1.550000000000000000e+02 2.755475149839609230e+02
1.650000000000000000e+02 2.755453263460022981e+02
1.750000000000000000e+02 2.755426871976023335e+02
1.850000000000000000e+02 2.755408385164201377e+02
1.950000000000000000e+02 2.755397614457925215e+02
2.050000000000000000e+02 2.755384991968588224e+02
2.150000000000000000e+02 2.755370669876527359e+02
2.250000000000000000e+02 2.755359338996906899e+02
2.350000000000000000e+02 2.755350944266861006e+02
2.450000000000000000e+02 2.755342663140216359e+02
2.550000000000000000e+02 2.755334571769683976e+02
2.650000000000000000e+02 2.755330441215394330e+02
2.750000000000000000e+02 2.755330128146092079e+02
2.850000000000000000e+02 2.755325856523616608e+02
2.950000000000000000e+02 2.755317743398756534e+02
3.050000000000000000e+02 2.755312050893899709e+02
3.150000000000000000e+02 2.755308770046495397e+02
3.250000000000000000e+02 2.755305549127589870e+02
3.350000000000000000e+02 2.755302569125155969e+02
3.450000000000000000e+02 2.755300349056321352e+02
3.550000000000000000e+02 2.755327388398323478e+02
3.650000000000000000e+02 2.755383230195366195e+02
3.750000000000000000e+02 2.755439401635200056e+02
3.850000000000000000e+02 2.755496256123146850e+02
3.950000000000000000e+02 2.755554640960900770e+02
4.050000000000000000e+02 2.755690246041430669e+02
4.150000000000000000e+02 2.755902160964720338e+02
4.250000000000000000e+02 2.756114960728012875e+02
4.350000000000000000e+02 2.756329380837680674e+02
4.450000000000000000e+02 2.756546865572510114e+02
4.550000000000000000e+02 2.757010935147736745e+02
4.650000000000000000e+02 2.757720625735711906e+02
4.750000000000000000e+02 2.758433725971918307e+02
4.850000000000000000e+02 2.759149964100433863e+02
4.950000000000000000e+02 2.759869273319352487e+02
5.050000000000000000e+02 2.761048203477932361e+02
5.150000000000000000e+02 2.762687570028475648e+02
5.250000000000000000e+02 2.764331753435081396e+02
5.350000000000000000e+02 2.765977813105254768e+02
5.450000000000000000e+02 2.767624367959039660e+02
5.550000000000000000e+02 2.769446869663824486e+02
5.650000000000000000e+02 2.771445741623410868e+02
5.750000000000000000e+02 2.773445699789724017e+02
5.850000000000000000e+02 2.775446012911671119e+02
5.950000000000000000e+02 2.777446764559097119e+02
6.050000000000000000e+02 2.779587913249216626e+02
6.150000000000000000e+02 2.781869773169764244e+02
6.250000000000000000e+02 2.784152626208984884e+02
6.350000000000000000e+02 2.786435358021602156e+02
6.450000000000000000e+02 2.788717781674789080e+02
6.550000000000000000e+02 2.791016072843333404e+02
6.650000000000000000e+02 2.793330245212790146e+02
6.750000000000000000e+02 2.795644417148610614e+02
6.850000000000000000e+02 2.797958540552158411e+02
6.950000000000000000e+02 2.800272756153244131e+02
7.050000000000000000e+02 2.802611938555511983e+02
7.150000000000000000e+02 2.804976056197337471e+02
7.250000000000000000e+02 2.807340220037282847e+02
7.350000000000000000e+02 2.809704340047459254e+02
7.450000000000000000e+02 2.812068560334756171e+02
7.550000000000000000e+02 2.814485626234559845e+02
7.650000000000000000e+02 2.816955549450868261e+02
7.750000000000000000e+02 2.819425573917590100e+02
7.850000000000000000e+02 2.821895514179007591e+02
7.950000000000000000e+02 2.824365663689210351e+02
8.050000000000000000e+02 2.826973153916939623e+02
8.150000000000000000e+02 2.829717970002039920e+02
8.250000000000000000e+02 2.832463058776446587e+02
8.350000000000000000e+02 2.835208099553933607e+02
8.450000000000000000e+02 2.837953079109234977e+02
8.550000000000000000e+02 2.840698506274319470e+02
8.650000000000000000e+02 2.843444374809675992e+02
8.750000000000000000e+02 2.846190224667234929e+02
8.850000000000000000e+02 2.848936140572544673e+02
8.950000000000000000e+02 2.851681855399256733e+02
9.050000000000000000e+02 2.854152704514503966e+02
9.150000000000000000e+02 2.856348643970578678e+02
9.250000000000000000e+02 2.858544422853938158e+02
9.350000000000000000e+02 2.860740225761126680e+02
9.450000000000000000e+02 2.862936111495191653e+02
9.550000000000000000e+02 2.865102354787681520e+02
