# z T
5.000000000000000000e+00 2.760139793215457189e+02
1.500000000000000000e+01 2.759908138369328299e+02
2.500000000000000000e+01 2.759635663817259115e+02
3.500000000000000000e+01 2.759523539795839611e+02
4.500000000000000000e+01 2.759436645008485698e+02
5.500000000000000000e+01 2.759374419579944515e+02
6.500000000000000000e+01 2.759320506406019717e+02
7.500000000000000000e+01 2.759274844821759984e+02
8.500000000000000000e+01 2.759233367567725281e+02
9.500000000000000000e+01 2.759196049893322993e+02
1.050000000000000000e+02 2.759162815132082756e+02
1.150000000000000000e+02 2.759133632360532147e+02
1.250000000000000000e+02 2.759104588831966112e+02
1.350000000000000000e+02 2.759075730283183816e+02
1.450000000000000000e+02 2.759050868351711756e+02
1.550000000000000000e+02 2.759029995858681445e+02
1.650000000000000000e+02 2.759009245216916497e+02
1.750000000000000000e+02 2.758988701571395836e+02
1.850000000000000000e+02 2.758973203652750499e+02
1.950000000000000000e+02 2.758962740437784760e+02
2.050000000000000000e+02 2.758954333775148484e+02
2.150000000000000000e+02 2.758947898994210846e+02
2.250000000000000000e+02 2.758938484201182177e+02
2.350000000000000000e+02 2.758926122536325920e+02
2.450000000000000000e+02 2.758913790109080537e+02
2.550000000000000000e+02 2.758901616292154699e+02
2.650000000000000000e+02 2.758894457207297251e+02
2.750000000000000000e+02 2.758892277093891039e+02
2.850000000000000000e+02 2.758891176623305341e+02
2.950000000000000000e+02 2.758891110762500034e+02
3.050000000000000000e+02 2.758890292499652332e+02
3.150000000000000000e+02 2.758888751514210185e+02
3.250000000000000000e+02 2.758887225802535568e+02
3.350000000000000000e+02 2.758885913818463109e+02
3.450000000000000000e+02 2.758885331865774901e+02
3.550000000000000000e+02 2.758913969244979398e+02
3.650000000000000000e+02 2.758971442382437544e+02
3.750000000000000000e+02 2.759029294711475586e+02
3.850000000000000000e+02 2.759087910306613480e+02
3.950000000000000000e+02 2.759148229140664057e+02
4.050000000000000000e+02 2.759298343783862606e+02
4.150000000000000000e+02 2.759537336342431786e+02
4.250000000000000000e+02 2.759777480704009918e+02
4.350000000000000000e+02 2.760019569179337964e+02
4.450000000000000000e+02 2.760265109389455915e+02
4.550000000000000000e+02 2.760795563711258751e+02
4.650000000000000000e+02 2.761609925496713345e+02
4.750000000000000000e+02 2.762428374187898612e+02
4.850000000000000000e+02 2.763250679166135910e+02
4.950000000000000000e+02 2.764077383074192653e+02
5.050000000000000000e+02 2.765430994508083131e+02
5.150000000000000000e+02 2.767311802342322267e+02
5.250000000000000000e+02 2.769198996281474479e+02
5.350000000000000000e+02 2.771089075255993066e+02
5.450000000000000000e+02 2.772980399063480377e+02
5.550000000000000000e+02 2.775087928378988522e+02
5.650000000000000000e+02 2.777412042839739001e+02
5.750000000000000000e+02 2.779737502213417883e+02
5.850000000000000000e+02 2.782063292769381633e+02
5.950000000000000000e+02 2.784390049830171847e+02
6.050000000000000000e+02 2.786915739333348938e+02
6.150000000000000000e+02 2.789640357295249942e+02
6.250000000000000000e+02 2.792366422609797496e+02
6.350000000000000000e+02 2.795092504230044028e+02
6.450000000000000000e+02 2.797818156417952196e+02
6.550000000000000000e+02 2.800562878594918175e+02
6.650000000000000000e+02 2.803326855256246404e+02
6.750000000000000000e+02 2.806090967733639445e+02
6.850000000000000000e+02 2.808854995216686348e+02
6.950000000000000000e+02 2.811619146921509014e+02
7.050000000000000000e+02 2.814426128024776972e+02
7.150000000000000000e+02 2.817275974740223319e+02
7.250000000000000000e+02 2.820126085439507619e+02
7.350000000000000000e+02 2.822976149515965858e+02
7.450000000000000000e+02 2.825826033781488604e+02
7.550000000000000000e+02 2.828649351673986416e+02
7.650000000000000000e+02 2.831446075396823971e+02
7.750000000000000000e+02 2.834242750376838558e+02
7.850000000000000000e+02 2.837039490451255688e+02
7.950000000000000000e+02 2.839836022759739080e+02
8.050000000000000000e+02 2.842549855534779795e+02
8.150000000000000000e+02 2.845180928815602215e+02
8.250000000000000000e+02 2.847811786742894924e+02
8.350000000000000000e+02 2.850442730554933632e+02
8.450000000000000000e+02 2.853073713021690310e+02
8.550000000000000000e+02 2.855707999171372649e+02
8.650000000000000000e+02 2.858345546568582449e+02
8.750000000000000000e+02 2.860983210756990616e+02
8.850000000000000000e+02 2.863621133789397959e+02
8.950000000000000000e+02 2.866258329870369153e+02
9.050000000000000000e+02 2.868466380656705610e+02
9.150000000000000000e+02 2.870245068149843064e+02
9.250000000000000000e+02 2.872023194334015557e+02
9.350000000000000000e+02 2.873801617175435013e+02
9.450000000000000000e+02 2.875580066130743262e+02
9.550000000000000000e+02 2.877296729322027318e+02
