# z T
5.000000000000000000e+00 2.766203755452667110e+02
1.500000000000000000e+01 2.766047886506830196e+02
2.500000000000000000e+01 2.765875345105922634e+02
3.500000000000000000e+01 2.765824444280366947e+02
4.500000000000000000e+01 2.765774630403694232e+02
5.500000000000000000e+01 2.765725881530242418e+02
6.500000000000000000e+01 2.765725868860648688e+02
7.500000000000000000e+01 2.765774415814010467e+02
8.500000000000000000e+01 2.765799421129584061e+02
9.500000000000000000e+01 2.765801096277650117e+02
1.050000000000000000e+02 2.765876137718106520e+02
1.150000000000000000e+02 2.766024490115365211e+02
1.250000000000000000e+02 2.766173721493019002e+02
1.350000000000000000e+02 2.766323579929465950e+02
1.450000000000000000e+02 2.766498355413790478e+02
1.550000000000000000e+02 2.766698765559406752e+02
1.650000000000000000e+02 2.767023762229334807e+02
1.750000000000000000e+02 2.767473472329542119e+02
1.850000000000000000e+02 2.767973380463913600e+02
1.950000000000000000e+02 2.768522729637616067e+02
2.050000000000000000e+02 2.768997855264739769e+02
2.150000000000000000e+02 2.769398128526017899e+02
2.250000000000000000e+02 2.769823113340152645e+02
2.350000000000000000e+02 2.770273557365741794e+02
2.450000000000000000e+02 2.770848548600158097e+02
2.550000000000000000e+02 2.771548077241754982e+02
2.650000000000000000e+02 2.772247953977865222e+02
2.750000000000000000e+02 2.772947877542664514e+02
2.850000000000000000e+02 2.773722621170182379e+02
2.950000000000000000e+02 2.774572326622158585e+02
3.050000000000000000e+02 2.775467172619736971e+02
3.150000000000000000e+02 2.776407042530860281e+02
3.250000000000000000e+02 2.777346921356655685e+02
3.350000000000000000e+02 2.778286763406430282e+02
3.450000000000000000e+02 2.779226623583695073e+02
3.550000000000000000e+02 2.780246438280223629e+02
3.650000000000000000e+02 2.781346281415666795e+02
3.750000000000000000e+02 2.782446172241245677e+02
3.850000000000000000e+02 2.783545982495181192e+02
3.950000000000000000e+02 2.784645820441090791e+02
4.050000000000000000e+02 2.785815576285476709e+02
4.150000000000000000e+02 2.787055309918634407e+02
4.250000000000000000e+02 2.788295137194465383e+02
4.350000000000000000e+02 2.789534899514599715e+02
4.450000000000000000e+02 2.790774655922801344e+02
4.550000000000000000e+02 2.792044555348563790e+02
4.650000000000000000e+02 2.793344646704431966e+02
4.750000000000000000e+02 2.794644854595589436e+02
4.850000000000000000e+02 2.795944950006193039e+02
4.950000000000000000e+02 2.797244853059569323e+02
5.050000000000000000e+02 2.798574660566630428e+02
5.150000000000000000e+02 2.799934539472787378e+02
5.250000000000000000e+02 2.801294494377539195e+02
5.350000000000000000e+02 2.802654393697628166e+02
5.450000000000000000e+02 2.804014238162382640e+02
5.550000000000000000e+02 2.805374187313280459e+02
5.650000000000000000e+02 2.806734276287972989e+02
5.750000000000000000e+02 2.808094339748695347e+02
5.850000000000000000e+02 2.809454422365494679e+02
5.950000000000000000e+02 2.810814474583877427e+02
6.050000000000000000e+02 2.812144481483278469e+02
6.150000000000000000e+02 2.813444536917962182e+02
6.250000000000000000e+02 2.814744670461625446e+02
6.350000000000000000e+02 2.816044835704191769e+02
6.450000000000000000e+02 2.817344924751163262e+02
6.550000000000000000e+02 2.818654986998320737e+02
6.650000000000000000e+02 2.819975006336129013e+02
6.750000000000000000e+02 2.821294822945144460e+02
6.850000000000000000e+02 2.822614623443677146e+02
6.950000000000000000e+02 2.823934719479653381e+02
7.050000000000000000e+02 2.825255081676159534e+02
7.150000000000000000e+02 2.826575214984003424e+02
7.250000000000000000e+02 2.827895094480979310e+02
7.350000000000000000e+02 2.829215181687972631e+02
7.450000000000000000e+02 2.830535389181210917e+02
7.550000000000000000e+02 2.831885538199334178e+02
7.650000000000000000e+02 2.833265737113441105e+02
7.750000000000000000e+02 2.834645940508735293e+02
7.850000000000000000e+02 2.836026098557823616e+02
7.950000000000000000e+02 2.837406283914958181e+02
8.050000000000000000e+02 2.838956241359699106e+02
8.150000000000000000e+02 2.840676019094482285e+02
8.250000000000000000e+02 2.842395883658036269e+02
8.350000000000000000e+02 2.844115675757754502e+02
8.450000000000000000e+02 2.845835412166365472e+02
8.550000000000000000e+02 2.847545202784878029e+02
8.650000000000000000e+02 2.849245121922995736e+02
8.750000000000000000e+02 2.850945134729769848e+02
8.850000000000000000e+02 2.852645118450806194e+02
8.950000000000000000e+02 2.854345019693223549e+02
9.050000000000000000e+02 2.856084908670281379e+02
9.150000000000000000e+02 2.857864915456607378e+02
9.250000000000000000e+02 2.859644960314874425e+02
9.350000000000000000e+02 2.861424907661157704e+02
9.450000000000000000e+02 2.863204906549773909e+02
9.550000000000000000e+02 2.864984959437837233e+02
