# z T
5.000000000000000000e+00 2.765880681411514388e+02
1.500000000000000000e+01 2.765685689061450603e+02
2.500000000000000000e+01 2.765437092474672909e+02
3.500000000000000000e+01 2.765306499249205672e+02
4.500000000000000000e+01 2.765215396031372848e+02
5.500000000000000000e+01 2.765163151051074806e+02
6.500000000000000000e+01 2.765124513507433335e+02
7.500000000000000000e+01 2.765099177557166286e+02
8.500000000000000000e+01 2.765072051861756677e+02
9.500000000000000000e+01 2.765043165431329157e+02
1.050000000000000000e+02 2.765022405407684687e+02
1.150000000000000000e+02 2.765009846643034166e+02
1.250000000000000000e+02 2.765003536994794331e+02
1.350000000000000000e+02 2.765003411948987946e+02
1.450000000000000000e+02 2.765005419461449492e+02
1.550000000000000000e+02 2.765009514153550185e+02
1.650000000000000000e+02 2.765014693891643560e+02
1.750000000000000000e+02 2.765021017084031882e+02
1.850000000000000000e+02 2.765034573138671590e+02
1.950000000000000000e+02 2.765055404778432262e+02
2.050000000000000000e+02 2.765085527094871054e+02
2.150000000000000000e+02 2.765124895432967946e+02
2.250000000000000000e+02 2.765169601401774457e+02
2.350000000000000000e+02 2.765219838873017011e+02
2.450000000000000000e+02 2.765300937553622020e+02
2.550000000000000000e+02 2.765412845374197559e+02
2.650000000000000000e+02 2.765534668611413167e+02
2.750000000000000000e+02 2.765666880537515340e+02
2.850000000000000000e+02 2.765903374715207406e+02
2.950000000000000000e+02 2.766244472241158405e+02
3.050000000000000000e+02 2.766677927401182160e+02
3.150000000000000000e+02 2.767203386175344804e+02
3.250000000000000000e+02 2.767729823996678533e+02
3.350000000000000000e+02 2.768257107147380225e+02
3.450000000000000000e+02 2.768785316670959560e+02
3.550000000000000000e+02 2.769508109434481185e+02
3.650000000000000000e+02 2.770425764040680292e+02
3.750000000000000000e+02 2.771344841134676926e+02
3.850000000000000000e+02 2.772264534381740759e+02
3.950000000000000000e+02 2.773184678859806240e+02
4.050000000000000000e+02 2.774292133016486446e+02
4.150000000000000000e+02 2.775587327855357671e+02
4.250000000000000000e+02 2.776883431480924855e+02
4.350000000000000000e+02 2.778179536628492770e+02
4.450000000000000000e+02 2.779475878311879455e+02
4.550000000000000000e+02 2.780928970009964019e+02
4.650000000000000000e+02 2.782538934878373311e+02
4.750000000000000000e+02 2.784149406595881260e+02
4.850000000000000000e+02 2.785759752464961707e+02
4.950000000000000000e+02 2.787370146177702850e+02
5.050000000000000000e+02 2.789081677767139809e+02
5.150000000000000000e+02 2.790894421670203087e+02
5.250000000000000000e+02 2.792707378144601194e+02
5.350000000000000000e+02 2.794520208249518873e+02
5.450000000000000000e+02 2.796333066702328551e+02
5.550000000000000000e+02 2.798187182365968511e+02
5.650000000000000000e+02 2.800082551160456319e+02
5.750000000000000000e+02 2.801977981404715479e+02
5.850000000000000000e+02 2.803873339093026402e+02
5.950000000000000000e+02 2.805768777889865078e+02
6.050000000000000000e+02 2.807732496408264069e+02
6.150000000000000000e+02 2.809764484398760942e+02
6.250000000000000000e+02 2.811796567633208497e+02
6.350000000000000000e+02 2.813828625239177654e+02
6.450000000000000000e+02 2.815860654707562389e+02
6.550000000000000000e+02 2.817873527311597286e+02
6.650000000000000000e+02 2.819867244205934185e+02
6.750000000000000000e+02 2.821860953726874186e+02
6.850000000000000000e+02 2.823854678797124507e+02
6.950000000000000000e+02 2.825848366631367981e+02
7.050000000000000000e+02 2.827800841903856508e+02
7.150000000000000000e+02 2.829712075138960472e+02
7.250000000000000000e+02 2.831623277667806633e+02
7.350000000000000000e+02 2.833534518917968512e+02
7.450000000000000000e+02 2.835445753777369191e+02
7.550000000000000000e+02 2.837360704595861876e+02
7.650000000000000000e+02 2.839279386590467880e+02
7.750000000000000000e+02 2.841198086685122348e+02
7.850000000000000000e+02 2.843116793771224025e+02
7.950000000000000000e+02 2.845035526929445382e+02
8.050000000000000000e+02 2.846976706170471516e+02
8.150000000000000000e+02 2.848940319337315827e+02
8.250000000000000000e+02 2.850903944541577744e+02
8.350000000000000000e+02 2.852867549580103059e+02
8.450000000000000000e+02 2.854831142820144692e+02
8.550000000000000000e+02 2.856793925535081371e+02
8.650000000000000000e+02 2.858755898833816786e+02
8.750000000000000000e+02 2.860717882829197265e+02
8.850000000000000000e+02 2.862679881554154804e+02
8.950000000000000000e+02 2.864641841116564365e+02
9.050000000000000000e+02 2.866561591384435701e+02
9.150000000000000000e+02 2.868439134486998796e+02
9.250000000000000000e+02 2.870316644286419887e+02
9.350000000000000000e+02 2.872194186849714583e+02
9.450000000000000000e+02 2.874071763389618468e+02
9.550000000000000000e+02 2.875939656619810876e+02
