# z T
5.000000000000000000e+00 2.758048672334680305e+02
1.500000000000000000e+01 2.757857036753852640e+02
2.500000000000000000e+01 2.757632481462280225e+02
3.500000000000000000e+01 2.757538964464307583e+02
4.500000000000000000e+01 2.757459322853688946e+02
5.500000000000000000e+01 2.757393324720571854e+02
6.500000000000000000e+01 2.757338551539987179e+02
7.500000000000000000e+01 2.757294967121387685e+02
8.500000000000000000e+01 2.757256539310248513e+02
9.500000000000000000e+01 2.757223107524511079e+02
1.050000000000000000e+02 2.757187748274001251e+02
1.150000000000000000e+02 2.757150478343329496e+02
1.250000000000000000e+02 2.757113362972427808e+02
1.350000000000000000e+02 2.757076617482503593e+02
1.450000000000000000e+02 2.757049801835198082e+02
1.550000000000000000e+02 2.757032771530348896e+02
1.650000000000000000e+02 2.757014958158203513e+02
1.750000000000000000e+02 2.756996344200710496e+02
1.850000000000000000e+02 2.756977733982263885e+02
1.950000000000000000e+02 2.756959200011053781e+02
2.050000000000000000e+02 2.756942666067126311e+02
2.150000000000000000e+02 2.756928140678632531e+02
2.250000000000000000e+02 2.756914711698440783e+02
2.350000000000000000e+02 2.756902445621656739e+02
2.450000000000000000e+02 2.756894143903805343e+02
2.550000000000000000e+02 2.756889628099137326e+02
2.650000000000000000e+02 2.756880223971867281e+02
2.750000000000000000e+02 2.756866150493642635e+02
2.850000000000000000e+02 2.756857041835725681e+02
2.950000000000000000e+02 2.756852858091086205e+02
3.050000000000000000e+02 2.756849937196074052e+02
3.150000000000000000e+02 2.756848265358323715e+02
3.250000000000000000e+02 2.756846642792443731e+02
3.350000000000000000e+02 2.756845170320862621e+02
3.450000000000000000e+02 2.756844070645384477e+02
3.550000000000000000e+02 2.756853865165674051e+02
3.650000000000000000e+02 2.756874399907203497e+02
3.750000000000000000e+02 2.756895147464204570e+02
3.850000000000000000e+02 2.756916524955234991e+02
3.950000000000000000e+02 2.756939546749943588e+02
4.050000000000000000e+02 2.757025771648882824e+02
4.150000000000000000e+02 2.757174436499103081e+02
4.250000000000000000e+02 2.757324107364561314e+02
4.350000000000000000e+02 2.757475782274773906e+02
4.450000000000000000e+02 2.757631642179815117e+02
4.550000000000000000e+02 2.758038703731629653e+02
4.650000000000000000e+02 2.758695551560386434e+02
4.750000000000000000e+02 2.759356690908592213e+02
4.850000000000000000e+02 2.760022453186948042e+02
4.950000000000000000e+02 2.760693594842381344e+02
5.050000000000000000e+02 2.761851217243992664e+02
5.150000000000000000e+02 2.763495438949477716e+02
5.250000000000000000e+02 2.765146783939940747e+02
5.350000000000000000e+02 2.766801698762433830e+02
5.450000000000000000e+02 2.768458417132318345e+02
5.550000000000000000e+02 2.770307270176105021e+02
5.650000000000000000e+02 2.772348573551299751e+02
5.750000000000000000e+02 2.774391422017830564e+02
5.850000000000000000e+02 2.776434513004504652e+02
5.950000000000000000e+02 2.778478162184207463e+02
6.050000000000000000e+02 2.780688515135295802e+02
6.150000000000000000e+02 2.783065640477029206e+02
6.250000000000000000e+02 2.785443992937110806e+02
6.350000000000000000e+02 2.787822516004574140e+02
6.450000000000000000e+02 2.790200987801255792e+02
6.550000000000000000e+02 2.792617121699818767e+02
6.650000000000000000e+02 2.795070909942415938e+02
6.750000000000000000e+02 2.797524874216358057e+02
6.850000000000000000e+02 2.799978895948182753e+02
6.950000000000000000e+02 2.802433415760233970e+02
7.050000000000000000e+02 2.804959609133282470e+02
7.150000000000000000e+02 2.807557292141825656e+02
7.250000000000000000e+02 2.810155506059589925e+02
7.350000000000000000e+02 2.812753852292715919e+02
7.450000000000000000e+02 2.815352162074675562e+02
7.550000000000000000e+02 2.817972847191392134e+02
7.650000000000000000e+02 2.820615943966183750e+02
7.750000000000000000e+02 2.823259152145834037e+02
7.850000000000000000e+02 2.825902327061319852e+02
7.950000000000000000e+02 2.828545735397522662e+02
8.050000000000000000e+02 2.831241522591546413e+02
8.150000000000000000e+02 2.833989661858950626e+02
8.250000000000000000e+02 2.836738074151355704e+02
8.350000000000000000e+02 2.839486396977282539e+02
8.450000000000000000e+02 2.842234614751910158e+02
8.550000000000000000e+02 2.844982900985224319e+02
8.650000000000000000e+02 2.847731172539479303e+02
8.750000000000000000e+02 2.850479530834268758e+02
8.850000000000000000e+02 2.853228032314269171e+02
8.950000000000000000e+02 2.855975875321529998e+02
9.050000000000000000e+02 2.858352273623243605e+02
9.150000000000000000e+02 2.860356852993955386e+02
9.250000000000000000e+02 2.862360914206615234e+02
9.350000000000000000e+02 2.864365185054172684e+02
9.450000000000000000e+02 2.866369507572385373e+02
9.550000000000000000e+02 2.868334165357756547e+02
