# z T
5.000000000000000000e+00 2.772302136300269808e+02
1.500000000000000000e+01 2.772198133754013725e+02
2.500000000000000000e+01 2.772074640652754738e+02
3.500000000000000000e+01 2.772025157556197428e+02
4.500000000000000000e+01 2.772049742096573937e+02
5.500000000000000000e+01 2.772148904502552114e+02
6.500000000000000000e+01 2.772372834492757647e+02
7.500000000000000000e+01 2.772723407314687165e+02
8.500000000000000000e+01 2.773597577889001968e+02
9.500000000000000000e+01 2.774996205459866587e+02
1.050000000000000000e+02 2.776496828274003974e+02
1.150000000000000000e+02 2.778097056761686758e+02
1.250000000000000000e+02 2.779796344062252160e+02
1.350000000000000000e+02 2.781595522198337562e+02
1.450000000000000000e+02 2.783844664983632242e+02
1.550000000000000000e+02 2.786543281985959766e+02
1.650000000000000000e+02 2.788767990791558304e+02
1.750000000000000000e+02 2.790518023282929221e+02
1.850000000000000000e+02 2.792118408894504000e+02
1.950000000000000000e+02 2.793569539208907031e+02
2.050000000000000000e+02 2.795119510468085195e+02
2.150000000000000000e+02 2.796768487605997393e+02
2.250000000000000000e+02 2.798417773109127324e+02
2.350000000000000000e+02 2.800067231140333206e+02
2.450000000000000000e+02 2.801616997932036952e+02
2.550000000000000000e+02 2.803067034917735327e+02
2.650000000000000000e+02 2.804541761655145251e+02
2.750000000000000000e+02 2.806041218827901957e+02
2.850000000000000000e+02 2.807440977542499922e+02
2.950000000000000000e+02 2.808741015906387020e+02
3.050000000000000000e+02 2.810031116049418074e+02
3.150000000000000000e+02 2.811311302633706646e+02
3.250000000000000000e+02 2.812591483975430720e+02
3.350000000000000000e+02 2.813871695327655402e+02
3.450000000000000000e+02 2.815151878926095605e+02
3.550000000000000000e+02 2.816362065281908826e+02
3.650000000000000000e+02 2.817502286868608508e+02
3.750000000000000000e+02 2.818642493043144555e+02
3.850000000000000000e+02 2.819782705750944842e+02
3.950000000000000000e+02 2.820922913055057961e+02
4.050000000000000000e+02 2.822013209961338589e+02
4.150000000000000000e+02 2.823053600887872108e+02
4.250000000000000000e+02 2.824094009140034700e+02
4.350000000000000000e+02 2.825134421062269894e+02
4.450000000000000000e+02 2.826174760386515459e+02
4.550000000000000000e+02 2.827125030068191904e+02
4.650000000000000000e+02 2.827985274069216644e+02
4.750000000000000000e+02 2.828845526312811671e+02
4.850000000000000000e+02 2.829705765876484520e+02
4.950000000000000000e+02 2.830565953432522974e+02
5.050000000000000000e+02 2.831395928519377776e+02
5.150000000000000000e+02 2.832195708251862811e+02
5.250000000000000000e+02 2.832995483116334867e+02
5.350000000000000000e+02 2.833795279898216108e+02
5.450000000000000000e+02 2.834595088522892752e+02
5.550000000000000000e+02 2.835374899387780374e+02
5.650000000000000000e+02 2.836134708535487903e+02
5.750000000000000000e+02 2.836894509371439881e+02
5.850000000000000000e+02 2.837654307989911331e+02
5.950000000000000000e+02 2.838414092967381634e+02
6.050000000000000000e+02 2.839133890184240840e+02
6.150000000000000000e+02 2.839813692358645767e+02
6.250000000000000000e+02 2.840493484672066984e+02
6.350000000000000000e+02 2.841173294532906084e+02
6.450000000000000000e+02 2.841853111267358258e+02
6.550000000000000000e+02 2.842542705697620136e+02
6.650000000000000000e+02 2.843242090657359427e+02
6.750000000000000000e+02 2.843941496134370936e+02
6.850000000000000000e+02 2.844640904700606256e+02
6.950000000000000000e+02 2.845340300330389596e+02
7.050000000000000000e+02 2.846039807860057067e+02
7.150000000000000000e+02 2.846739412668278533e+02
7.250000000000000000e+02 2.847438993255137234e+02
7.350000000000000000e+02 2.848138590863574109e+02
7.450000000000000000e+02 2.848838211891418268e+02
7.550000000000000000e+02 2.849547714816475263e+02
7.650000000000000000e+02 2.850267108849621422e+02
7.750000000000000000e+02 2.850986505571805765e+02
7.850000000000000000e+02 2.851705896214988343e+02
7.950000000000000000e+02 2.852425274658618264e+02
8.050000000000000000e+02 2.853116278732528031e+02
8.150000000000000000e+02 2.853778904162599019e+02
8.250000000000000000e+02 2.854441502647540574e+02
8.350000000000000000e+02 2.855104098287798706e+02
8.450000000000000000e+02 2.855766701532489833e+02
8.550000000000000000e+02 2.856419399411084896e+02
8.650000000000000000e+02 2.857062197732671507e+02
8.750000000000000000e+02 2.857705000719213899e+02
8.850000000000000000e+02 2.858347769593710268e+02
8.950000000000000000e+02 2.858990646841774605e+02
9.050000000000000000e+02 2.860182040632894882e+02
9.150000000000000000e+02 2.861921971041854249e+02
9.250000000000000000e+02 2.863662002763761620e+02
9.350000000000000000e+02 2.865401980987197703e+02
9.450000000000000000e+02 2.867142018065877664e+02
9.550000000000000000e+02 2.869161386596558145e+02
