# z T
5.000000000000000000e+00 2.755400371712646006e+02
1.500000000000000000e+01 2.755242332873254441e+02
2.500000000000000000e+01 2.755047113397117187e+02
3.500000000000000000e+01 2.754948406168665542e+02
4.500000000000000000e+01 2.754873959911004704e+02
5.500000000000000000e+01 2.754823484576336341e+02
6.500000000000000000e+01 2.754773558014685477e+02
7.500000000000000000e+01 2.754724046782665710e+02
8.500000000000000000e+01 2.754674759764297391e+02
9.500000000000000000e+01 2.754625961806118539e+02
1.050000000000000000e+02 2.754601103754035307e+02
1.150000000000000000e+02 2.754599777147930695e+02
1.250000000000000000e+02 2.754574649509427786e+02
1.350000000000000000e+02 2.754526199791406498e+02
1.450000000000000000e+02 2.754501646755197726e+02
1.550000000000000000e+02 2.754500911280208584e+02
1.650000000000000000e+02 2.754499994456444369e+02
1.750000000000000000e+02 2.754498633370724292e+02
1.850000000000000000e+02 2.754473846477840766e+02
1.950000000000000000e+02 2.754426261957435713e+02
2.050000000000000000e+02 2.754402216793358207e+02
2.150000000000000000e+02 2.754401559033422586e+02
2.250000000000000000e+02 2.754401206248414837e+02
2.350000000000000000e+02 2.754400881734255790e+02
2.450000000000000000e+02 2.754400438870864605e+02
2.550000000000000000e+02 2.754400356344511351e+02
2.650000000000000000e+02 2.754400371550300406e+02
2.750000000000000000e+02 2.754400305963240498e+02
2.850000000000000000e+02 2.754400230796177880e+02
2.950000000000000000e+02 2.754400334359996236e+02
3.050000000000000000e+02 2.754400768148112775e+02
3.150000000000000000e+02 2.754401128773542951e+02
3.250000000000000000e+02 2.754401385229263042e+02
3.350000000000000000e+02 2.754401991452683660e+02
3.450000000000000000e+02 2.754403554523107118e+02
3.550000000000000000e+02 2.754453829457024767e+02
3.650000000000000000e+02 2.754552235325404581e+02
3.750000000000000000e+02 2.754651301112508577e+02
3.850000000000000000e+02 2.754751181525994639e+02
3.950000000000000000e+02 2.754852214063013207e+02
4.050000000000000000e+02 2.755022108518581376e+02
4.150000000000000000e+02 2.755260278521714099e+02
4.250000000000000000e+02 2.755498708837238269e+02
4.350000000000000000e+02 2.755738141711229332e+02
4.450000000000000000e+02 2.755979293380445938e+02
4.550000000000000000e+02 2.756358339090269283e+02
4.650000000000000000e+02 2.756875980297976980e+02
4.750000000000000000e+02 2.757395864299003847e+02
4.850000000000000000e+02 2.757917264851619166e+02
4.950000000000000000e+02 2.758441287540455278e+02
5.050000000000000000e+02 2.759390674712842042e+02
5.150000000000000000e+02 2.760766277625568250e+02
5.250000000000000000e+02 2.762145008897210801e+02
5.350000000000000000e+02 2.763526044741391843e+02
5.450000000000000000e+02 2.764909834492081586e+02
5.550000000000000000e+02 2.766461186525212952e+02
5.650000000000000000e+02 2.768179091134518899e+02
5.750000000000000000e+02 2.769897558120558188e+02
5.850000000000000000e+02 2.771618405019081024e+02
5.950000000000000000e+02 2.773341792156932684e+02
6.050000000000000000e+02 2.775242060992051165e+02
6.150000000000000000e+02 2.777319378567475496e+02
6.250000000000000000e+02 2.779398690826370171e+02
6.350000000000000000e+02 2.781478969715612948e+02
6.450000000000000000e+02 2.783559287948184533e+02
6.550000000000000000e+02 2.785669790520035463e+02
6.650000000000000000e+02 2.787810029150851392e+02
6.750000000000000000e+02 2.789949583351017850e+02
6.850000000000000000e+02 2.792088819052688109e+02
6.950000000000000000e+02 2.794228551136937995e+02
7.050000000000000000e+02 2.796388550602690657e+02
7.150000000000000000e+02 2.798568448551500296e+02
7.250000000000000000e+02 2.800748310835629695e+02
7.350000000000000000e+02 2.802928000900507186e+02
7.450000000000000000e+02 2.805107769907693864e+02
7.550000000000000000e+02 2.807347598704369034e+02
7.650000000000000000e+02 2.809647516218441297e+02
7.750000000000000000e+02 2.811947483532440515e+02
7.850000000000000000e+02 2.814247294134264052e+02
7.950000000000000000e+02 2.816547604144918182e+02
8.050000000000000000e+02 2.819017799676105369e+02
8.150000000000000000e+02 2.821657574548427192e+02
8.250000000000000000e+02 2.824297514403022547e+02
8.350000000000000000e+02 2.826937436492648885e+02
8.450000000000000000e+02 2.829577439755996693e+02
8.550000000000000000e+02 2.832217583822136362e+02
8.650000000000000000e+02 2.834857791997537788e+02
8.750000000000000000e+02 2.837497975239189145e+02
8.850000000000000000e+02 2.840138150567497632e+02
8.950000000000000000e+02 2.842778275234916237e+02
9.050000000000000000e+02 2.845298332650575048e+02
9.150000000000000000e+02 2.847698200123656989e+02
9.250000000000000000e+02 2.850098039531346217e+02
9.350000000000000000e+02 2.852498014752367226e+02
9.450000000000000000e+02 2.854898022224226679e+02
9.550000000000000000e+02 2.857278050729790948e+02
