# z, T
0.000000000000000000e+00 2.917514706192018252e+02
1.041666700000000034e+01 2.917193306398201003e+02
2.083333299999999966e+01 2.916968711200728421e+02
3.125000000000000000e+01 2.916823407520079172e+02
4.166666699999999679e+01 2.916725579420362919e+02
5.208333300000000321e+01 2.916655414286291261e+02
6.250000000000000000e+01 2.916602216419627212e+02
7.291666700000000390e+01 2.916560565170580617e+02
8.333333299999999610e+01 2.916527294805480892e+02
9.375000000000000000e+01 2.916500157539628049e+02
1.041666670000000039e+02 2.916478252817371413e+02
1.145833329999999961e+02 2.916460330664417029e+02
1.250000000000000000e+02 2.916445673708147979e+02
1.354166669999999897e+02 2.916433549441858872e+02
1.458333330000000103e+02 2.916423627804434204e+02
1.562500000000000000e+02 2.916415370653189143e+02
1.666666669999999897e+02 2.916408526282166349e+02
1.770833330000000103e+02 2.916402883237981314e+02
1.875000000000000000e+02 2.916398257393851736e+02
1.979166669999999897e+02 2.916394371176530171e+02
2.083333330000000103e+02 2.916391137693553901e+02
2.187500000000000000e+02 2.916388613572120789e+02
2.291666669999999897e+02 2.916386583865949547e+02
2.395833330000000103e+02 2.916384941524035526e+02
2.500000000000000000e+02 2.916383557546591305e+02
2.604166670000000181e+02 2.916382499954119112e+02
2.708333329999999819e+02 2.916381727831856097e+02
2.812500000000000000e+02 2.916381146419539050e+02
2.916666670000000181e+02 2.916380573683831585e+02
3.020833329999999819e+02 2.916380177479934446e+02
3.125000000000000000e+02 2.916380038924148721e+02
3.229166670000000181e+02 2.916380028609630699e+02
3.333333329999999819e+02 2.916380070541022747e+02
3.437500000000000000e+02 2.916380247311605558e+02
3.541666670000000181e+02 2.916380478291582676e+02
3.645833329999999819e+02 2.916380827136002267e+02
3.750000000000000000e+02 2.916381347516917231e+02
3.854166670000000181e+02 2.916382140626067212e+02
3.958333329999999819e+02 2.916383078780199298e+02
4.062500000000000000e+02 2.916384104526663918e+02
4.166666670000000181e+02 2.916385236415032978e+02
4.270833329999999819e+02 2.916386559624256165e+02
4.375000000000000000e+02 2.916388169594637247e+02
4.479166670000000181e+02 2.916390097905542120e+02
4.583333329999999819e+02 2.916392407250215228e+02
4.687500000000000000e+02 2.916395198086292453e+02
4.791666670000000181e+02 2.916398502160118937e+02
4.895833329999999819e+02 2.916402410968949539e+02
5.000000000000000000e+02 2.916407064579290704e+02
5.104166670000000181e+02 2.916412489971760920e+02
5.208333330000000387e+02 2.916418715838877347e+02
5.312500000000000000e+02 2.916425960544900136e+02
5.416666669999999613e+02 2.916434290880374078e+02
5.520833330000000387e+02 2.916443928943097035e+02
5.625000000000000000e+02 2.916455136104863186e+02
5.729166669999999613e+02 2.916468114936662346e+02
5.833333330000000387e+02 2.916483016948553200e+02
5.937500000000000000e+02 2.916500149424094275e+02
6.041666669999999613e+02 2.916519893995513826e+02
6.145833330000000387e+02 2.916542766122330477e+02
6.250000000000000000e+02 2.916569752057263258e+02
6.354166669999999613e+02 2.916601806045482590e+02
6.458333330000000387e+02 2.916639665960011598e+02
6.562500000000000000e+02 2.916684606337295804e+02
6.666666669999999613e+02 2.916738872427492879e+02
6.770833330000000387e+02 2.916804434060443896e+02
6.875000000000000000e+02 2.916883265119373050e+02
6.979166669999999613e+02 2.916980274095635082e+02
7.083333330000000387e+02 2.917100425108292825e+02
7.187500000000000000e+02 2.917249942245916827e+02
7.291666669999999613e+02 2.917438774887803561e+02
7.395833330000000387e+02 2.917681155895373308e+02
7.500000000000000000e+02 2.917995302862081530e+02
7.604166669999999613e+02 2.918400102017002382e+02
7.708333330000000387e+02 2.918913663722773322e+02
7.812500000000000000e+02 2.919552108822102241e+02
7.916666669999999613e+02 2.920316776200931486e+02
8.020833330000000387e+02 2.921186295261564396e+02
8.125000000000000000e+02 2.922116502678742904e+02
8.229166669999999613e+02 2.923047755058687471e+02
8.333333330000000387e+02 2.923918194361816631e+02
8.437500000000000000e+02 2.924680549499585709e+02
8.541666669999999613e+02 2.925313425511303080e+02
8.645833330000000387e+02 2.925823728598642788e+02
8.750000000000000000e+02 2.926237429360941178e+02
8.854166669999999613e+02 2.926586500306452763e+02
8.958333330000000387e+02 2.926899265203462051e+02
9.062500000000000000e+02 2.927196460633196011e+02
9.166666669999999613e+02 2.927491259268722388e+02
9.270833330000000387e+02 2.927790532655492939e+02
9.375000000000000000e+02 2.928096497899632595e+02
9.479166669999999613e+02 2.928408429159723596e+02
9.583333330000000387e+02 2.928724287228232583e+02
9.687500000000000000e+02 2.929041910654293588e+02
9.791666669999999613e+02 2.929359679643425238e+02
9.895833330000000387e+02 2.929676662126400402e+02
1.000000000000000000e+03 2.929992503936636012e+02
1.010416666999999961e+03 2.930307228433001114e+02
1.020833333000000039e+03 2.930621076218712915e+02
1.031250000000000000e+03 2.930934364351140857e+02
1.041666666999999961e+03 2.931247388397035820e+02
1.052083333000000039e+03 2.931560376018063039e+02
1.062500000000000000e+03 2.931873467755897309e+02
1.072916666999999961e+03 2.932186716084610225e+02
1.083333333000000039e+03 2.932500097480802310e+02
1.093750000000000000e+03 2.932813534823066561e+02
1.104166666999999961e+03 2.933126913450328743e+02
1.114583333000000039e+03 2.933440115057805997e+02
1.125000000000000000e+03 2.933753062353156338e+02
1.135416666999999961e+03 2.934065757130819065e+02
1.145833333000000039e+03 2.934378274402153011e+02
1.156250000000000000e+03 2.934690702904509862e+02
1.166666666999999961e+03 2.935003099224914536e+02
1.177083333000000039e+03 2.935315497239380420e+02
1.187500000000000000e+03 2.935627941186831436e+02
1.197916666999999961e+03 2.935940496572256393e+02
1.208333333000000039e+03 2.936253223556411172e+02
1.218750000000000000e+03 2.936566139548741603e+02
1.229166666999999961e+03 2.936879207626073480e+02
1.239583333000000039e+03 2.937192357048097620e+02
1.250000000000000000e+03 2.937505505325747777e+02
1.260416666999999961e+03 2.937818568435815791e+02
1.270833333000000039e+03 2.938131469124446085e+02
1.281250000000000000e+03 2.938444160997241283e+02
1.291666666999999961e+03 2.938756656178268258e+02
1.302083333000000039e+03 2.939069017452417256e+02
1.312500000000000000e+03 2.939381311256570939e+02
1.322916666999999961e+03 2.939693572638509522e+02
