# z, T
0.000000000000000000e+00 2.908566899016524303e+02
1.041666700000000034e+01 2.908567573377723647e+02
2.083333299999999966e+01 2.908568993909025835e+02
3.125000000000000000e+01 2.908570704634917661e+02
4.166666699999999679e+01 2.908572557934373322e+02
5.208333300000000321e+01 2.908574551385754035e+02
6.250000000000000000e+01 2.908576674527895989e+02
7.291666700000000390e+01 2.908578932544847362e+02
8.333333299999999610e+01 2.908581341911655613e+02
9.375000000000000000e+01 2.908583912137852394e+02
1.041666670000000039e+02 2.908586643435225483e+02
1.145833329999999961e+02 2.908589544269643739e+02
1.250000000000000000e+02 2.908592657345263888e+02
1.354166669999999897e+02 2.908595969136918029e+02
1.458333330000000103e+02 2.908599471677440533e+02
1.562500000000000000e+02 2.908603217624357740e+02
1.666666669999999897e+02 2.908607171337973796e+02
1.770833330000000103e+02 2.908611378471455851e+02
1.875000000000000000e+02 2.908615793827114544e+02
1.979166669999999897e+02 2.908620417829574762e+02
2.083333330000000103e+02 2.908625219129980337e+02
2.187500000000000000e+02 2.908630275478423641e+02
2.291666669999999897e+02 2.908635616232293160e+02
2.395833330000000103e+02 2.908641334933404892e+02
2.500000000000000000e+02 2.908647405877743495e+02
2.604166670000000181e+02 2.908653868058173089e+02
2.708333329999999819e+02 2.908660677314680925e+02
2.812500000000000000e+02 2.908667918430471673e+02
2.916666670000000181e+02 2.908675690989053919e+02
3.020833329999999819e+02 2.908683974553171652e+02
3.125000000000000000e+02 2.908692824300159714e+02
3.229166670000000181e+02 2.908702259271200319e+02
3.333333329999999819e+02 2.908712379576080025e+02
3.437500000000000000e+02 2.908723312927035636e+02
3.541666670000000181e+02 2.908735119384012933e+02
3.645833329999999819e+02 2.908747942771598218e+02
3.750000000000000000e+02 2.908762045210829115e+02
3.854166670000000181e+02 2.908777635432720672e+02
3.958333329999999819e+02 2.908795006782123096e+02
4.062500000000000000e+02 2.908814461159818165e+02
4.166666670000000181e+02 2.908836146031923136e+02
4.270833329999999819e+02 2.908860492857315307e+02
4.375000000000000000e+02 2.908888555011102994e+02
4.479166670000000181e+02 2.908921300848031137e+02
4.583333329999999819e+02 2.908960193896305100e+02
4.687500000000000000e+02 2.909006440259710757e+02
4.791666670000000181e+02 2.909062507418647670e+02
4.895833329999999819e+02 2.909131443942177953e+02
5.000000000000000000e+02 2.909219338700709727e+02
5.104166670000000181e+02 2.909336289474468344e+02
5.208333330000000387e+02 2.909496191737943604e+02
5.312500000000000000e+02 2.909720628464501715e+02
5.416666669999999613e+02 2.910040855178606307e+02
5.520833330000000387e+02 2.910499131163290940e+02
5.625000000000000000e+02 2.911147427928476645e+02
5.729166669999999613e+02 2.912026487312071481e+02
5.833333330000000387e+02 2.913121307940738802e+02
5.937500000000000000e+02 2.914345689576866221e+02
6.041666669999999613e+02 2.915580325615114816e+02
6.145833330000000387e+02 2.916722128291280001e+02
6.250000000000000000e+02 2.917708434082629765e+02
6.354166669999999613e+02 2.918518484443037551e+02
6.458333330000000387e+02 2.919162613173013483e+02
6.562500000000000000e+02 2.919669571791148428e+02
6.666666669999999613e+02 2.920075681900883069e+02
6.770833330000000387e+02 2.920416140645406813e+02
6.875000000000000000e+02 2.920720111635972671e+02
6.979166669999999613e+02 2.921009276265047561e+02
7.083333330000000387e+02 2.921298110269165136e+02
7.187500000000000000e+02 2.921594711767776289e+02
7.291666669999999613e+02 2.921901896667085907e+02
7.395833330000000387e+02 2.922218612078083311e+02
7.500000000000000000e+02 2.922541569882386625e+02
7.604166669999999613e+02 2.922866829287333417e+02
7.708333330000000387e+02 2.923190960741872004e+02
7.812500000000000000e+02 2.923511628921903593e+02
7.916666669999999613e+02 2.923827679760292426e+02
8.020833330000000387e+02 2.924138929128023960e+02
8.125000000000000000e+02 2.924445870007077701e+02
8.229166669999999613e+02 2.924749395784598391e+02
8.333333330000000387e+02 2.925050593211294654e+02
8.437500000000000000e+02 2.925350592297382377e+02
8.541666669999999613e+02 2.925650474152560037e+02
8.645833330000000387e+02 2.925951205779485917e+02
8.750000000000000000e+02 2.926253583608382769e+02
8.854166669999999613e+02 2.926558175783748652e+02
8.958333330000000387e+02 2.926865275966452487e+02
9.062500000000000000e+02 2.927174883364560287e+02
9.166666669999999613e+02 2.927486718429384496e+02
9.270833330000000387e+02 2.927800272395177785e+02
9.375000000000000000e+02 2.928114896167161305e+02
9.479166669999999613e+02 2.928429916467058547e+02
9.583333330000000387e+02 2.928744760399295046e+02
9.687500000000000000e+02 2.929059046747481716e+02
9.791666669999999613e+02 2.929372618934232264e+02
9.895833330000000387e+02 2.929685519876279614e+02
1.000000000000000000e+03 2.929997927142960634e+02
1.010416666999999961e+03 2.930310075746226630e+02
1.020833333000000039e+03 2.930622190746414049e+02
1.031250000000000000e+03 2.930934439616139571e+02
1.041666666999999961e+03 2.931246894824191713e+02
1.052083333000000039e+03 2.931559511465516721e+02
