 8.30 UTC C _3.125m_Marat
         128
  0.0000000E+00   3.1250000E+00   6.2500000E+00   9.3750000E+00   1.2500000E+01   1.5625000E+01   1.8750000E+01   2.1875000E+01   2.5000000E+01   2.8125000E+01
  3.1250000E+01   3.4375000E+01   3.7500000E+01   4.0625000E+01   4.3750000E+01   4.6875000E+01   5.0000000E+01   5.3125000E+01   5.6250000E+01   5.9375000E+01
  6.2500000E+01   6.5625000E+01   6.8750000E+01   7.1875000E+01   7.5000000E+01   7.8125000E+01   8.1250000E+01   8.4375000E+01   8.7500000E+01   9.0625000E+01
  9.3750000E+01   9.6875000E+01   1.0000000E+02   1.0312500E+02   1.0625000E+02   1.0937500E+02   1.1250000E+02   1.1562500E+02   1.1875000E+02   1.2187500E+02
  1.2500000E+02   1.2812500E+02   1.3125000E+02   1.3437500E+02   1.3750000E+02   1.4062500E+02   1.4375000E+02   1.4687500E+02   1.5000000E+02   1.5312500E+02
  1.5625000E+02   1.5937500E+02   1.6250000E+02   1.6562500E+02   1.6875000E+02   1.7187500E+02   1.7500000E+02   1.7812500E+02   1.8125000E+02   1.8437500E+02
  1.8750000E+02   1.9062500E+02   1.9375000E+02   1.9687500E+02   2.0000000E+02   2.0312500E+02   2.0625000E+02   2.0937500E+02   2.1250000E+02   2.1562500E+02
  2.1875000E+02   2.2187500E+02   2.2500000E+02   2.2812500E+02   2.3125000E+02   2.3437500E+02   2.3750000E+02   2.4062500E+02   2.4375000E+02   2.4687500E+02
  2.5000000E+02   2.5312500E+02   2.5625000E+02   2.5937500E+02   2.6250000E+02   2.6562500E+02   2.6875000E+02   2.7187500E+02   2.7500000E+02   2.7812500E+02
  2.8125000E+02   2.8437500E+02   2.8750000E+02   2.9062500E+02   2.9375000E+02   2.9687500E+02   3.0000000E+02   3.0312500E+02   3.0625000E+02   3.0937500E+02
  3.1250000E+02   3.1562500E+02   3.1875000E+02   3.2187500E+02   3.2500000E+02   3.2812500E+02   3.3125000E+02   3.3437500E+02   3.3750000E+02   3.4062500E+02
  3.4375000E+02   3.4687500E+02   3.5000000E+02   3.5312500E+02   3.5625000E+02   3.5937500E+02   3.6250000E+02   3.6562500E+02   3.6875000E+02   3.7187500E+02
  3.7500000E+02   3.7812500E+02   3.8125000E+02   3.8437500E+02   3.8750000E+02   3.9062500E+02   3.9375000E+02   3.9687500E+02
  0.0000000E+00  -4.4591960E-02  -5.5579110E-02  -5.6404580E-02  -5.8001150E-02  -5.8291170E-02  -5.8261200E-02  -5.7945590E-02  -5.7164720E-02  -5.6566770E-02
 -5.5568560E-02  -5.4689460E-02  -5.3664730E-02  -5.2482530E-02  -5.1390570E-02  -5.0112740E-02  -4.8849480E-02  -4.7546040E-02  -4.6354210E-02  -4.5111600E-02
 -4.3851900E-02  -4.2576630E-02  -4.1250460E-02  -4.0006750E-02  -3.8699460E-02  -3.7496180E-02  -3.6187530E-02  -3.4966580E-02  -3.3703680E-02  -3.2441260E-02
 -3.1196280E-02  -2.9935840E-02  -2.8673520E-02  -2.7526260E-02  -2.6288020E-02  -2.5118320E-02  -2.3908450E-02  -2.2767340E-02  -2.1596680E-02  -2.0443610E-02
 -1.9265860E-02  -1.8061700E-02  -1.6957220E-02  -1.5837830E-02  -1.4779070E-02  -1.3646740E-02  -1.2581660E-02  -1.1462650E-02  -1.0407220E-02  -9.3663990E-03
 -8.4084430E-03  -7.4755010E-03  -6.5502820E-03  -5.7126300E-03  -4.8845790E-03  -4.1247280E-03  -3.4375390E-03  -2.8078930E-03  -2.2316310E-03  -1.7386790E-03
 -1.2947000E-03  -9.0369460E-04  -5.7705130E-04  -3.1800510E-04  -1.0771830E-04   3.5372130E-05   1.2340600E-04   1.7414710E-04   1.9635910E-04   1.9197750E-04
  1.7382130E-04   1.4333200E-04   1.0340870E-04   5.5278510E-05   7.7548920E-06  -4.3258260E-05  -9.2080200E-05  -1.3097530E-04  -1.5814000E-04  -1.7101660E-04
 -1.7031770E-04  -1.6123980E-04  -1.4962880E-04  -1.4057780E-04  -1.3594100E-04  -1.3237560E-04  -1.2932890E-04  -1.2776190E-04  -1.2746420E-04  -1.2743290E-04
 -1.2694250E-04  -1.2643100E-04  -1.2530510E-04  -1.2420160E-04  -1.2278370E-04  -1.2140920E-04  -1.1956730E-04  -1.1728310E-04  -1.1492190E-04  -1.1195960E-04
 -1.0833310E-04  -1.0462610E-04  -1.0059960E-04  -9.6252440E-05  -9.2003390E-05  -8.7554420E-05  -8.2887550E-05  -7.8286480E-05  -7.3297980E-05  -6.8306940E-05
 -6.3087420E-05  -5.7729990E-05  -5.2456900E-05  -4.7140380E-05  -4.1824200E-05  -3.6713820E-05  -3.1703040E-05  -2.6904130E-05  -2.2351520E-05  -1.8166260E-05
 -1.4329310E-05  -1.0888590E-05  -7.9198860E-06  -5.4133620E-06  -3.3821910E-06  -1.8381330E-06  -7.7546870E-07  -1.8237940E-07
 -6.7581180E-02  -2.2660590E-02  -1.1072990E-02  -9.3954840E-03  -6.9924130E-03  -5.6903660E-03  -4.7654560E-03  -4.2012400E-03  -3.8135400E-03  -3.4987920E-03
 -3.2312910E-03  -3.0120690E-03  -2.8446900E-03  -2.7249070E-03  -2.6186430E-03  -2.5425060E-03  -2.4812530E-03  -2.4127990E-03  -2.3418770E-03  -2.2905680E-03
 -2.2320850E-03  -2.1970320E-03  -2.1746090E-03  -2.1542680E-03  -2.1017790E-03  -2.0415290E-03  -2.0110370E-03  -1.9440220E-03  -1.9109800E-03  -1.8798330E-03
 -1.8263740E-03  -1.7922790E-03  -1.7335650E-03  -1.6677200E-03  -1.6271650E-03  -1.6009300E-03  -1.5637300E-03  -1.5215220E-03  -1.4609110E-03  -1.4225990E-03
 -1.3788310E-03  -1.3587360E-03  -1.3032960E-03  -1.2469890E-03  -1.1779430E-03  -1.1406410E-03  -1.0769050E-03  -1.0482120E-03  -1.0002110E-03  -9.5250220E-04
 -8.5520040E-04  -7.9725720E-04  -7.5714950E-04  -6.8377910E-04  -6.2078520E-04  -5.3203190E-04  -4.4387720E-04  -3.4590060E-04  -2.6560770E-04  -1.6806160E-04
 -8.9412560E-05  -3.1551150E-05   1.4079250E-05   4.6843100E-05   5.8022110E-05   6.6646470E-05   7.1205640E-05   7.0774350E-05   6.4186090E-05   5.8611500E-05
  5.1843100E-05   4.4763160E-05   3.7783690E-05   3.0950440E-05   2.4737480E-05   1.7981720E-05   1.2446420E-05   7.0929000E-06   3.3040280E-06   1.1626680E-06
  1.6538940E-07  -1.5806090E-07  -1.5950470E-07  -7.3771530E-08  -2.1971620E-08  -9.5216420E-09  -5.2742170E-09  -2.8067810E-09  -8.6216280E-10  -3.7399750E-10
 -3.2986730E-11   1.1604540E-10  -6.8391590E-12  -1.2640580E-11   1.2757060E-11   5.3452880E-12  -1.0278050E-12   7.9133290E-12  -7.1164210E-13   1.2465180E-12
 -6.7751710E-12  -3.4020220E-12  -9.4706820E-12  -1.4112470E-11  -1.6302390E-11  -1.8278290E-11  -1.8344160E-11  -1.8169980E-11  -1.9471110E-11  -1.7172860E-11
 -1.4122590E-11  -1.2130750E-11  -9.6601170E-12  -7.2699520E-12  -4.6055490E-12  -2.6198910E-12  -8.3313150E-13   8.9828860E-13   2.0911840E-12   2.9810080E-12
  3.4251570E-12   3.3723150E-12   2.8484030E-12   2.0654110E-12   1.3038810E-12   7.2252980E-13   3.3958140E-13   1.2955280E-13
  0.0000000E+00  -2.6670750E-02  -3.3760410E-02  -3.2761560E-02  -3.2398800E-02  -3.0909080E-02  -2.9480740E-02  -2.7848120E-02  -2.6169630E-02  -2.4629850E-02
 -2.2955240E-02  -2.1412830E-02  -1.9903710E-02  -1.8388530E-02  -1.6970460E-02  -1.5555710E-02  -1.4186850E-02  -1.2818780E-02  -1.1492640E-02  -1.0203810E-02
 -8.9366580E-03  -7.7602030E-03  -6.6104260E-03  -5.5658550E-03  -4.6110340E-03  -3.6607670E-03  -2.8186820E-03  -1.9782530E-03  -1.1825650E-03  -4.3831590E-04
  2.5001320E-04   8.9231820E-04   1.5142410E-03   2.1040350E-03   2.6632350E-03   3.1893370E-03   3.6725380E-03   4.1471620E-03   4.5426000E-03   4.9282860E-03
  5.2656480E-03   5.5498630E-03   5.7926790E-03   5.9796010E-03   6.1204080E-03   6.2063900E-03   6.2633700E-03   6.2627630E-03   6.2326120E-03   6.1048840E-03
  5.9734530E-03   5.8141090E-03   5.5727850E-03   5.3481650E-03   5.0514960E-03   4.7252190E-03   4.3956180E-03   4.0250390E-03   3.6632030E-03   3.3091300E-03
  2.9323670E-03   2.5831850E-03   2.2216870E-03   1.8840940E-03   1.5565370E-03   1.2424760E-03   9.5450340E-04   7.1687790E-04   5.2007530E-04   3.6742990E-04
  2.5575380E-04   1.7429530E-04   1.1858130E-04   7.6199670E-05   4.9409250E-05   3.4827190E-05   2.9234450E-05   3.1545750E-05   3.6262550E-05   3.8167610E-05
  3.8128910E-05   3.8153980E-05   3.8482840E-05   3.8997120E-05   3.8730420E-05   3.8115370E-05   3.7705210E-05   3.7593860E-05   3.7482920E-05   3.7389560E-05
  3.6945340E-05   3.6438520E-05   3.6121840E-05   3.5873250E-05   3.5551600E-05   3.5366320E-05   3.5008190E-05   3.4526150E-05   3.4043120E-05   3.3295580E-05
  3.2281120E-05   3.1083290E-05   2.9680050E-05   2.8137280E-05   2.6523360E-05   2.4833650E-05   2.3159360E-05   2.1585140E-05   1.9984940E-05   1.8456610E-05
  1.6940220E-05   1.5460470E-05   1.4044350E-05   1.2634370E-05   1.1239130E-05   9.9097510E-06   8.6117320E-06   7.3712140E-06   6.1824890E-06   5.0770000E-06
  4.0555790E-06   3.1332460E-06   2.3277450E-06   1.6379710E-06   1.0696420E-06   6.2352020E-07   2.9739690E-07   9.4285420E-08
 -4.6355630E-02  -1.6872120E-02  -7.2695520E-03  -5.7882780E-03  -3.8606790E-03  -3.0996580E-03  -2.4393080E-03  -2.1144600E-03  -1.8014070E-03  -1.5724530E-03
 -1.4219680E-03  -1.2827500E-03  -1.1267530E-03  -1.0014210E-03  -8.8477300E-04  -7.7745390E-04  -6.8255520E-04  -6.2289430E-04  -5.8702280E-04  -5.3970210E-04
 -5.1763130E-04  -4.5876680E-04  -4.1343250E-04  -3.3100550E-04  -2.2096910E-04  -1.9527670E-04  -1.2032380E-04  -8.8697100E-05  -5.0374690E-05  -1.2081150E-05
  4.2716270E-05   1.0954640E-04   1.5060420E-04   1.9437800E-04   2.1827060E-04   2.5554810E-04   3.0293210E-04   3.2973780E-04   3.8433040E-04   4.0982260E-04
  4.3997110E-04   4.7084380E-04   5.0184120E-04   5.2693630E-04   5.6954670E-04   6.0400050E-04   6.3232680E-04   6.5751670E-04   6.6839280E-04   7.1978110E-04
  7.2427800E-04   7.3495570E-04   7.7299340E-04   7.6154060E-04   7.7017770E-04   7.7423940E-04   7.5856960E-04   7.2953740E-04   6.8886020E-04   6.2312910E-04
  5.5660300E-04   4.6357270E-04   3.8423250E-04   2.9972270E-04   2.2516160E-04   1.5943320E-04   1.1411920E-04   7.7639390E-05   5.2089450E-05   3.1643740E-05
  1.7172520E-05   6.9039280E-06  -2.4648590E-07  -3.1402910E-06  -4.6708620E-06  -4.5052790E-06  -3.7068710E-06  -2.5599520E-06  -1.2424250E-06  -2.4965780E-07
  9.6457480E-08   1.1530070E-07   4.3053330E-08   7.2880260E-09  -6.3827350E-10  -2.5564050E-10  -2.6014390E-10  -1.0128110E-09  -2.1705550E-09  -2.5133810E-10
  4.4869910E-10   7.6571620E-11  -6.0466560E-11  -9.9704770E-11  -4.3486310E-11  -5.0880930E-11  -3.4777590E-11  -3.0524560E-11  -3.8003220E-11  -3.8873420E-11
 -3.2620780E-11  -2.9375390E-11  -2.8536830E-11  -2.4638520E-11  -1.5463340E-11  -1.3785930E-11  -8.5859330E-12  -3.8209930E-12  -1.8135290E-12   1.6708510E-12
  3.4199280E-12   5.0463240E-12   6.2039970E-12   6.5484840E-12   6.5513600E-12   6.8152150E-12   6.4963310E-12   5.8658450E-12   5.1803960E-12   4.2048450E-12
  3.3101590E-12   2.5809530E-12   1.8940780E-12   1.3357340E-12   9.5453430E-13   7.3850630E-13   4.6025590E-13   1.9141900E-13
  0.0000000E+00  -5.7967800E-03  -7.6552560E-03  -8.3378940E-03  -8.8723410E-03  -9.1728000E-03  -9.3282330E-03  -9.3582090E-03  -9.3267680E-03  -9.2712580E-03
 -9.1758300E-03  -9.0676490E-03  -8.9379640E-03  -8.7892690E-03  -8.6361420E-03  -8.4758760E-03  -8.3142130E-03  -8.1539350E-03  -7.9848750E-03  -7.8000340E-03
 -7.6116070E-03  -7.4199880E-03  -7.2347290E-03  -7.0570480E-03  -6.8871330E-03  -6.7249240E-03  -6.5546230E-03  -6.3791690E-03  -6.2082240E-03  -6.0238440E-03
 -5.8509620E-03  -5.6824870E-03  -5.5049690E-03  -5.3448520E-03  -5.1859510E-03  -5.0202960E-03  -4.8480710E-03  -4.6930460E-03  -4.5293480E-03  -4.3779170E-03
 -4.2136730E-03  -4.0572140E-03  -3.9035480E-03  -3.7468300E-03  -3.5964320E-03  -3.4405650E-03  -3.2799050E-03  -3.1172300E-03  -2.9550640E-03  -2.7962390E-03
 -2.6529650E-03  -2.5074650E-03  -2.3483710E-03  -2.2005290E-03  -2.0403250E-03  -1.8938980E-03  -1.7534410E-03  -1.6252380E-03  -1.5029460E-03  -1.3905430E-03
 -1.2870050E-03  -1.1806920E-03  -1.0754480E-03  -9.6193970E-04  -8.4783300E-04  -7.3637550E-04  -6.2206310E-04  -5.1190790E-04  -4.1216690E-04  -3.2888830E-04
 -2.6412680E-04  -2.1321960E-04  -1.7219870E-04  -1.3926080E-04  -1.1411920E-04  -8.9611730E-05  -6.5711520E-05  -4.7346700E-05  -3.2638330E-05  -3.0649430E-05
 -3.8663480E-05  -4.2557130E-05  -4.2641660E-05  -4.1687690E-05  -4.1005150E-05  -3.9328800E-05  -3.7918090E-05  -3.6170070E-05  -3.6481970E-05  -3.3456740E-05
 -3.2417570E-05  -3.2658290E-05  -3.2528250E-05  -3.2230420E-05  -3.2602390E-05  -3.2455840E-05  -3.2773810E-05  -3.1871960E-05  -3.1759110E-05  -3.1101410E-05
 -3.0338910E-05  -3.0436930E-05  -3.0119240E-05  -3.0438580E-05  -3.0080670E-05  -2.9922160E-05  -3.0219790E-05  -3.0596890E-05  -3.0773230E-05  -3.0716300E-05
 -3.0491590E-05  -3.0100930E-05  -2.8983150E-05  -2.7464220E-05  -2.6040660E-05  -2.4973300E-05  -2.3370350E-05  -2.1287380E-05  -1.9492810E-05  -1.7789160E-05
 -1.5297150E-05  -1.1924540E-05  -9.1187480E-06  -6.3869830E-06  -3.7359900E-06  -1.8799400E-06  -1.2369900E-06  -4.9795910E-06
 -1.2504660E-02  -6.5033330E-03  -4.4432490E-03  -3.5580420E-03  -2.8205320E-03  -2.3174630E-03  -1.9651270E-03  -1.7408360E-03  -1.5789670E-03  -1.4408180E-03
 -1.3405000E-03  -1.2505390E-03  -1.1817190E-03  -1.1314490E-03  -1.0863010E-03  -1.0482860E-03  -1.0120310E-03  -9.7372700E-04  -9.4279180E-04  -9.2936730E-04
 -9.2029110E-04  -9.1871720E-04  -9.1242780E-04  -9.0088650E-04  -8.8546730E-04  -8.6594080E-04  -8.5690540E-04  -8.5375280E-04  -8.4274860E-04  -8.4372870E-04
 -8.3348150E-04  -8.2281480E-04  -8.2585730E-04  -8.1513020E-04  -8.0616620E-04  -8.0560680E-04  -8.1207870E-04  -8.0301590E-04  -8.0498770E-04  -7.9247000E-04
 -7.9195780E-04  -7.8199120E-04  -7.7048000E-04  -7.6368500E-04  -7.5053910E-04  -7.4132580E-04  -7.3398040E-04  -7.2807570E-04  -7.2048590E-04  -7.1175510E-04
 -6.9000470E-04  -6.6848620E-04  -6.6101650E-04  -6.4046540E-04  -6.2869220E-04  -6.0442890E-04  -5.7453620E-04  -5.3482790E-04  -4.9006670E-04  -4.3791520E-04
 -3.7697690E-04  -3.2223770E-04  -2.6524060E-04  -2.1545570E-04  -1.7214040E-04  -1.3356190E-04  -1.0683530E-04  -8.9259710E-05  -7.2963560E-05  -6.2847870E-05
 -5.3735770E-05  -4.6125170E-05  -3.8828370E-05  -3.1589990E-05  -2.4820660E-05  -1.8425390E-05  -1.2974680E-05  -8.4565490E-06  -5.3095390E-06  -3.0495190E-06
 -1.7731920E-06  -1.1114750E-06  -7.1337090E-07  -4.5201260E-07  -2.7473390E-07  -1.7218660E-07  -1.0938620E-07  -7.3202490E-08  -4.8389690E-08  -3.3641030E-08
 -2.2469320E-08  -1.4650870E-08  -9.8131990E-09  -7.0684610E-09  -5.5253070E-09  -4.6740510E-09  -4.1401600E-09  -3.7775840E-09  -3.4295350E-09  -3.1297240E-09
 -2.8679650E-09  -2.6313700E-09  -2.3985410E-09  -2.1785230E-09  -1.9561090E-09  -1.7430980E-09  -1.5603070E-09  -1.3816650E-09  -1.2268270E-09  -1.0823840E-09
 -9.5470380E-10  -8.3800010E-10  -7.2564980E-10  -6.2930020E-10  -5.3777940E-10  -4.5761430E-10  -3.8707130E-10  -3.2449080E-10  -2.6957870E-10  -2.2092020E-10
 -1.7876080E-10  -1.4426070E-10  -1.1513230E-10  -9.1179680E-11  -7.2421790E-11  -5.8347910E-11  -4.9758250E-11  -2.8798840E-11
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
