 _3.125m_Marat                 
         108
  3.0000000E+02   6.0000000E+02   9.0000000E+02   1.2000000E+03   1.5000000E+03   1.8000000E+03   2.1000000E+03   2.4000000E+03   2.7000000E+03   3.0000000E+03
  3.3000000E+03   3.6000000E+03   3.9000000E+03   4.2000000E+03   4.5000000E+03   4.8000000E+03   5.1000000E+03   5.4000000E+03   5.7000000E+03   6.0000000E+03
  6.3000000E+03   6.6000000E+03   6.9000000E+03   7.2000000E+03   7.5000000E+03   7.8000000E+03   8.1000000E+03   8.4000010E+03   8.7000000E+03   9.0000000E+03
  9.3000000E+03   9.6000000E+03   9.9000000E+03   1.0200000E+04   1.0500000E+04   1.0800000E+04   1.1100000E+04   1.1400000E+04   1.1700000E+04   1.2000000E+04
  1.2300000E+04   1.2600000E+04   1.2900000E+04   1.3200000E+04   1.3500000E+04   1.3800000E+04   1.4100000E+04   1.4400000E+04   1.4700000E+04   1.5000000E+04
  1.5300000E+04   1.5600000E+04   1.5900000E+04   1.6200000E+04   1.6500000E+04   1.6800000E+04   1.7100000E+04   1.7400000E+04   1.7700000E+04   1.8000000E+04
  1.8300000E+04   1.8600000E+04   1.8900000E+04   1.9200000E+04   1.9500000E+04   1.9800000E+04   2.0100000E+04   2.0400000E+04   2.0700000E+04   2.1000000E+04
  2.1300000E+04   2.1600000E+04   2.1900000E+04   2.2200000E+04   2.2500000E+04   2.2800000E+04   2.3100000E+04   2.3400000E+04   2.3700000E+04   2.4000000E+04
  2.4300000E+04   2.4600000E+04   2.4900000E+04   2.5200000E+04   2.5500000E+04   2.5800000E+04   2.6100000E+04   2.6400000E+04   2.6700000E+04   2.7000000E+04
  2.7300000E+04   2.7600000E+04   2.7900000E+04   2.8200000E+04   2.8500000E+04   2.8800000E+04   2.9100000E+04   2.9400000E+04   2.9700000E+04   3.0000000E+04
  3.0300000E+04   3.0600000E+04   3.0900000E+04   3.1200000E+04   3.1500000E+04   3.1800000E+04   3.2100000E+04   3.2400000E+04
  2.4671050E+01   6.4144740E+01   9.7039470E+01   1.1677630E+02   1.3322370E+02   1.4309210E+02   1.4309210E+02   1.5296050E+02   1.5296050E+02   1.5953950E+02
  1.6611840E+02   1.6940790E+02   1.7269740E+02   1.8256580E+02   1.7927630E+02   1.7927630E+02   1.8585530E+02   1.8585530E+02   1.8256580E+02   1.8914470E+02
  1.8585530E+02   1.8914470E+02   1.8585530E+02   1.8256580E+02   1.8585530E+02   1.8585530E+02   1.8914470E+02   1.8585530E+02   1.8256580E+02   1.8585530E+02
  1.8914470E+02   1.8914470E+02   1.8914470E+02   1.9901320E+02   1.9572370E+02   1.9572370E+02   1.8914470E+02   1.8914470E+02   1.8914470E+02   1.8256580E+02
  1.8914470E+02   1.8585530E+02   1.7598680E+02   1.7927630E+02   1.7598680E+02   1.8256580E+02   1.8256580E+02   1.7927630E+02   1.7598680E+02   1.7927630E+02
  1.8256580E+02   1.7269740E+02   1.7927630E+02   1.7927630E+02   1.8256580E+02   1.7598680E+02   1.7927630E+02   1.7927630E+02   1.7927630E+02   1.7598680E+02
  1.7927630E+02   1.7927630E+02   1.7927630E+02   1.8256580E+02   1.8256580E+02   1.8256580E+02   1.8256580E+02   1.7927630E+02   1.7598680E+02   1.7598680E+02
  1.7269740E+02   1.7927630E+02   1.8256580E+02   1.7927630E+02   1.8256580E+02   1.7927630E+02   1.8256580E+02   1.8256580E+02   1.7598680E+02   1.7927630E+02
  1.8256580E+02   1.8585530E+02   1.9243420E+02   1.8914470E+02   1.7927630E+02   1.7927630E+02   1.8256580E+02   1.8585530E+02   1.8256580E+02   1.8585530E+02
  1.8585530E+02   1.8256580E+02   1.8256580E+02   1.8256580E+02   1.8585530E+02   1.8914470E+02   1.8914470E+02   1.8914470E+02   1.8914470E+02   1.8914470E+02
