 8.30 UTC A _3.125m_Marat
         128
  1.5625000E+00   4.6875000E+00   7.8125000E+00   1.0937500E+01   1.4062500E+01   1.7187500E+01   2.0312500E+01   2.3437500E+01   2.6562500E+01   2.9687500E+01
  3.2812500E+01   3.5937500E+01   3.9062500E+01   4.2187500E+01   4.5312500E+01   4.8437500E+01   5.1562500E+01   5.4687500E+01   5.7812500E+01   6.0937500E+01
  6.4062500E+01   6.7187500E+01   7.0312500E+01   7.3437500E+01   7.6562500E+01   7.9687500E+01   8.2812500E+01   8.5937500E+01   8.9062500E+01   9.2187500E+01
  9.5312500E+01   9.8437500E+01   1.0156250E+02   1.0468750E+02   1.0781250E+02   1.1093750E+02   1.1406250E+02   1.1718750E+02   1.2031250E+02   1.2343750E+02
  1.2656250E+02   1.2968750E+02   1.3281250E+02   1.3593750E+02   1.3906250E+02   1.4218750E+02   1.4531250E+02   1.4843750E+02   1.5156250E+02   1.5468750E+02
  1.5781250E+02   1.6093750E+02   1.6406250E+02   1.6718750E+02   1.7031250E+02   1.7343750E+02   1.7656250E+02   1.7968750E+02   1.8281250E+02   1.8593750E+02
  1.8906250E+02   1.9218750E+02   1.9531250E+02   1.9843750E+02   2.0156250E+02   2.0468750E+02   2.0781250E+02   2.1093750E+02   2.1406250E+02   2.1718750E+02
  2.2031250E+02   2.2343750E+02   2.2656250E+02   2.2968750E+02   2.3281250E+02   2.3593750E+02   2.3906250E+02   2.4218750E+02   2.4531250E+02   2.4843750E+02
  2.5156250E+02   2.5468750E+02   2.5781250E+02   2.6093750E+02   2.6406250E+02   2.6718750E+02   2.7031250E+02   2.7343750E+02   2.7656250E+02   2.7968750E+02
  2.8281250E+02   2.8593750E+02   2.8906250E+02   2.9218750E+02   2.9531250E+02   2.9843750E+02   3.0156250E+02   3.0468750E+02   3.0781250E+02   3.1093750E+02
  3.1406250E+02   3.1718750E+02   3.2031250E+02   3.2343750E+02   3.2656250E+02   3.2968750E+02   3.3281250E+02   3.3593750E+02   3.3906250E+02   3.4218750E+02
  3.4531250E+02   3.4843750E+02   3.5156250E+02   3.5468750E+02   3.5781250E+02   3.6093750E+02   3.6406250E+02   3.6718750E+02   3.7031250E+02   3.7343750E+02
  3.7656250E+02   3.7968750E+02   3.8281250E+02   3.8593750E+02   3.8906250E+02   3.9218750E+02   3.9531250E+02   3.9843750E+02
  1.4561220E+00   2.2800480E+00   2.6234550E+00   2.9301970E+00   3.1724350E+00   3.3812950E+00   3.5647640E+00   3.7329410E+00   3.8911640E+00   4.0410230E+00
  4.1833180E+00   4.3195980E+00   4.4509920E+00   4.5798760E+00   4.7062720E+00   4.8309830E+00   4.9545450E+00   5.0767810E+00   5.1975250E+00   5.3177180E+00
  5.4369440E+00   5.5559440E+00   5.6756730E+00   5.7968710E+00   5.9175520E+00   6.0367350E+00   6.1559830E+00   6.2731000E+00   6.3905310E+00   6.5083830E+00
  6.6249280E+00   6.7418230E+00   6.8569130E+00   6.9698700E+00   7.0821230E+00   7.1947320E+00   7.3069650E+00   7.4186410E+00   7.5286090E+00   7.6381600E+00
  7.7472300E+00   7.8574120E+00   7.9656750E+00   8.0725520E+00   8.1770920E+00   8.2819970E+00   8.3843720E+00   8.4874980E+00   8.5891550E+00   8.6905390E+00
  8.7868570E+00   8.8811690E+00   8.9754380E+00   9.0659470E+00   9.1545580E+00   9.2363470E+00   9.3106540E+00   9.3753330E+00   9.4304220E+00   9.4705640E+00
  9.4945050E+00   9.5012950E+00   9.4897230E+00   9.4576460E+00   9.4091360E+00   9.3402900E+00   9.2509380E+00   9.1402890E+00   9.0186410E+00   8.8853030E+00
  8.7488760E+00   8.6171460E+00   8.4938460E+00   8.3796300E+00   8.2736150E+00   8.1828820E+00   8.1063210E+00   8.0474760E+00   8.0100480E+00   7.9929430E+00
  7.9903570E+00   7.9951330E+00   8.0009160E+00   8.0026980E+00   8.0019780E+00   8.0019790E+00   8.0026300E+00   8.0030980E+00   8.0032060E+00   8.0032870E+00
  8.0029840E+00   8.0024620E+00   8.0022400E+00   8.0020790E+00   8.0019160E+00   8.0018300E+00   8.0017950E+00   8.0016840E+00   8.0016580E+00   8.0016150E+00
  8.0016670E+00   8.0016850E+00   8.0018000E+00   8.0020040E+00   8.0022700E+00   8.0026040E+00   8.0029770E+00   8.0033890E+00   8.0038830E+00   8.0043700E+00
  8.0048190E+00   8.0052560E+00   8.0056510E+00   8.0059920E+00   8.0062400E+00   8.0064030E+00   8.0064590E+00   8.0063690E+00   8.0061270E+00   8.0057080E+00
  8.0051050E+00   8.0043410E+00   8.0034850E+00   8.0026280E+00   8.0018470E+00   8.0011800E+00   8.0006510E+00   8.0002510E+00
  9.9883560E-01   1.6226540E+00   1.8498210E+00   2.0407630E+00   2.1756380E+00   2.2901340E+00   2.3846920E+00   2.4699610E+00   2.5453250E+00   2.6133350E+00
  2.6766780E+00   2.7354250E+00   2.7881770E+00   2.8359820E+00   2.8790020E+00   2.9175170E+00   2.9520720E+00   2.9843740E+00   3.0150630E+00   3.0442060E+00
  3.0729280E+00   3.0986550E+00   3.1222530E+00   3.1413400E+00   3.1540520E+00   3.1654580E+00   3.1730490E+00   3.1789890E+00   3.1825090E+00   3.1836150E+00
  3.1809850E+00   3.1736290E+00   3.1632670E+00   3.1498170E+00   3.1344960E+00   3.1163060E+00   3.0944550E+00   3.0700090E+00   3.0409490E+00   3.0092540E+00
  2.9741690E+00   2.9354490E+00   2.8930780E+00   2.8473850E+00   2.7964220E+00   2.7404870E+00   2.6799190E+00   2.6146060E+00   2.5454010E+00   2.4680560E+00
  2.3859810E+00   2.2988340E+00   2.2021290E+00   2.0997970E+00   1.9882280E+00   1.8675420E+00   1.7375510E+00   1.5985450E+00   1.4497950E+00   1.2936130E+00
  1.1310350E+00   9.6870680E-01   8.0491500E-01   6.4496450E-01   4.9117790E-01   3.5147660E-01   2.2383430E-01   1.1284940E-01   2.1776160E-02  -4.6257510E-02
 -8.9090460E-02  -1.0858830E-01  -1.0743780E-01  -9.5412750E-02  -7.5086210E-02  -5.1854600E-02  -2.8805520E-02  -7.6745920E-03   6.0097650E-03   9.9240650E-03
  7.2674470E-03   3.4009050E-03   1.4993240E-03   1.1288290E-03   1.3934440E-03   1.6535810E-03   1.8613030E-03   2.4214960E-03   4.2155960E-03   4.3855940E-03
  3.6711570E-03   3.4524220E-03   3.8964940E-03   4.3105110E-03   4.6535510E-03   5.0404990E-03   5.3445950E-03   5.6396540E-03   6.0386140E-03   6.4855930E-03
  6.8948400E-03   7.3020830E-03   7.7320620E-03   8.1326510E-03   8.4087320E-03   8.6790570E-03   8.8644800E-03   8.9595130E-03   9.0104830E-03   8.9613730E-03
  8.8489570E-03   8.6625510E-03   8.4020710E-03   8.0877330E-03   7.7239180E-03   7.2829270E-03   6.7863950E-03   6.2495510E-03   5.6735290E-03   5.0929120E-03
