 7.30 UTC D _3.125m_Marat
         128
  1.5625000E+00   4.6875000E+00   7.8125000E+00   1.0937500E+01   1.4062500E+01   1.7187500E+01   2.0312500E+01   2.3437500E+01   2.6562500E+01   2.9687500E+01
  3.2812500E+01   3.5937500E+01   3.9062500E+01   4.2187500E+01   4.5312500E+01   4.8437500E+01   5.1562500E+01   5.4687500E+01   5.7812500E+01   6.0937500E+01
  6.4062500E+01   6.7187500E+01   7.0312500E+01   7.3437500E+01   7.6562500E+01   7.9687500E+01   8.2812500E+01   8.5937500E+01   8.9062500E+01   9.2187500E+01
  9.5312500E+01   9.8437500E+01   1.0156250E+02   1.0468750E+02   1.0781250E+02   1.1093750E+02   1.1406250E+02   1.1718750E+02   1.2031250E+02   1.2343750E+02
  1.2656250E+02   1.2968750E+02   1.3281250E+02   1.3593750E+02   1.3906250E+02   1.4218750E+02   1.4531250E+02   1.4843750E+02   1.5156250E+02   1.5468750E+02
  1.5781250E+02   1.6093750E+02   1.6406250E+02   1.6718750E+02   1.7031250E+02   1.7343750E+02   1.7656250E+02   1.7968750E+02   1.8281250E+02   1.8593750E+02
  1.8906250E+02   1.9218750E+02   1.9531250E+02   1.9843750E+02   2.0156250E+02   2.0468750E+02   2.0781250E+02   2.1093750E+02   2.1406250E+02   2.1718750E+02
  2.2031250E+02   2.2343750E+02   2.2656250E+02   2.2968750E+02   2.3281250E+02   2.3593750E+02   2.3906250E+02   2.4218750E+02   2.4531250E+02   2.4843750E+02
  2.5156250E+02   2.5468750E+02   2.5781250E+02   2.6093750E+02   2.6406250E+02   2.6718750E+02   2.7031250E+02   2.7343750E+02   2.7656250E+02   2.7968750E+02
  2.8281250E+02   2.8593750E+02   2.8906250E+02   2.9218750E+02   2.9531250E+02   2.9843750E+02   3.0156250E+02   3.0468750E+02   3.0781250E+02   3.1093750E+02
  3.1406250E+02   3.1718750E+02   3.2031250E+02   3.2343750E+02   3.2656250E+02   3.2968750E+02   3.3281250E+02   3.3593750E+02   3.3906250E+02   3.4218750E+02
  3.4531250E+02   3.4843750E+02   3.5156250E+02   3.5468750E+02   3.5781250E+02   3.6093750E+02   3.6406250E+02   3.6718750E+02   3.7031250E+02   3.7343750E+02
  3.7656250E+02   3.7968750E+02   3.8281250E+02   3.8593750E+02   3.8906250E+02   3.9218750E+02   3.9531250E+02   3.9843750E+02
  8.6731390E-03   1.3008640E-02   8.1569000E-03   6.7981070E-03   5.5270290E-03   4.7143840E-03   4.1090610E-03   3.6749770E-03   3.3437720E-03   3.1148050E-03
  2.8989480E-03   2.7232730E-03   2.5556660E-03   2.4026150E-03   2.3043470E-03   2.1899890E-03   2.0617630E-03   1.9686090E-03   1.8798270E-03   1.7979010E-03
  1.7231430E-03   1.6504640E-03   1.5775110E-03   1.5087850E-03   1.4460580E-03   1.3766020E-03   1.3198260E-03   1.2599720E-03   1.1895110E-03   1.1358040E-03
  1.0942070E-03   1.0467410E-03   1.0007200E-03   9.5548390E-04   9.1567640E-04   8.7918880E-04   8.4294570E-04   8.0042640E-04   7.5792000E-04   7.1985390E-04
  6.7525570E-04   6.4034400E-04   6.0973250E-04   5.7554500E-04   5.4258550E-04   5.0635980E-04   4.6962380E-04   4.3822920E-04   4.0680020E-04   3.7748510E-04
  3.5085510E-04   3.2277030E-04   3.0199970E-04   2.8457150E-04   2.6116560E-04   2.3832070E-04   2.1712290E-04   1.9496090E-04   1.7442120E-04   1.5403430E-04
  1.3383930E-04   1.1416840E-04   9.5858790E-05   7.9004920E-05   6.4249870E-05   5.2295380E-05   4.1502780E-05   3.2490110E-05   2.5746200E-05   2.0220830E-05
  1.5021850E-05   1.0896630E-05   7.3064240E-06   3.8533290E-06   1.0498290E-06  -7.0680590E-07  -1.2549460E-06  -9.0473010E-07  -3.1422980E-07   7.5633370E-08
  1.5848060E-07   6.1808010E-08  -1.1203210E-08  -1.1918970E-08   5.4818830E-09   8.8844710E-09  -3.2507400E-09  -1.1947180E-08   1.8009800E-09   7.7639180E-09
  1.2006560E-09  -4.1061060E-09  -9.0465000E-09  -7.1996180E-09  -3.5318510E-09  -1.4192510E-09  -1.5193200E-09  -1.5293050E-09  -1.3921350E-10   6.1399090E-10
  1.3627000E-09   2.5416920E-09   5.5870530E-09   1.0194420E-08   1.3619300E-08   1.5083840E-08   1.6615350E-08   1.7828150E-08   1.8146260E-08   1.7576470E-08
  1.6546960E-08   1.4953600E-08   1.2699830E-08   9.9155950E-09   7.2199260E-09   4.7660610E-09   2.1030560E-09  -3.1888960E-10  -2.1612070E-09  -3.3851170E-09
 -3.8375890E-09  -3.5847380E-09  -2.8242520E-09  -1.8486510E-09  -9.8022300E-10  -3.9909710E-10  -1.1258420E-10  -1.5824100E-11
  3.0021550E-03  -2.4861730E-04   2.1449560E-04  -3.4457080E-05   3.3205080E-05   2.4414930E-05   2.1870980E-05   2.1012100E-05   3.1037750E-05   3.0593410E-05
  2.9259170E-05   2.4143450E-05   2.2371430E-05   2.0338560E-05   2.7141120E-05   1.5655690E-05   1.8220440E-05   1.7916390E-05   1.9053480E-05   2.3572500E-05
  1.7959370E-05   1.9603770E-05   1.7456670E-05   1.4683490E-05   1.6713450E-05   1.3326960E-05   1.7553100E-05   1.5009730E-05   1.3101610E-05   1.7101430E-05
  1.5604530E-05   1.0874080E-05   1.4930480E-05   1.3889930E-05   1.0924370E-05   1.2717350E-05   6.9256420E-06   1.4569770E-05   1.0669260E-05   1.0893640E-05
  1.0256810E-05   1.1235670E-05   1.0989710E-05   9.3315830E-06   9.1459750E-06   9.6494000E-06   8.2120640E-06   1.0670110E-05   9.5265030E-06   8.9885390E-06
  8.3783020E-06   1.0602870E-05   9.1464730E-06   8.9060060E-06   9.5841860E-06   1.0147310E-05   1.0168830E-05   9.5184970E-06   9.6190850E-06   9.4568920E-06
  8.9193390E-06   8.5385250E-06   7.2186700E-06   7.2904100E-06   6.4190280E-06   5.6488390E-06   5.3997010E-06   5.0640720E-06   4.8310610E-06   4.4718540E-06
  4.3003230E-06   4.0014950E-06   3.5946920E-06   3.0812020E-06   2.5122890E-06   1.8909790E-06   1.3421060E-06   8.6560910E-07   5.1901470E-07   3.0655400E-07
  1.8445590E-07   1.1939470E-07   8.4015170E-08   6.5338170E-08   5.4613610E-08   4.7861120E-08   4.2287710E-08   3.7935810E-08   3.3183560E-08   2.8797730E-08
  2.5493940E-08   2.3115070E-08   2.0814100E-08   1.8594260E-08   1.6671610E-08   1.4921740E-08   1.3407640E-08   1.2048800E-08   1.0807520E-08   9.7330450E-09
  8.7300810E-09   7.8633060E-09   7.0461270E-09   6.3276920E-09   5.6462130E-09   5.0366060E-09   4.4161310E-09   3.8975320E-09   3.3534020E-09   2.9248790E-09
  2.5494180E-09   2.2046660E-09   1.9496930E-09   1.7035170E-09   1.4680840E-09   1.2757050E-09   1.1039670E-09   9.5108070E-10   8.0914410E-10   6.9825660E-10
