 8.30 UTC D _3.125m_Marat
         128
  1.5625000E+00   4.6875000E+00   7.8125000E+00   1.0937500E+01   1.4062500E+01   1.7187500E+01   2.0312500E+01   2.3437500E+01   2.6562500E+01   2.9687500E+01
  3.2812500E+01   3.5937500E+01   3.9062500E+01   4.2187500E+01   4.5312500E+01   4.8437500E+01   5.1562500E+01   5.4687500E+01   5.7812500E+01   6.0937500E+01
  6.4062500E+01   6.7187500E+01   7.0312500E+01   7.3437500E+01   7.6562500E+01   7.9687500E+01   8.2812500E+01   8.5937500E+01   8.9062500E+01   9.2187500E+01
  9.5312500E+01   9.8437500E+01   1.0156250E+02   1.0468750E+02   1.0781250E+02   1.1093750E+02   1.1406250E+02   1.1718750E+02   1.2031250E+02   1.2343750E+02
  1.2656250E+02   1.2968750E+02   1.3281250E+02   1.3593750E+02   1.3906250E+02   1.4218750E+02   1.4531250E+02   1.4843750E+02   1.5156250E+02   1.5468750E+02
  1.5781250E+02   1.6093750E+02   1.6406250E+02   1.6718750E+02   1.7031250E+02   1.7343750E+02   1.7656250E+02   1.7968750E+02   1.8281250E+02   1.8593750E+02
  1.8906250E+02   1.9218750E+02   1.9531250E+02   1.9843750E+02   2.0156250E+02   2.0468750E+02   2.0781250E+02   2.1093750E+02   2.1406250E+02   2.1718750E+02
  2.2031250E+02   2.2343750E+02   2.2656250E+02   2.2968750E+02   2.3281250E+02   2.3593750E+02   2.3906250E+02   2.4218750E+02   2.4531250E+02   2.4843750E+02
  2.5156250E+02   2.5468750E+02   2.5781250E+02   2.6093750E+02   2.6406250E+02   2.6718750E+02   2.7031250E+02   2.7343750E+02   2.7656250E+02   2.7968750E+02
  2.8281250E+02   2.8593750E+02   2.8906250E+02   2.9218750E+02   2.9531250E+02   2.9843750E+02   3.0156250E+02   3.0468750E+02   3.0781250E+02   3.1093750E+02
  3.1406250E+02   3.1718750E+02   3.2031250E+02   3.2343750E+02   3.2656250E+02   3.2968750E+02   3.3281250E+02   3.3593750E+02   3.3906250E+02   3.4218750E+02
  3.4531250E+02   3.4843750E+02   3.5156250E+02   3.5468750E+02   3.5781250E+02   3.6093750E+02   3.6406250E+02   3.6718750E+02   3.7031250E+02   3.7343750E+02
  3.7656250E+02   3.7968750E+02   3.8281250E+02   3.8593750E+02   3.8906250E+02   3.9218750E+02   3.9531250E+02   3.9843750E+02
  8.5423360E-03   1.2818030E-02   8.0414350E-03   6.7085420E-03   5.4542210E-03   4.6664830E-03   4.0924770E-03   3.6970920E-03   3.3822030E-03   3.1184190E-03
  2.8878210E-03   2.6867500E-03   2.5164320E-03   2.3730590E-03   2.2428590E-03   2.1310270E-03   2.0314350E-03   1.9395160E-03   1.8606460E-03   1.7878340E-03
  1.7153820E-03   1.6555580E-03   1.6061010E-03   1.5466270E-03   1.4779310E-03   1.4176940E-03   1.3529980E-03   1.2912570E-03   1.2434060E-03   1.1878490E-03
  1.1362000E-03   1.0869990E-03   1.0315670E-03   9.8241180E-04   9.4151650E-04   9.0386860E-04   8.6528560E-04   8.2394920E-04   7.8428980E-04   7.4968940E-04
  7.1981720E-04   6.8771830E-04   6.4942420E-04   6.1217450E-04   5.8061370E-04   5.4996390E-04   5.2040570E-04   4.9288800E-04   4.6602730E-04   4.3530190E-04
  4.0159420E-04   3.7878240E-04   3.5587660E-04   3.3030330E-04   3.0493360E-04   2.7817820E-04   2.5172970E-04   2.2664210E-04   2.0193000E-04   1.7615770E-04
  1.4999130E-04   1.2551580E-04   1.0411660E-04   8.4258420E-05   6.5693060E-05   4.9359620E-05   3.7008710E-05   2.7227910E-05   1.9514090E-05   1.3638250E-05
  9.2296550E-06   5.7968020E-06   3.0315780E-06   9.8794960E-07  -6.3517060E-07  -1.9565980E-06  -2.5915690E-06  -2.3809190E-06  -1.5498780E-06  -5.9698740E-07
  4.0655510E-08   2.7933630E-07   2.1680150E-07   6.2164890E-08   2.3452170E-09   2.3149420E-08   3.1089990E-08   9.9474060E-09   1.8282410E-09   3.6155210E-09
 -1.0253980E-08  -1.6380650E-08  -1.2249570E-08  -1.0027010E-08  -8.6994400E-09  -6.0827960E-09  -5.3386040E-09  -5.2304600E-09  -4.5593880E-09  -2.8177730E-09
 -1.0921120E-09  -2.5470650E-10   2.5012340E-09   5.1635590E-09   7.2888650E-09   8.7608120E-09   9.7767140E-09   1.0993550E-08   1.1633580E-08   1.0825960E-08
  9.7665160E-09   8.7423330E-09   7.4079940E-09   5.8033790E-09   4.2357710E-09   2.8727720E-09   1.4587440E-09   1.9706330E-10  -8.0099920E-10  -1.5375540E-09
 -1.8676570E-09  -1.7769960E-09  -1.3764540E-09  -8.6499320E-10  -4.2438990E-10  -1.4782050E-10  -3.0626760E-11  -2.1546840E-12
  2.9509070E-03  -2.1089110E-04   1.9369920E-04  -4.1995970E-05   4.7713310E-05   2.1277000E-05   2.0789450E-05   1.9089180E-05   1.8994770E-05   2.8350710E-05
  2.9304650E-05   2.5030070E-05   2.4533740E-05   1.5839250E-05   1.7092960E-05   2.1880470E-05   2.3490160E-05   2.7876550E-05   1.7558880E-05   1.7693680E-05
  1.4983240E-05   1.4551050E-05   2.1725180E-05   2.0021930E-05   1.8444190E-05   1.1923790E-05   1.2789860E-05   1.9556090E-05   1.8192540E-05   1.3742920E-05
  1.3319570E-05   1.4488330E-05   1.8718750E-05   1.0551630E-05   9.3694730E-06   1.3807290E-05   1.2682320E-05   9.5488170E-06   1.3313200E-05   1.0478970E-05
  1.0581580E-05   8.4317860E-06   1.1686470E-05   9.8669010E-06   9.8264800E-06   8.3537650E-06   8.8091720E-06   9.4923920E-06   9.8255420E-06   1.0378620E-05
  9.5746050E-06   8.7990680E-06   1.0591040E-05   9.0174220E-06   1.1257660E-05   1.0870070E-05   1.0334720E-05   1.0194300E-05   1.1414080E-05   9.6023620E-06
  9.6824110E-06   8.7105750E-06   7.9232400E-06   6.9557700E-06   6.3917670E-06   6.1388200E-06   5.5276890E-06   5.3579970E-06   5.0395340E-06   4.7715750E-06
  4.4329230E-06   4.0674520E-06   3.6142860E-06   3.0608470E-06   2.5481750E-06   2.0136930E-06   1.4816550E-06   1.0350740E-06   6.7773290E-07   4.3447220E-07
  2.8446310E-07   1.8972610E-07   1.3129730E-07   9.7482850E-08   7.8592240E-08   6.4477060E-08   5.5503910E-08   4.7866180E-08   4.0724880E-08   3.4707750E-08
  3.0927910E-08   2.8002360E-08   2.5170500E-08   2.2784590E-08   2.0537310E-08   1.8536220E-08   1.6898030E-08   1.5012770E-08   1.3586790E-08   1.1929660E-08
  1.0645150E-08   9.3768860E-09   8.1847050E-09   7.1038680E-09   6.1451990E-09   5.2823290E-09   4.4465490E-09   3.8175010E-09   3.1602180E-09   2.6815760E-09
  2.2251500E-09   1.8634700E-09   1.5570270E-09   1.2907180E-09   1.0406460E-09   8.6141370E-10   7.1104860E-10   6.1807410E-10   5.2091340E-10   4.5491010E-10
