# z, T
0.000000000000000000e+00 2.917915014329742007e+02
1.041666700000000034e+01 2.917590860915744315e+02
2.083333299999999966e+01 2.917365247663523746e+02
3.125000000000000000e+01 2.917219951264195856e+02
4.166666699999999679e+01 2.917122227849422416e+02
5.208333300000000321e+01 2.917051949644934439e+02
6.250000000000000000e+01 2.916998531995253643e+02
7.291666700000000390e+01 2.916956425468486032e+02
8.333333299999999610e+01 2.916922167825524070e+02
9.375000000000000000e+01 2.916893382469847325e+02
1.041666670000000039e+02 2.916868904266700611e+02
1.145833329999999961e+02 2.916847982178119878e+02
1.250000000000000000e+02 2.916829885205768846e+02
1.354166669999999897e+02 2.916814163582073434e+02
1.458333330000000103e+02 2.916800346325312034e+02
1.562500000000000000e+02 2.916788186065932678e+02
1.666666669999999897e+02 2.916777498588367621e+02
1.770833330000000103e+02 2.916768144924697594e+02
1.875000000000000000e+02 2.916759912141965856e+02
1.979166669999999897e+02 2.916752699394702972e+02
2.083333330000000103e+02 2.916746264826343804e+02
2.187500000000000000e+02 2.916740525872539251e+02
2.291666669999999897e+02 2.916735541761680111e+02
2.395833330000000103e+02 2.916731212374617712e+02
2.500000000000000000e+02 2.916727442871711560e+02
2.604166670000000181e+02 2.916724182625981143e+02
2.708333329999999819e+02 2.916721443556622830e+02
2.812500000000000000e+02 2.916719235356652575e+02
2.916666670000000181e+02 2.916717504810071659e+02
3.020833329999999819e+02 2.916716115378263794e+02
3.125000000000000000e+02 2.916715018758306996e+02
3.229166670000000181e+02 2.916714250069978789e+02
3.333333329999999819e+02 2.916713806359650221e+02
3.437500000000000000e+02 2.916713606330329185e+02
3.541666670000000181e+02 2.916713552848306676e+02
3.645833329999999819e+02 2.916713739220302841e+02
3.750000000000000000e+02 2.916714307072054453e+02
3.854166670000000181e+02 2.916715213332190615e+02
3.958333329999999819e+02 2.916716334891387987e+02
4.062500000000000000e+02 2.916717686740751105e+02
4.166666670000000181e+02 2.916719479438827420e+02
4.270833329999999819e+02 2.916721680937631618e+02
4.375000000000000000e+02 2.916724158222704091e+02
4.479166670000000181e+02 2.916726934989955566e+02
4.583333329999999819e+02 2.916730133222027348e+02
4.687500000000000000e+02 2.916733663922371989e+02
4.791666670000000181e+02 2.916737566787521700e+02
4.895833329999999819e+02 2.916741943594918780e+02
5.000000000000000000e+02 2.916746938032222261e+02
5.104166670000000181e+02 2.916752527522230025e+02
5.208333330000000387e+02 2.916758669029052840e+02
5.312500000000000000e+02 2.916765395553960047e+02
5.416666669999999613e+02 2.916772722102944044e+02
5.520833330000000387e+02 2.916780707963919781e+02
5.625000000000000000e+02 2.916789490119661536e+02
5.729166669999999613e+02 2.916799233197267540e+02
5.833333330000000387e+02 2.916810159555433870e+02
5.937500000000000000e+02 2.916822651744171253e+02
6.041666669999999613e+02 2.916837054261318940e+02
6.145833330000000387e+02 2.916853915888035544e+02
6.250000000000000000e+02 2.916873581997019755e+02
6.354166669999999613e+02 2.916896731118267212e+02
6.458333330000000387e+02 2.916924197049599456e+02
6.562500000000000000e+02 2.916957084901862913e+02
6.666666669999999613e+02 2.916997041104069126e+02
6.770833330000000387e+02 2.917046253080842462e+02
6.875000000000000000e+02 2.917106897035490647e+02
6.979166669999999613e+02 2.917182168735723735e+02
7.083333330000000387e+02 2.917275798841274081e+02
7.187500000000000000e+02 2.917393414488257690e+02
7.291666669999999613e+02 2.917541778509643677e+02
7.395833330000000387e+02 2.917728368282167821e+02
7.500000000000000000e+02 2.917966933246969461e+02
7.604166669999999613e+02 2.918272956232817137e+02
7.708333330000000387e+02 2.918662633917898006e+02
7.812500000000000000e+02 2.919152075278224174e+02
7.916666669999999613e+02 2.919754569720626023e+02
8.020833330000000387e+02 2.920474552986860317e+02
8.125000000000000000e+02 2.921300712240494590e+02
8.229166669999999613e+02 2.922202387529931684e+02
8.333333330000000387e+02 2.923128470911211707e+02
8.437500000000000000e+02 2.924019158492615134e+02
8.541666669999999613e+02 2.924822126348344113e+02
8.645833330000000387e+02 2.925505563995533294e+02
8.750000000000000000e+02 2.926064599855521351e+02
8.854166669999999613e+02 2.926516471287923196e+02
8.958333330000000387e+02 2.926890143289174944e+02
9.062500000000000000e+02 2.927215639744197802e+02
9.166666669999999613e+02 2.927517434407159271e+02
9.270833330000000387e+02 2.927812223473551967e+02
9.375000000000000000e+02 2.928109413908644569e+02
9.479166669999999613e+02 2.928412759959431355e+02
9.583333330000000387e+02 2.928722342671405841e+02
9.687500000000000000e+02 2.929036432906671052e+02
9.791666669999999613e+02 2.929352883017201634e+02
9.895833330000000387e+02 2.929669925077092785e+02
1.000000000000000000e+03 2.929986457948234033e+02
1.010416666999999961e+03 2.930302014776615920e+02
1.020833333000000039e+03 2.930616579259585137e+02
1.031250000000000000e+03 2.930930384339746411e+02
1.041666666999999961e+03 2.931243759177773995e+02
1.052083333000000039e+03 2.931557017765064188e+02
1.062500000000000000e+03 2.931870383586098114e+02
1.072916666999999961e+03 2.932183954692483212e+02
