# z, T
0.000000000000000000e+00 2.908014145683099514e+02
1.041666700000000034e+01 2.908014562535565801e+02
2.083333299999999966e+01 2.908016659447765733e+02
3.125000000000000000e+01 2.908018943621450489e+02
4.166666699999999679e+01 2.908021408568362745e+02
5.208333300000000321e+01 2.908024061669534035e+02
6.250000000000000000e+01 2.908026912256561332e+02
7.291666700000000390e+01 2.908029957252787199e+02
8.333333299999999610e+01 2.908033228720489660e+02
9.375000000000000000e+01 2.908036733461507879e+02
1.041666670000000039e+02 2.908040478740514345e+02
1.145833329999999961e+02 2.908044492308181930e+02
1.250000000000000000e+02 2.908048774742362070e+02
1.354166669999999897e+02 2.908053320353505455e+02
1.458333330000000103e+02 2.908058191706771254e+02
1.562500000000000000e+02 2.908063355830108208e+02
1.666666669999999897e+02 2.908068944023757467e+02
1.770833330000000103e+02 2.908074931159571861e+02
1.875000000000000000e+02 2.908081295495051108e+02
1.979166669999999897e+02 2.908087964489612318e+02
2.083333330000000103e+02 2.908095035235929231e+02
2.187500000000000000e+02 2.908102633554280487e+02
2.291666669999999897e+02 2.908110828146644167e+02
2.395833330000000103e+02 2.908119558900633592e+02
2.500000000000000000e+02 2.908128972983166136e+02
2.604166670000000181e+02 2.908139122509350045e+02
2.708333329999999819e+02 2.908150102618710093e+02
2.812500000000000000e+02 2.908161987162282571e+02
2.916666670000000181e+02 2.908175133040283526e+02
3.020833329999999819e+02 2.908189536930310055e+02
3.125000000000000000e+02 2.908205295728894839e+02
3.229166670000000181e+02 2.908222520482110554e+02
3.333333329999999819e+02 2.908241463164486618e+02
3.437500000000000000e+02 2.908262695250195975e+02
3.541666670000000181e+02 2.908286737408095632e+02
3.645833329999999819e+02 2.908314097948232302e+02
3.750000000000000000e+02 2.908344862876726893e+02
3.854166670000000181e+02 2.908379885590684353e+02
3.958333329999999819e+02 2.908419990375942916e+02
4.062500000000000000e+02 2.908466916152622730e+02
4.166666670000000181e+02 2.908522518184697105e+02
4.270833329999999819e+02 2.908589227936527664e+02
4.375000000000000000e+02 2.908670663783864256e+02
4.479166670000000181e+02 2.908771640181576004e+02
4.583333329999999819e+02 2.908899083718969223e+02
4.687500000000000000e+02 2.909062207142490593e+02
4.791666670000000181e+02 2.909270519562545019e+02
4.895833329999999819e+02 2.909535661154519062e+02
5.000000000000000000e+02 2.909870653287942446e+02
5.104166670000000181e+02 2.910286474181664289e+02
5.208333330000000387e+02 2.910793575886826261e+02
5.312500000000000000e+02 2.911401908069989872e+02
5.416666669999999613e+02 2.912114583574550579e+02
5.520833330000000387e+02 2.912923922198402806e+02
5.625000000000000000e+02 2.913808189650629288e+02
5.729166669999999613e+02 2.914725516198486162e+02
5.833333330000000387e+02 2.915622035690678331e+02
5.937500000000000000e+02 2.916452469655322943e+02
6.041666669999999613e+02 2.917192159353009515e+02
6.145833330000000387e+02 2.917835005740908514e+02
6.250000000000000000e+02 2.918387125090835639e+02
6.354166669999999613e+02 2.918861534775117548e+02
6.458333330000000387e+02 2.919274363328190702e+02
6.562500000000000000e+02 2.919642269866322408e+02
6.666666669999999613e+02 2.919980453477547258e+02
6.770833330000000387e+02 2.920301370723636865e+02
6.875000000000000000e+02 2.920614203093482502e+02
6.979166669999999613e+02 2.920924955521943502e+02
7.083333330000000387e+02 2.921236999153543934e+02
7.187500000000000000e+02 2.921551766844278859e+02
7.291666669999999613e+02 2.921869327655923030e+02
7.395833330000000387e+02 2.922188845917859226e+02
7.500000000000000000e+02 2.922508969038228201e+02
7.604166669999999613e+02 2.922828316296495927e+02
7.708333330000000387e+02 2.923145845972222787e+02
7.812500000000000000e+02 2.923461058366887642e+02
7.916666669999999613e+02 2.923773879540028702e+02
8.020833330000000387e+02 2.924084478732258390e+02
8.125000000000000000e+02 2.924393091554735520e+02
8.229166669999999613e+02 2.924700093730014032e+02
8.333333330000000387e+02 2.925006045650274018e+02
8.437500000000000000e+02 2.925311682142072414e+02
8.541666669999999613e+02 2.925617706597781194e+02
8.645833330000000387e+02 2.925924755769247554e+02
8.750000000000000000e+02 2.926233277064575873e+02
8.854166669999999613e+02 2.926543530271603117e+02
8.958333330000000387e+02 2.926855502956084933e+02
9.062500000000000000e+02 2.927168956807562950e+02
9.166666669999999613e+02 2.927483397824505005e+02
9.270833330000000387e+02 2.927798253730111355e+02
9.375000000000000000e+02 2.928112939706118141e+02
9.479166669999999613e+02 2.928427116713235705e+02
9.583333330000000387e+02 2.928740662950620504e+02
9.687500000000000000e+02 2.929053731017404516e+02
9.791666669999999613e+02 2.929366502757337685e+02
9.895833330000000387e+02 2.929679237211943246e+02
1.000000000000000000e+03 2.929992110631422406e+02
1.010416666999999961e+03 2.930305247937661761e+02
1.020833333000000039e+03 2.930618563407163037e+02
1.031250000000000000e+03 2.930931925803633931e+02
1.041666666999999961e+03 2.931245090710140175e+02
1.052083333000000039e+03 2.931557912421787364e+02
1.062500000000000000e+03 2.931870295839606229e+02
1.072916666999999961e+03 2.932182355126315656e+02
1.083333333000000039e+03 2.932494289194830230e+02
1.093750000000000000e+03 2.932806398633539970e+02
1.104166666999999961e+03 2.933118826732203956e+02
1.114583333000000039e+03 2.933431638142679390e+02
1.125000000000000000e+03 2.933744731635470089e+02
1.135416666999999961e+03 2.934058009082926333e+02
1.145833333000000039e+03 2.934371289941284999e+02
1.156250000000000000e+03 2.934684494259790313e+02
1.166666666999999961e+03 2.934997511583379151e+02
1.177083333000000039e+03 2.935310351412267096e+02
1.187500000000000000e+03 2.935622964904906098e+02
1.197916666999999961e+03 2.935935401691264701e+02
1.208333333000000039e+03 2.936247650951286232e+02
1.218750000000000000e+03 2.936559815872114996e+02
1.229166666999999961e+03 2.936871923069715535e+02
1.239583333000000039e+03 2.937184089301154017e+02
1.250000000000000000e+03 2.937496336101456791e+02
1.260416666999999961e+03 2.937808770841564296e+02
1.270833333000000039e+03 2.938121421693145408e+02
1.281250000000000000e+03 2.938434394472183726e+02
1.291666666999999961e+03 2.938747605242694476e+02
1.302083333000000039e+03 2.939060937317390767e+02
1.312500000000000000e+03 2.939374099424982205e+02
1.322916666999999961e+03 2.939686934658184327e+02
1.333333333000000039e+03 2.939999326662982071e+02
1.343750000000000000e+03 2.940311388263594381e+02
1.354166666999999961e+03 2.940623232009294838e+02
1.364583333000000039e+03 2.940935114159999557e+02
1.375000000000000000e+03 2.941247157476218490e+02
1.385416666999999961e+03 2.941559505549306550e+02
1.395833333000000039e+03 2.941872085718653125e+02
1.406250000000000000e+03 2.942184858113064365e+02
1.416666666999999961e+03 2.942497626288698029e+02
1.427083333000000039e+03 2.942810364757828552e+02
1.437500000000000000e+03 2.943123027405776497e+02
1.447916666999999961e+03 2.943435746863844997e+02
1.458333333000000039e+03 2.943748536917123033e+02
1.468750000000000000e+03 2.944061506986270729e+02
1.479166666999999961e+03 2.944374576824277483e+02
1.489583333000000039e+03 2.944687674446086021e+02
1.500000000000000000e+03 2.945000483393671971e+02
1.510416666999999961e+03 2.945312874536415393e+02
1.520833333000000039e+03 2.945624783729584237e+02
1.531250000000000000e+03 2.945936468456274611e+02
1.541666666999999961e+03 2.946248120475812016e+02
1.552083333000000039e+03 2.946560016370457333e+02
1.562500000000000000e+03 2.946872121249478482e+02
1.572916666999999961e+03 2.947184418158652193e+02
1.583333333000000039e+03 2.947496727393623814e+02
1.593750000000000000e+03 2.947809091894407629e+02
1.604166666999999961e+03 2.948121510115847741e+02
1.614583333000000039e+03 2.948434193558914558e+02
1.625000000000000000e+03 2.948747216768305179e+02
1.635416666999999961e+03 2.949060718539273580e+02
1.645833333000000039e+03 2.949374483271160443e+02
1.656250000000000000e+03 2.949688295017149926e+02
1.666666666999999961e+03 2.950001750819309905e+02
1.677083333000000039e+03 2.950314699600095878e+02
1.687500000000000000e+03 2.950627011794838950e+02
1.697916666999999961e+03 2.950938879068773417e+02
1.708333333000000039e+03 2.951250389264004639e+02
1.718750000000000000e+03 2.951561747131974016e+02
1.729166666999999961e+03 2.951872862691762975e+02
1.739583333000000039e+03 2.952183696847882857e+02
1.750000000000000000e+03 2.952493948541579130e+02
1.760416666999999961e+03 2.952803697431096452e+02
1.770833333000000039e+03 2.953113241635788881e+02
1.781250000000000000e+03 2.953423841731879520e+02
1.791666666999999961e+03 2.953737348352049708e+02
1.802083333000000039e+03 2.954056692818685406e+02
1.812500000000000000e+03 2.954384939188039993e+02
1.822916666999999961e+03 2.954725147500027447e+02
1.833333333000000039e+03 2.955078787181234361e+02
1.843750000000000000e+03 2.955444982246045242e+02
1.854166666999999961e+03 2.955818390698492522e+02
1.864583333000000039e+03 2.956188165908658902e+02
1.875000000000000000e+03 2.956536703238938912e+02
1.885416666999999961e+03 2.956841827853077120e+02
1.895833333000000039e+03 2.957079978987984532e+02
1.906250000000000000e+03 2.957237775342602504e+02
1.916666666999999961e+03 2.957324052631936411e+02
1.927083333000000039e+03 2.957365750674734954e+02
1.937500000000000000e+03 2.957385483269156339e+02
1.947916666999999961e+03 2.957395469738625593e+02
1.958333333000000039e+03 2.957400677549724719e+02
1.968750000000000000e+03 2.957402562985332111e+02
1.979166666999999961e+03 2.957399828881968347e+02
1.989583333000000039e+03 2.957381635130987547e+02
2.000000000000000000e+03 2.957313820661757404e+02
