# z, T
0.000000000000000000e+00 2.908353963141690883e+02
1.041666700000000034e+01 2.908354649611095510e+02
2.083333299999999966e+01 2.908356082217346170e+02
3.125000000000000000e+01 2.908357790706590436e+02
4.166666699999999679e+01 2.908359655624433913e+02
5.208333300000000321e+01 2.908361660877248482e+02
6.250000000000000000e+01 2.908363805031432889e+02
7.291666700000000390e+01 2.908366116854466554e+02
8.333333299999999610e+01 2.908368607201044824e+02
9.375000000000000000e+01 2.908371296279271974e+02
1.041666670000000039e+02 2.908374186094975471e+02
1.145833329999999961e+02 2.908377284545606472e+02
1.250000000000000000e+02 2.908380542243494347e+02
1.354166669999999897e+02 2.908384005568827888e+02
1.458333330000000103e+02 2.908387686453281162e+02
1.562500000000000000e+02 2.908391584865760251e+02
1.666666669999999897e+02 2.908395679587923155e+02
1.770833330000000103e+02 2.908400005319574575e+02
1.875000000000000000e+02 2.908404592668480291e+02
1.979166669999999897e+02 2.908409441516983520e+02
2.083333330000000103e+02 2.908414576229039312e+02
2.187500000000000000e+02 2.908420068836302335e+02
2.291666669999999897e+02 2.908425912562152007e+02
2.395833330000000103e+02 2.908432188373168401e+02
2.500000000000000000e+02 2.908438883761605211e+02
2.604166670000000181e+02 2.908445957915749318e+02
2.708333329999999819e+02 2.908453452382861997e+02
2.812500000000000000e+02 2.908461415087555224e+02
2.916666670000000181e+02 2.908469979927298255e+02
3.020833329999999819e+02 2.908479163278641408e+02
3.125000000000000000e+02 2.908489091755487834e+02
3.229166670000000181e+02 2.908499891281878718e+02
3.333333329999999819e+02 2.908511486547730556e+02
3.437500000000000000e+02 2.908523972116723826e+02
3.541666670000000181e+02 2.908537660890368670e+02
3.645833329999999819e+02 2.908552648120680715e+02
3.750000000000000000e+02 2.908569090424678052e+02
3.854166670000000181e+02 2.908587487223305175e+02
3.958333329999999819e+02 2.908608147706709133e+02
4.062500000000000000e+02 2.908631552177033086e+02
4.166666670000000181e+02 2.908658336508364073e+02
4.270833329999999819e+02 2.908689007499127683e+02
4.375000000000000000e+02 2.908724581823989297e+02
4.479166670000000181e+02 2.908766703187789631e+02
4.583333329999999819e+02 2.908817559051220201e+02
4.687500000000000000e+02 2.908880042005583277e+02
4.791666670000000181e+02 2.908958312850227230e+02
4.895833329999999819e+02 2.909057810110975311e+02
5.000000000000000000e+02 2.909186353939052196e+02
5.104166670000000181e+02 2.909357908011648419e+02
5.208333330000000387e+02 2.909594941864623934e+02
5.312500000000000000e+02 2.909929540231600527e+02
5.416666669999999613e+02 2.910406745244033004e+02
5.520833330000000387e+02 2.911082306052929880e+02
5.625000000000000000e+02 2.911999721641122392e+02
5.729166669999999613e+02 2.913135277470508413e+02
5.833333330000000387e+02 2.914383167393292524e+02
5.937500000000000000e+02 2.915613528833867463e+02
6.041666669999999613e+02 2.916724988305899728e+02
6.145833330000000387e+02 2.917659487260139031e+02
6.250000000000000000e+02 2.918403476593695132e+02
6.354166669999999613e+02 2.918978627825349008e+02
6.458333330000000387e+02 2.919424930665816760e+02
6.562500000000000000e+02 2.919785107943294520e+02
6.666666669999999613e+02 2.920095518288575818e+02
6.770833330000000387e+02 2.920383305844289339e+02
6.875000000000000000e+02 2.920666864500206543e+02
6.979166669999999613e+02 2.920957165493584853e+02
7.083333330000000387e+02 2.921259126930370371e+02
7.187500000000000000e+02 2.921573069098260476e+02
7.291666669999999613e+02 2.921896318132746160e+02
7.395833330000000387e+02 2.922224831446954454e+02
7.500000000000000000e+02 2.922554495180976915e+02
7.604166669999999613e+02 2.922881989561125238e+02
7.708333330000000387e+02 2.923205169440171858e+02
7.812500000000000000e+02 2.923523086256850547e+02
7.916666669999999613e+02 2.923835731942389771e+02
8.020833330000000387e+02 2.924143725246334498e+02
8.125000000000000000e+02 2.924448007318886766e+02
8.229166669999999613e+02 2.924749651615536550e+02
8.333333330000000387e+02 2.925049742933145467e+02
8.437500000000000000e+02 2.925349321052403866e+02
8.541666669999999613e+02 2.925649328253812200e+02
8.645833330000000387e+02 2.925950560340376683e+02
8.750000000000000000e+02 2.926253607973754924e+02
8.854166669999999613e+02 2.926558819888215908e+02
8.958333330000000387e+02 2.926866300827836653e+02
9.062500000000000000e+02 2.927175956510600372e+02
9.166666669999999613e+02 2.927487538665305351e+02
9.270833330000000387e+02 2.927800676124771257e+02
9.375000000000000000e+02 2.928114912469786191e+02
9.479166669999999613e+02 2.928429763452477346e+02
9.583333330000000387e+02 2.928744782275783223e+02
9.687500000000000000e+02 2.929059608190547692e+02
9.791666669999999613e+02 2.929373986563577432e+02
9.895833330000000387e+02 2.929687765749750952e+02
1.000000000000000000e+03 2.930000886263047164e+02
1.010416666999999961e+03 2.930313375242780580e+02
1.020833333000000039e+03 2.930625344672195638e+02
1.031250000000000000e+03 2.930936976761984170e+02
1.041666666999999961e+03 2.931248489120812906e+02
1.052083333000000039e+03 2.931560086807588732e+02
1.062500000000000000e+03 2.931871920575763966e+02
1.072916666999999961e+03 2.932184066138046319e+02
1.083333333000000039e+03 2.932496527524809835e+02
1.093750000000000000e+03 2.932809249733276715e+02
1.104166666999999961e+03 2.933122132152887502e+02
1.114583333000000039e+03 2.933435045853466931e+02
1.125000000000000000e+03 2.933747861133757624e+02
1.135416666999999961e+03 2.934060490112026969e+02
1.145833333000000039e+03 2.934372916377325851e+02
1.156250000000000000e+03 2.934685194744599244e+02
1.166666666999999961e+03 2.934997424554815666e+02
1.177083333000000039e+03 2.935309716620982385e+02
1.187500000000000000e+03 2.935622168075281024e+02
1.197916666999999961e+03 2.935934843788295439e+02
1.208333333000000039e+03 2.936247753056331362e+02
1.218750000000000000e+03 2.936560824651128314e+02
1.229166666999999961e+03 2.936873909053869625e+02
1.239583333000000039e+03 2.937186821269901884e+02
1.250000000000000000e+03 2.937499407598604080e+02
1.260416666999999961e+03 2.937811603663496953e+02
1.270833333000000039e+03 2.938123469817741693e+02
1.281250000000000000e+03 2.938435192938354135e+02
1.291666666999999961e+03 2.938747047071380507e+02
1.302083333000000039e+03 2.939059315778866903e+02
1.312500000000000000e+03 2.939372186561820968e+02
1.322916666999999961e+03 2.939685654699504767e+02
1.333333333000000039e+03 2.939999501007685581e+02
1.343750000000000000e+03 2.940313378663609569e+02
1.354166666999999961e+03 2.940626965182634649e+02
1.364583333000000039e+03 2.940940069462591282e+02
1.375000000000000000e+03 2.941252649167869322e+02
1.385416666999999961e+03 2.941564788741118832e+02
1.395833333000000039e+03 2.941876659320216163e+02
1.406250000000000000e+03 2.942188457492781026e+02
1.416666666999999961e+03 2.942500334301168436e+02
1.427083333000000039e+03 2.942812357787206565e+02
1.437500000000000000e+03 2.943124525023402498e+02
1.447916666999999961e+03 2.943436811846690375e+02
1.458333333000000039e+03 2.943749214453038689e+02
1.468750000000000000e+03 2.944061758342125472e+02
1.479166666999999961e+03 2.944374473244491242e+02
1.489583333000000039e+03 2.944687360322332665e+02
1.500000000000000000e+03 2.945000371407538182e+02
1.510416666999999961e+03 2.945313415797658649e+02
1.520833333000000039e+03 2.945626398618284156e+02
1.531250000000000000e+03 2.945939264301444496e+02
1.541666666999999961e+03 2.946252016532661742e+02
1.552083333000000039e+03 2.946564695804707981e+02
1.562500000000000000e+03 2.946877354274540721e+02
1.572916666999999961e+03 2.947190034122782549e+02
1.583333333000000039e+03 2.947502752189524244e+02
1.593750000000000000e+03 2.947815468779285197e+02
1.604166666999999961e+03 2.948128094289485261e+02
1.614583333000000039e+03 2.948440522537375728e+02
1.625000000000000000e+03 2.948752689739707193e+02
1.635416666999999961e+03 2.949064612561608669e+02
1.645833333000000039e+03 2.949376391782603264e+02
1.656250000000000000e+03 2.949688178397679508e+02
1.666666666999999961e+03 2.950000109624088509e+02
1.677083333000000039e+03 2.950312281703805866e+02
1.687500000000000000e+03 2.950624708926387711e+02
1.697916666999999961e+03 2.950937357607893432e+02
1.708333333000000039e+03 2.951250124128790162e+02
1.718750000000000000e+03 2.951562890154022512e+02
1.729166666999999961e+03 2.951875522097519706e+02
1.739583333000000039e+03 2.952187937187118223e+02
1.750000000000000000e+03 2.952500109174421254e+02
1.760416666999999961e+03 2.952812093902562083e+02
1.770833333000000039e+03 2.953123998005294197e+02
1.781250000000000000e+03 2.953435954305389828e+02
1.791666666999999961e+03 2.953748072168087901e+02
1.802083333000000039e+03 2.954060425595280890e+02
1.812500000000000000e+03 2.954372998602233906e+02
1.822916666999999961e+03 2.954685705683636456e+02
1.833333333000000039e+03 2.954998353898133132e+02
1.843750000000000000e+03 2.955310757137576729e+02
1.854166666999999961e+03 2.955622718170363896e+02
1.864583333000000039e+03 2.955934103443827325e+02
1.875000000000000000e+03 2.956244795102584249e+02
1.885416666999999961e+03 2.956554730795129444e+02
1.895833333000000039e+03 2.956863940066253349e+02
1.906250000000000000e+03 2.957172522131986625e+02
1.916666666999999961e+03 2.957480774789005977e+02
1.927083333000000039e+03 2.957788991847494344e+02
1.937500000000000000e+03 2.958097764403340761e+02
1.947916666999999961e+03 2.958407497145863658e+02
1.958333333000000039e+03 2.958718966698001509e+02
1.968750000000000000e+03 2.959032366165586723e+02
1.979166666999999961e+03 2.959348446125587202e+02
1.989583333000000039e+03 2.959669609529595391e+02
2.000000000000000000e+03 2.959993809907923605e+02
