# z, T
0.000000000000000000e+00 2.908196509994277790e+02
1.041666700000000034e+01 2.908197278408682678e+02
2.083333299999999966e+01 2.908198884785500695e+02
3.125000000000000000e+01 2.908200808237739352e+02
4.166666699999999679e+01 2.908202881319832613e+02
5.208333300000000321e+01 2.908205088580421602e+02
6.250000000000000000e+01 2.908207444381631603e+02
7.291666700000000390e+01 2.908209976001438122e+02
8.333333299999999610e+01 2.908212694332928550e+02
9.375000000000000000e+01 2.908215635215266843e+02
1.041666670000000039e+02 2.908218745707897028e+02
1.145833329999999961e+02 2.908222050134959886e+02
1.250000000000000000e+02 2.908225528471592725e+02
1.354166669999999897e+02 2.908229210721942763e+02
1.458333330000000103e+02 2.908233069942529596e+02
1.562500000000000000e+02 2.908237155432810823e+02
1.666666669999999897e+02 2.908241485870125302e+02
1.770833330000000103e+02 2.908246039951499142e+02
1.875000000000000000e+02 2.908250865037306880e+02
1.979166669999999897e+02 2.908256003207629874e+02
2.083333330000000103e+02 2.908261479875496320e+02
2.187500000000000000e+02 2.908267337537205321e+02
2.291666669999999897e+02 2.908273515642448501e+02
2.395833330000000103e+02 2.908280040697346749e+02
2.500000000000000000e+02 2.908286945064198790e+02
2.604166670000000181e+02 2.908294278108178332e+02
2.708333329999999819e+02 2.908302190825151001e+02
2.812500000000000000e+02 2.908310814141548235e+02
2.916666670000000181e+02 2.908320156060651698e+02
3.020833329999999819e+02 2.908330248447488771e+02
3.125000000000000000e+02 2.908341176094198772e+02
3.229166670000000181e+02 2.908353064691889927e+02
3.333333329999999819e+02 2.908366058434976935e+02
3.437500000000000000e+02 2.908380109626525041e+02
3.541666670000000181e+02 2.908395375617028549e+02
3.645833329999999819e+02 2.908412349618273538e+02
3.750000000000000000e+02 2.908431309916836653e+02
3.854166670000000181e+02 2.908452656665446057e+02
3.958333329999999819e+02 2.908476596383950437e+02
4.062500000000000000e+02 2.908503684974927523e+02
4.166666670000000181e+02 2.908534748827040062e+02
4.270833329999999819e+02 2.908570153170687718e+02
4.375000000000000000e+02 2.908611783218906908e+02
4.479166670000000181e+02 2.908661294289353236e+02
4.583333329999999819e+02 2.908721289264572079e+02
4.687500000000000000e+02 2.908795990180545346e+02
4.791666670000000181e+02 2.908890820132550630e+02
4.895833329999999819e+02 2.909014864828214968e+02
5.000000000000000000e+02 2.909181665505118417e+02
5.104166670000000181e+02 2.909410645395353185e+02
5.208333330000000387e+02 2.909732645917187597e+02
5.312500000000000000e+02 2.910192422288018292e+02
5.416666669999999613e+02 2.910846565008549192e+02
5.520833330000000387e+02 2.911740674789357968e+02
5.625000000000000000e+02 2.912861837167775434e+02
5.729166669999999613e+02 2.914108933806919595e+02
5.833333330000000387e+02 2.915344190036624354e+02
5.937500000000000000e+02 2.916457079382593633e+02
6.041666669999999613e+02 2.917385571482922728e+02
6.145833330000000387e+02 2.918118251393935338e+02
6.250000000000000000e+02 2.918681452745119032e+02
6.354166669999999613e+02 2.919118454528630195e+02
6.458333330000000387e+02 2.919472519608906964e+02
6.562500000000000000e+02 2.919779186510718887e+02
6.666666669999999613e+02 2.920064692300942966e+02
6.770833330000000387e+02 2.920346732704526858e+02
6.875000000000000000e+02 2.920635759504516500e+02
6.979166669999999613e+02 2.920936440847328868e+02
7.083333330000000387e+02 2.921249186434837384e+02
7.187500000000000000e+02 2.921571668622544848e+02
7.291666669999999613e+02 2.921900234044497893e+02
7.395833330000000387e+02 2.922231044672286657e+02
7.500000000000000000e+02 2.922560863855397884e+02
7.604166669999999613e+02 2.922887415005889125e+02
7.708333330000000387e+02 2.923209402931352088e+02
7.812500000000000000e+02 2.923526326741544494e+02
7.916666669999999613e+02 2.923838256406093592e+02
8.020833330000000387e+02 2.924145663244504476e+02
8.125000000000000000e+02 2.924449319159089100e+02
8.229166669999999613e+02 2.924750225321984090e+02
8.333333330000000387e+02 2.925049533198649669e+02
8.437500000000000000e+02 2.925348438870359473e+02
8.541666669999999613e+02 2.925648053862340134e+02
8.645833330000000387e+02 2.925949281343388861e+02
8.750000000000000000e+02 2.926252731567152523e+02
8.854166669999999613e+02 2.926558696611389792e+02
8.958333330000000387e+02 2.926867176486005064e+02
9.062500000000000000e+02 2.927177919545667919e+02
9.166666669999999613e+02 2.927490469984182369e+02
9.270833330000000387e+02 2.927804238414827296e+02
9.375000000000000000e+02 2.928118594754196806e+02
9.479166669999999613e+02 2.928432970216514377e+02
9.583333330000000387e+02 2.928746949339902130e+02
9.687500000000000000e+02 2.929060325882224447e+02
9.791666669999999613e+02 2.929373104880182268e+02
9.895833330000000387e+02 2.929685444270220955e+02
1.000000000000000000e+03 2.929997566234506507e+02
1.010416666999999961e+03 2.930309674390323949e+02
1.020833333000000039e+03 2.930621904156302548e+02
1.031250000000000000e+03 2.930934310340619504e+02
1.041666666999999961e+03 2.931246889349841354e+02
1.052083333000000039e+03 2.931559611064224100e+02
1.062500000000000000e+03 2.931872440393470924e+02
1.072916666999999961e+03 2.932185332487342748e+02
1.083333333000000039e+03 2.932498216746603248e+02
1.093750000000000000e+03 2.932811004328948457e+02
1.104166666999999961e+03 2.933123624525600803e+02
1.114583333000000039e+03 2.933436061127165431e+02
1.125000000000000000e+03 2.933748352566313429e+02
1.135416666999999961e+03 2.934060571888044819e+02
1.145833333000000039e+03 2.934372800746220378e+02
1.156250000000000000e+03 2.934685107720191581e+02
1.166666666999999961e+03 2.934997538001546218e+02
