290.88112927191673, 7.555555555555429
290.88089681360407, 46.666666666666515
290.88061152385666, 94.66666666666652
290.8803473666831, 139.11111111111097
290.881516262176, 192.44444444444423
290.88411292719167, 255.55555555555543
290.88680997193325, 301.7777777777776
290.88809509658245, 335.55555555555543
290.890792141324, 381.7777777777776
290.89797325408614, 423.55555555555543
290.9066877992405, 457.33333333333314
290.91544460954265, 483.9999999999999
290.9301819382532, 504.44444444444434
290.9523328380386, 527.5555555555554
291.00271025260025, 551.5555555555554
291.0724437840515, 568.8888888888887
291.15261020307076, 580.8888888888887
291.2506151560178, 591.5555555555554
291.3516024434538, 600.4444444444443
291.4466567607726, 607.5555555555554
291.54765197292386, 615.111111111111
291.644189532772, 622.6666666666665
291.7347888393594, 629.3333333333333
291.8268608221892, 638.2222222222222
291.9129839854713, 647.9999999999999
291.9812686148258, 659.111111111111
292.0450454020142, 678.6666666666665
292.09099157999003, 698.2222222222222
292.1369536073964, 715.111111111111
292.2036863133564, 737.3333333333333
292.28377084365195, 763.111111111111
292.3712636618788, 792.4444444444443
292.44689582301464, 817.3333333333333
292.52252270100706, 843.111111111111
292.5862889219085, 864.4444444444443
292.6322615156017, 879.5555555555554
292.7153125309559, 906.2222222222222
292.8324596334819, 946.2222222222222
292.93329899290075, 979.9999999999999
292.9955898959881, 999.5555555555554
