 Cuxart-Jimenez, Meso-NH, 64x64x64, 8 hour, 64_A8                                                                                  
 64
  0.3125000E+01  0.9375000E+01  0.1562500E+02  0.2187500E+02  0.2812500E+02  0.3437500E+02  0.4062500E+02  0.4687500E+02  0.5312500E+02  0.5937500E+02
  0.6562500E+02  0.7187500E+02  0.7812500E+02  0.8437500E+02  0.9062500E+02  0.9687500E+02  0.1031250E+03  0.1093750E+03  0.1156250E+03  0.1218750E+03
  0.1281250E+03  0.1343750E+03  0.1406250E+03  0.1468750E+03  0.1531250E+03  0.1593750E+03  0.1656250E+03  0.1718750E+03  0.1781250E+03  0.1843750E+03
  0.1906250E+03  0.1968750E+03  0.2031250E+03  0.2093750E+03  0.2156250E+03  0.2218750E+03  0.2281250E+03  0.2343750E+03  0.2406250E+03  0.2468750E+03
  0.2531250E+03  0.2593750E+03  0.2656250E+03  0.2718750E+03  0.2781250E+03  0.2843750E+03  0.2906250E+03  0.2968750E+03  0.3031250E+03  0.3093750E+03
  0.3156250E+03  0.3218750E+03  0.3281250E+03  0.3343750E+03  0.3406250E+03  0.3468750E+03  0.3531250E+03  0.3593750E+03  0.3656250E+03  0.3718750E+03
  0.3781250E+03  0.3843750E+03  0.3906250E+03  0.3968750E+03
  0.1988942E+01  0.2934960E+01  0.3451538E+01  0.3873647E+01  0.4222516E+01  0.4534601E+01  0.4831212E+01  0.5103131E+01  0.5360937E+01  0.5612220E+01
  0.5859543E+01  0.6109514E+01  0.6339331E+01  0.6572962E+01  0.6811055E+01  0.7045245E+01  0.7284562E+01  0.7521929E+01  0.7754659E+01  0.7979175E+01
  0.8191768E+01  0.8376720E+01  0.8558091E+01  0.8719169E+01  0.8852144E+01  0.8981035E+01  0.9085644E+01  0.9160308E+01  0.9153007E+01  0.9066488E+01
  0.8873687E+01  0.8610029E+01  0.8332697E+01  0.8091358E+01  0.7975417E+01  0.7956202E+01  0.7970704E+01  0.7993981E+01  0.8010037E+01  0.8012052E+01
  0.8006334E+01  0.8003699E+01  0.8001461E+01  0.8000722E+01  0.8002119E+01  0.8002357E+01  0.8002370E+01  0.8001701E+01  0.8001657E+01  0.8002784E+01
  0.8003616E+01  0.8003553E+01  0.8002860E+01  0.8002779E+01  0.8002910E+01  0.8002032E+01  0.8001538E+01  0.8001379E+01  0.8000738E+01  0.8000322E+01
  0.7999847E+01  0.7999848E+01  0.7999438E+01  0.8000144E+01
  0.1379959E+01  0.2000956E+01  0.2307300E+01  0.2531425E+01  0.2694155E+01  0.2820304E+01  0.2921988E+01  0.3003594E+01  0.3072084E+01  0.3121066E+01
  0.3159074E+01  0.3187572E+01  0.3203474E+01  0.3210489E+01  0.3197135E+01  0.3164593E+01  0.3109791E+01  0.3031489E+01  0.2944664E+01  0.2834161E+01
  0.2706257E+01  0.2588500E+01  0.2424546E+01  0.2232400E+01  0.2020918E+01  0.1787140E+01  0.1522316E+01  0.1218544E+01  0.9124309E+00  0.6076339E+00
  0.3464129E+00  0.1717026E+00  0.9069327E-01  0.4333555E-01  0.9985874E-02  0.6554245E-02  0.9861257E-02  0.1287645E-01  0.1218965E-01  0.9849285E-02
  0.7355598E-02  0.7136207E-02  0.6442026E-02  0.5226653E-02  0.7025228E-02  0.4024876E-02  0.4819760E-02  0.4517789E-02  0.5902519E-02  0.6188411E-02
  0.7673336E-02  0.6562449E-02  0.5816923E-02  0.5036093E-02  0.5448942E-02  0.5508708E-02  0.6572751E-02  0.6723907E-02  0.5361008E-02  0.3257863E-02
  0.2502610E-02  0.1870862E-02  0.1310278E-02  0.4196230E-03
  0.2635060E+03  0.2635919E+03  0.2636517E+03  0.2637012E+03  0.2637444E+03  0.2637839E+03  0.2638211E+03  0.2638567E+03  0.2638914E+03  0.2639254E+03
  0.2639587E+03  0.2639940E+03  0.2640284E+03  0.2640644E+03  0.2641035E+03  0.2641416E+03  0.2641812E+03  0.2642226E+03  0.2642650E+03  0.2643094E+03
  0.2643558E+03  0.2644017E+03  0.2644532E+03  0.2645085E+03  0.2645670E+03  0.2646367E+03  0.2647237E+03  0.2648407E+03  0.2649901E+03  0.2651707E+03
  0.2653701E+03  0.2655720E+03  0.2657566E+03  0.2659511E+03  0.2661215E+03  0.2662282E+03  0.2662893E+03  0.2663420E+03  0.2664037E+03  0.2664673E+03
  0.2665337E+03  0.2665974E+03  0.2666649E+03  0.2667363E+03  0.2667950E+03  0.2668463E+03  0.2669050E+03  0.2669670E+03  0.2670311E+03  0.2670924E+03
  0.2671538E+03  0.2672193E+03  0.2672807E+03  0.2673438E+03  0.2674067E+03  0.2674687E+03  0.2675277E+03  0.2675882E+03  0.2676512E+03  0.2677149E+03
  0.2677759E+03  0.2678405E+03  0.2679048E+03  0.2679695E+03
