 Cuxart-Jimenez, Meso-NH, 64x64x64, 9 hour, 64_B9                                                                                  
 64
  0.3125000E+01  0.9375000E+01  0.1562500E+02  0.2187500E+02  0.2812500E+02  0.3437500E+02  0.4062500E+02  0.4687500E+02  0.5312500E+02  0.5937500E+02
  0.6562500E+02  0.7187500E+02  0.7812500E+02  0.8437500E+02  0.9062500E+02  0.9687500E+02  0.1031250E+03  0.1093750E+03  0.1156250E+03  0.1218750E+03
  0.1281250E+03  0.1343750E+03  0.1406250E+03  0.1468750E+03  0.1531250E+03  0.1593750E+03  0.1656250E+03  0.1718750E+03  0.1781250E+03  0.1843750E+03
  0.1906250E+03  0.1968750E+03  0.2031250E+03  0.2093750E+03  0.2156250E+03  0.2218750E+03  0.2281250E+03  0.2343750E+03  0.2406250E+03  0.2468750E+03
  0.2531250E+03  0.2593750E+03  0.2656250E+03  0.2718750E+03  0.2781250E+03  0.2843750E+03  0.2906250E+03  0.2968750E+03  0.3031250E+03  0.3093750E+03
  0.3156250E+03  0.3218750E+03  0.3281250E+03  0.3343750E+03  0.3406250E+03  0.3468750E+03  0.3531250E+03  0.3593750E+03  0.3656250E+03  0.3718750E+03
  0.3781250E+03  0.3843750E+03  0.3906250E+03  0.3968750E+03
  0.1891172E+00  0.2601064E+00  0.2688316E+00  0.2636912E+00  0.2513042E+00  0.2346917E+00  0.2257152E+00  0.2136176E+00  0.2030191E+00  0.1941586E+00
  0.1817545E+00  0.1736427E+00  0.1688482E+00  0.1578195E+00  0.1515700E+00  0.1414701E+00  0.1277542E+00  0.1195965E+00  0.1025838E+00  0.8873317E-01
  0.7569508E-01  0.6491336E-01  0.5300528E-01  0.4357595E-01  0.3477171E-01  0.2299155E-01  0.1625676E-01  0.1151078E-01  0.1127375E-01  0.1497833E-01
  0.2135835E-01  0.2525997E-01  0.2027311E-01  0.1192140E-01  0.5603753E-02  0.2640586E-02  0.1845493E-02  0.1553436E-02  0.1218510E-02  0.8964961E-03
  0.7412183E-03  0.7165890E-03  0.7288926E-03  0.7349242E-03  0.7142012E-03  0.6555608E-03  0.5539372E-03  0.4408556E-03  0.3683426E-03  0.3548856E-03
  0.3849539E-03  0.4525388E-03  0.5115057E-03  0.5477532E-03  0.5548248E-03  0.5586537E-03  0.5537709E-03  0.5439930E-03  0.5449964E-03  0.5680898E-03
  0.6418766E-03  0.7894911E-03  0.9724931E-03  0.1102995E-02
  0.1149629E+00  0.1708686E+00  0.1709760E+00  0.1590772E+00  0.1471188E+00  0.1359026E+00  0.1242390E+00  0.1139104E+00  0.1052327E+00  0.9521035E-01
  0.8786075E-01  0.7816809E-01  0.7080869E-01  0.6666338E-01  0.6170940E-01  0.5618132E-01  0.5359718E-01  0.5142897E-01  0.4843327E-01  0.4448733E-01
  0.4067275E-01  0.3749276E-01  0.3581760E-01  0.3605188E-01  0.3435162E-01  0.3562960E-01  0.3652159E-01  0.3331948E-01  0.2964684E-01  0.2617237E-01
  0.1831878E-01  0.8955408E-02  0.4770284E-02  0.4152336E-02  0.2924754E-02  0.2063858E-02  0.1689155E-02  0.1471512E-02  0.1190083E-02  0.9936730E-03
  0.8727468E-03  0.7782915E-03  0.7550475E-03  0.6977961E-03  0.6513770E-03  0.5941468E-03  0.5750385E-03  0.5393244E-03  0.5451069E-03  0.5912980E-03
  0.5703652E-03  0.4818605E-03  0.4442235E-03  0.4326957E-03  0.4463565E-03  0.4681478E-03  0.5269831E-03  0.5073896E-03  0.4240031E-03  0.4318069E-03
  0.3908467E-03  0.4547520E-03  0.6183751E-03  0.8027239E-03
  0.6738664E-02  0.2961311E-01  0.4331847E-01  0.4777546E-01  0.4811962E-01  0.4708141E-01  0.4606929E-01  0.4453922E-01  0.4202419E-01  0.3944030E-01
  0.3703203E-01  0.3423900E-01  0.3160180E-01  0.2940255E-01  0.2742626E-01  0.2557184E-01  0.2364986E-01  0.2179202E-01  0.2004299E-01  0.1832126E-01
  0.1665655E-01  0.1527468E-01  0.1412900E-01  0.1312773E-01  0.1247747E-01  0.1246943E-01  0.1291853E-01  0.1320868E-01  0.1304853E-01  0.1206818E-01
  0.1079601E-01  0.9281978E-02  0.7296507E-02  0.5509521E-02  0.4411025E-02  0.3882569E-02  0.3590192E-02  0.3198698E-02  0.2702377E-02  0.2388395E-02
  0.2215611E-02  0.2067583E-02  0.1920600E-02  0.1827605E-02  0.1769718E-02  0.1670247E-02  0.1545970E-02  0.1460830E-02  0.1413085E-02  0.1353694E-02
  0.1277008E-02  0.1205600E-02  0.1135633E-02  0.1060900E-02  0.9839041E-03  0.9126907E-03  0.8329783E-03  0.7454521E-03  0.6604753E-03  0.5707939E-03
  0.4712682E-03  0.3753947E-03  0.2829675E-03  0.9831970E-04
 -0.4800365E-01 -0.1244055E+00 -0.1130219E+00 -0.8922510E-01 -0.6781121E-01 -0.4336414E-01 -0.2220988E-01 -0.2539251E-03  0.2512225E-01  0.4006964E-01
  0.6025398E-01  0.8062176E-01  0.7712837E-01  0.8235197E-01  0.9159045E-01  0.9110232E-01  0.7990579E-01  0.6025726E-01  0.4055502E-01  0.5305207E-01
  0.6824547E-01  0.7043263E-01  0.5523213E-01  0.5005923E-01  0.4574263E-01  0.2276482E-01  0.9404715E-02 -0.5844125E-03 -0.3975606E-02 -0.1977640E-01
 -0.2580303E-01 -0.2044113E-01 -0.1183053E-01  0.1070725E-02 -0.1313965E-02  0.1786544E-01  0.3639380E-01  0.4072990E-01  0.1477430E-01 -0.2035944E-01
 -0.4707699E-02  0.7652708E-03  0.2295585E-01  0.2164564E-01  0.3293486E-01  0.9567437E-02  0.1251940E-01  0.9852530E-02  0.1979296E-01  0.3179246E-01
  0.2369620E-01  0.1055136E-01  0.3830405E-02  0.3234165E-02  0.5369190E-02  0.1610555E-01  0.2567780E-01  0.3095589E-02 -0.8749803E-02 -0.3436320E-01
 -0.2716107E-01 -0.3160755E-01 -0.1069014E-01  0.2277157E-01
  0.2798537E+00  0.1862691E+00  0.1256443E+00  0.9690823E-01  0.7919207E-01  0.6715764E-01  0.5798419E-01  0.5126695E-01  0.4628905E-01  0.4180731E-01
  0.3762463E-01  0.3387970E-01  0.3090462E-01  0.2847909E-01  0.2590360E-01  0.2288985E-01  0.1996086E-01  0.1719546E-01  0.1432341E-01  0.1158067E-01
  0.9194860E-02  0.7007944E-02  0.5089294E-02  0.3781266E-02  0.2927651E-02  0.2250953E-02  0.1671943E-02  0.1029889E-02  0.4467538E-03  0.1059382E-03
  0.1614935E-04  0.2509204E-05  0.1106414E-05  0.1017000E-05  0.1095597E-05  0.1717334E-05  0.3279349E-05  0.3865688E-05  0.2663242E-05  0.1222227E-05
  0.1007868E-05  0.1000782E-05  0.1000112E-05  0.1000834E-05  0.1000698E-05  0.1000910E-05  0.1000075E-05  0.1000000E-05  0.1000000E-05  0.1000000E-05
  0.1000000E-05  0.1000000E-05  0.1000000E-05  0.1000000E-05  0.1000000E-05  0.1000000E-05  0.1000000E-05  0.1000000E-05  0.1000000E-05  0.1000000E-05
  0.1000000E-05  0.1000000E-05  0.1000000E-05  0.1000000E-05
  0.2302208E-02  0.3428997E-02  0.4259475E-02  0.4798966E-02  0.5014861E-02  0.5278138E-02  0.5433681E-02  0.5614494E-02  0.5756931E-02  0.5964593E-02
  0.6069992E-02  0.6379669E-02  0.6585772E-02  0.6751272E-02  0.6834311E-02  0.6995813E-02  0.7365824E-02  0.7675622E-02  0.7993047E-02  0.7922205E-02
  0.8611896E-02  0.9274914E-02  0.9428475E-02  0.9674414E-02  0.1017082E-01  0.1076873E-01  0.1207762E-01  0.1480217E-01  0.1690653E-01  0.1870671E-01
  0.1854931E-01  0.1684505E-01  0.1298625E-01  0.9192997E-02  0.6505163E-02  0.3267316E-02  0.1669153E-02  0.1148252E-02  0.1063696E-02  0.1152903E-02
  0.1159940E-02  0.1097402E-02  0.1080165E-02  0.9941624E-03  0.8086139E-03  0.7030612E-03  0.7524712E-03  0.8215587E-03  0.8190377E-03  0.7618648E-03
  0.7635496E-03  0.7419648E-03  0.6839118E-03  0.6646874E-03  0.6164758E-03  0.5545553E-03  0.5212041E-03  0.5307661E-03  0.5463044E-03  0.5119637E-03
  0.4686456E-03  0.3997100E-03  0.2801109E-03  0.1722810E-03
