 Cuxart-Jimenez, Meso-NH, 64x64x64, 8 hour, 64_D8                                                                                  
 64
  0.6250000E+01  0.1250000E+02  0.1875000E+02  0.2500000E+02  0.3125000E+02  0.3750000E+02  0.4375000E+02  0.5000000E+02  0.5625000E+02  0.6250000E+02
  0.6875000E+02  0.7500000E+02  0.8125000E+02  0.8750000E+02  0.9375000E+02  0.1000000E+03  0.1062500E+03  0.1125000E+03  0.1187500E+03  0.1250000E+03
  0.1312500E+03  0.1375000E+03  0.1437500E+03  0.1500000E+03  0.1562500E+03  0.1625000E+03  0.1687500E+03  0.1750000E+03  0.1812500E+03  0.1875000E+03
  0.1937500E+03  0.2000000E+03  0.2062500E+03  0.2125000E+03  0.2187500E+03  0.2250000E+03  0.2312500E+03  0.2375000E+03  0.2437500E+03  0.2500000E+03
  0.2562500E+03  0.2625000E+03  0.2687500E+03  0.2750000E+03  0.2812500E+03  0.2875000E+03  0.2937500E+03  0.3000000E+03  0.3062500E+03  0.3125000E+03
  0.3187500E+03  0.3250000E+03  0.3312500E+03  0.3375000E+03  0.3437500E+03  0.3500000E+03  0.3562500E+03  0.3625000E+03  0.3687500E+03  0.3750000E+03
  0.3812500E+03  0.3875000E+03  0.3937500E+03  0.4000000E+03
  0.5284309E-02  0.4570551E-02  0.3894400E-02  0.3117545E-02  0.2593013E-02  0.2289707E-02  0.1937566E-02  0.1682350E-02  0.1494271E-02  0.1346132E-02
  0.1254112E-02  0.1020252E-02  0.9779898E-03  0.8936163E-03  0.7921301E-03  0.7396473E-03  0.6676532E-03  0.5982186E-03  0.5402638E-03  0.4691677E-03
  0.3762326E-03  0.3529704E-03  0.2987559E-03  0.2546412E-03  0.2289901E-03  0.1951511E-03  0.1539123E-03  0.9076018E-04  0.4910945E-04  0.1507409E-04
 -0.3978913E-05 -0.8762202E-05 -0.7406842E-05 -0.3206545E-05 -0.2507053E-06  0.5288173E-06  0.5335910E-06  0.2956173E-06  0.3479936E-07 -0.7369360E-07
 -0.2505458E-07 -0.2479513E-07  0.8401272E-08  0.2906713E-08  0.4769755E-07 -0.3968678E-08 -0.6846780E-08 -0.1380981E-07 -0.2302321E-08 -0.1594453E-08
 -0.1617473E-08  0.4267683E-09 -0.1019238E-07 -0.3859508E-08 -0.5559092E-08 -0.5285279E-09  0.9078148E-09  0.4176690E-08  0.6137556E-08  0.1883776E-08
  0.5400623E-09 -0.7804879E-10  0.3740272E-09  0.3740272E-09
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.1393401E-03 -0.2403933E-03 -0.2729989E-03 -0.2807439E-03 -0.2810096E-03 -0.2750986E-03 -0.2665144E-03 -0.2561501E-03 -0.2449378E-03 -0.2305621E-03
 -0.2180786E-03 -0.2062721E-03 -0.1933938E-03 -0.1817061E-03 -0.1691966E-03 -0.1580154E-03 -0.1478044E-03 -0.1390848E-03 -0.1298475E-03 -0.1197208E-03
