 Cuxart-Jimenez, Meso-NH, 64x64x64, 9 hour, 64_A9                                                                                  
 64
  0.3125000E+01  0.9375000E+01  0.1562500E+02  0.2187500E+02  0.2812500E+02  0.3437500E+02  0.4062500E+02  0.4687500E+02  0.5312500E+02  0.5937500E+02
  0.6562500E+02  0.7187500E+02  0.7812500E+02  0.8437500E+02  0.9062500E+02  0.9687500E+02  0.1031250E+03  0.1093750E+03  0.1156250E+03  0.1218750E+03
  0.1281250E+03  0.1343750E+03  0.1406250E+03  0.1468750E+03  0.1531250E+03  0.1593750E+03  0.1656250E+03  0.1718750E+03  0.1781250E+03  0.1843750E+03
  0.1906250E+03  0.1968750E+03  0.2031250E+03  0.2093750E+03  0.2156250E+03  0.2218750E+03  0.2281250E+03  0.2343750E+03  0.2406250E+03  0.2468750E+03
  0.2531250E+03  0.2593750E+03  0.2656250E+03  0.2718750E+03  0.2781250E+03  0.2843750E+03  0.2906250E+03  0.2968750E+03  0.3031250E+03  0.3093750E+03
  0.3156250E+03  0.3218750E+03  0.3281250E+03  0.3343750E+03  0.3406250E+03  0.3468750E+03  0.3531250E+03  0.3593750E+03  0.3656250E+03  0.3718750E+03
  0.3781250E+03  0.3843750E+03  0.3906250E+03  0.3968750E+03
  0.1940481E+01  0.2875863E+01  0.3391868E+01  0.3812093E+01  0.4172035E+01  0.4497412E+01  0.4808125E+01  0.5087690E+01  0.5366095E+01  0.5633675E+01
  0.5894188E+01  0.6145181E+01  0.6391016E+01  0.6642467E+01  0.6905982E+01  0.7167222E+01  0.7414840E+01  0.7669622E+01  0.7922948E+01  0.8159618E+01
  0.8379225E+01  0.8581810E+01  0.8782194E+01  0.8936883E+01  0.9090558E+01  0.9202712E+01  0.9276927E+01  0.9305757E+01  0.9280532E+01  0.9181832E+01
  0.8985878E+01  0.8676473E+01  0.8358841E+01  0.8124694E+01  0.7984437E+01  0.7948653E+01  0.7960442E+01  0.7979245E+01  0.8001689E+01  0.8014497E+01
  0.8011944E+01  0.8005080E+01  0.8001595E+01  0.8001019E+01  0.8002496E+01  0.8002857E+01  0.8002210E+01  0.8001695E+01  0.8000854E+01  0.8002195E+01
  0.8003841E+01  0.8004152E+01  0.8003638E+01  0.8002975E+01  0.8003396E+01  0.8002738E+01  0.8002789E+01  0.8002366E+01  0.8001282E+01  0.7999754E+01
  0.7999263E+01  0.7999644E+01  0.7999469E+01  0.8000199E+01
  0.1355303E+01  0.1964482E+01  0.2257180E+01  0.2475609E+01  0.2634696E+01  0.2767080E+01  0.2855955E+01  0.2924214E+01  0.2989407E+01  0.3034505E+01
  0.3070366E+01  0.3086888E+01  0.3092866E+01  0.3077122E+01  0.3054033E+01  0.3017845E+01  0.2966173E+01  0.2894429E+01  0.2798464E+01  0.2680534E+01
  0.2526482E+01  0.2357393E+01  0.2172583E+01  0.1962049E+01  0.1727037E+01  0.1476829E+01  0.1201322E+01  0.9395655E+00  0.6832625E+00  0.4214202E+00
  0.1562196E+00 -0.5688550E-01 -0.8163141E-01 -0.1421688E-01  0.2863328E-01  0.3454471E-01  0.2880231E-01  0.2169307E-01  0.1458200E-01  0.9297008E-02
  0.6319825E-02  0.6281471E-02  0.8156513E-02  0.8402260E-02  0.6671236E-02  0.6161074E-02  0.6962660E-02  0.6380217E-02  0.5451213E-02  0.6869208E-02
  0.7628079E-02  0.5945589E-02  0.6034040E-02  0.4461823E-02  0.5062675E-02  0.5333471E-02  0.6326969E-02  0.6661121E-02  0.5262035E-02  0.3770965E-02
  0.2770331E-02  0.3021115E-02  0.2097756E-02  0.9883341E-03
  0.2632601E+03  0.2633478E+03  0.2634091E+03  0.2634601E+03  0.2635047E+03  0.2635459E+03  0.2635852E+03  0.2636222E+03  0.2636587E+03  0.2636950E+03
  0.2637304E+03  0.2637659E+03  0.2638018E+03  0.2638389E+03  0.2638786E+03  0.2639195E+03  0.2639621E+03  0.2640080E+03  0.2640576E+03  0.2641085E+03
  0.2641617E+03  0.2642165E+03  0.2642780E+03  0.2643455E+03  0.2644188E+03  0.2644987E+03  0.2645933E+03  0.2647026E+03  0.2648381E+03  0.2650059E+03
  0.2652136E+03  0.2654703E+03  0.2657194E+03  0.2659171E+03  0.2660948E+03  0.2662223E+03  0.2663008E+03  0.2663539E+03  0.2664055E+03  0.2664666E+03
  0.2665336E+03  0.2665984E+03  0.2666643E+03  0.2667328E+03  0.2667952E+03  0.2668493E+03  0.2669052E+03  0.2669670E+03  0.2670313E+03  0.2670926E+03
  0.2671533E+03  0.2672189E+03  0.2672802E+03  0.2673433E+03  0.2674066E+03  0.2674686E+03  0.2675281E+03  0.2675882E+03  0.2676513E+03  0.2677148E+03
  0.2677753E+03  0.2678398E+03  0.2679036E+03  0.2679695E+03
