# z, T
0.000000000000000000e+00 2.918251954350061510e+02
1.041666700000000034e+01 2.917926528457307995e+02
2.083333299999999966e+01 2.917700248545340287e+02
3.125000000000000000e+01 2.917554745841678141e+02
4.166666699999999679e+01 2.917457018703349263e+02
5.208333300000000321e+01 2.917386613792290291e+02
6.250000000000000000e+01 2.917332682434760045e+02
7.291666700000000390e+01 2.917289981812893984e+02
8.333333299999999610e+01 2.917255207757223729e+02
9.375000000000000000e+01 2.917226151741893432e+02
1.041666670000000039e+02 2.917201483623570084e+02
1.145833329999999961e+02 2.917180332616397322e+02
1.250000000000000000e+02 2.917162436267701651e+02
1.354166669999999897e+02 2.917146987906718323e+02
1.458333330000000103e+02 2.917133429588936906e+02
1.562500000000000000e+02 2.917121541455514944e+02
1.666666669999999897e+02 2.917111052538656963e+02
1.770833330000000103e+02 2.917101720170944077e+02
1.875000000000000000e+02 2.917093333765726584e+02
1.979166669999999897e+02 2.917086009887993328e+02
2.083333330000000103e+02 2.917079553357296504e+02
2.187500000000000000e+02 2.917073751464850488e+02
2.291666669999999897e+02 2.917068521897309097e+02
2.395833330000000103e+02 2.917063796187392768e+02
2.500000000000000000e+02 2.917059661396999672e+02
2.604166670000000181e+02 2.917056001207537861e+02
2.708333329999999819e+02 2.917052758830263883e+02
2.812500000000000000e+02 2.917049942852951290e+02
2.916666670000000181e+02 2.917047576631665606e+02
3.020833329999999819e+02 2.917045593285061500e+02
3.125000000000000000e+02 2.917043779314243466e+02
3.229166670000000181e+02 2.917042221916391327e+02
3.333333329999999819e+02 2.917041014083227992e+02
3.437500000000000000e+02 2.917040136726633932e+02
3.541666670000000181e+02 2.917039629980337736e+02
3.645833329999999819e+02 2.917039299733410758e+02
3.750000000000000000e+02 2.917039124312956915e+02
3.854166670000000181e+02 2.917039240939058686e+02
3.958333329999999819e+02 2.917039600876694863e+02
4.062500000000000000e+02 2.917040173738284352e+02
4.166666670000000181e+02 2.917041093550434425e+02
4.270833329999999819e+02 2.917042392476511736e+02
4.375000000000000000e+02 2.917044004683688172e+02
4.479166670000000181e+02 2.917045869496049590e+02
4.583333329999999819e+02 2.917048016640611081e+02
4.687500000000000000e+02 2.917050549227183751e+02
4.791666670000000181e+02 2.917053511567323199e+02
4.895833329999999819e+02 2.917056897424309909e+02
5.000000000000000000e+02 2.917060618733781325e+02
5.104166670000000181e+02 2.917064795181344721e+02
5.208333330000000387e+02 2.917069351771869492e+02
5.312500000000000000e+02 2.917074356424787425e+02
5.416666669999999613e+02 2.917080067177490150e+02
5.520833330000000387e+02 2.917086538724076945e+02
5.625000000000000000e+02 2.917093683357434770e+02
5.729166669999999613e+02 2.917101775863700936e+02
5.833333330000000387e+02 2.917111048968711202e+02
5.937500000000000000e+02 2.917121643399758568e+02
6.041666669999999613e+02 2.917133663236851930e+02
6.145833330000000387e+02 2.917147208266031271e+02
6.250000000000000000e+02 2.917162741431291693e+02
6.354166669999999613e+02 2.917180666926421964e+02
6.458333330000000387e+02 2.917201437555391408e+02
6.562500000000000000e+02 2.917225424909750018e+02
6.666666669999999613e+02 2.917253961533128290e+02
6.770833330000000387e+02 2.917288291159084679e+02
6.875000000000000000e+02 2.917330519795555688e+02
6.979166669999999613e+02 2.917383089679304931e+02
7.083333330000000387e+02 2.917448524375936927e+02
7.187500000000000000e+02 2.917531458570661584e+02
7.291666669999999613e+02 2.917638467906984374e+02
7.395833330000000387e+02 2.917779059889739983e+02
7.500000000000000000e+02 2.917964728893070969e+02
7.604166669999999613e+02 2.918208778707553961e+02
7.708333330000000387e+02 2.918526157584299199e+02
7.812500000000000000e+02 2.918930908687024726e+02
7.916666669999999613e+02 2.919438195123524338e+02
8.020833330000000387e+02 2.920061163801215685e+02
8.125000000000000000e+02 2.920803715439578241e+02
8.229166669999999613e+02 2.921653055181740797e+02
8.333333330000000387e+02 2.922571971856355617e+02
8.437500000000000000e+02 2.923498794101451494e+02
8.541666669999999613e+02 2.924373523446748777e+02
8.645833330000000387e+02 2.925155052512342309e+02
8.750000000000000000e+02 2.925821478110424891e+02
8.854166669999999613e+02 2.926371000673919411e+02
8.958333330000000387e+02 2.926820952071821011e+02
9.062500000000000000e+02 2.927197887578185487e+02
9.166666669999999613e+02 2.927528294475741859e+02
9.270833330000000387e+02 2.927834070839872425e+02
9.375000000000000000e+02 2.928131102105954255e+02
9.479166669999999613e+02 2.928429162406816886e+02
9.583333330000000387e+02 2.928732744227551734e+02
9.687500000000000000e+02 2.929042534551531958e+02
9.791666669999999613e+02 2.929357058555335698e+02
9.895833330000000387e+02 2.929674100769213965e+02
1.000000000000000000e+03 2.929991675213324811e+02
1.010416666999999961e+03 2.930308508297288768e+02
1.020833333000000039e+03 2.930624074393832075e+02
1.031250000000000000e+03 2.930938380827604419e+02
1.041666666999999961e+03 2.931251680145422824e+02
1.052083333000000039e+03 2.931564269068543922e+02
1.062500000000000000e+03 2.931876400484470082e+02
1.072916666999999961e+03 2.932188281006360739e+02
1.083333333000000039e+03 2.932500074373100460e+02
1.093750000000000000e+03 2.932811902346099373e+02
1.104166666999999961e+03 2.933123853229996598e+02
1.114583333000000039e+03 2.933435989555511583e+02
1.125000000000000000e+03 2.933748352698764279e+02
1.135416666999999961e+03 2.934060965978241597e+02
1.145833333000000039e+03 2.934373835331879263e+02
1.156250000000000000e+03 2.934686943085420694e+02
1.166666666999999961e+03 2.935000230149677236e+02
1.177083333000000039e+03 2.935313568597978247e+02
1.187500000000000000e+03 2.935626759491216262e+02
1.197916666999999961e+03 2.935939593678604069e+02
1.208333333000000039e+03 2.936251956181286573e+02
1.218750000000000000e+03 2.936563894421340137e+02
1.229166666999999961e+03 2.936875619819875851e+02
1.239583333000000039e+03 2.937187449337905605e+02
1.250000000000000000e+03 2.937499697927099191e+02
1.260416666999999961e+03 2.937812559510927599e+02
1.270833333000000039e+03 2.938126033250282489e+02
1.281250000000000000e+03 2.938439923780965728e+02
1.291666666999999961e+03 2.938753909827103712e+02
1.302083333000000039e+03 2.939067653926285857e+02
1.312500000000000000e+03 2.939380896547485236e+02
1.322916666999999961e+03 2.939693502962793445e+02
1.333333333000000039e+03 2.940005467225948337e+02
1.343750000000000000e+03 2.940316886388923763e+02
1.354166666999999961e+03 2.940627926184512262e+02
1.364583333000000039e+03 2.940938780806645241e+02
1.375000000000000000e+03 2.941249639545183072e+02
1.385416666999999961e+03 2.941560655999382448e+02
1.395833333000000039e+03 2.941871957340408130e+02
1.406250000000000000e+03 2.942183679140820232e+02
1.416666666999999961e+03 2.942495951450205212e+02
1.427083333000000039e+03 2.942808832960756718e+02
1.437500000000000000e+03 2.943122262431787703e+02
1.447916666999999961e+03 2.943436062479152611e+02
1.458333333000000039e+03 2.943749973671127123e+02
1.468750000000000000e+03 2.944063702530389151e+02
1.479166666999999961e+03 2.944376979577604061e+02
1.489583333000000039e+03 2.944689627993496970e+02
1.500000000000000000e+03 2.945001617160441469e+02
