Tom Lund and Greg Poulos.  64X64X64 dynamic Smagorinsky model with Sullivans surface layer correction.  Revised 08/18/03.         
 64
  0.3125000E+01  0.9375000E+01  0.1562500E+02  0.2187500E+02  0.2812500E+02  0.3437500E+02  0.4062500E+02  0.4687500E+02  0.5312500E+02  0.5937500E+02
  0.6562500E+02  0.7187500E+02  0.7812500E+02  0.8437500E+02  0.9062500E+02  0.9687500E+02  0.1031250E+03  0.1093750E+03  0.1156250E+03  0.1218750E+03
  0.1281250E+03  0.1343750E+03  0.1406250E+03  0.1468750E+03  0.1531250E+03  0.1593750E+03  0.1656250E+03  0.1718750E+03  0.1781250E+03  0.1843750E+03
  0.1906250E+03  0.1968750E+03  0.2031250E+03  0.2093750E+03  0.2156250E+03  0.2218750E+03  0.2281250E+03  0.2343750E+03  0.2406250E+03  0.2468750E+03
  0.2531250E+03  0.2593750E+03  0.2656250E+03  0.2718750E+03  0.2781250E+03  0.2843750E+03  0.2906250E+03  0.2968750E+03  0.3031250E+03  0.3093750E+03
  0.3156250E+03  0.3218750E+03  0.3281250E+03  0.3343750E+03  0.3406250E+03  0.3468750E+03  0.3531250E+03  0.3593750E+03  0.3656250E+03  0.3718750E+03
  0.3781250E+03  0.3843750E+03  0.3906250E+03  0.3968750E+03
  0.2071059E+01  0.2675577E+01  0.3087162E+01  0.3466697E+01  0.3811400E+01  0.4132685E+01  0.4434048E+01  0.4718158E+01  0.4989724E+01  0.5252730E+01
  0.5507455E+01  0.5757910E+01  0.5999367E+01  0.6244323E+01  0.6484900E+01  0.6719053E+01  0.6919905E+01  0.7179274E+01  0.7394872E+01  0.7618293E+01
  0.7831275E+01  0.8043512E+01  0.8250131E+01  0.8443359E+01  0.8624943E+01  0.8788577E+01  0.8953718E+01  0.9106295E+01  0.9232359E+01  0.9341249E+01
  0.9429462E+01  0.9486752E+01  0.9505052E+01  0.9478637E+01  0.9387018E+01  0.9210181E+01  0.8946331E+01  0.8652487E+01  0.8376953E+01  0.8147964E+01
  0.7975501E+01  0.7918690E+01  0.7966347E+01  0.8013767E+01  0.8015541E+01  0.8005182E+01  0.8001342E+01  0.8001434E+01  0.8001590E+01  0.8001501E+01
  0.8001546E+01  0.8001423E+01  0.8001446E+01  0.8001212E+01  0.8000936E+01  0.8000754E+01  0.8000452E+01  0.8000782E+01  0.8000493E+01  0.8000783E+01
  0.8000392E+01  0.8001090E+01  0.8000198E+01  0.8000351E+01
  0.1472986E+01  0.1869997E+01  0.2111142E+01  0.2315792E+01  0.2482946E+01  0.2618417E+01  0.2720013E+01  0.2803778E+01  0.2875795E+01  0.2938918E+01
  0.2994245E+01  0.3037035E+01  0.3067276E+01  0.3082765E+01  0.3085581E+01  0.3071506E+01  0.3051391E+01  0.2998430E+01  0.2944546E+01  0.2879545E+01
  0.2801104E+01  0.2714299E+01  0.2610509E+01  0.2486920E+01  0.2357002E+01  0.2219323E+01  0.2052601E+01  0.1881127E+01  0.1694926E+01  0.1491734E+01
  0.1283107E+01  0.1062244E+01  0.8235933E+00  0.5769434E+00  0.3301048E+00  0.1062680E+00 -0.4877160E-01 -0.9910160E-01 -0.7337690E-01 -0.1213502E-01
  0.3580623E-01  0.2854865E-01  0.1364259E-02 -0.1413442E-01 -0.8292574E-02 -0.2249209E-03  0.1361370E-02  0.9341882E-04 -0.7261158E-03 -0.1000366E-02
 -0.1050889E-02 -0.5607782E-03 -0.3996427E-03 -0.1982168E-04 -0.1092018E-03 -0.4081598E-04 -0.2033178E-03 -0.2179307E-03 -0.4698331E-03 -0.6005476E-03
 -0.9153177E-03 -0.5967508E-03 -0.3263929E-03  0.4994975E-03
  0.2632855E+03  0.2634688E+03  0.2635308E+03  0.2635806E+03  0.2636256E+03  0.2636678E+03  0.2637077E+03  0.2637460E+03  0.2637830E+03  0.2638194E+03
  0.2638560E+03  0.2638926E+03  0.2639289E+03  0.2639652E+03  0.2640011E+03  0.2640370E+03  0.2640717E+03  0.2641075E+03  0.2641434E+03  0.2641805E+03
  0.2642186E+03  0.2642583E+03  0.2642991E+03  0.2643417E+03  0.2643862E+03  0.2644316E+03  0.2644804E+03  0.2645322E+03  0.2645871E+03  0.2646449E+03
  0.2647079E+03  0.2647769E+03  0.2648574E+03  0.2649548E+03  0.2650777E+03  0.2652374E+03  0.2654359E+03  0.2656559E+03  0.2658797E+03  0.2661011E+03
  0.2663110E+03  0.2664961E+03  0.2666437E+03  0.2667502E+03  0.2668227E+03  0.2668744E+03  0.2669199E+03  0.2669694E+03  0.2670261E+03  0.2670884E+03
  0.2671532E+03  0.2672177E+03  0.2672812E+03  0.2673440E+03  0.2674067E+03  0.2674697E+03  0.2675329E+03  0.2675959E+03  0.2676578E+03  0.2677177E+03
  0.2677743E+03  0.2678270E+03  0.2678765E+03  0.2679257E+03
