# z T
5.000000000000000000e+00 2.766802937970364269e+02
1.500000000000000000e+01 2.766696842818911932e+02
2.500000000000000000e+01 2.766549964757327302e+02
3.500000000000000000e+01 2.766451949007441726e+02
4.500000000000000000e+01 2.766402210897020950e+02
5.500000000000000000e+01 2.766400144475973093e+02
6.500000000000000000e+01 2.766375075268144315e+02
7.500000000000000000e+01 2.766326815856248800e+02
8.500000000000000000e+01 2.766302337856877216e+02
9.500000000000000000e+01 2.766302218963281234e+02
1.050000000000000000e+02 2.766326398724754085e+02
1.150000000000000000e+02 2.766374463266388943e+02
1.250000000000000000e+02 2.766398957908701277e+02
1.350000000000000000e+02 2.766399592957982350e+02
1.450000000000000000e+02 2.766400075394063833e+02
1.550000000000000000e+02 2.766400908820253335e+02
1.650000000000000000e+02 2.766425792240156625e+02
1.750000000000000000e+02 2.766474173658658628e+02
1.850000000000000000e+02 2.766498955015827619e+02
1.950000000000000000e+02 2.766500409206591939e+02
2.050000000000000000e+02 2.766525919178363893e+02
2.150000000000000000e+02 2.766575962237044450e+02
2.250000000000000000e+02 2.766650715349321104e+02
2.350000000000000000e+02 2.766750152474984930e+02
2.450000000000000000e+02 2.766874404602979212e+02
2.550000000000000000e+02 2.767023288914988370e+02
2.650000000000000000e+02 2.767172770908312600e+02
2.750000000000000000e+02 2.767323281518796989e+02
2.850000000000000000e+02 2.767548129442960771e+02
2.950000000000000000e+02 2.767847847780760731e+02
3.050000000000000000e+02 2.768236485892097107e+02
3.150000000000000000e+02 2.768714057932758124e+02
3.250000000000000000e+02 2.769193452847788421e+02
3.350000000000000000e+02 2.769674082956885286e+02
3.450000000000000000e+02 2.770155734741590550e+02
3.550000000000000000e+02 2.770775602216722859e+02
3.650000000000000000e+02 2.771533615087765838e+02
3.750000000000000000e+02 2.772292800981658161e+02
3.850000000000000000e+02 2.773053301721703292e+02
3.950000000000000000e+02 2.773814419310455150e+02
4.050000000000000000e+02 2.774704054102072632e+02
4.150000000000000000e+02 2.775722597153406923e+02
4.250000000000000000e+02 2.776742276103410632e+02
4.350000000000000000e+02 2.777762756041557850e+02
4.450000000000000000e+02 2.778782197368053062e+02
4.550000000000000000e+02 2.779890627367841489e+02
4.650000000000000000e+02 2.781090533899770776e+02
4.750000000000000000e+02 2.782291594326460427e+02
4.850000000000000000e+02 2.783491720727689653e+02
4.950000000000000000e+02 2.784691432404662237e+02
5.050000000000000000e+02 2.785980422590488388e+02
5.150000000000000000e+02 2.787359304780059688e+02
5.250000000000000000e+02 2.788739674194871441e+02
5.350000000000000000e+02 2.790118941150550427e+02
5.450000000000000000e+02 2.791497425999563120e+02
5.550000000000000000e+02 2.792906969967631312e+02
5.650000000000000000e+02 2.794346909157738992e+02
5.750000000000000000e+02 2.795785682466113258e+02
5.850000000000000000e+02 2.797224526054550324e+02
5.950000000000000000e+02 2.798664743001662032e+02
6.050000000000000000e+02 2.800175443514234530e+02
6.150000000000000000e+02 2.801755379195623732e+02
6.250000000000000000e+02 2.803334869971935177e+02
6.350000000000000000e+02 2.804914353990292852e+02
6.450000000000000000e+02 2.806494329520658653e+02
6.550000000000000000e+02 2.808064887457944110e+02
6.650000000000000000e+02 2.809625132155478013e+02
6.750000000000000000e+02 2.811184782005894363e+02
6.850000000000000000e+02 2.812744517979456873e+02
6.950000000000000000e+02 2.814304507369809016e+02
7.050000000000000000e+02 2.815824981210738542e+02
7.150000000000000000e+02 2.817305433092488443e+02
7.250000000000000000e+02 2.818785235264764424e+02
7.350000000000000000e+02 2.820265694892077590e+02
7.450000000000000000e+02 2.821747405299510660e+02
7.550000000000000000e+02 2.823237836556729690e+02
7.650000000000000000e+02 2.824735408418168277e+02
7.750000000000000000e+02 2.826232948288450757e+02
7.850000000000000000e+02 2.827733975907643185e+02
7.950000000000000000e+02 2.829238354908167707e+02
8.050000000000000000e+02 2.830799928174337197e+02
8.150000000000000000e+02 2.832414487679951094e+02
8.250000000000000000e+02 2.834027611931346655e+02
8.350000000000000000e+02 2.835647199602454407e+02
8.450000000000000000e+02 2.837271570052566858e+02
8.550000000000000000e+02 2.838880461817859668e+02
8.650000000000000000e+02 2.840472650428750967e+02
8.750000000000000000e+02 2.842068025139673182e+02
8.850000000000000000e+02 2.843670996547573395e+02
8.950000000000000000e+02 2.845273371884775315e+02
9.050000000000000000e+02 2.846999427275633252e+02
9.150000000000000000e+02 2.848854070834648837e+02
9.250000000000000000e+02 2.850714411108624518e+02
9.350000000000000000e+02 2.852578855620326976e+02
9.450000000000000000e+02 2.854441119831898277e+02
9.550000000000000000e+02 2.856318731778738993e+02
9.650000000000000000e+02 2.858214905925793801e+02
9.750000000000000000e+02 2.860114034296473164e+02
9.850000000000000000e+02 2.862016577663747512e+02
9.950000000000000000e+02 2.863919354458445241e+02
1.005000000000000000e+03 2.865819536447764335e+02
1.015000000000000000e+03 2.867717833705062844e+02
1.025000000000000000e+03 2.869616874091362888e+02
1.035000000000000000e+03 2.871517702385315260e+02
1.045000000000000000e+03 2.873418793998807814e+02
1.055000000000000000e+03 2.875138898841848913e+02
1.065000000000000000e+03 2.876678291813040573e+02
1.075000000000000000e+03 2.878217545129562041e+02
1.085000000000000000e+03 2.879756974617560559e+02
1.095000000000000000e+03 2.881296555862820696e+02
1.105000000000000000e+03 2.882706225026773836e+02
1.115000000000000000e+03 2.883985714416191399e+02
1.125000000000000000e+03 2.885265188507133303e+02
1.135000000000000000e+03 2.886544845131959391e+02
1.145000000000000000e+03 2.887824419628067290e+02
1.155000000000000000e+03 2.889113855800084707e+02
1.165000000000000000e+03 2.890413270961786907e+02
1.175000000000000000e+03 2.891712676209525625e+02
1.185000000000000000e+03 2.893012031998148359e+02
1.195000000000000000e+03 2.894311415349515073e+02
1.205000000000000000e+03 2.895610815137382588e+02
1.215000000000000000e+03 2.896910155745464408e+02
1.225000000000000000e+03 2.898209481092916349e+02
1.235000000000000000e+03 2.899508918018473196e+02
1.245000000000000000e+03 2.900808345401943029e+02
1.255000000000000000e+03 2.902097725174942298e+02
1.265000000000000000e+03 2.903377229419398304e+02
1.275000000000000000e+03 2.904656827149917717e+02
1.285000000000000000e+03 2.905936422430993389e+02
1.295000000000000000e+03 2.907215966145075186e+02
1.305000000000000000e+03 2.908406095269626235e+02
1.315000000000000000e+03 2.909506727456468980e+02
1.325000000000000000e+03 2.910607256187824419e+02
1.335000000000000000e+03 2.911707810883477805e+02
1.345000000000000000e+03 2.912808369294474460e+02
1.355000000000000000e+03 2.913889076222396852e+02
1.365000000000000000e+03 2.914949936043458365e+02
1.375000000000000000e+03 2.916010783135569113e+02
1.385000000000000000e+03 2.917071635042578350e+02
1.395000000000000000e+03 2.918132497412467501e+02
1.405000000000000000e+03 2.919193355115118038e+02
1.415000000000000000e+03 2.920254195623322175e+02
1.425000000000000000e+03 2.921315046378146008e+02
1.435000000000000000e+03 2.922375916073980306e+02
1.445000000000000000e+03 2.923436773401273285e+02
1.455000000000000000e+03 2.924497619413235725e+02
1.465000000000000000e+03 2.925558475589137970e+02
1.475000000000000000e+03 2.926619313003035359e+02
1.485000000000000000e+03 2.927680114163357530e+02
1.495000000000000000e+03 2.928740912354368788e+02
1.505000000000000000e+03 2.929801723406081919e+02
1.515000000000000000e+03 2.930862543021964370e+02
1.525000000000000000e+03 2.931923376072488736e+02
1.535000000000000000e+03 2.932984213481298070e+02
