# z T
5.000000000000000000e+00 2.771662461928028733e+02
1.500000000000000000e+01 2.771557071912813512e+02
2.500000000000000000e+01 2.771447124202246641e+02
3.500000000000000000e+01 2.771424224056853518e+02
4.500000000000000000e+01 2.771453143239372707e+02
5.500000000000000000e+01 2.771534440527627225e+02
6.500000000000000000e+01 2.771782515321644382e+02
7.500000000000000000e+01 2.772199488541066330e+02
8.500000000000000000e+01 2.773094950038351953e+02
9.500000000000000000e+01 2.774469231463442043e+02
1.050000000000000000e+02 2.775889661104967558e+02
1.150000000000000000e+02 2.777354218539351223e+02
1.250000000000000000e+02 2.778834088602666839e+02
1.350000000000000000e+02 2.780329864388721148e+02
1.450000000000000000e+02 2.782214000852320623e+02
1.550000000000000000e+02 2.784486250321349985e+02
1.650000000000000000e+02 2.786422674772094297e+02
1.750000000000000000e+02 2.788022643857140679e+02
1.850000000000000000e+02 2.789510022816940022e+02
1.950000000000000000e+02 2.790885086651853157e+02
2.050000000000000000e+02 2.792325682113695962e+02
2.150000000000000000e+02 2.793831898275782919e+02
2.250000000000000000e+02 2.795332933163380176e+02
2.350000000000000000e+02 2.796828730456828680e+02
2.450000000000000000e+02 2.798289126517761929e+02
2.550000000000000000e+02 2.799714130059294916e+02
2.650000000000000000e+02 2.801134947777213142e+02
2.750000000000000000e+02 2.802551579249480369e+02
2.850000000000000000e+02 2.803923447866262677e+02
2.950000000000000000e+02 2.805250546307769923e+02
3.050000000000000000e+02 2.806552839811865283e+02
3.150000000000000000e+02 2.807830334756369552e+02
3.250000000000000000e+02 2.809107824291668294e+02
3.350000000000000000e+02 2.810385326466340530e+02
3.450000000000000000e+02 2.811662813732505128e+02
3.550000000000000000e+02 2.812886981919790514e+02
3.650000000000000000e+02 2.814057826614817373e+02
3.750000000000000000e+02 2.815228658326556115e+02
3.850000000000000000e+02 2.816399503666003170e+02
3.950000000000000000e+02 2.817570340897120786e+02
4.050000000000000000e+02 2.818690769713062991e+02
4.150000000000000000e+02 2.819760787439907972e+02
4.250000000000000000e+02 2.820830793877175893e+02
4.350000000000000000e+02 2.821900815095039547e+02
4.450000000000000000e+02 2.822970823052176002e+02
4.550000000000000000e+02 2.823971258290178525e+02
4.650000000000000000e+02 2.824902118024984361e+02
4.750000000000000000e+02 2.825832964590998131e+02
4.850000000000000000e+02 2.826763824719267291e+02
4.950000000000000000e+02 2.827694673899288773e+02
5.050000000000000000e+02 2.828572194921927689e+02
5.150000000000000000e+02 2.829396387850965766e+02
5.250000000000000000e+02 2.830220569898521035e+02
5.350000000000000000e+02 2.831044761082897594e+02
5.450000000000000000e+02 2.831868945594142701e+02
5.550000000000000000e+02 2.832657300833695899e+02
5.650000000000000000e+02 2.833409824632897198e+02
5.750000000000000000e+02 2.834162341163710721e+02
5.850000000000000000e+02 2.834914866365331818e+02
5.950000000000000000e+02 2.835667381822642028e+02
6.050000000000000000e+02 2.836351135415306999e+02
6.150000000000000000e+02 2.836966128197348667e+02
6.250000000000000000e+02 2.837581110542573697e+02
6.350000000000000000e+02 2.838196098577014368e+02
6.450000000000000000e+02 2.838811083885315156e+02
6.550000000000000000e+02 2.839432314828431458e+02
6.650000000000000000e+02 2.840059793790340450e+02
6.750000000000000000e+02 2.840687274684742647e+02
6.850000000000000000e+02 2.841314753393698425e+02
6.950000000000000000e+02 2.841942233615637861e+02
7.050000000000000000e+02 2.842591378990126714e+02
7.150000000000000000e+02 2.843262190933016882e+02
7.250000000000000000e+02 2.843933004474133099e+02
7.350000000000000000e+02 2.844603816380754893e+02
7.450000000000000000e+02 2.845274629625861849e+02
7.550000000000000000e+02 2.845955442495335319e+02
7.650000000000000000e+02 2.846646254958368445e+02
7.750000000000000000e+02 2.847337070984870593e+02
7.850000000000000000e+02 2.848027870887659105e+02
7.950000000000000000e+02 2.848718697385065752e+02
