# z T
5.000000000000000000e+00 2.767205863085930559e+02
1.500000000000000000e+01 2.767098621660696267e+02
2.500000000000000000e+01 2.766975173258887253e+02
3.500000000000000000e+01 2.766925561029876803e+02
4.500000000000000000e+01 2.766900917154360968e+02
5.500000000000000000e+01 2.766901108386790611e+02
6.500000000000000000e+01 2.766926195123600678e+02
7.500000000000000000e+01 2.766976445070244495e+02
8.500000000000000000e+01 2.767075980405068663e+02
9.500000000000000000e+01 2.767224607584149680e+02
1.050000000000000000e+02 2.767374211296558428e+02
1.150000000000000000e+02 2.767524475113719404e+02
1.250000000000000000e+02 2.767699233462696498e+02
1.350000000000000000e+02 2.767898762565368429e+02
1.450000000000000000e+02 2.768123255278939041e+02
1.550000000000000000e+02 2.768374326954066760e+02
1.650000000000000000e+02 2.768923595652178165e+02
1.750000000000000000e+02 2.769771161238425066e+02
1.850000000000000000e+02 2.770671437307491942e+02
1.950000000000000000e+02 2.771621359481007971e+02
2.050000000000000000e+02 2.772446891611500064e+02
2.150000000000000000e+02 2.773147745379029629e+02
2.250000000000000000e+02 2.773872402797672976e+02
2.350000000000000000e+02 2.774621754221687411e+02
2.450000000000000000e+02 2.775396518950736890e+02
2.550000000000000000e+02 2.776196364993460293e+02
2.650000000000000000e+02 2.776996181833342803e+02
2.750000000000000000e+02 2.777796168718585363e+02
2.850000000000000000e+02 2.778696049225344495e+02
2.950000000000000000e+02 2.779695658343041487e+02
3.050000000000000000e+02 2.780715353650287511e+02
3.150000000000000000e+02 2.781755161632282807e+02
3.250000000000000000e+02 2.782795043028619943e+02
3.350000000000000000e+02 2.783834765725528086e+02
3.450000000000000000e+02 2.784874452236076650e+02
3.550000000000000000e+02 2.785964086506296553e+02
3.650000000000000000e+02 2.787103726516992310e+02
3.750000000000000000e+02 2.788243657025174684e+02
3.850000000000000000e+02 2.789383651313709152e+02
3.950000000000000000e+02 2.790523336245545920e+02
4.050000000000000000e+02 2.791673005960826117e+02
4.150000000000000000e+02 2.792832948421863080e+02
4.250000000000000000e+02 2.793993056473968295e+02
4.350000000000000000e+02 2.795153203629258769e+02
4.450000000000000000e+02 2.796313409908080985e+02
4.550000000000000000e+02 2.797513410339495863e+02
4.650000000000000000e+02 2.798753196993732786e+02
4.750000000000000000e+02 2.799993000760592281e+02
4.850000000000000000e+02 2.801232855898215917e+02
4.950000000000000000e+02 2.802472641849449246e+02
5.050000000000000000e+02 2.803712543776717894e+02
5.150000000000000000e+02 2.804952654186159862e+02
5.250000000000000000e+02 2.806192735019452584e+02
5.350000000000000000e+02 2.807432730287951586e+02
5.450000000000000000e+02 2.808672658725515134e+02
5.550000000000000000e+02 2.809912580156250215e+02
5.650000000000000000e+02 2.811152499065435109e+02
5.750000000000000000e+02 2.812392392999648791e+02
5.850000000000000000e+02 2.813632322088830620e+02
5.950000000000000000e+02 2.814872208981154245e+02
6.050000000000000000e+02 2.815952435737728479e+02
6.150000000000000000e+02 2.816872981480594831e+02
6.250000000000000000e+02 2.817793488272072295e+02
6.350000000000000000e+02 2.818714017616345586e+02
6.450000000000000000e+02 2.819634500349305881e+02
6.550000000000000000e+02 2.820544766853003011e+02
6.650000000000000000e+02 2.821444874536593943e+02
6.750000000000000000e+02 2.822344925002989271e+02
6.850000000000000000e+02 2.823244912418207377e+02
6.950000000000000000e+02 2.824144918157211350e+02
7.050000000000000000e+02 2.824964795761151208e+02
7.150000000000000000e+02 2.825704415103681413e+02
7.250000000000000000e+02 2.826443902700224271e+02
7.350000000000000000e+02 2.827183489767656397e+02
7.450000000000000000e+02 2.827923153273574144e+02
7.550000000000000000e+02 2.828712614348355032e+02
7.650000000000000000e+02 2.829551969413619759e+02
7.750000000000000000e+02 2.830391249590402936e+02
7.850000000000000000e+02 2.831230461251984707e+02
7.950000000000000000e+02 2.832069900500459880e+02
8.050000000000000000e+02 2.833069391794848002e+02
8.150000000000000000e+02 2.834228881883095710e+02
8.250000000000000000e+02 2.835388607405894845e+02
8.350000000000000000e+02 2.836548232099382858e+02
8.450000000000000000e+02 2.837707772428090038e+02
8.550000000000000000e+02 2.838877326815494371e+02
8.650000000000000000e+02 2.840056789130510992e+02
8.750000000000000000e+02 2.841236292017063647e+02
8.850000000000000000e+02 2.842415682398220156e+02
8.950000000000000000e+02 2.843595187039283019e+02
9.050000000000000000e+02 2.844954879026641379e+02
9.150000000000000000e+02 2.846494907199072486e+02
9.250000000000000000e+02 2.848035103481005308e+02
9.350000000000000000e+02 2.849574954615197271e+02
9.450000000000000000e+02 2.851115182501777099e+02
9.550000000000000000e+02 2.852705237726008249e+02
9.650000000000000000e+02 2.854344753237636496e+02
9.750000000000000000e+02 2.855985124585848212e+02
9.850000000000000000e+02 2.857625849888949006e+02
9.950000000000000000e+02 2.859265408248617746e+02
1.005000000000000000e+03 2.860914911526268725e+02
1.015000000000000000e+03 2.862575494013384514e+02
1.025000000000000000e+03 2.864236016619248062e+02
1.035000000000000000e+03 2.865895565761899775e+02
1.045000000000000000e+03 2.867555094045376904e+02
1.055000000000000000e+03 2.869185299661414774e+02
1.065000000000000000e+03 2.870785536708432915e+02
1.075000000000000000e+03 2.872385385941803406e+02
1.085000000000000000e+03 2.873985077891530295e+02
1.095000000000000000e+03 2.875584934908483774e+02
1.105000000000000000e+03 2.877164919415994291e+02
1.115000000000000000e+03 2.878724809053161948e+02
1.125000000000000000e+03 2.880284576081981527e+02
1.135000000000000000e+03 2.881844203835177041e+02
1.145000000000000000e+03 2.883403747118147749e+02
1.155000000000000000e+03 2.884963397730375618e+02
1.165000000000000000e+03 2.886523280322247160e+02
1.175000000000000000e+03 2.888083281078738764e+02
1.185000000000000000e+03 2.889643250759046396e+02
1.195000000000000000e+03 2.891203108384785878e+02
1.205000000000000000e+03 2.892762870381813514e+02
1.215000000000000000e+03 2.894322603520876100e+02
1.225000000000000000e+03 2.895882359370302197e+02
1.235000000000000000e+03 2.897442229814615189e+02
1.245000000000000000e+03 2.899002196540876639e+02
1.255000000000000000e+03 2.900562143974807441e+02
1.265000000000000000e+03 2.902121997179821733e+02
1.275000000000000000e+03 2.903681749530196043e+02
1.285000000000000000e+03 2.905241443241751540e+02
1.295000000000000000e+03 2.906801006321842351e+02
1.305000000000000000e+03 2.908200984592726854e+02
1.315000000000000000e+03 2.909441355930629811e+02
1.325000000000000000e+03 2.910681687954856898e+02
1.335000000000000000e+03 2.911922126342472552e+02
1.345000000000000000e+03 2.913162461324073433e+02
1.355000000000000000e+03 2.914372718220891443e+02
1.365000000000000000e+03 2.915553021797325073e+02
1.375000000000000000e+03 2.916733265840038030e+02
1.385000000000000000e+03 2.917913487643330654e+02
1.395000000000000000e+03 2.919093813542391445e+02
1.405000000000000000e+03 2.920274203576353784e+02
1.415000000000000000e+03 2.921454614699972012e+02
1.425000000000000000e+03 2.922635106092744763e+02
1.435000000000000000e+03 2.923815563957530230e+02
1.445000000000000000e+03 2.924995862408284779e+02
1.455000000000000000e+03 2.926176064013127984e+02
1.465000000000000000e+03 2.927356208689488426e+02
