# z T
5.000000000000000000e+00 2.766796161640860419e+02
1.500000000000000000e+01 2.766641355640313691e+02
2.500000000000000000e+01 2.766467392792517330e+02
3.500000000000000000e+01 2.766408937463090751e+02
4.500000000000000000e+01 2.766374710800670869e+02
5.500000000000000000e+01 2.766364376920188306e+02
6.500000000000000000e+01 2.766375848248540024e+02
7.500000000000000000e+01 2.766409251088285828e+02
8.500000000000000000e+01 2.766472616062305292e+02
9.500000000000000000e+01 2.766565887668917298e+02
1.050000000000000000e+02 2.766677005571873451e+02
1.150000000000000000e+02 2.766805908010656481e+02
1.250000000000000000e+02 2.766960617041577848e+02
1.350000000000000000e+02 2.767141092770888804e+02
1.450000000000000000e+02 2.767330578407551229e+02
1.550000000000000000e+02 2.767530370751313740e+02
1.650000000000000000e+02 2.767970744818856019e+02
1.750000000000000000e+02 2.768652190590512987e+02
1.850000000000000000e+02 2.769383658215539299e+02
1.950000000000000000e+02 2.770162679283587295e+02
2.050000000000000000e+02 2.770819362339061058e+02
2.150000000000000000e+02 2.771353176536543401e+02
2.250000000000000000e+02 2.771913103897002770e+02
2.350000000000000000e+02 2.772500403579118711e+02
2.450000000000000000e+02 2.773171281062378171e+02
2.550000000000000000e+02 2.773925405330062404e+02
2.650000000000000000e+02 2.774689993662667007e+02
2.750000000000000000e+02 2.775465028088368058e+02
2.850000000000000000e+02 2.776334734292129838e+02
2.950000000000000000e+02 2.777299217197230519e+02
3.050000000000000000e+02 2.778291933740914601e+02
3.150000000000000000e+02 2.779312718646439180e+02
3.250000000000000000e+02 2.780333526912796742e+02
3.350000000000000000e+02 2.781354307596687363e+02
3.450000000000000000e+02 2.782375134228781803e+02
3.550000000000000000e+02 2.783448863219883833e+02
3.650000000000000000e+02 2.784575489459626283e+02
3.750000000000000000e+02 2.785702151954799319e+02
3.850000000000000000e+02 2.786828787494175685e+02
3.950000000000000000e+02 2.787955468254530729e+02
4.050000000000000000e+02 2.789117150936202734e+02
4.150000000000000000e+02 2.790313820809839171e+02
4.250000000000000000e+02 2.791510516189489408e+02
4.350000000000000000e+02 2.792707205206561412e+02
4.450000000000000000e+02 2.793903914461935756e+02
4.550000000000000000e+02 2.795117687054425915e+02
4.650000000000000000e+02 2.796348525018760824e+02
4.750000000000000000e+02 2.797579379519370377e+02
4.850000000000000000e+02 2.798810247454366618e+02
4.950000000000000000e+02 2.800041114741532624e+02
5.050000000000000000e+02 2.801285725667650581e+02
5.150000000000000000e+02 2.802544083472047873e+02
5.250000000000000000e+02 2.803802456360825204e+02
5.350000000000000000e+02 2.805060838830781904e+02
5.450000000000000000e+02 2.806319216129091956e+02
5.550000000000000000e+02 2.807579260182136522e+02
5.650000000000000000e+02 2.808840972009415395e+02
5.750000000000000000e+02 2.810102669805605160e+02
5.850000000000000000e+02 2.811364390792161316e+02
5.950000000000000000e+02 2.812626079317189465e+02
6.050000000000000000e+02 2.813793259621376706e+02
6.150000000000000000e+02 2.814865913324459825e+02
6.250000000000000000e+02 2.815938517896895519e+02
6.350000000000000000e+02 2.817011147376140912e+02
6.450000000000000000e+02 2.818083783590869871e+02
6.550000000000000000e+02 2.819158095096405532e+02
6.650000000000000000e+02 2.820234066134154887e+02
6.750000000000000000e+02 2.821310041457527973e+02
6.850000000000000000e+02 2.822386032802704676e+02
6.950000000000000000e+02 2.823462020327812070e+02
7.050000000000000000e+02 2.824539688192556355e+02
7.150000000000000000e+02 2.825619047673887962e+02
7.250000000000000000e+02 2.826698417677251314e+02
7.350000000000000000e+02 2.827777784826188281e+02
7.450000000000000000e+02 2.828857154296088083e+02
7.550000000000000000e+02 2.829968187241783539e+02
7.650000000000000000e+02 2.831110875707485661e+02
7.750000000000000000e+02 2.832253573244681775e+02
7.850000000000000000e+02 2.833396230488872334e+02
7.950000000000000000e+02 2.834538946130160184e+02
8.050000000000000000e+02 2.835851217642035635e+02
8.150000000000000000e+02 2.837333046219056314e+02
8.250000000000000000e+02 2.838814949719310903e+02
8.350000000000000000e+02 2.840296795814857660e+02
8.450000000000000000e+02 2.841778645408448369e+02
8.550000000000000000e+02 2.843261343201905333e+02
8.650000000000000000e+02 2.844744861874472690e+02
8.750000000000000000e+02 2.846228377111539203e+02
8.850000000000000000e+02 2.847711870575288344e+02
8.950000000000000000e+02 2.849195401170753712e+02
9.050000000000000000e+02 2.850797204405733396e+02
9.150000000000000000e+02 2.852517270733234227e+02
9.250000000000000000e+02 2.854237364926277110e+02
9.350000000000000000e+02 2.855957437232621032e+02
9.450000000000000000e+02 2.857677518835969863e+02
9.550000000000000000e+02 2.859428843075219788e+02
9.650000000000000000e+02 2.861211410576015624e+02
9.750000000000000000e+02 2.862993948592276752e+02
9.850000000000000000e+02 2.864776484554491844e+02
9.950000000000000000e+02 2.866559055294030713e+02
1.005000000000000000e+03 2.868340336014658192e+02
1.015000000000000000e+03 2.870120340213211989e+02
1.025000000000000000e+03 2.871900411740643335e+02
1.035000000000000000e+03 2.873680505275261794e+02
1.045000000000000000e+03 2.875460483284429642e+02
1.055000000000000000e+03 2.877092950520078034e+02
1.065000000000000000e+03 2.878577934082699130e+02
1.075000000000000000e+03 2.880062850883164742e+02
1.085000000000000000e+03 2.881547752696540101e+02
1.095000000000000000e+03 2.883032608226497473e+02
1.105000000000000000e+03 2.884391643118460138e+02
1.115000000000000000e+03 2.885624837167470105e+02
1.125000000000000000e+03 2.886857973465712348e+02
1.135000000000000000e+03 2.888091108996338789e+02
1.145000000000000000e+03 2.889324230061968706e+02
1.155000000000000000e+03 2.890558184732685163e+02
1.165000000000000000e+03 2.891792986512186303e+02
1.175000000000000000e+03 2.893027804836820565e+02
1.185000000000000000e+03 2.894262626914359657e+02
1.195000000000000000e+03 2.895497435836604723e+02
1.205000000000000000e+03 2.896727649831597091e+02
1.215000000000000000e+03 2.897953274971790165e+02
1.225000000000000000e+03 2.899178904680715050e+02
1.235000000000000000e+03 2.900404542559273864e+02
1.245000000000000000e+03 2.901630182158983757e+02
1.255000000000000000e+03 2.902861236075586930e+02
1.265000000000000000e+03 2.904097703618386390e+02
1.275000000000000000e+03 2.905334166993346230e+02
1.285000000000000000e+03 2.906570641049245296e+02
1.295000000000000000e+03 2.907807104533698066e+02
1.305000000000000000e+03 2.909007395400949463e+02
1.315000000000000000e+03 2.910171513984291209e+02
1.325000000000000000e+03 2.911335614962255818e+02
1.335000000000000000e+03 2.912499721595215760e+02
1.345000000000000000e+03 2.913663820201993531e+02
1.355000000000000000e+03 2.914819601831936779e+02
1.365000000000000000e+03 2.915967066513408099e+02
1.375000000000000000e+03 2.917114528140737661e+02
1.385000000000000000e+03 2.918261995406064671e+02
1.395000000000000000e+03 2.919409464249382040e+02
1.405000000000000000e+03 2.920557765784085404e+02
1.415000000000000000e+03 2.921706900332539476e+02
1.425000000000000000e+03 2.922856032413466210e+02
1.435000000000000000e+03 2.924005159396550653e+02
1.445000000000000000e+03 2.925154285636003806e+02
1.455000000000000000e+03 2.926301748692232536e+02
1.465000000000000000e+03 2.927447547569537392e+02
1.475000000000000000e+03 2.928593348590586061e+02
1.485000000000000000e+03 2.929739151214992035e+02
1.495000000000000000e+03 2.930884950627422540e+02
1.505000000000000000e+03 2.932031583783075916e+02
1.515000000000000000e+03 2.933179050069359732e+02
1.525000000000000000e+03 2.934326512249872394e+02
1.535000000000000000e+03 2.935473974707001048e+02
1.545000000000000000e+03 2.936621440110846493e+02
1.555000000000000000e+03 2.937768070114615284e+02
1.565000000000000000e+03 2.938913867288547408e+02
1.575000000000000000e+03 2.940059664217184832e+02
1.585000000000000000e+03 2.941205489113186786e+02
1.595000000000000000e+03 2.942351255081479735e+02
1.605000000000000000e+03 2.943343329490278961e+02
1.615000000000000000e+03 2.944181706965778176e+02
1.625000000000000000e+03 2.945020025774996384e+02
1.635000000000000000e+03 2.945858392276747963e+02
1.645000000000000000e+03 2.946696721830750221e+02
1.655000000000000000e+03 2.947435076426980913e+02
1.665000000000000000e+03 2.948073456287642671e+02
1.675000000000000000e+03 2.948711803090364469e+02
1.685000000000000000e+03 2.949350167756376209e+02
1.695000000000000000e+03 2.949988529216644224e+02
1.705000000000000000e+03 2.950628563370495385e+02
1.715000000000000000e+03 2.951270271792370750e+02
1.725000000000000000e+03 2.951911980746345421e+02
1.735000000000000000e+03 2.952553688394726237e+02
1.745000000000000000e+03 2.953195395255615949e+02
1.755000000000000000e+03 2.953835016022608215e+02
1.765000000000000000e+03 2.954472551862916134e+02
1.775000000000000000e+03 2.955110087064875302e+02
1.785000000000000000e+03 2.955747621218250174e+02
1.795000000000000000e+03 2.956385155147219734e+02
1.805000000000000000e+03 2.957024357057178463e+02
1.815000000000000000e+03 2.957665225291814863e+02
1.825000000000000000e+03 2.958306093462688295e+02
1.835000000000000000e+03 2.958946962279178479e+02
1.845000000000000000e+03 2.959587831248236398e+02
1.855000000000000000e+03 2.960228698741236144e+02
1.865000000000000000e+03 2.960869564824396321e+02
1.875000000000000000e+03 2.961510432549558800e+02
1.885000000000000000e+03 2.962151302558218617e+02
1.895000000000000000e+03 2.962792169600282364e+02
1.905000000000000000e+03 2.963433039104772888e+02
1.915000000000000000e+03 2.964073904195744262e+02
