# z T
5.000000000000000000e+00 2.760139952956603224e+02
1.500000000000000000e+01 2.759906188199045118e+02
2.500000000000000000e+01 2.759635220641299611e+02
3.500000000000000000e+01 2.759523103834778226e+02
4.500000000000000000e+01 2.759436402979107470e+02
5.500000000000000000e+01 2.759374328733480297e+02
6.500000000000000000e+01 2.759320613048840301e+02
7.500000000000000000e+01 2.759275078166253365e+02
8.500000000000000000e+01 2.759233664772601742e+02
9.500000000000000000e+01 2.759196419823820747e+02
1.050000000000000000e+02 2.759163243109171049e+02
1.150000000000000000e+02 2.759134116364413671e+02
1.250000000000000000e+02 2.759105155436594146e+02
1.350000000000000000e+02 2.759076346934311914e+02
1.450000000000000000e+02 2.759051471597333602e+02
1.550000000000000000e+02 2.759030608225828018e+02
1.650000000000000000e+02 2.759009933011747080e+02
1.750000000000000000e+02 2.758989501017491648e+02
1.850000000000000000e+02 2.758974062267774912e+02
1.950000000000000000e+02 2.758963634522914958e+02
2.050000000000000000e+02 2.758955209227832484e+02
2.150000000000000000e+02 2.758948650528702160e+02
2.250000000000000000e+02 2.758939198779244748e+02
2.350000000000000000e+02 2.758926926258259300e+02
2.450000000000000000e+02 2.758914642266297506e+02
2.550000000000000000e+02 2.758902509699101984e+02
2.650000000000000000e+02 2.758895381664193565e+02
2.750000000000000000e+02 2.758893189724213926e+02
2.850000000000000000e+02 2.758892094924929097e+02
2.950000000000000000e+02 2.758892042353308511e+02
3.050000000000000000e+02 2.758891227077977533e+02
3.150000000000000000e+02 2.758889707283166217e+02
3.250000000000000000e+02 2.758888225555184022e+02
3.350000000000000000e+02 2.758887046285595375e+02
3.450000000000000000e+02 2.758886806596483439e+02
3.550000000000000000e+02 2.758915521663701043e+02
3.650000000000000000e+02 2.758972747647208621e+02
3.750000000000000000e+02 2.759030490445097712e+02
3.850000000000000000e+02 2.759089217602174813e+02
3.950000000000000000e+02 2.759150081423751431e+02
4.050000000000000000e+02 2.759300116393343387e+02
4.150000000000000000e+02 2.759538357967235243e+02
4.250000000000000000e+02 2.759778315946932139e+02
4.350000000000000000e+02 2.760020852624797953e+02
4.450000000000000000e+02 2.760267826598701504e+02
4.550000000000000000e+02 2.760798150208858033e+02
4.650000000000000000e+02 2.761610784507039398e+02
4.750000000000000000e+02 2.762428583441681553e+02
4.850000000000000000e+02 2.763251546543407358e+02
4.950000000000000000e+02 2.764079888965957821e+02
5.050000000000000000e+02 2.765432369687360392e+02
5.150000000000000000e+02 2.767310550083819294e+02
5.250000000000000000e+02 2.769197981542782259e+02
5.350000000000000000e+02 2.771089621796027131e+02
5.450000000000000000e+02 2.772982470558844170e+02
5.550000000000000000e+02 2.775090385476665347e+02
5.650000000000000000e+02 2.777414103327193970e+02
5.750000000000000000e+02 2.779739509759925227e+02
5.850000000000000000e+02 2.782065552833372521e+02
5.950000000000000000e+02 2.784392640680884483e+02
6.050000000000000000e+02 2.786918126893575050e+02
6.150000000000000000e+02 2.789642516083828241e+02
6.250000000000000000e+02 2.792368784496667899e+02
6.350000000000000000e+02 2.795094857918758748e+02
6.450000000000000000e+02 2.797820465164248276e+02
6.550000000000000000e+02 2.800565242346470427e+02
6.650000000000000000e+02 2.803329346143681846e+02
6.750000000000000000e+02 2.806093517819687122e+02
6.850000000000000000e+02 2.808857496141886259e+02
6.950000000000000000e+02 2.811621705881249227e+02
7.050000000000000000e+02 2.814428768073892684e+02
7.150000000000000000e+02 2.817278577025411437e+02
7.250000000000000000e+02 2.820128661848293063e+02
7.350000000000000000e+02 2.822978714074337176e+02
7.450000000000000000e+02 2.825828528395112471e+02
7.550000000000000000e+02 2.828651830000423502e+02
7.650000000000000000e+02 2.831448550670628492e+02
7.750000000000000000e+02 2.834245205985548068e+02
7.850000000000000000e+02 2.837042015853483008e+02
7.950000000000000000e+02 2.839838330871898506e+02
8.050000000000000000e+02 2.842552132978898953e+02
8.150000000000000000e+02 2.845183483938221798e+02
8.250000000000000000e+02 2.847814191706334555e+02
8.350000000000000000e+02 2.850444971236155993e+02
8.450000000000000000e+02 2.853076087257614404e+02
8.550000000000000000e+02 2.855710316132816047e+02
8.650000000000000000e+02 2.858347477865374344e+02
8.750000000000000000e+02 2.860985424247812148e+02
8.850000000000000000e+02 2.863623930809886815e+02
8.950000000000000000e+02 2.866259792905833592e+02
9.050000000000000000e+02 2.868467948511100758e+02
9.150000000000000000e+02 2.870247884679782260e+02
9.250000000000000000e+02 2.872025314094029227e+02
9.350000000000000000e+02 2.873803487360595454e+02
9.450000000000000000e+02 2.875582013129939583e+02
9.550000000000000000e+02 2.877298723214599363e+02
9.650000000000000000e+02 2.878953877509543986e+02
9.750000000000000000e+02 2.880608856836780660e+02
9.850000000000000000e+02 2.882263922121185828e+02
9.950000000000000000e+02 2.883919020895602898e+02
1.005000000000000000e+03 2.885577823801726822e+02
1.015000000000000000e+03 2.887240337004264461e+02
1.025000000000000000e+03 2.888902949554887982e+02
1.035000000000000000e+03 2.890565702012539191e+02
1.045000000000000000e+03 2.892227820898926893e+02
1.055000000000000000e+03 2.893700875582675849e+02
1.065000000000000000e+03 2.894984624799436119e+02
1.075000000000000000e+03 2.896267679984782717e+02
1.085000000000000000e+03 2.897551116261615789e+02
1.095000000000000000e+03 2.898834265247763824e+02
1.105000000000000000e+03 2.899997650065997732e+02
1.115000000000000000e+03 2.901041259144646460e+02
1.125000000000000000e+03 2.902084427877871349e+02
1.135000000000000000e+03 2.903127754720580356e+02
1.145000000000000000e+03 2.904171148484063565e+02
1.155000000000000000e+03 2.905215735664091312e+02
1.165000000000000000e+03 2.906261581893034531e+02
1.175000000000000000e+03 2.907307428343681295e+02
1.185000000000000000e+03 2.908353253041731818e+02
1.195000000000000000e+03 2.909399090867005384e+02
1.205000000000000000e+03 2.910446185087358799e+02
1.215000000000000000e+03 2.911494525654010204e+02
1.225000000000000000e+03 2.912542879815944730e+02
1.235000000000000000e+03 2.913591244508939440e+02
1.245000000000000000e+03 2.914639599931308567e+02
1.255000000000000000e+03 2.915685023048664561e+02
1.265000000000000000e+03 2.916727486354569692e+02
1.275000000000000000e+03 2.917770003693947274e+02
1.285000000000000000e+03 2.918812676437257778e+02
1.295000000000000000e+03 2.919854924688106621e+02
1.305000000000000000e+03 2.920703309043893228e+02
1.315000000000000000e+03 2.921357739928614023e+02
1.325000000000000000e+03 2.922011781531248289e+02
1.335000000000000000e+03 2.922666024950028145e+02
1.345000000000000000e+03 2.923320249128581167e+02
1.355000000000000000e+03 2.923943634600761357e+02
1.365000000000000000e+03 2.924536221475578373e+02
1.375000000000000000e+03 2.925128763567577153e+02
1.385000000000000000e+03 2.925721327261256306e+02
1.395000000000000000e+03 2.926313897444627514e+02
1.405000000000000000e+03 2.926908131037349108e+02
1.415000000000000000e+03 2.927504027209643596e+02
1.425000000000000000e+03 2.928099917351360091e+02
1.435000000000000000e+03 2.928695806445571748e+02
1.445000000000000000e+03 2.929291712073492135e+02
1.455000000000000000e+03 2.929886773213605125e+02
1.465000000000000000e+03 2.930480974312554849e+02
1.475000000000000000e+03 2.931075184065288681e+02
1.485000000000000000e+03 2.931669408397293068e+02
1.495000000000000000e+03 2.932263617195164898e+02
1.505000000000000000e+03 2.932859504683826799e+02
1.515000000000000000e+03 2.933457079236267191e+02
1.525000000000000000e+03 2.934054629131657066e+02
1.535000000000000000e+03 2.934652191583717240e+02
1.545000000000000000e+03 2.935249786740582181e+02
1.555000000000000000e+03 2.935843980804754096e+02
1.565000000000000000e+03 2.936434797746273944e+02
1.575000000000000000e+03 2.937025774262332902e+02
1.585000000000000000e+03 2.937616821330078665e+02
1.595000000000000000e+03 2.938207568964689358e+02
1.605000000000000000e+03 2.938763769485260582e+02
1.615000000000000000e+03 2.939285609975738680e+02
1.625000000000000000e+03 2.939807366799987562e+02
1.635000000000000000e+03 2.940329126103575277e+02
1.645000000000000000e+03 2.940850814786309115e+02
1.655000000000000000e+03 2.941352101593479347e+02
1.665000000000000000e+03 2.941833087808823279e+02
1.675000000000000000e+03 2.942313991316812007e+02
1.685000000000000000e+03 2.942794869653955629e+02
1.695000000000000000e+03 2.943275792428523232e+02
1.705000000000000000e+03 2.943755879754144189e+02
1.715000000000000000e+03 2.944235117785269154e+02
1.725000000000000000e+03 2.944714359727461215e+02
1.735000000000000000e+03 2.945193605235211862e+02
1.745000000000000000e+03 2.945672847356102011e+02
1.755000000000000000e+03 2.946152509273995861e+02
1.765000000000000000e+03 2.946632593756883693e+02
1.775000000000000000e+03 2.947112676764066919e+02
1.785000000000000000e+03 2.947592760799181519e+02
1.795000000000000000e+03 2.948072843482960366e+02
1.805000000000000000e+03 2.948551673417587722e+02
1.815000000000000000e+03 2.949029250270766056e+02
1.825000000000000000e+03 2.949506826438796452e+02
1.835000000000000000e+03 2.949984401898786928e+02
1.845000000000000000e+03 2.950461978748338083e+02
1.855000000000000000e+03 2.950940807955833520e+02
1.865000000000000000e+03 2.951420890570385609e+02
1.875000000000000000e+03 2.951900973662458796e+02
1.885000000000000000e+03 2.952381056615426473e+02
1.895000000000000000e+03 2.952861136342211239e+02
1.905000000000000000e+03 2.953341638836206471e+02
1.915000000000000000e+03 2.953822544905602854e+02
