# z u v w uhoriz
3.750000000000000000e+02 -3.472423584231103533e-01 -3.689420273310924703e+00 -4.129694264347174988e-08 3.705725193346223190e+00
3.850000000000000000e+02 -3.657595267168515796e-01 -3.683593571602169270e+00 -4.110561741634938172e-08 3.701707934472000083e+00
3.950000000000000000e+02 -3.842408153084144184e-01 -3.677742062705366966e+00 -4.101172494703528649e-08 3.697759819666659009e+00
4.050000000000000000e+02 -4.027135882310767800e-01 -3.670791784945673708e+00 -4.111788233420358600e-08 3.692816074836465123e+00
4.150000000000000000e+02 -4.211501920205861782e-01 -3.662638606379385209e+00 -4.122123020481863768e-08 3.686772171585830371e+00
4.250000000000000000e+02 -4.395888719145026879e-01 -3.654434395963044313e+00 -4.123080108035232455e-08 3.680778332188566537e+00
4.350000000000000000e+02 -4.580081590178625706e-01 -3.646229186471828587e+00 -4.102040135117812433e-08 3.674882141512288758e+00
4.450000000000000000e+02 -4.763673192969336001e-01 -3.638021739385987718e+00 -4.081251328528282399e-08 3.669077268079699916e+00
4.550000000000000000e+02 -4.948166391630233196e-01 -3.626765043192148319e+00 -4.109392216868711986e-08 3.660364487986563109e+00
4.650000000000000000e+02 -5.133591138767453765e-01 -3.612437467930547541e+00 -4.049500355169037000e-08 3.648731565833362556e+00
4.750000000000000000e+02 -5.319719328876139075e-01 -3.598045875746153754e+00 -3.959406692239099190e-08 3.637159367054747516e+00
4.850000000000000000e+02 -5.506302746800637582e-01 -3.583522410262200975e+00 -3.796237458630467139e-08 3.625579479786046111e+00
4.950000000000000000e+02 -5.694524180744473529e-01 -3.568807630561700694e+00 -3.771677845118878348e-08 3.613954061745424884e+00
5.050000000000000000e+02 -6.285636988043429296e-01 -3.489532148406083056e+00 -3.722721657945691587e-08 3.545691320210230923e+00
5.150000000000000000e+02 -7.279527984099504190e-01 -3.345505314525593743e+00 -3.663233511293489390e-08 3.423787535205984334e+00
5.250000000000000000e+02 -8.275207311104926244e-01 -3.201041018011300032e+00 -3.610484220277054951e-08 3.306274967302094137e+00
5.350000000000000000e+02 -9.271359697796236476e-01 -3.056470988471089001e+00 -3.531922457545002945e-08 3.193993739791084696e+00
5.450000000000000000e+02 -1.026719601140868132e+00 -2.912000980279038309e+00 -3.469669000155058981e-08 3.087701871702147383e+00
5.550000000000000000e+02 -1.135494735774027930e+00 -2.746847884979663146e+00 -3.391557994233127309e-08 2.972292313718114087e+00
5.650000000000000000e+02 -1.253423839016334140e+00 -2.560951117823826007e+00 -3.373735680827888765e-08 2.851235161837330612e+00
5.750000000000000000e+02 -1.371370482218291054e+00 -2.375000941294205692e+00 -3.310122504905458502e-08 2.742496393917043918e+00
5.850000000000000000e+02 -1.489345077169492049e+00 -2.189035487266099089e+00 -3.171591264634078825e-08 2.647645203458977026e+00
5.950000000000000000e+02 -1.607293655494463902e+00 -2.003074259926690637e+00 -2.907962782666527891e-08 2.568209373429981124e+00
6.050000000000000000e+02 -1.707866007082805782e+00 -1.817477954770924997e+00 -2.629702000548774143e-08 2.493999281120038880e+00
6.150000000000000000e+02 -1.791066985987837867e+00 -1.632243192093910888e+00 -2.617945509905173356e-08 2.423249633536024739e+00
6.250000000000000000e+02 -1.874267075648939018e+00 -1.446992319335384192e+00 -2.078835941111323044e-08 2.367839488452969210e+00
6.350000000000000000e+02 -1.957483413158538132e+00 -1.261736639144770633e+00 -1.414694292172664247e-08 2.328888288293609943e+00
6.450000000000000000e+02 -2.040676029558680771e+00 -1.076497606872514945e+00 -1.547675580267271912e-09 2.307207349853418243e+00
6.550000000000000000e+02 -2.114700909968936671e+00 -9.009748938141139973e-01 1.430485848282439291e-09 2.298633441396605637e+00
6.650000000000000000e+02 -2.179562089723748652e+00 -7.351729463146140509e-01 4.537234464125376849e-09 2.300210895538464584e+00
6.750000000000000000e+02 -2.244413368005700349e+00 -5.693803815042601801e-01 6.369649763909559138e-09 2.315509746324689644e+00
6.850000000000000000e+02 -2.309271918588241324e+00 -4.035800580153461325e-01 7.453176850048012800e-09 2.344272521958120858e+00
6.950000000000000000e+02 -2.374116750210763183e+00 -2.377918811896798656e-01 8.041933705286584605e-09 2.385995666884380917e+00
7.050000000000000000e+02 -2.423389892239384391e+00 -8.974379365171887557e-02 8.279221801611885946e-09 2.425051034165470298e+00
7.150000000000000000e+02 -2.457089337056180600e+00 4.056170799822335360e-02 8.305404267879951887e-09 2.457424111225190000e+00
7.250000000000000000e+02 -2.490778099946616475e+00 1.708572799285467958e-01 8.031903124382552385e-09 2.496631281002114289e+00
7.350000000000000000e+02 -2.524473856072499522e+00 3.011571547564924622e-01 7.721416589285174407e-09 2.542373670775911254e+00
7.450000000000000000e+02 -2.558164431653891846e+00 4.314567997396515087e-01 7.510581317831281758e-09 2.594293782404117454e+00
7.550000000000000000e+02 -2.581966943757285193e+00 5.645847237986235667e-01 7.510413662622204819e-09 2.642973554351633059e+00
7.650000000000000000e+02 -2.595881383357573569e+00 7.005412273135954715e-01 7.582636035485238215e-09 2.688746579287171645e+00
7.750000000000000000e+02 -2.609791915259447759e+00 8.364982519598859190e-01 7.298991695039705127e-09 2.740573510505697197e+00
7.850000000000000000e+02 -2.623707403530803006e+00 9.724546932154717327e-01 7.708328973140400871e-09 2.798125920986963777e+00
7.950000000000000000e+02 -2.637612687260269428e+00 1.108412244954311898e+00 8.365500377377751585e-09 2.861044982652491520e+00
8.050000000000000000e+02 -2.627570633816034285e+00 1.250873544489895073e+00 9.403289142903240579e-09 2.910122344506689274e+00
8.150000000000000000e+02 -2.593578442208988921e+00 1.399838319382286755e+00 9.242213453956817157e-09 2.947235392075466809e+00
8.250000000000000000e+02 -2.559577669089279084e+00 1.548803805410780221e+00 9.021685073810653016e-09 2.991693679465767364e+00
8.350000000000000000e+02 -2.525580291646110087e+00 1.697769138927926802e+00 8.546382042355555199e-09 3.043185150240997672e+00
8.450000000000000000e+02 -2.491582397497424495e+00 1.846734602237028122e+00 7.902229105963218283e-09 3.101356402385667010e+00
8.550000000000000000e+02 -2.457721089812811233e+00 1.995796555791724991e+00 7.258734308360122899e-09 3.166006450944278239e+00
8.650000000000000000e+02 -2.423996499534363913e+00 2.144954886966688345e+00 6.545279707261084756e-09 3.236756168894581620e+00
8.750000000000000000e+02 -2.390272002245372285e+00 2.294112944603607041e+00 5.958080009545763702e-09 3.313058171435559807e+00
8.850000000000000000e+02 -2.356547207949545530e+00 2.443273099915841851e+00 5.139748774745728590e-09 3.394539465681194024e+00
8.950000000000000000e+02 -2.322822694599516957e+00 2.592428690062242858e+00 4.565665734628914926e-09 3.480832053346498256e+00
9.050000000000000000e+02 -2.289289082312214951e+00 2.729086658010214883e+00 4.352700921233546775e-09 3.562128365082211090e+00
9.150000000000000000e+02 -2.255946360112285554e+00 2.853246669471984909e+00 4.705731720770011114e-09 3.637349383350030330e+00
9.250000000000000000e+02 -2.222603840764985073e+00 2.977402328309246560e+00 5.186799348827820673e-09 3.715493568505345401e+00
9.350000000000000000e+02 -2.189261024710120740e+00 3.101560141411813021e+00 4.713101862999485737e-09 3.796385010125984838e+00
9.450000000000000000e+02 -2.155918382967264346e+00 3.225717454204893642e+00 6.074843665661212792e-09 3.879850147670433458e+00
9.550000000000000000e+02 -2.122888866762481008e+00 3.349510553300760307e+00 8.024323520735027545e-09 3.965586726740099266e+00
9.650000000000000000e+02 -2.090172476428322046e+00 3.472939504201925320e+00 1.155334405895918224e-08 4.053409648809853216e+00
9.750000000000000000e+02 -2.057456199060149427e+00 3.596368318287930688e+00 1.181620486654483947e-08 4.143306782249680076e+00
9.850000000000000000e+02 -2.024739901151684229e+00 3.719797258946205609e+00 1.215724751738877949e-08 4.235146197592172257e+00
9.950000000000000000e+02 -1.992023504863895678e+00 3.843225990791350188e+00 1.191519956442461647e-08 4.328803952620677187e+00
1.005000000000000000e+03 -1.959030660133418422e+00 3.966164273938975082e+00 1.138290071514000242e-08 4.423602624017290097e+00
1.015000000000000000e+03 -1.925761443186554400e+00 4.088612071537170323e+00 1.066354490781319329e-08 4.519436448008029572e+00
1.025000000000000000e+03 -1.892492278251469484e+00 4.211059544920001230e+00 9.847760499947874048e-09 4.616768297641034025e+00
1.035000000000000000e+03 -1.859221832865175728e+00 4.333508001318612024e+00 9.024682547202554877e-09 4.715506062056857850e+00
1.045000000000000000e+03 -1.825954396081785891e+00 4.455954291933149847e+00 8.140033223340152766e-09 4.815562076057982033e+00
1.055000000000000000e+03 -1.805316431306214442e+00 4.567429882371193628e+00 7.374848584193307647e-09 4.911271031771871520e+00
1.065000000000000000e+03 -1.797304761696933095e+00 4.667934757298247916e+00 6.786765971026989566e-09 5.001991533860440597e+00
1.075000000000000000e+03 -1.789296323614045781e+00 4.768437491126516825e+00 6.463220399546705504e-09 5.093091147866852353e+00
1.085000000000000000e+03 -1.781286657813965224e+00 4.868941487129090362e+00 6.258245567006915494e-09 5.184551413805526643e+00
1.095000000000000000e+03 -1.773278165192125444e+00 4.969444424391366688e+00 5.886386353588148665e-09 5.276352275792585367e+00
1.105000000000000000e+03 -1.770962588220214018e+00 5.065310181838830417e+00 5.967021982296996673e-09 5.365973884311753039e+00
1.115000000000000000e+03 -1.774339559326831406e+00 5.156538819270815033e+00 6.254776781232946526e-09 5.453271812998044865e+00
1.125000000000000000e+03 -1.777717865074201820e+00 5.247766489092772879e+00 6.724423164473964585e-09 5.540697964322641944e+00
1.135000000000000000e+03 -1.781095643039275034e+00 5.338994613130437550e+00 6.642247279890873136e-09 5.628247077793344211e+00
1.145000000000000000e+03 -1.784473457667915319e+00 5.430222615056957025e+00 6.742327222593555166e-09 5.715913152786463947e+00
1.155000000000000000e+03 -1.787734358960166858e+00 5.521067596592580173e+00 7.006623754919758748e-09 5.803290579003544281e+00
1.165000000000000000e+03 -1.790878326941998111e+00 5.611529569597387912e+00 7.262443571705296916e-09 5.890374291365228387e+00
1.175000000000000000e+03 -1.794022254446894671e+00 5.701991470677732821e+00 7.802559189206476436e-09 5.977559918656803362e+00
1.185000000000000000e+03 -1.797166187868947329e+00 5.792453413509135451e+00 8.241684904878594547e-09 6.064843184658037067e+00
1.195000000000000000e+03 -1.800310123707872911e+00 5.882915374202387859e+00 8.867672234322608948e-09 6.152219911670248287e+00
1.205000000000000000e+03 -1.803468889050392487e+00 5.973571825995754203e+00 9.006126356611581302e-09 6.239876632923354371e+00
1.215000000000000000e+03 -1.806642485949294441e+00 6.064422773596007232e+00 9.580228540099539423e-09 6.327810098995302113e+00
1.225000000000000000e+03 -1.809816090825595136e+00 6.155273747679343543e+00 1.083175074008186600e-08 6.415826462076553938e+00
1.235000000000000000e+03 -1.812989681674294529e+00 6.246124682879567125e+00 1.319070127591825894e-08 6.503922288891129888e+00
1.245000000000000000e+03 -1.816163280306908545e+00 6.336975652435359763e+00 1.568758268415683990e-08 6.592094468398773444e+00
1.255000000000000000e+03 -1.819394837215018823e+00 6.427884961554059196e+00 1.585577895492859158e-08 6.680411862502004361e+00
1.265000000000000000e+03 -1.822684372908594641e+00 6.518852582993878819e+00 2.064625515885160629e-08 6.768871199989785481e+00
1.275000000000000000e+03 -1.825974050459664877e+00 6.609819889575731189e+00 2.651332285686495563e-08 6.857397480501112419e+00
1.285000000000000000e+03 -1.829263033185037690e+00 6.700789213302432934e+00 3.766972828133227089e-08 6.945990161646326655e+00
1.295000000000000000e+03 -1.832555636039942426e+00 6.791754756435035567e+00 4.035087187257910729e-08 7.034642338508738213e+00
1.305000000000000000e+03 -1.860598458996509441e+00 6.862136937298473960e+00 4.312405663763269222e-08 7.109905060678114452e+00
1.315000000000000000e+03 -1.913394215970826151e+00 6.911935883956013882e+00 4.479372388466842601e-08 7.171885044368002227e+00
1.325000000000000000e+03 -1.966192837351492528e+00 6.961731709809949820e+00 4.583199417288591737e-08 7.234059902504657025e+00
1.335000000000000000e+03 -2.018990589629028332e+00 7.011529020235775178e+00 4.644769193446132317e-08 7.296428044092467147e+00
1.345000000000000000e+03 -2.071788700771380665e+00 7.061325990844519396e+00 4.679532003243812520e-08 7.358983161389914152e+00
1.355000000000000000e+03 -2.125614560302740319e+00 7.110250998781423526e+00 4.694928806086703143e-08 7.421179591186514379e+00
1.365000000000000000e+03 -2.180468176796679369e+00 7.158304042136396816e+00 4.693764293051763109e-08 7.483031352980509254e+00
1.375000000000000000e+03 -2.235321943723912241e+00 7.206356995262360954e+00 4.683671659308327795e-08 7.545080870027862652e+00
1.385000000000000000e+03 -2.290175686292634349e+00 7.254409986805047339e+00 4.671927921273975866e-08 7.607323374929104709e+00
1.395000000000000000e+03 -2.345029417973165220e+00 7.302462890641766791e+00 4.661055158568961223e-08 7.669754053446542486e+00
1.405000000000000000e+03 -2.399885932877827699e+00 7.350593475852295278e+00 4.652928596701215409e-08 7.732443141599374847e+00
1.415000000000000000e+03 -2.454745230330911632e+00 7.398801740258963200e+00 4.643819359846072689e-08 7.795385900485711339e+00
1.425000000000000000e+03 -2.509604510454218840e+00 7.447009924034676764e+00 4.637476043227560786e-08 7.858503140392776309e+00
1.435000000000000000e+03 -2.564463790849682567e+00 7.495218110430728053e+00 4.634113044499519059e-08 7.921790773398897478e+00
1.445000000000000000e+03 -2.619323090156848277e+00 7.543426379459332587e+00 4.615359841876454778e-08 7.985244829869135863e+00
1.455000000000000000e+03 -2.674196839353766730e+00 7.591725574306628310e+00 4.590135282100223670e-08 8.048951852955202213e+00
1.465000000000000000e+03 -2.729085038310836708e+00 7.640115695424661624e+00 4.554013177602910836e-08 8.112907800893975008e+00
1.475000000000000000e+03 -2.783973256741020919e+00 7.688505899764694895e+00 4.508521263825197612e-08 8.177018409234854346e+00
1.485000000000000000e+03 -2.838861475291268643e+00 7.736896103634436805e+00 4.457840032166788110e-08 8.241279985192024427e+00
1.495000000000000000e+03 -2.893749683337847767e+00 7.785286268291673473e+00 4.408837496198881536e-08 8.305688984609812309e+00
1.505000000000000000e+03 -2.948554204326665928e+00 7.833407063887386279e+00 4.361024428389875223e-08 8.369960461341095836e+00
1.515000000000000000e+03 -3.003275038400198049e+00 7.881258490771512193e+00 4.322446886737494054e-08 8.434091317660472598e+00
1.525000000000000000e+03 -3.057995861761821921e+00 7.929109878123615118e+00 4.281273952046419255e-08 8.498359968247397589e+00
1.535000000000000000e+03 -3.112716687224794221e+00 7.976961267573674519e+00 4.251509015435328148e-08 8.562763352989401611e+00
1.545000000000000000e+03 -3.167437534460403548e+00 8.024812709984951553e+00 4.234119658454129292e-08 8.627298509095684409e+00
1.555000000000000000e+03 -3.222203205175506735e+00 8.072835034482265471e+00 4.234751970012495441e-08 8.692137768662412611e+00
1.565000000000000000e+03 -3.277013699273637837e+00 8.121028240917331331e+00 4.241226957040968761e-08 8.757278028874265985e+00
1.575000000000000000e+03 -3.331824212460950285e+00 8.169221496534261107e+00 4.222754904846069168e-08 8.822541155595621021e+00
1.585000000000000000e+03 -3.386634829521574463e+00 8.217414856579321025e+00 4.256596509812079049e-08 8.887924526775593748e+00
1.595000000000000000e+03 -3.441445055037265721e+00 8.265607195075528324e+00 4.308540468692079218e-08 8.953424281811109608e+00
1.605000000000000000e+03 -3.489657051977987923e+00 8.301442986316452277e+00 4.403255605920501431e-08 9.005090893238241634e+00
1.615000000000000000e+03 -3.531270920617579190e+00 8.324922562552901084e+00 4.405343156485104047e-08 9.042909376262802112e+00
1.625000000000000000e+03 -3.572884360599421161e+00 8.348401064091110158e+00 4.406369095997034868e-08 9.080820611659142116e+00
1.635000000000000000e+03 -3.614497945079270469e+00 8.371879658786770761e+00 4.378629219206348290e-08 9.118824727791952967e+00
1.645000000000000000e+03 -3.656111404024165790e+00 8.395357838275851137e+00 4.333533896024652972e-08 9.156919996993275745e+00
1.655000000000000000e+03 -3.695411973510720927e+00 8.414555735070981868e+00 4.272764850207505798e-08 9.190256681539549888e+00
1.665000000000000000e+03 -3.732399665507428743e+00 8.429473413701771278e+00 4.203632995119020220e-08 9.218830147875866743e+00
1.675000000000000000e+03 -3.769387224157983329e+00 8.444390669852445797e+00 4.136768153407610202e-08 9.247486892704227301e+00
1.685000000000000000e+03 -3.806374827328524724e+00 8.459307944903319054e+00 4.076434352356073320e-08 9.276226616077503095e+00
1.695000000000000000e+03 -3.843362392443994136e+00 8.474225186922330622e+00 4.025887281636392466e-08 9.305048468348868340e+00
1.705000000000000000e+03 -3.880251529639906050e+00 8.489050692053838887e+00 3.984125907170152333e-08 9.333827381387154176e+00
1.715000000000000000e+03 -3.917042238882677996e+00 8.503784460304666837e+00 3.946727928249273226e-08 9.362562151917078523e+00
1.725000000000000000e+03 -3.953832909303621079e+00 8.518518195516582736e+00 3.920361099400873407e-08 9.391376199580093953e+00
1.735000000000000000e+03 -3.990623576652880367e+00 8.533251929653520307e+00 3.921506075081186067e-08 9.420268840403300814e+00
1.745000000000000000e+03 -4.027414293930763556e+00 8.547985733443857370e+00 3.877108243391327024e-08 9.449239439982328292e+00
1.755000000000000000e+03 -4.064296393533982865e+00 8.562730868338237045e+00 3.821081921083899005e-08 9.478336620846816274e+00
1.765000000000000000e+03 -4.101269876345743803e+00 8.577487335629172094e+00 3.718253055882583638e-08 9.507560338567399683e+00
1.775000000000000000e+03 -4.138243408837104731e+00 8.592243872434472962e+00 3.670945827985326861e-08 9.536860766215028207e+00
1.785000000000000000e+03 -4.175216937113212623e+00 8.607000407483551996e+00 3.624533214662230108e-08 9.566237112176294133e+00
1.795000000000000000e+03 -4.212190411073038376e+00 8.621756848465148337e+00 3.551500889976286576e-08 9.595688574208280031e+00
1.805000000000000000e+03 -4.249090776414236714e+00 8.636426274650824908e+00 3.506465395046532022e-08 9.625104218848109738e+00
1.815000000000000000e+03 -4.285918033093156332e+00 8.651008685978393231e+00 3.407053412598736112e-08 9.654483138483733740e+00
1.825000000000000000e+03 -4.322745235812475606e+00 8.665591003372373535e+00 3.328072201557546294e-08 9.683934831021307588e+00
1.835000000000000000e+03 -4.359572445887679670e+00 8.680173323543129982e+00 3.190162376937663477e-08 9.713458747412934358e+00
1.845000000000000000e+03 -4.396399719691237884e+00 8.694755764932867947e+00 3.071948860331935559e-08 9.743054362320604511e+00
1.855000000000000000e+03 -4.433321515757143061e+00 8.709510889840217374e+00 2.858084878975541881e-08 9.772917660674346862e+00
1.865000000000000000e+03 -4.470337832087982299e+00 8.724438694662614679e+00 2.562053935648014234e-08 9.803048039764131971e+00
1.875000000000000000e+03 -4.507354211842058866e+00 8.739366620908311845e+00 2.130590495078221274e-08 9.833248238789494167e+00
1.885000000000000000e+03 -4.544370591762984191e+00 8.754294547273275384e+00 1.669868594176045837e-08 9.863517480883727373e+00
1.895000000000000000e+03 -4.581386929732958357e+00 8.769222393129165738e+00 1.558874846550040999e-08 9.893855041392409788e+00
1.905000000000000000e+03 -4.618280205623584322e+00 8.783969055128590497e+00 9.369913090746821125e-09 9.924042745731766146e+00
1.915000000000000000e+03 -4.655046696321559985e+00 8.798533087678126918e+00 2.018941094534397483e-09 9.954076764818577061e+00
