# z u v w uhoriz
1.045000000000000000e+03 -1.145820608184825495e+01 8.273792486181168471e+00 1.577701554345218138e-09 1.413315706834436547e+01
1.055000000000000000e+03 -1.149294259901343906e+01 8.552592356391487627e+00 1.031441475204128697e-09 1.432601010745224457e+01
1.065000000000000000e+03 -1.152197689255309321e+01 8.801035352948710866e+00 6.544881728820527610e-10 1.449876459552262986e+01
1.075000000000000000e+03 -1.155100897671295535e+01 9.049453529461146672e+00 5.469956066477747356e-10 1.467373223014445216e+01
1.085000000000000000e+03 -1.158002700744649438e+01 9.297906799980513171e+00 5.254495331313944227e-10 1.485086180510458043e+01
1.095000000000000000e+03 -1.160906461351285657e+01 9.546333632676908820e+00 2.014268767487050853e-10 1.503006543655398453e+01
1.105000000000000000e+03 -1.163170569381004071e+01 9.764854475767013042e+00 5.225988371622371091e-10 1.518713140393273875e+01
1.115000000000000000e+03 -1.164798317133366012e+01 9.953471786306220537e+00 1.089925937567195941e-09 1.532145921772681874e+01
1.125000000000000000e+03 -1.166427879909626952e+01 1.014208303529642663e+01 2.087452238319663974e-09 1.545694821748116965e+01
1.135000000000000000e+03 -1.168054224022682774e+01 1.033071917489450975e+01 2.131422969480075485e-09 1.559355077255517941e+01
1.145000000000000000e+03 -1.169680810418718764e+01 1.051931344084393238e+01 2.353018246469950558e-09 1.573121975858511945e+01
1.155000000000000000e+03 -1.171326408464901192e+01 1.070828698955529212e+01 2.673210951805848196e-09 1.587034863408512564e+01
1.165000000000000000e+03 -1.172986008778716283e+01 1.089764965901552074e+01 2.951641356156720158e-09 1.601088335382227967e+01
1.175000000000000000e+03 -1.174645613787587273e+01 1.108697140117727642e+01 3.481051130896774169e-09 1.615240436125732160e+01
1.185000000000000000e+03 -1.176306368338994801e+01 1.127630723616591268e+01 3.898382190493997193e-09 1.629493087140584251e+01
1.195000000000000000e+03 -1.177965554685152227e+01 1.146566304392241875e+01 4.487144952898167692e-09 1.643842187800392551e+01
1.205000000000000000e+03 -1.179588479388162270e+01 1.165492162801701426e+01 4.593918963931211547e-09 1.658252381954407184e+01
1.215000000000000000e+03 -1.181174194764687968e+01 1.184412400375377317e+01 5.122497730635985737e-09 1.672723890108876432e+01
1.225000000000000000e+03 -1.182758754535916168e+01 1.203331976898172329e+01 6.310690727097520420e-09 1.687283650740744534e+01
1.235000000000000000e+03 -1.184343469205184363e+01 1.222252138506624775e+01 8.581415706515345377e-09 1.701931180492615781e+01
1.245000000000000000e+03 -1.185929380527407773e+01 1.241172705271528187e+01 1.099043615057756931e-08 1.716664842043770989e+01
1.255000000000000000e+03 -1.187535341780270848e+01 1.260067289691293624e+01 1.113614978387564692e-08 1.731476180178967184e+01
1.265000000000000000e+03 -1.189164177017046953e+01 1.278939224593070634e+01 1.578548755720569387e-08 1.746366794262693034e+01
1.275000000000000000e+03 -1.190794051529316633e+01 1.297810996528696670e+01 2.148822600296900548e-08 1.761335815757010437e+01
1.285000000000000000e+03 -1.192420202041554766e+01 1.316679360862484316e+01 3.233003401321218194e-08 1.776375657781332507e+01
1.295000000000000000e+03 -1.194048228069464734e+01 1.335551702947007868e+01 3.493049851713335649e-08 1.791493656756975739e+01
1.305000000000000000e+03 -1.196844619682059019e+01 1.351228564109345243e+01 3.762703803403884839e-08 1.805063898073111162e+01
1.315000000000000000e+03 -1.200805244710030095e+01 1.363703069196779971e+01 3.924679147217181648e-08 1.817035854533375172e+01
1.325000000000000000e+03 -1.204764256440553893e+01 1.376176006401339613e+01 4.024914423216658730e-08 1.829020862153163307e+01
1.335000000000000000e+03 -1.208722099633665437e+01 1.388650621504380034e+01 4.083553438988642627e-08 1.841021364011650263e+01
1.345000000000000000e+03 -1.212682247234679522e+01 1.401127189676794238e+01 4.115730514761648539e-08 1.853039566336818211e+01
1.355000000000000000e+03 -1.216833353444818400e+01 1.412746097826148173e+01 4.129045241764884443e-08 1.864546847622438008e+01
1.365000000000000000e+03 -1.221172299347360735e+01 1.423505288474950348e+01 4.125657190930261640e-08 1.875534348128412887e+01
1.375000000000000000e+03 -1.225509356917852344e+01 1.434262638641824239e+01 4.113841446552063280e-08 1.886526570313022688e+01
1.385000000000000000e+03 -1.229845828126077123e+01 1.445019167094052115e+01 4.101073950574512382e-08 1.897525007537003461e+01
1.395000000000000000e+03 -1.234183907196554131e+01 1.455777047242683864e+01 4.089997867355783545e-08 1.908532611212493890e+01
1.405000000000000000e+03 -1.238534862204791942e+01 1.466505150339770935e+01 4.081744216572933761e-08 1.919532745453881617e+01
1.415000000000000000e+03 -1.242896636610365846e+01 1.477200915077769672e+01 4.071368394258697691e-08 1.930521844684477983e+01
1.425000000000000000e+03 -1.247256336037601798e+01 1.487894135992954148e+01 4.064363921511436391e-08 1.941514184266538479e+01
1.435000000000000000e+03 -1.251615251738724766e+01 1.498586044867652944e+01 4.060961672489645520e-08 1.952511426920996840e+01
1.445000000000000000e+03 -1.255976586415862073e+01 1.509279592445469476e+01 4.040697637732273584e-08 1.963517780361869924e+01
1.455000000000000000e+03 -1.260397752860569298e+01 1.520036624700435368e+01 4.013042237708749904e-08 1.974617389735708883e+01
1.465000000000000000e+03 -1.264874741062257257e+01 1.530854080232414205e+01 3.974701039597371012e-08 1.985805208357945517e+01
1.475000000000000000e+03 -1.269347996529755740e+01 1.541668954533480473e+01 3.927592896991951182e-08 1.996994617335374755e+01
1.485000000000000000e+03 -1.273821612994401065e+01 1.552483961698696646e+01 3.874883169525423921e-08 2.008190218346693001e+01
1.495000000000000000e+03 -1.278298908493263930e+01 1.563301352549098056e+01 3.825684795184477495e-08 2.019395755748958976e+01
1.505000000000000000e+03 -1.282750703281681126e+01 1.574123661090789028e+01 3.776780703276154609e-08 2.030594658511520123e+01
1.515000000000000000e+03 -1.287175008373868401e+01 1.584948293174557321e+01 3.738729960575150467e-08 2.041783679584889555e+01
1.525000000000000000e+03 -1.291598636216127716e+01 1.595770903746855041e+01 3.694077500159985081e-08 2.052976330677101657e+01
1.535000000000000000e+03 -1.296021392987328014e+01 1.606594129918769198e+01 3.664689985610324878e-08 2.064174447417238412e+01
1.545000000000000000e+03 -1.300443937292721230e+01 1.617419334023018607e+01 3.653507508701893391e-08 2.075379419796018965e+01
1.555000000000000000e+03 -1.304873954255253388e+01 1.628222017038815395e+01 3.669952067547502341e-08 2.086576855345541759e+01
1.565000000000000000e+03 -1.309311317157978394e+01 1.639000683907860534e+01 3.693597815361700885e-08 2.097765326982118594e+01
1.575000000000000000e+03 -1.313749137878351370e+01 1.649778282552773234e+01 3.673379717218216560e-08 2.108958316055319671e+01
1.585000000000000000e+03 -1.318186809588914699e+01 1.660555543001280654e+01 3.743115490145395609e-08 2.120155932087656581e+01
1.595000000000000000e+03 -1.322623453869447907e+01 1.671332224660747556e+01 3.840609949361272659e-08 2.131357362319841187e+01
1.605000000000000000e+03 -1.325159630797118027e+01 1.680912387579033407e+01 4.021679612923223686e-08 2.140447266767158752e+01
1.615000000000000000e+03 -1.325796034029228565e+01 1.689296504005645261e+01 4.042948016304726301e-08 2.147430511633223205e+01
1.625000000000000000e+03 -1.326432100345801857e+01 1.697682232471693453e+01 4.065599232376537488e-08 2.154424999687352127e+01
1.635000000000000000e+03 -1.327066128166604031e+01 1.706069367615623378e+01 4.051464795118767115e-08 2.161429433417495360e+01
1.645000000000000000e+03 -1.327697805855204116e+01 1.714453616631827515e+01 4.014914126144021947e-08 2.168440146108413202e+01
1.655000000000000000e+03 -1.327105933626903322e+01 1.722101270369858383e+01 3.960019567523880009e-08 2.174130388103992217e+01
1.665000000000000000e+03 -1.325291604081138530e+01 1.729016131039696091e+01 3.893306995482567930e-08 2.178507428778574706e+01
1.675000000000000000e+03 -1.323477051401409277e+01 1.735931136085361359e+01 3.827190446989155001e-08 2.182899084890729213e+01
1.685000000000000000e+03 -1.321661564713208215e+01 1.742843879155443076e+01 3.762618391950041860e-08 2.187302923408131505e+01
1.695000000000000000e+03 -1.319845755389372677e+01 1.749755670668069030e+01 3.709050549497382951e-08 2.191720266150406360e+01
1.705000000000000000e+03 -1.317993913519446458e+01 1.756650252672951495e+01 3.667790895422182648e-08 2.196116587590524816e+01
1.715000000000000000e+03 -1.316104759654612089e+01 1.763527404031713530e+01 3.637791319343946714e-08 2.200491000471567204e+01
1.725000000000000000e+03 -1.314216408757632415e+01 1.770405835004457984e+01 3.620172706317911337e-08 2.204881309654930277e+01
1.735000000000000000e+03 -1.312331152045155491e+01 1.777284855289060062e+01 3.617384677658246491e-08 2.209288235941163947e+01
1.745000000000000000e+03 -1.310444811190340353e+01 1.784161429770808738e+01 3.595611839564156469e-08 2.213706758054802393e+01
1.755000000000000000e+03 -1.308584081766746010e+01 1.790975406862747832e+01 3.569697664585641272e-08 2.218103966688780559e+01
1.765000000000000000e+03 -1.306753129474594211e+01 1.797730988237487537e+01 3.523735300722422804e-08 2.222485196229882476e+01
1.775000000000000000e+03 -1.304923001190328158e+01 1.804484918901179213e+01 3.487666786716840102e-08 2.226878950813754798e+01
1.785000000000000000e+03 -1.303091531568158601e+01 1.811233484491122425e+01 3.455377165574014086e-08 2.231280859727547039e+01
1.795000000000000000e+03 -1.301260737041533844e+01 1.817982400106173202e+01 3.393543286119948515e-08 2.235696650456335632e+01
1.805000000000000000e+03 -1.299429026466972559e+01 1.824819218139164079e+01 3.357622233756193950e-08 2.240196637287658632e+01
1.815000000000000000e+03 -1.297588451641664520e+01 1.831741596326896371e+01 3.268397652291530262e-08 2.244774613529834539e+01
1.825000000000000000e+03 -1.295742894737375650e+01 1.838661696400737711e+01 3.199040041889381022e-08 2.249361350044414820e+01
1.835000000000000000e+03 -1.293897544869019534e+01 1.845581002324859909e+01 3.071569831748950652e-08 2.253960978535456050e+01
1.845000000000000000e+03 -1.292053958119091384e+01 1.852502962343505644e+01 2.962869089395979404e-08 2.258577130890746076e+01
1.855000000000000000e+03 -1.290156062612634891e+01 1.859303236199539811e+01 2.760064610188219470e-08 2.263075604136595942e+01
1.865000000000000000e+03 -1.288203923262757122e+01 1.865979491141153446e+01 2.476728374245555991e-08 2.267454257370797777e+01
1.875000000000000000e+03 -1.286252958833086879e+01 1.872656733681902352e+01 2.060764571291793688e-08 2.271847247574326190e+01
1.885000000000000000e+03 -1.284300506346514226e+01 1.879335117661652177e+01 1.615721656057750829e-08 2.276253121926085043e+01
1.895000000000000000e+03 -1.282347750945816145e+01 1.886012468743614789e+01 1.510919378841372292e-08 2.280670687892527937e+01
1.905000000000000000e+03 -1.280423218602911639e+01 1.892753550998677525e+01 9.082333669856331154e-09 2.285169495585730814e+01
1.915000000000000000e+03 -1.278526004445256348e+01 1.899559056454469186e+01 1.942907931049972969e-09 2.289749626706148078e+01
