# z T
5.000000000000000000e+00 2.757300945392117342e+02
1.500000000000000000e+01 2.757138565291357395e+02
2.500000000000000000e+01 2.756943814834381214e+02
3.500000000000000000e+01 2.756845124038468953e+02
4.500000000000000000e+01 2.756769902435077029e+02
5.500000000000000000e+01 2.756718349153779855e+02
6.500000000000000000e+01 2.756644424971776743e+02
7.500000000000000000e+01 2.756548058755208785e+02
8.500000000000000000e+01 2.756474635017286801e+02
9.500000000000000000e+01 2.756425085068339627e+02
1.050000000000000000e+02 2.756399539954509805e+02
1.150000000000000000e+02 2.756396758467865311e+02
1.250000000000000000e+02 2.756371126105292433e+02
1.350000000000000000e+02 2.756323468347108019e+02
1.450000000000000000e+02 2.756298473234043058e+02
1.550000000000000000e+02 2.756295688843982816e+02
1.650000000000000000e+02 2.756270578659814419e+02
1.750000000000000000e+02 2.756224109316410136e+02
1.850000000000000000e+02 2.756200211381161012e+02
1.950000000000000000e+02 2.756197431672884477e+02
2.050000000000000000e+02 2.756172261397185821e+02
2.150000000000000000e+02 2.756126270009150403e+02
2.250000000000000000e+02 2.756102855172006230e+02
2.350000000000000000e+02 2.756101604794944819e+02
2.450000000000000000e+02 2.756100833191392212e+02
2.550000000000000000e+02 2.756100851909072844e+02
2.650000000000000000e+02 2.756101170908524409e+02
2.750000000000000000e+02 2.756101499448739673e+02
2.850000000000000000e+02 2.756101643363310245e+02
2.950000000000000000e+02 2.756101935712754880e+02
3.050000000000000000e+02 2.756102106875626419e+02
3.150000000000000000e+02 2.756102237735435665e+02
3.250000000000000000e+02 2.756102735048364707e+02
3.350000000000000000e+02 2.756103684834379237e+02
3.450000000000000000e+02 2.756105643358445718e+02
3.550000000000000000e+02 2.756136166168813588e+02
3.650000000000000000e+02 2.756194396658027017e+02
3.750000000000000000e+02 2.756253443973356525e+02
3.850000000000000000e+02 2.756313977547835066e+02
3.950000000000000000e+02 2.756377227134286727e+02
4.050000000000000000e+02 2.756517901636744909e+02
4.150000000000000000e+02 2.756733850898052083e+02
4.250000000000000000e+02 2.756951003049262567e+02
4.350000000000000000e+02 2.757171347897414648e+02
4.450000000000000000e+02 2.757397909384122272e+02
