# z T
5.000000000000000000e+00 2.772302651806563745e+02
1.500000000000000000e+01 2.772197697025702610e+02
2.500000000000000000e+01 2.772074571870723503e+02
3.500000000000000000e+01 2.772025228203376628e+02
4.500000000000000000e+01 2.772049669464806811e+02
5.500000000000000000e+01 2.772148542311726942e+02
6.500000000000000000e+01 2.772372073984403187e+02
7.500000000000000000e+01 2.772722804659489952e+02
8.500000000000000000e+01 2.773597081866769827e+02
9.500000000000000000e+01 2.774995440842782273e+02
1.050000000000000000e+02 2.776496208707204687e+02
1.150000000000000000e+02 2.778096406779459926e+02
1.250000000000000000e+02 2.779795381489942656e+02
1.350000000000000000e+02 2.781594364740238916e+02
1.450000000000000000e+02 2.783843332704969384e+02
1.550000000000000000e+02 2.786541546671892320e+02
1.650000000000000000e+02 2.788766290422988163e+02
1.750000000000000000e+02 2.790516388743384368e+02
1.850000000000000000e+02 2.792116789933194809e+02
1.950000000000000000e+02 2.793568155014868921e+02
2.050000000000000000e+02 2.795118080604225952e+02
2.150000000000000000e+02 2.796766773591810420e+02
2.250000000000000000e+02 2.798415911382471108e+02
2.350000000000000000e+02 2.800065300800067689e+02
2.450000000000000000e+02 2.801614963535861875e+02
2.550000000000000000e+02 2.803065000671626876e+02
2.650000000000000000e+02 2.804539655393847397e+02
2.750000000000000000e+02 2.806039028797194987e+02
2.850000000000000000e+02 2.807438768202681558e+02
2.950000000000000000e+02 2.808738839829677545e+02
3.050000000000000000e+02 2.810028896518068677e+02
3.150000000000000000e+02 2.811309088062160981e+02
3.250000000000000000e+02 2.812589370032442275e+02
3.350000000000000000e+02 2.813869655978702440e+02
3.450000000000000000e+02 2.815149901591809680e+02
3.550000000000000000e+02 2.816360145733593754e+02
3.650000000000000000e+02 2.817500382152019256e+02
3.750000000000000000e+02 2.818640611358487149e+02
3.850000000000000000e+02 2.819780870404600819e+02
3.950000000000000000e+02 2.820921101617835802e+02
4.050000000000000000e+02 2.822011481433370932e+02
4.150000000000000000e+02 2.823052008628171734e+02
4.250000000000000000e+02 2.824092527682304308e+02
4.350000000000000000e+02 2.825133028039033434e+02
4.450000000000000000e+02 2.826173498041347329e+02
4.550000000000000000e+02 2.827123857530837086e+02
4.650000000000000000e+02 2.827984100179775169e+02
4.750000000000000000e+02 2.828844351338393608e+02
4.850000000000000000e+02 2.829704632701201490e+02
4.950000000000000000e+02 2.830564902101284019e+02
5.050000000000000000e+02 2.831394888526164095e+02
5.150000000000000000e+02 2.832194621861686983e+02
5.250000000000000000e+02 2.832994355832195765e+02
5.350000000000000000e+02 2.833794117609710383e+02
5.450000000000000000e+02 2.834593879546001176e+02
5.550000000000000000e+02 2.835373624734830287e+02
5.650000000000000000e+02 2.836133373123244610e+02
5.750000000000000000e+02 2.836893127406710278e+02
