# z u v w uhoriz
5.000000000000000000e+00 6.034142908256823201e-01 -6.412609621995735587e+00 -3.252740660162145724e-08 6.440937118966847841e+00
1.500000000000000000e+01 5.842163402585005549e-01 -6.470587336778135246e+00 -5.162814389389663331e-08 6.496907665582034141e+00
2.500000000000000000e+01 5.548353302770133721e-01 -6.568003649655487663e+00 -6.264780521019829355e-08 6.591396982856624120e+00
3.500000000000000000e+01 5.347558710276478777e-01 -6.664158329916380907e+00 -6.797677639840906237e-08 6.685579263444000553e+00
4.500000000000000000e+01 5.107488096087623441e-01 -6.744169313990642678e+00 -6.997180109278526513e-08 6.763481653873971489e+00
5.500000000000000000e+01 4.827483472107818585e-01 -6.808140329406373148e+00 -6.970638917490298348e-08 6.825234114052372014e+00
6.500000000000000000e+01 4.468686086062107488e-01 -6.873884100715318191e+00 -6.835886719791241539e-08 6.888394165799783586e+00
7.500000000000000000e+01 4.029767387147351054e-01 -6.941473127535028986e+00 -6.644114893933962003e-08 6.953160391666231455e+00
8.500000000000000000e+01 3.384323360027435834e-01 -7.021788541304995412e+00 -6.463886285151756617e-08 7.029939598947803958e+00
9.500000000000000000e+01 2.532383925768402211e-01 -7.114750213377919685e+00 -6.285485407241355056e-08 7.119255598883640346e+00
1.050000000000000000e+02 1.549496997952898025e-01 -7.210429520842686735e+00 -6.109225479671654018e-08 7.212094237078876979e+00
1.150000000000000000e+02 4.364477097433366176e-02 -7.308756129949610880e+00 -5.921523942320413480e-08 7.308886442756476143e+00
1.250000000000000000e+02 -7.199214004879091189e-02 -7.400527491414295334e+00 -5.766500145850650225e-08 7.400877651968553295e+00
1.350000000000000000e+02 -1.919082842787378229e-01 -7.485687556728333192e+00 -5.746524495383421034e-08 7.488147099685757091e+00
1.450000000000000000e+02 -3.180656847091377637e-01 -7.565401366772184666e+00 -5.540642433244424168e-08 7.572084496368746365e+00
1.550000000000000000e+02 -4.503532797778143082e-01 -7.639651745125084936e+00 -5.288791737903694072e-08 7.652914272576126997e+00
1.650000000000000000e+02 -5.496635028460842287e-01 -7.691900051328095067e+00 -4.805480231713525552e-08 7.711514531269599182e+00
1.750000000000000000e+02 -6.157215034617318228e-01 -7.722033515465360765e+00 -4.693968683851181693e-08 7.746542104952085062e+00
1.850000000000000000e+02 -6.801365285715350595e-01 -7.746789487709821564e+00 -4.558119795755189005e-08 7.776588780717978544e+00
1.950000000000000000e+02 -7.432375457772582017e-01 -7.766290140689057431e+00 -4.453444848143866856e-08 7.801773170172089600e+00
2.050000000000000000e+02 -8.666589893906059272e-01 -7.793425964757648927e+00 -4.372542729522508503e-08 7.841465811444327194e+00
2.150000000000000000e+02 -1.050550488600690668e+00 -7.828249163917376130e+00 -4.294850317356652049e-08 7.898426507949051434e+00
2.250000000000000000e+02 -1.236781944419260038e+00 -7.859287862335570196e+00 -4.234287061280648220e-08 7.956006239382715783e+00
2.350000000000000000e+02 -1.425098254837907419e+00 -7.886487500972937603e+00 -4.176101903988895396e-08 8.014211760300847587e+00
2.450000000000000000e+02 -1.620556805864585614e+00 -7.901908544175338278e+00 -4.152175312366188379e-08 8.066372356985835879e+00
2.550000000000000000e+02 -1.823172548159497364e+00 -7.905537657413160169e+00 -4.114845632422259173e-08 8.113044052212458723e+00
2.650000000000000000e+02 -2.026124656295752224e+00 -7.907098552490792187e+00 -4.048927619367980889e-08 8.162560176908440823e+00
2.750000000000000000e+02 -2.229411053643322038e+00 -7.906604546808453371e+00 -3.931188774608620951e-08 8.214905301080417388e+00
2.850000000000000000e+02 -2.438215653982897191e+00 -7.889974598407361484e+00 -3.809107460174074606e-08 8.258122954935986471e+00
2.950000000000000000e+02 -2.652545847311788663e+00 -7.857185164226810237e+00 -3.805651476719568989e-08 8.292849822409477767e+00
3.050000000000000000e+02 -2.868074828418557765e+00 -7.816156730136501807e+00 -3.570638567986056193e-08 8.325752773861728073e+00
3.150000000000000000e+02 -3.084795020419238032e+00 -7.766917155022301067e+00 -3.280088540024511370e-08 8.357090547013537929e+00
3.250000000000000000e+02 -3.301513790056696429e+00 -7.717668091706872957e+00 -2.731612131748176924e-08 8.394188113193850498e+00
3.350000000000000000e+02 -3.518226512474413425e+00 -7.668422611623642915e+00 -2.605601795212870310e-08 8.436979503562792360e+00
3.450000000000000000e+02 -3.734938129091069037e+00 -7.619163808334530330e+00 -2.473849394657518840e-08 8.485365046146984724e+00
3.550000000000000000e+02 -3.953680815693711548e+00 -7.555050239534803147e+00 -2.398647927223586085e-08 8.527037944930194513e+00
3.650000000000000000e+02 -4.174456329365526130e+00 -7.476075279727836254e+00 -2.357457673779856079e-08 8.562580641018078254e+00
3.750000000000000000e+02 -4.395235857785868561e+00 -7.397085312180680106e+00 -2.337892594528717402e-08 8.604357579810699264e+00
3.850000000000000000e+02 -4.616007747480196599e+00 -7.318106109641131063e+00 -2.337261825291513518e-08 8.652294756696864653e+00
3.950000000000000000e+02 -4.836777834670639820e+00 -7.239117916632093142e+00 -2.347275125400020451e-08 8.706276358631454215e+00
4.050000000000000000e+02 -5.058170180985348985e+00 -7.149247703622202188e+00 -2.378958533696378173e-08 8.757672539411181845e+00
4.150000000000000000e+02 -5.280172254585200342e+00 -7.048496305156384700e+00 -2.408162255522362717e-08 8.806901793587490701e+00
4.250000000000000000e+02 -5.502170301986453183e+00 -6.947739148915552221e+00 -2.424664905511725373e-08 8.862559298161874821e+00
4.350000000000000000e+02 -5.724172030691012658e+00 -6.846985635453348706e+00 -2.415612500735463639e-08 8.924536835547813851e+00
4.450000000000000000e+02 -5.946171828748020971e+00 -6.746222186183342906e+00 -2.401208205173866489e-08 8.992689987003274155e+00
4.550000000000000000e+02 -6.164562453696605715e+00 -6.635130833999634881e+00 -2.430473214734206164e-08 9.056864326565714052e+00
4.650000000000000000e+02 -6.379348584214474371e+00 -6.513705202046278231e+00 -2.373055452443910858e-08 9.117260762865344148e+00
4.750000000000000000e+02 -6.594131643109581553e+00 -6.392270422640921268e+00 -2.286210897605920751e-08 9.183882255496801150e+00
4.850000000000000000e+02 -6.808922675378754619e+00 -6.270839084069871561e+00 -2.130477750607748265e-08 9.256611195118074065e+00
4.950000000000000000e+02 -7.023709279260800464e+00 -6.149402104976218197e+00 -2.116173030201457478e-08 9.335289941306601946e+00
5.050000000000000000e+02 -7.231765962890941424e+00 -6.023616963291661186e+00 -2.087620898365864821e-08 9.411822366708957333e+00
5.150000000000000000e+02 -7.433090420518055019e+00 -5.893485844437345023e+00 -2.061598777824844557e-08 9.485990122184432494e+00
5.250000000000000000e+02 -7.634413207726106876e+00 -5.763352812170893458e+00 -2.043542589960636042e-08 9.565589404937940188e+00
5.350000000000000000e+02 -7.835742663160247368e+00 -5.633218075047139450e+00 -2.009175657558114592e-08 9.650492679874300705e+00
5.450000000000000000e+02 -8.037068263874667551e+00 -5.503081640593133095e+00 -1.983950115560712644e-08 9.740553055202489929e+00
5.550000000000000000e+02 -8.234182494458096357e+00 -5.370355885559244591e+00 -1.945974950317012480e-08 9.830690906014742936e+00
5.650000000000000000e+02 -8.427084334440532842e+00 -5.235039034404316283e+00 -1.943758415637052557e-08 9.920755216792214171e+00
5.750000000000000000e+02 -8.619981431032135433e+00 -5.099720534336728228e+00 -1.909077251462921584e-08 1.001554938082152901e+01
