# z u v w uhoriz
5.650000000000000000e+02 -1.185630707095016723e+00 -2.638760358829935093e+00 -3.295793363848305770e-08 2.892883752406742559e+00
5.750000000000000000e+02 -1.301153518402170084e+00 -2.472321941809793255e+00 -3.233565731808026645e-08 2.793810348324397896e+00
5.850000000000000000e+02 -1.416875156630167165e+00 -2.305431714637834695e+00 -3.093152764886047048e-08 2.706021175145107538e+00
5.950000000000000000e+02 -1.532580684878421140e+00 -2.139418205703795373e+00 -2.822510414044018985e-08 2.631713095031306349e+00
6.050000000000000000e+02 -1.646501161352379228e+00 -1.952397204532121622e+00 -2.536461791086738121e-08 2.553981385719084507e+00
6.150000000000000000e+02 -1.759112149867572139e+00 -1.743783270819702524e+00 -2.526368938606318858e-08 2.476944822034267801e+00
6.250000000000000000e+02 -1.872031187774317429e+00 -1.535202604528715709e+00 -1.970077434225599687e-08 2.421022057923362780e+00
6.350000000000000000e+02 -1.984635964399809938e+00 -1.326598215996278807e+00 -1.283657763087467394e-08 2.387183013066587645e+00
6.450000000000000000e+02 -2.096942828327029495e+00 -1.117936903537168902e+00 1.843332937136697765e-10 2.376331657316047785e+00
6.550000000000000000e+02 -2.197880122721721285e+00 -9.203145516733398646e-01 3.252719895171932344e-09 2.382783227210765187e+00
6.650000000000000000e+02 -2.287048420243642077e+00 -7.337986882703959601e-01 6.466390715648259814e-09 2.401884883054617337e+00
6.750000000000000000e+02 -2.375935219276765764e+00 -5.473506281819584540e-01 8.363397058884090363e-09 2.438167524263031183e+00
6.850000000000000000e+02 -2.464868327333094022e+00 -3.609324883387739491e-01 9.485010101875656995e-09 2.491153976017593141e+00
6.950000000000000000e+02 -2.553958855697452623e+00 -1.744778739518270672e-01 1.009258851238624150e-08 2.559911788537681421e+00
7.050000000000000000e+02 -2.622312991324316833e+00 -8.070623476276773955e-03 1.033078275820506032e-08 2.622325410667330381e+00
7.150000000000000000e+02 -2.669840796157514351e+00 1.382311441151820586e-01 1.034772441144078724e-08 2.673416863497045881e+00
7.250000000000000000e+02 -2.717315225049229177e+00 2.845269375840239201e-01 1.004402335940746767e-08 2.732170860413983604e+00
7.350000000000000000e+02 -2.764798788821850373e+00 4.308050300135554123e-01 9.704238800659341129e-09 2.798161059795477801e+00
7.450000000000000000e+02 -2.812293542536333568e+00 5.770794676512560617e-01 9.473763519228956551e-09 2.870891095352837930e+00
7.550000000000000000e+02 -2.850313581100329507e+00 7.223892233336997037e-01 9.474531352953753578e-09 2.940430869888569720e+00
7.650000000000000000e+02 -2.878876394622417845e+00 8.666998318344770746e-01 9.556759456094624796e-09 3.006509253938208559e+00
7.750000000000000000e+02 -2.907450596945644783e+00 1.010985325289756043e+00 9.254579375050503009e-09 3.078207319468722947e+00
7.850000000000000000e+02 -2.936063624818236573e+00 1.155265549187562524e+00 9.716278589495689900e-09 3.155171643210626264e+00
7.950000000000000000e+02 -2.964669134132488004e+00 1.299568217200465448e+00 1.044715162404396445e-08 3.236995617240695733e+00
8.050000000000000000e+02 -2.971843082143018844e+00 1.441584298214088067e+00 1.162160347342676404e-08 3.303031424879079303e+00
8.150000000000000000e+02 -2.957650182783783332e+00 1.581276933597396184e+00 1.147088999898885801e-08 3.353823391958516531e+00
8.250000000000000000e+02 -2.943475219958143096e+00 1.720972927873836156e+00 1.125713518062935530e-08 3.409661887780412126e+00
8.350000000000000000e+02 -2.929286186048209117e+00 1.860679485187579640e+00 1.076052085895432757e-08 3.470280349823451793e+00
8.450000000000000000e+02 -2.915091618772047699e+00 2.000381157205846527e+00 1.008741970913394277e-08 3.535432635468994000e+00
8.550000000000000000e+02 -2.901309083047166393e+00 2.140454006907062556e+00 9.401885656992704842e-09 3.605431701066668104e+00
8.650000000000000000e+02 -2.887936562560688536e+00 2.280900261665533169e+00 8.653061947847635204e-09 3.680038531461422568e+00
8.750000000000000000e+02 -2.874563221131993807e+00 2.421346583993275292e+00 8.026279521060005123e-09 3.758461519305558607e+00
8.850000000000000000e+02 -2.861189619877221535e+00 2.561795180830425345e+00 7.198743408152211265e-09 3.840468798131179806e+00
8.950000000000000000e+02 -2.847815800227159411e+00 2.702237950578520564e+00 6.602672057392351153e-09 3.925830456549321834e+00
9.050000000000000000e+02 -2.833357805206712321e+00 2.828537164523841962e+00 6.341925505962705856e-09 4.003565778580186141e+00
9.150000000000000000e+02 -2.817815528608789588e+00 2.940694905949481797e+00 6.600555423133265109e-09 4.072808721649724184e+00
9.250000000000000000e+02 -2.802272536405834735e+00 3.052844318974182958e+00 6.985259451071400890e-09 4.143982360506296203e+00
9.350000000000000000e+02 -2.786729922373678114e+00 3.164997716742554257e+00 6.525674657848585473e-09 4.216998246055882582e+00
9.450000000000000000e+02 -2.771188104075242631e+00 3.277150074348072817e+00 7.698098557688641801e-09 4.291759093654688328e+00
9.550000000000000000e+02 -2.756133129401636683e+00 3.388900495261640167e+00 9.403611591227916333e-09 4.368170829279670819e+00
9.650000000000000000e+02 -2.741564752424381801e+00 3.500249210339885231e+00 1.247835800420121983e-08 4.446113114420364276e+00
9.750000000000000000e+02 -2.726997074727548043e+00 3.611597398755073129e+00 1.265765425720983498e-08 4.525499841593966011e+00
9.850000000000000000e+02 -2.712429969979164746e+00 3.722946228956323100e+00 1.290576776685070584e-08 4.606257153670568094e+00
9.950000000000000000e+02 -2.697862858000299013e+00 3.834294120714016429e+00 1.262366055816086754e-08 4.688312639395928016e+00
1.005000000000000000e+03 -2.682749231708663196e+00 3.944789993990409194e+00 1.208216934159850732e-08 4.770588175154115262e+00
1.015000000000000000e+03 -2.667090087979904656e+00 4.054433805457336781e+00 1.137192793937809787e-08 4.853019989680231738e+00
1.025000000000000000e+03 -2.651431680866245255e+00 4.164076103317591482e+00 1.058231138690153551e-08 4.936559505619457333e+00
1.035000000000000000e+03 -2.635765446792476929e+00 4.273722470597752121e+00 9.791711617505226240e-09 5.021151585662127381e+00
1.045000000000000000e+03 -2.620113794045082045e+00 4.383363773012716180e+00 8.962138187590440073e-09 5.106747914309613279e+00
1.055000000000000000e+03 -2.617537227066320860e+00 4.488018179528341811e+00 8.243500605823052594e-09 5.195556593364655029e+00
1.065000000000000000e+03 -2.628033042545249831e+00 4.587685609219162686e+00 7.681921036908006688e-09 5.287099102697644604e+00
1.075000000000000000e+03 -2.638543022345993361e+00 4.687347695117635382e+00 7.349049859886781481e-09 5.378953215607600313e+00
1.085000000000000000e+03 -2.649044022040221158e+00 4.787015018228893304e+00 7.125639481955992608e-09 5.471101078892255387e+00
1.095000000000000000e+03 -2.659548697383605109e+00 4.886678698382920238e+00 6.790026310714248822e-09 5.563526577179642274e+00
1.105000000000000000e+03 -2.675592085174102852e+00 4.982818542282902108e+00 6.795486148801938158e-09 5.655729274953372965e+00
1.115000000000000000e+03 -2.697175870809842113e+00 5.075434760216596786e+00 6.970831746054784555e-09 5.747590424107630547e+00
1.125000000000000000e+03 -2.718763955435169244e+00 5.168048174968836506e+00 7.238075985554532466e-09 5.839554724820395393e+00
1.135000000000000000e+03 -2.740349201464862716e+00 5.260662824476692201e+00 7.135694469390161976e-09 5.931617578603681551e+00
1.145000000000000000e+03 -2.761934996896094230e+00 5.353277588327726377e+00 7.198846871956168957e-09 6.023775050976865941e+00
1.155000000000000000e+03 -2.783890583015781406e+00 5.446557793827407679e+00 7.431494764229278576e-09 6.116783352359802528e+00
1.165000000000000000e+03 -2.806215899428183391e+00 5.540503491872160069e+00 7.666758651967884274e-09 6.210638181189685803e+00
1.175000000000000000e+03 -2.828541331797463254e+00 5.634449359669015500e+00 8.167263422323726236e-09 6.304574977931593160e+00
1.185000000000000000e+03 -2.850866576412004250e+00 5.728394904819934297e+00 8.577816406826754836e-09 6.398589565058075301e+00
1.195000000000000000e+03 -2.873191872534143876e+00 5.822340447831213517e+00 9.158751534901634939e-09 6.492678940687552469e+00
1.205000000000000000e+03 -2.895384184217997703e+00 5.916164530441170299e+00 9.294144563993665187e-09 6.586672325648962101e+00
1.215000000000000000e+03 -2.917443383936014101e+00 6.009867164786761862e+00 9.826015215033549033e-09 6.680567284060096256e+00
1.225000000000000000e+03 -2.939502599982487752e+00 6.103569778041341820e+00 1.097472957233984513e-08 6.774528734216383796e+00
1.235000000000000000e+03 -2.961561993937576354e+00 6.197272460639976721e+00 1.313376319258245238e-08 6.868554097868210029e+00
1.245000000000000000e+03 -2.983621516925620831e+00 6.290975084933325689e+00 1.541677221205333693e-08 6.962640653912379740e+00
1.255000000000000000e+03 -3.005730431367031663e+00 6.384499101917695540e+00 1.557039724963524796e-08 7.056645393417023904e+00
1.265000000000000000e+03 -3.027888673419922405e+00 6.477844514134599940e+00 1.994934181607905630e-08 7.150564968443290148e+00
1.275000000000000000e+03 -3.050047368083021126e+00 6.571189200780496620e+00 2.531262378340008547e-08 7.244537007980867749e+00
1.285000000000000000e+03 -3.072204406915326924e+00 6.664537288304748230e+00 3.551345605550591836e-08 7.338562337752154718e+00
1.295000000000000000e+03 -3.094364089063692091e+00 6.757880108502343219e+00 3.796966896846882025e-08 7.432632957208274327e+00
1.305000000000000000e+03 -3.132447629691967883e+00 6.821698574064500420e+00 4.051504775603721773e-08 7.506517141001975091e+00
1.315000000000000000e+03 -3.186455800621635248e+00 6.855992525810533422e+00 4.205682211834288414e-08 7.560299867286030207e+00
1.325000000000000000e+03 -3.240466123976761814e+00 6.890283082274917703e+00 4.302367126524109453e-08 7.614238087591227888e+00
1.335000000000000000e+03 -3.294475176621420864e+00 6.924575543224686491e+00 4.360571306198833741e-08 7.668331835751515335e+00
1.345000000000000000e+03 -3.348484603271214777e+00 6.958867589357991434e+00 4.394300680166465201e-08 7.722576465439593640e+00
1.355000000000000000e+03 -3.404119339056902227e+00 6.993032762313764472e+00 4.410208041710114449e-08 7.777566180324978262e+00
1.365000000000000000e+03 -3.461379420530829698e+00 7.027071051279548897e+00 4.410876220407296627e-08 7.833318265754647847e+00
1.375000000000000000e+03 -3.518639633680027856e+00 7.061109329314335881e+00 4.403057753553652118e-08 7.889238862668176644e+00
1.385000000000000000e+03 -3.575899778246461214e+00 7.095147631324195459e+00 4.393443217469173782e-08 7.945324356774142061e+00
1.395000000000000000e+03 -3.633159929984673742e+00 7.129185913167188637e+00 4.384189085307126095e-08 8.001571274527755406e+00
1.405000000000000000e+03 -3.690346234274613835e+00 7.162816393872605047e+00 4.377159147392306199e-08 8.057579910938207135e+00
1.415000000000000000e+03 -3.747458688782986602e+00 7.196039069055314208e+00 4.369218431277343810e-08 8.113348563170793781e+00
1.425000000000000000e+03 -3.804571140620630842e+00 7.229261729790319002e+00 4.363074160065917601e-08 8.169270880675599145e+00
1.435000000000000000e+03 -3.861683596680037134e+00 7.262484407743701631e+00 4.359416326371440613e-08 8.225343760207719512e+00
1.445000000000000000e+03 -3.918796045797380057e+00 7.295707072879283217e+00 4.340835945063914286e-08 8.281564112039342618e+00
1.455000000000000000e+03 -3.975744567942852026e+00 7.328621813743420255e+00 4.317193077570846042e-08 8.337580138049828449e+00
1.465000000000000000e+03 -4.032529163355492052e+00 7.361228629286586056e+00 4.283236489269713489e-08 8.393388969060174176e+00
1.475000000000000000e+03 -4.089313754586158645e+00 7.393835437280197986e+00 4.240758499030070681e-08 8.449336628222832601e+00
1.485000000000000000e+03 -4.146098349727264321e+00 7.426442251424449026e+00 4.193430729586655582e-08 8.505420391688666371e+00
1.495000000000000000e+03 -4.202882939041026944e+00 7.459049060882279036e+00 4.147960554423672233e-08 8.561637570694694332e+00
1.505000000000000000e+03 -4.259410917740005686e+00 7.491431066356473600e+00 4.103483166669099593e-08 8.617663302086805643e+00
1.515000000000000000e+03 -4.315682285833790210e+00 7.523588267159171394e+00 4.067871535673392939e-08 8.673493760071238512e+00
1.525000000000000000e+03 -4.371953651608117219e+00 7.555745466028109369e+00 4.029230613701356074e-08 8.729448337622136123e+00
1.535000000000000000e+03 -4.428225017780045292e+00 7.587902662916597762e+00 4.001827994614572925e-08 8.785524664468814748e+00
1.545000000000000000e+03 -4.484496387174214505e+00 7.620059865732005555e+00 3.986794866619712389e-08 8.841720432354682302e+00
1.555000000000000000e+03 -4.541078809750925593e+00 7.652850869251369481e+00 3.990047231691604531e-08 8.898737167900304001e+00
1.565000000000000000e+03 -4.597972285733211706e+00 7.686275674595238527e+00 3.998885566156890777e-08 8.956572049966727178e+00
1.575000000000000000e+03 -4.654865757396210668e+00 7.719700479155024553e+00 3.981358521259950440e-08 9.014518883847662423e+00
1.585000000000000000e+03 -4.711759258238463310e+00 7.753125307288077472e+00 4.018884790340316620e-08 9.072575562545992511e+00
1.595000000000000000e+03 -4.768652705023958660e+00 7.786550089919283657e+00 4.074908758150414019e-08 9.130739889185012004e+00
1.605000000000000000e+03 -4.815813110096531346e+00 7.811626650990875831e+00 4.177773143618092865e-08 9.176795020367871203e+00
1.615000000000000000e+03 -4.853240464111753028e+00 7.828354983370959808e+00 4.183330782415228121e-08 9.210704899635022258e+00
1.625000000000000000e+03 -4.890667778254238485e+00 7.845083282818704262e+00 4.188457167054495035e-08 9.244672143003002773e+00
1.635000000000000000e+03 -4.928095118385009243e+00 7.861811603787769442e+00 4.165169523448096110e-08 9.278696200938048477e+00
1.645000000000000000e+03 -4.965522442208913922e+00 7.878539910993991313e+00 4.124516818470410079e-08 9.312776398754863294e+00
1.655000000000000000e+03 -4.998850259221304881e+00 7.891812773907874501e+00 4.068332365972573405e-08 9.341799225659498163e+00
1.665000000000000000e+03 -5.028078567304853586e+00 7.901630190763223816e+00 4.003326988407156219e-08 9.365753239893269466e+00
1.675000000000000000e+03 -5.057306866236737086e+00 7.911447600014598791e+00 3.940052761955080242e-08 9.389747380364500629e+00
1.685000000000000000e+03 -5.086535169337946805e+00 7.921265013034291869e+00 3.881855539645799833e-08 9.413781356906106623e+00
1.695000000000000000e+03 -5.115763471892945446e+00 7.931082424981516610e+00 3.833172545135088658e-08 9.437854858610872810e+00
1.705000000000000000e+03 -5.145142196681442570e+00 7.940683163696292013e+00 3.793550624461543666e-08 9.461867539248354220e+00
1.715000000000000000e+03 -5.174671343746238605e+00 7.950067229119547108e+00 3.759423860712392987e-08 9.485820600417712356e+00
1.725000000000000000e+03 -5.204200491035691378e+00 7.959451294352379414e+00 3.736116373896477991e-08 9.509814280944917542e+00
1.735000000000000000e+03 -5.233729638107401883e+00 7.968835359289309750e+00 3.736593225309670377e-08 9.533848273822245645e+00
1.745000000000000000e+03 -5.263258785487984426e+00 7.978219425106308549e+00 3.698629823292615280e-08 9.557922276214641855e+00
1.755000000000000000e+03 -5.293073542686596689e+00 7.988481895060644433e+00 3.650960801333407353e-08 9.582925989279084789e+00
1.765000000000000000e+03 -5.323173909744273402e+00 7.999622769278277090e+00 3.563707211263267741e-08 9.608857628466434875e+00
1.775000000000000000e+03 -5.353274276997904479e+00 8.010763644138405581e+00 3.520293463966028947e-08 9.634826394233424907e+00
1.785000000000000000e+03 -5.383374644301287759e+00 8.021904518972704068e+00 3.478120882946864610e-08 9.660831986553782613e+00
1.795000000000000000e+03 -5.413475011273788162e+00 8.033045393256848854e+00 3.409300596531478982e-08 9.686874108184271748e+00
1.805000000000000000e+03 -5.443036453553687259e+00 8.043258035920032967e+00 3.366945748467062323e-08 9.711881674892177685e+00
1.815000000000000000e+03 -5.472058971097872870e+00 8.052542446887347438e+00 3.272085141381056243e-08 9.735854828524056259e+00
1.825000000000000000e+03 -5.501081488382201456e+00 8.061826857400598456e+00 3.196816646720033715e-08 9.759864231664646894e+00
1.835000000000000000e+03 -5.530104005677140222e+00 8.071111267964166558e+00 3.064770051401892768e-08 9.783909618013879594e+00
1.845000000000000000e+03 -5.559126523196843195e+00 8.080395678801178150e+00 2.951639478029118231e-08 9.807990723226616581e+00
1.855000000000000000e+03 -5.588705784743933869e+00 8.090375307958606044e+00 2.746428484651913392e-08 9.832995727246942153e+00
1.865000000000000000e+03 -5.618841790344330178e+00 8.101050155468875857e+00 2.462165117172406329e-08 9.858924722622754544e+00
1.875000000000000000e+03 -5.648977796138286323e+00 8.111725003222836961e+00 2.047586144180085063e-08 9.884889107581020795e+00
1.885000000000000000e+03 -5.679113801903928227e+00 8.122399850934245435e+00 1.604840315983559551e-08 9.910888603623407178e+00
1.895000000000000000e+03 -5.709249807569452884e+00 8.133074698630409216e+00 1.498489454756018130e-08 9.936922935131073942e+00
1.905000000000000000e+03 -5.739260041662825884e+00 8.143753478150598468e+00 9.006938086671178190e-09 9.962922590220077979e+00
1.915000000000000000e+03 -5.769144496985731507e+00 8.154436186923472718e+00 1.938761277926138623e-09 9.988886712427355263e+00
