# z T
5.000000000000000000e+00 2.756462881084287915e+02
1.500000000000000000e+01 2.756289059251193976e+02
2.500000000000000000e+01 2.756086033817424550e+02
3.500000000000000000e+01 2.755994707217078599e+02
4.500000000000000000e+01 2.755916232199865590e+02
5.500000000000000000e+01 2.755850582873025019e+02
6.500000000000000000e+01 2.755794256411187462e+02
7.500000000000000000e+01 2.755746914458159154e+02
8.500000000000000000e+01 2.755700619010363539e+02
9.500000000000000000e+01 2.755655565661576816e+02
1.050000000000000000e+02 2.755618343052746582e+02
1.150000000000000000e+02 2.755588762233040825e+02
1.250000000000000000e+02 2.755555585471155382e+02
1.350000000000000000e+02 2.755519063430294864e+02
1.450000000000000000e+02 2.755492228615918862e+02
1.550000000000000000e+02 2.755474899225613967e+02
1.650000000000000000e+02 2.755452974982194405e+02
1.750000000000000000e+02 2.755426627541545486e+02
1.850000000000000000e+02 2.755408071705180078e+02
1.950000000000000000e+02 2.755397270945042578e+02
2.050000000000000000e+02 2.755384711714917785e+02
2.150000000000000000e+02 2.755370380867873337e+02
2.250000000000000000e+02 2.755359009612854493e+02
2.350000000000000000e+02 2.755350640082565405e+02
2.450000000000000000e+02 2.755342369647143528e+02
2.550000000000000000e+02 2.755334268165621552e+02
2.650000000000000000e+02 2.755330107095477388e+02
2.750000000000000000e+02 2.755329728732773447e+02
2.850000000000000000e+02 2.755325418962681852e+02
2.950000000000000000e+02 2.755317329049009913e+02
3.050000000000000000e+02 2.755311647217205859e+02
3.150000000000000000e+02 2.755308359946262158e+02
3.250000000000000000e+02 2.755305114675870186e+02
3.350000000000000000e+02 2.755302140458813938e+02
3.450000000000000000e+02 2.755300104324596759e+02
3.550000000000000000e+02 2.755327321264662714e+02
3.650000000000000000e+02 2.755383075414080736e+02
3.750000000000000000e+02 2.755439060719709801e+02
3.850000000000000000e+02 2.755495664810358676e+02
3.950000000000000000e+02 2.755554002144888841e+02
4.050000000000000000e+02 2.755689604373196744e+02
4.150000000000000000e+02 2.755901241157114896e+02
4.250000000000000000e+02 2.756113773987510172e+02
4.350000000000000000e+02 2.756328059040364451e+02
4.450000000000000000e+02 2.756545479037229143e+02
4.550000000000000000e+02 2.757009428061566609e+02
4.650000000000000000e+02 2.757719192401460191e+02
4.750000000000000000e+02 2.758432688096635275e+02
4.850000000000000000e+02 2.759149217523383300e+02
4.950000000000000000e+02 2.759868384683242652e+02
5.050000000000000000e+02 2.761047087439787902e+02
5.150000000000000000e+02 2.762687092675292320e+02
5.250000000000000000e+02 2.764331878695122100e+02
5.350000000000000000e+02 2.765977454031969955e+02
5.450000000000000000e+02 2.767622608998333362e+02
5.550000000000000000e+02 2.769444370963817619e+02
5.650000000000000000e+02 2.771443597793218601e+02
5.750000000000000000e+02 2.773443816413697505e+02
5.850000000000000000e+02 2.775443679823363254e+02
5.950000000000000000e+02 2.777443689934407871e+02
6.050000000000000000e+02 2.779584782624588684e+02
6.150000000000000000e+02 2.781867035166827122e+02
6.250000000000000000e+02 2.784149575715495075e+02
6.350000000000000000e+02 2.786431883555954414e+02
6.450000000000000000e+02 2.788714271663450859e+02
6.550000000000000000e+02 2.791012528294686490e+02
6.650000000000000000e+02 2.793326553271122634e+02
6.750000000000000000e+02 2.795640594737827769e+02
6.850000000000000000e+02 2.797954637959919069e+02
6.950000000000000000e+02 2.800268716401638471e+02
7.050000000000000000e+02 2.802607751357751908e+02
7.150000000000000000e+02 2.804971748399840408e+02
7.250000000000000000e+02 2.807335788247368669e+02
7.350000000000000000e+02 2.809699788149546862e+02
7.450000000000000000e+02 2.812063837913826205e+02
7.550000000000000000e+02 2.814480780205143446e+02
7.650000000000000000e+02 2.816950626638633821e+02
7.750000000000000000e+02 2.819420535832354631e+02
7.850000000000000000e+02 2.821890353795459987e+02
7.950000000000000000e+02 2.824360304844920506e+02
8.050000000000000000e+02 2.826967717433277585e+02
8.150000000000000000e+02 2.829712590338847917e+02
8.250000000000000000e+02 2.832457579964575984e+02
8.350000000000000000e+02 2.835202501972051436e+02
8.450000000000000000e+02 2.837947447010618589e+02
8.550000000000000000e+02 2.840692813565762549e+02
8.650000000000000000e+02 2.843438578659072959e+02
8.750000000000000000e+02 2.846184330676071568e+02
8.850000000000000000e+02 2.848930213094570263e+02
8.950000000000000000e+02 2.851675817095664343e+02
9.050000000000000000e+02 2.854146697731457039e+02
9.150000000000000000e+02 2.856342831386924672e+02
9.250000000000000000e+02 2.858538699866199977e+02
9.350000000000000000e+02 2.860734712279642054e+02
9.450000000000000000e+02 2.862930681645264031e+02
9.550000000000000000e+02 2.865097085105262522e+02
9.650000000000000000e+02 2.867233933222487963e+02
9.750000000000000000e+02 2.869370755622152842e+02
9.850000000000000000e+02 2.871507590911470515e+02
9.950000000000000000e+02 2.873644425204176969e+02
1.005000000000000000e+03 2.875781673467930659e+02
1.015000000000000000e+03 2.877919332062636499e+02
1.025000000000000000e+03 2.880056978838518376e+02
1.035000000000000000e+03 2.882194708050755025e+02
1.045000000000000000e+03 2.884332285303098047e+02
1.055000000000000000e+03 2.886207847380389353e+02
1.065000000000000000e+03 2.887821380082669975e+02
1.075000000000000000e+03 2.889434770658119191e+02
1.085000000000000000e+03 2.891048270877441269e+02
1.095000000000000000e+03 2.892661692111712455e+02
1.105000000000000000e+03 2.894133484450974834e+02
1.115000000000000000e+03 2.895463642910721660e+02
1.125000000000000000e+03 2.896793743011040760e+02
1.135000000000000000e+03 2.898123873771777994e+02
1.145000000000000000e+03 2.899454000664114801e+02
1.155000000000000000e+03 2.900786625496378406e+02
1.165000000000000000e+03 2.902121750693488025e+02
1.175000000000000000e+03 2.903456875742850798e+02
1.185000000000000000e+03 2.904792000892429655e+02
1.195000000000000000e+03 2.906127125248954144e+02
1.205000000000000000e+03 2.907460583771385814e+02
1.215000000000000000e+03 2.908792374793717954e+02
1.225000000000000000e+03 2.910124166504875802e+02
1.235000000000000000e+03 2.911455957899965483e+02
1.245000000000000000e+03 2.912787749471628445e+02
1.255000000000000000e+03 2.914118707461718145e+02
1.265000000000000000e+03 2.915448832733262634e+02
1.275000000000000000e+03 2.916778951480254705e+02
1.285000000000000000e+03 2.918109101702732460e+02
1.295000000000000000e+03 2.919439195285866617e+02
1.305000000000000000e+03 2.920465939879851476e+02
1.315000000000000000e+03 2.921189327226193768e+02
1.325000000000000000e+03 2.921912667762179012e+02
1.335000000000000000e+03 2.922636035592971098e+02
1.345000000000000000e+03 2.923359394872729808e+02
1.355000000000000000e+03 2.924055255563589526e+02
1.365000000000000000e+03 2.924723619570887649e+02
1.375000000000000000e+03 2.925391978532095436e+02
1.385000000000000000e+03 2.926060340382271079e+02
1.395000000000000000e+03 2.926728701231361356e+02
1.405000000000000000e+03 2.927399983091298168e+02
1.415000000000000000e+03 2.928074183691566077e+02
1.425000000000000000e+03 2.928748385664959528e+02
1.435000000000000000e+03 2.929422586616594799e+02
1.445000000000000000e+03 2.930096788415704054e+02
1.455000000000000000e+03 2.930768902530550122e+02
1.465000000000000000e+03 2.931438930944375443e+02
1.475000000000000000e+03 2.932108958128566769e+02
1.485000000000000000e+03 2.932778986553556138e+02
1.495000000000000000e+03 2.933449013851321752e+02
1.505000000000000000e+03 2.934120295621160608e+02
1.515000000000000000e+03 2.934792829818623545e+02
1.525000000000000000e+03 2.935465365199327721e+02
1.535000000000000000e+03 2.936137899419816222e+02
1.545000000000000000e+03 2.936810434649128183e+02
1.555000000000000000e+03 2.937483382091127169e+02
1.565000000000000000e+03 2.938156743739777994e+02
1.575000000000000000e+03 2.938830104267966590e+02
1.585000000000000000e+03 2.939503466579662359e+02
1.595000000000000000e+03 2.940176826367810463e+02
1.605000000000000000e+03 2.940802253937652040e+02
1.615000000000000000e+03 2.941379747550736852e+02
1.625000000000000000e+03 2.941957240185538467e+02
1.635000000000000000e+03 2.942534733230948518e+02
1.645000000000000000e+03 2.943112226447933040e+02
1.655000000000000000e+03 2.943674712172809791e+02
1.665000000000000000e+03 2.944222191854821631e+02
1.675000000000000000e+03 2.944769670463757620e+02
1.685000000000000000e+03 2.945317150087284404e+02
1.695000000000000000e+03 2.945864628837693999e+02
1.705000000000000000e+03 2.946409188166499007e+02
1.715000000000000000e+03 2.946950826728570974e+02
1.725000000000000000e+03 2.947492465964454595e+02
1.735000000000000000e+03 2.948034104522633925e+02
1.745000000000000000e+03 2.948575743685391330e+02
1.755000000000000000e+03 2.949118635769749517e+02
1.765000000000000000e+03 2.949662781949441523e+02
1.775000000000000000e+03 2.950206927561170573e+02
1.785000000000000000e+03 2.950751073638259641e+02
1.795000000000000000e+03 2.951295219252612583e+02
1.805000000000000000e+03 2.951840198690628654e+02
1.815000000000000000e+03 2.952386010906055276e+02
1.825000000000000000e+03 2.952931823587225040e+02
1.835000000000000000e+03 2.953477635846416547e+02
1.845000000000000000e+03 2.954023448538723073e+02
1.855000000000000000e+03 2.954568007378634320e+02
1.865000000000000000e+03 2.955111313091520628e+02
1.875000000000000000e+03 2.955654618478269526e+02
1.885000000000000000e+03 2.956197924177484992e+02
1.895000000000000000e+03 2.956741229559243038e+02
1.905000000000000000e+03 2.957284122125033718e+02
1.915000000000000000e+03 2.957826601049100645e+02
