# z T
5.000000000000000000e+00 2.764476736940006845e+02
1.500000000000000000e+01 2.764242132773620142e+02
2.500000000000000000e+01 2.763957429246499942e+02
3.500000000000000000e+01 2.763824381230625704e+02
4.500000000000000000e+01 2.763727049144815737e+02
5.500000000000000000e+01 2.763664442339984362e+02
6.500000000000000000e+01 2.763610447274507464e+02
7.500000000000000000e+01 2.763564937524232619e+02
8.500000000000000000e+01 2.763530635184046673e+02
9.500000000000000000e+01 2.763507435515037400e+02
1.050000000000000000e+02 2.763485528434235334e+02
1.150000000000000000e+02 2.763464903763392044e+02
1.250000000000000000e+02 2.763450345109468458e+02
1.350000000000000000e+02 2.763441832151016797e+02
1.450000000000000000e+02 2.763433469019120139e+02
1.550000000000000000e+02 2.763425274929829811e+02
1.650000000000000000e+02 2.763421116280263732e+02
1.750000000000000000e+02 2.763420959104801682e+02
1.850000000000000000e+02 2.763420886035557942e+02
1.950000000000000000e+02 2.763420911186552757e+02
2.050000000000000000e+02 2.763422935847887629e+02
2.150000000000000000e+02 2.763426917086583785e+02
2.250000000000000000e+02 2.763427986944189456e+02
2.350000000000000000e+02 2.763426318501849437e+02
2.450000000000000000e+02 2.763436778797221791e+02
2.550000000000000000e+02 2.763459205153388893e+02
2.650000000000000000e+02 2.763474789104683964e+02
2.750000000000000000e+02 2.763483691932758006e+02
2.850000000000000000e+02 2.763509965050076858e+02
2.950000000000000000e+02 2.763553819927400923e+02
3.050000000000000000e+02 2.763624148500918523e+02
3.150000000000000000e+02 2.763720766290626898e+02
3.250000000000000000e+02 2.763817789531043445e+02
3.350000000000000000e+02 2.763915603986177416e+02
3.450000000000000000e+02 2.764015055969477999e+02
3.550000000000000000e+02 2.764253164749650864e+02
3.650000000000000000e+02 2.764629472612012933e+02
3.750000000000000000e+02 2.765007565364059019e+02
3.850000000000000000e+02 2.765387232609258490e+02
3.950000000000000000e+02 2.765768712845926984e+02
4.050000000000000000e+02 2.766374548586446735e+02
4.150000000000000000e+02 2.767204907305040251e+02
4.250000000000000000e+02 2.768037951209686298e+02
4.350000000000000000e+02 2.768872750450429976e+02
4.450000000000000000e+02 2.769708837626246236e+02
4.550000000000000000e+02 2.770903631329705377e+02
4.650000000000000000e+02 2.772458465072933222e+02
4.750000000000000000e+02 2.774016182898606644e+02
4.850000000000000000e+02 2.775574437091505615e+02
4.950000000000000000e+02 2.777132809358970462e+02
5.050000000000000000e+02 2.778898273968158037e+02
5.150000000000000000e+02 2.780872030487439019e+02
5.250000000000000000e+02 2.782846921960843929e+02
5.350000000000000000e+02 2.784821169416189264e+02
5.450000000000000000e+02 2.786795463148429235e+02
5.550000000000000000e+02 2.788851483860540270e+02
5.650000000000000000e+02 2.790989044264645713e+02
5.750000000000000000e+02 2.793126811554307665e+02
5.850000000000000000e+02 2.795264428615008114e+02
5.950000000000000000e+02 2.797402205340582100e+02
6.050000000000000000e+02 2.799600746775739708e+02
6.150000000000000000e+02 2.801860038346475221e+02
6.250000000000000000e+02 2.804119522477208193e+02
6.350000000000000000e+02 2.806378897217028339e+02
6.450000000000000000e+02 2.808638302043342492e+02
6.550000000000000000e+02 2.810913552052412001e+02
6.650000000000000000e+02 2.813204559142828884e+02
6.750000000000000000e+02 2.815495609786479463e+02
6.850000000000000000e+02 2.817786676433358934e+02
6.950000000000000000e+02 2.820077872405323092e+02
7.050000000000000000e+02 2.822409878108564385e+02
7.150000000000000000e+02 2.824782610930456030e+02
7.250000000000000000e+02 2.827155337572613121e+02
7.350000000000000000e+02 2.829528068990976521e+02
7.450000000000000000e+02 2.831900714160237271e+02
7.550000000000000000e+02 2.834242948598579801e+02
7.650000000000000000e+02 2.836554811496656612e+02
7.750000000000000000e+02 2.838866622834517557e+02
7.850000000000000000e+02 2.841178563319789419e+02
7.950000000000000000e+02 2.843490367417516609e+02
8.050000000000000000e+02 2.845707240851656934e+02
8.150000000000000000e+02 2.847829091846668916e+02
8.250000000000000000e+02 2.849950763418522115e+02
8.350000000000000000e+02 2.852072620479501666e+02
8.450000000000000000e+02 2.854194483917136722e+02
8.550000000000000000e+02 2.856320845740168579e+02
8.650000000000000000e+02 2.858451798718826922e+02
8.750000000000000000e+02 2.860582757132863776e+02
8.850000000000000000e+02 2.862713744964100897e+02
8.950000000000000000e+02 2.864844669073912655e+02
9.050000000000000000e+02 2.866883087018450738e+02
9.150000000000000000e+02 2.868828908842625651e+02
9.250000000000000000e+02 2.870774647036172951e+02
9.350000000000000000e+02 2.872720505724568056e+02
9.450000000000000000e+02 2.874666298316284383e+02
9.550000000000000000e+02 2.876596199257062381e+02
9.650000000000000000e+02 2.878510288487493085e+02
9.750000000000000000e+02 2.880424382709985025e+02
9.850000000000000000e+02 2.882338468408135554e+02
9.950000000000000000e+02 2.884252572530639895e+02
1.005000000000000000e+03 2.886168757659300468e+02
1.015000000000000000e+03 2.888086998734672193e+02
1.025000000000000000e+03 2.890005244398091122e+02
1.035000000000000000e+03 2.891923616305849123e+02
1.045000000000000000e+03 2.893841763258955666e+02
1.055000000000000000e+03 2.895537528501959059e+02
1.065000000000000000e+03 2.897010883847726745e+02
1.075000000000000000e+03 2.898484033001515741e+02
1.085000000000000000e+03 2.899957371320310244e+02
1.095000000000000000e+03 2.901430550418754706e+02
1.105000000000000000e+03 2.902755454622235334e+02
1.115000000000000000e+03 2.903932107225579671e+02
1.125000000000000000e+03 2.905108636616025706e+02
1.135000000000000000e+03 2.906285229301821573e+02
1.145000000000000000e+03 2.907461820680063056e+02
