# z T
5.000000000000000000e+00 2.755146502469488041e+02
1.500000000000000000e+01 2.754985627018393188e+02
2.500000000000000000e+01 2.754801054563554317e+02
3.500000000000000000e+01 2.754721703439960834e+02
4.500000000000000000e+01 2.754653482109899301e+02
5.500000000000000000e+01 2.754596603689780636e+02
6.500000000000000000e+01 2.754551822877883751e+02
7.500000000000000000e+01 2.754518512729209192e+02
8.500000000000000000e+01 2.754481324069932953e+02
9.500000000000000000e+01 2.754440350951671803e+02
1.050000000000000000e+02 2.754404282410596920e+02
1.150000000000000000e+02 2.754373110338460720e+02
1.250000000000000000e+02 2.754344836029795260e+02
1.350000000000000000e+02 2.754319641411538555e+02
1.450000000000000000e+02 2.754292702156806740e+02
1.550000000000000000e+02 2.754264159568487003e+02
1.650000000000000000e+02 2.754243560088766571e+02
1.750000000000000000e+02 2.754230869353435196e+02
1.850000000000000000e+02 2.754216099648823501e+02
1.950000000000000000e+02 2.754199414917262629e+02
2.050000000000000000e+02 2.754182653721765064e+02
2.150000000000000000e+02 2.754165828069048416e+02
2.250000000000000000e+02 2.754153299319756343e+02
2.350000000000000000e+02 2.754145145549973108e+02
2.450000000000000000e+02 2.754138952244166489e+02
2.550000000000000000e+02 2.754134592886367727e+02
2.650000000000000000e+02 2.754127324152142933e+02
2.750000000000000000e+02 2.754117287962564546e+02
2.850000000000000000e+02 2.754112208709628362e+02
2.950000000000000000e+02 2.754111997906952638e+02
3.050000000000000000e+02 2.754111848931472082e+02
3.150000000000000000e+02 2.754111828440139220e+02
3.250000000000000000e+02 2.754111829911042264e+02
3.350000000000000000e+02 2.754111892470565977e+02
3.450000000000000000e+02 2.754112270142873058e+02
3.550000000000000000e+02 2.754125287458654157e+02
3.650000000000000000e+02 2.754150752352720701e+02
3.750000000000000000e+02 2.754176399386985850e+02
3.850000000000000000e+02 2.754202294133885971e+02
3.950000000000000000e+02 2.754228711377568288e+02
4.050000000000000000e+02 2.754287110647331360e+02
4.150000000000000000e+02 2.754377101264678913e+02
4.250000000000000000e+02 2.754467233396464394e+02
4.350000000000000000e+02 2.754557810262135149e+02
4.450000000000000000e+02 2.754649624318154792e+02
4.550000000000000000e+02 2.754841239082631432e+02
4.650000000000000000e+02 2.755131694761474250e+02
4.750000000000000000e+02 2.755422987907033416e+02
4.850000000000000000e+02 2.755715707942525796e+02
4.950000000000000000e+02 2.756010562429423203e+02
5.050000000000000000e+02 2.756860388099092347e+02
5.150000000000000000e+02 2.758266127115209656e+02
5.250000000000000000e+02 2.759675650727753009e+02
5.350000000000000000e+02 2.761085791640543334e+02
5.450000000000000000e+02 2.762495386024168624e+02
5.550000000000000000e+02 2.764100804044308575e+02
5.650000000000000000e+02 2.765902429969422656e+02
5.750000000000000000e+02 2.767704635966389901e+02
5.850000000000000000e+02 2.769506802407141208e+02
5.950000000000000000e+02 2.771309015473800059e+02
6.050000000000000000e+02 2.773221833591188670e+02
6.150000000000000000e+02 2.775245296162720479e+02
6.250000000000000000e+02 2.777269034576257809e+02
6.350000000000000000e+02 2.779292722658516936e+02
6.450000000000000000e+02 2.781316328025310440e+02
6.550000000000000000e+02 2.783319115565140578e+02
6.650000000000000000e+02 2.785301084283263435e+02
6.750000000000000000e+02 2.787283044010410435e+02
6.850000000000000000e+02 2.789264989601603588e+02
6.950000000000000000e+02 2.791246920731670684e+02
7.050000000000000000e+02 2.793185103762696144e+02
7.150000000000000000e+02 2.795079535406243281e+02
7.250000000000000000e+02 2.796973961761281089e+02
7.350000000000000000e+02 2.798868362522671305e+02
7.450000000000000000e+02 2.800762813849968893e+02
7.550000000000000000e+02 2.802756807116979871e+02
7.650000000000000000e+02 2.804850350665743122e+02
7.750000000000000000e+02 2.806943945892895727e+02
7.850000000000000000e+02 2.809037469789752208e+02
7.950000000000000000e+02 2.811131096708825226e+02
8.050000000000000000e+02 2.813459627583565066e+02
8.150000000000000000e+02 2.816023074103848103e+02
8.250000000000000000e+02 2.818586608865492167e+02
8.350000000000000000e+02 2.821150102542015361e+02
8.450000000000000000e+02 2.823713602348877885e+02
8.550000000000000000e+02 2.826275853294559965e+02
8.650000000000000000e+02 2.828836852544280873e+02
8.750000000000000000e+02 2.831397851066751628e+02
8.850000000000000000e+02 2.833958859907976375e+02
8.950000000000000000e+02 2.836519848626136309e+02
9.050000000000000000e+02 2.839078808728935428e+02
9.150000000000000000e+02 2.841635739646558250e+02
9.250000000000000000e+02 2.844192649934286123e+02
9.350000000000000000e+02 2.846749573177912680e+02
9.450000000000000000e+02 2.849306490964088425e+02
9.550000000000000000e+02 2.851858416954980839e+02
9.650000000000000000e+02 2.854405351183963262e+02
9.750000000000000000e+02 2.856952282328583692e+02
9.850000000000000000e+02 2.859499214883655895e+02
9.950000000000000000e+02 2.862046146967355753e+02
1.005000000000000000e+03 2.864593912654879659e+02
1.015000000000000000e+03 2.867142510436992779e+02
1.025000000000000000e+03 2.869691103465541460e+02
1.035000000000000000e+03 2.872239730522888976e+02
1.045000000000000000e+03 2.874788286176167844e+02
1.055000000000000000e+03 2.877060868606187682e+02
1.065000000000000000e+03 2.879057487193857696e+02
1.075000000000000000e+03 2.881054030308890788e+02
1.085000000000000000e+03 2.883050623677130488e+02
1.095000000000000000e+03 2.885047175691382790e+02
1.105000000000000000e+03 2.886912947905945543e+02
1.115000000000000000e+03 2.888647942917136220e+02
1.125000000000000000e+03 2.890382900118738689e+02
1.135000000000000000e+03 2.892117875846759034e+02
1.145000000000000000e+03 2.893852847266735466e+02
1.155000000000000000e+03 2.895590160138485771e+02
1.165000000000000000e+03 2.897329828891769239e+02
1.175000000000000000e+03 2.899069491051065484e+02
1.185000000000000000e+03 2.900809154681890618e+02
1.195000000000000000e+03 2.902548817299705775e+02
1.205000000000000000e+03 2.904285980635959277e+02
