# z T
5.000000000000000000e+00 2.766021306496960506e+02
1.500000000000000000e+01 2.765866268174141283e+02
2.500000000000000000e+01 2.765681211590388102e+02
3.500000000000000000e+01 2.765600286912435308e+02
4.500000000000000000e+01 2.765554666733512477e+02
5.500000000000000000e+01 2.765543837395792934e+02
6.500000000000000000e+01 2.765538537059148325e+02
7.500000000000000000e+01 2.765538652236630810e+02
8.500000000000000000e+01 2.765551186825156265e+02
9.500000000000000000e+01 2.765576311204620765e+02
1.050000000000000000e+02 2.765624050246330512e+02
1.150000000000000000e+02 2.765694347945043887e+02
1.250000000000000000e+02 2.765774233543161245e+02
1.350000000000000000e+02 2.765863678191594772e+02
1.450000000000000000e+02 2.765968731815295882e+02
1.550000000000000000e+02 2.766089710631566163e+02
1.650000000000000000e+02 2.766262422709220345e+02
1.750000000000000000e+02 2.766486844712110837e+02
1.850000000000000000e+02 2.766731376361869366e+02
1.950000000000000000e+02 2.766995773030102441e+02
2.050000000000000000e+02 2.767268562655781352e+02
2.150000000000000000e+02 2.767549761026440365e+02
2.250000000000000000e+02 2.767856004849929263e+02
2.350000000000000000e+02 2.768187356186668353e+02
2.450000000000000000e+02 2.768566304556896966e+02
2.550000000000000000e+02 2.768992885981763834e+02
2.650000000000000000e+02 2.769430215329985003e+02
2.750000000000000000e+02 2.769878380812577348e+02
2.850000000000000000e+02 2.770430186013400089e+02
2.950000000000000000e+02 2.771086020261100202e+02
3.050000000000000000e+02 2.771797659542041288e+02
3.150000000000000000e+02 2.772564744560320378e+02
3.250000000000000000e+02 2.773332133401554529e+02
3.350000000000000000e+02 2.774099689294702102e+02
3.450000000000000000e+02 2.774867449308796381e+02
3.550000000000000000e+02 2.775739805049101392e+02
3.650000000000000000e+02 2.776716870901064453e+02
3.750000000000000000e+02 2.777694294302708045e+02
3.850000000000000000e+02 2.778671705002082035e+02
3.950000000000000000e+02 2.779649265976282209e+02
4.050000000000000000e+02 2.780715789803312532e+02
4.150000000000000000e+02 2.781871426880259150e+02
4.250000000000000000e+02 2.783027284885085351e+02
4.350000000000000000e+02 2.784182994189538363e+02
4.450000000000000000e+02 2.785338804314950494e+02
4.550000000000000000e+02 2.786587921938528325e+02
4.650000000000000000e+02 2.787930321242805007e+02
4.750000000000000000e+02 2.789272832644956566e+02
4.850000000000000000e+02 2.790615222759550988e+02
4.950000000000000000e+02 2.791957690136230212e+02
5.050000000000000000e+02 2.793336883538800635e+02
5.150000000000000000e+02 2.794752701161093569e+02
5.250000000000000000e+02 2.796168562615389419e+02
5.350000000000000000e+02 2.797584390962152838e+02
5.450000000000000000e+02 2.799000248096667178e+02
5.550000000000000000e+02 2.800431520125416682e+02
5.650000000000000000e+02 2.801878181265959142e+02
5.750000000000000000e+02 2.803324879950952209e+02
5.850000000000000000e+02 2.804771602481087029e+02
5.950000000000000000e+02 2.806218303812215709e+02
6.050000000000000000e+02 2.807657493415712793e+02
6.150000000000000000e+02 2.809089235266475271e+02
6.250000000000000000e+02 2.810521032923361417e+02
6.350000000000000000e+02 2.811952812017673295e+02
6.450000000000000000e+02 2.813384562280760974e+02
6.550000000000000000e+02 2.814817989516066064e+02
6.650000000000000000e+02 2.816253087809889166e+02
6.750000000000000000e+02 2.817688159926243543e+02
6.850000000000000000e+02 2.819123219585010816e+02
6.950000000000000000e+02 2.820558303824805648e+02
7.050000000000000000e+02 2.821989235464913008e+02
7.150000000000000000e+02 2.823415953812435646e+02
7.250000000000000000e+02 2.824842654085485378e+02
7.350000000000000000e+02 2.826269380115366516e+02
7.450000000000000000e+02 2.827696146206985190e+02
7.550000000000000000e+02 2.829161218327115535e+02
7.650000000000000000e+02 2.830664580435510516e+02
7.750000000000000000e+02 2.832167925682527994e+02
7.850000000000000000e+02 2.833671207944923367e+02
7.950000000000000000e+02 2.835174651857420827e+02
8.050000000000000000e+02 2.836825120458765355e+02
8.150000000000000000e+02 2.838622573991285662e+02
8.250000000000000000e+02 2.840420043958538372e+02
8.350000000000000000e+02 2.842217432864028979e+02
8.450000000000000000e+02 2.844014912573679794e+02
8.550000000000000000e+02 2.845814112772598605e+02
8.650000000000000000e+02 2.847614926284288686e+02
8.750000000000000000e+02 2.849415659737956048e+02
8.850000000000000000e+02 2.851216390058418710e+02
8.950000000000000000e+02 2.853017253369379205e+02
9.050000000000000000e+02 2.854842738805698446e+02
9.150000000000000000e+02 2.856692724082086556e+02
9.250000000000000000e+02 2.858542673291205460e+02
9.350000000000000000e+02 2.860392703051804801e+02
9.450000000000000000e+02 2.862242815172181167e+02
9.550000000000000000e+02 2.864095405402413803e+02
9.650000000000000000e+02 2.865950409936259007e+02
9.750000000000000000e+02 2.867805388210741739e+02
9.850000000000000000e+02 2.869660390766576370e+02
9.950000000000000000e+02 2.871515472925300401e+02
1.005000000000000000e+03 2.873371412029258067e+02
1.015000000000000000e+03 2.875228133641047634e+02
1.025000000000000000e+03 2.877084783282255671e+02
1.035000000000000000e+03 2.878941494775808678e+02
1.045000000000000000e+03 2.880798175607889107e+02
1.055000000000000000e+03 2.882443671031253416e+02
1.065000000000000000e+03 2.883877934596221735e+02
1.075000000000000000e+03 2.885312096526598680e+02
1.085000000000000000e+03 2.886746366164210826e+02
1.095000000000000000e+03 2.888180581430148095e+02
1.105000000000000000e+03 2.889450251459375067e+02
1.115000000000000000e+03 2.890555374483220135e+02
1.125000000000000000e+03 2.891660434661075669e+02
1.135000000000000000e+03 2.892765534111172769e+02
1.145000000000000000e+03 2.893870633768563039e+02
1.155000000000000000e+03 2.894971993799627512e+02
1.165000000000000000e+03 2.896069601787202146e+02
1.175000000000000000e+03 2.897167200548507253e+02
1.185000000000000000e+03 2.898264795211797491e+02
1.195000000000000000e+03 2.899362396482339364e+02
1.205000000000000000e+03 2.900462090441793634e+02
1.215000000000000000e+03 2.901563871260116798e+02
1.225000000000000000e+03 2.902665653406438082e+02
1.235000000000000000e+03 2.903767429844369872e+02
1.245000000000000000e+03 2.904869207063281351e+02
1.255000000000000000e+03 2.905971810581222599e+02
1.265000000000000000e+03 2.907075241786399715e+02
1.275000000000000000e+03 2.908178670961399348e+02
1.285000000000000000e+03 2.909282110760450450e+02
1.295000000000000000e+03 2.910385531284443346e+02
1.305000000000000000e+03 2.911436418731449862e+02
1.315000000000000000e+03 2.912434774699623858e+02
1.325000000000000000e+03 2.913433114207769563e+02
1.335000000000000000e+03 2.914431464654072101e+02
1.345000000000000000e+03 2.915429810923309901e+02
1.355000000000000000e+03 2.916420231289398544e+02
1.365000000000000000e+03 2.917402726986047696e+02
1.375000000000000000e+03 2.918385219048355452e+02
1.385000000000000000e+03 2.919367712052139154e+02
1.395000000000000000e+03 2.920350205010331024e+02
1.405000000000000000e+03 2.921333531756732782e+02
1.415000000000000000e+03 2.922317691567474185e+02
1.425000000000000000e+03 2.923301851626117127e+02
1.435000000000000000e+03 2.924286011389341411e+02
1.445000000000000000e+03 2.925270171307332703e+02
1.455000000000000000e+03 2.926251831578465499e+02
1.465000000000000000e+03 2.927230993418106664e+02
1.475000000000000000e+03 2.928210152797608430e+02
1.485000000000000000e+03 2.929189310326063378e+02
1.495000000000000000e+03 2.930168469014558355e+02
1.505000000000000000e+03 2.931149295586494645e+02
1.515000000000000000e+03 2.932131787961172336e+02
1.525000000000000000e+03 2.933114281952694000e+02
1.535000000000000000e+03 2.934096777067904327e+02
1.545000000000000000e+03 2.935079272145180198e+02
1.555000000000000000e+03 2.936059266576403388e+02
1.565000000000000000e+03 2.937036759732815767e+02
1.575000000000000000e+03 2.938014249003911118e+02
1.585000000000000000e+03 2.938991750546362596e+02
1.595000000000000000e+03 2.939969233817062673e+02
1.605000000000000000e+03 2.940870059883292242e+02
1.615000000000000000e+03 2.941694229116548058e+02
1.625000000000000000e+03 2.942518380508056453e+02
1.635000000000000000e+03 2.943342548342916984e+02
1.645000000000000000e+03 2.944166700580888687e+02
1.655000000000000000e+03 2.944941699754298270e+02
1.665000000000000000e+03 2.945667547295753934e+02
1.675000000000000000e+03 2.946393382262145337e+02
1.685000000000000000e+03 2.947119223710449205e+02
1.695000000000000000e+03 2.947845063916808499e+02
1.705000000000000000e+03 2.948569651238432243e+02
1.715000000000000000e+03 2.949292984644477542e+02
1.725000000000000000e+03 2.950016317594997304e+02
1.735000000000000000e+03 2.950739650993368741e+02
1.745000000000000000e+03 2.951462985475776009e+02
1.755000000000000000e+03 2.952187572253954500e+02
