# z T
5.000000000000000000e+00 2.770504017329187718e+02
1.500000000000000000e+01 2.770398157205320331e+02
2.500000000000000000e+01 2.770299530722007830e+02
3.500000000000000000e+01 2.770298977175531263e+02
4.500000000000000000e+01 2.770323627023049085e+02
5.500000000000000000e+01 2.770373611935577287e+02
6.500000000000000000e+01 2.770522819338227691e+02
7.500000000000000000e+01 2.770773193638641487e+02
8.500000000000000000e+01 2.771496976281057414e+02
9.500000000000000000e+01 2.772695306948846223e+02
1.050000000000000000e+02 2.773921253719119591e+02
1.150000000000000000e+02 2.775172130554673231e+02
1.250000000000000000e+02 2.776347654862898366e+02
1.350000000000000000e+02 2.777448187221611988e+02
1.450000000000000000e+02 2.778822619216185217e+02
1.550000000000000000e+02 2.780471192862260637e+02
1.650000000000000000e+02 2.782070222105958806e+02
1.750000000000000000e+02 2.783619416401789977e+02
1.850000000000000000e+02 2.785119169297726103e+02
1.950000000000000000e+02 2.786569406844928380e+02
2.050000000000000000e+02 2.788094427398377206e+02
2.150000000000000000e+02 2.789694180476540737e+02
2.250000000000000000e+02 2.791269159339165640e+02
2.350000000000000000e+02 2.792819237832862314e+02
2.450000000000000000e+02 2.794319212825550380e+02
2.550000000000000000e+02 2.795769170495151457e+02
2.650000000000000000e+02 2.797194267236112069e+02
2.750000000000000000e+02 2.798594539104398109e+02
2.850000000000000000e+02 2.799969545212080675e+02
2.950000000000000000e+02 2.801319255328245390e+02
3.050000000000000000e+02 2.802624192945943378e+02
3.150000000000000000e+02 2.803884425494317725e+02
3.250000000000000000e+02 2.805144697415648807e+02
3.350000000000000000e+02 2.806404928853215779e+02
3.450000000000000000e+02 2.807665138422443079e+02
3.550000000000000000e+02 2.808875279765466075e+02
3.650000000000000000e+02 2.810035310087485527e+02
3.750000000000000000e+02 2.811195378356114816e+02
3.850000000000000000e+02 2.812355486586681081e+02
3.950000000000000000e+02 2.813515504519464230e+02
4.050000000000000000e+02 2.814635446988035028e+02
4.150000000000000000e+02 2.815715403480347732e+02
4.250000000000000000e+02 2.816795421963503259e+02
4.350000000000000000e+02 2.817875385010040645e+02
4.450000000000000000e+02 2.818955257116562052e+02
4.550000000000000000e+02 2.819955212365987336e+02
4.650000000000000000e+02 2.820875287388823267e+02
4.750000000000000000e+02 2.821795384009586769e+02
4.850000000000000000e+02 2.822715458710198391e+02
4.950000000000000000e+02 2.823635486670811474e+02
5.050000000000000000e+02 2.824525567352062581e+02
5.150000000000000000e+02 2.825385709854594438e+02
5.250000000000000000e+02 2.826245837479460192e+02
5.350000000000000000e+02 2.827105968883992091e+02
5.450000000000000000e+02 2.827966101162838299e+02
5.550000000000000000e+02 2.828806185872251149e+02
5.650000000000000000e+02 2.829626203745854696e+02
5.750000000000000000e+02 2.830446181153503176e+02
5.850000000000000000e+02 2.831266174118036361e+02
5.950000000000000000e+02 2.832086165760463814e+02
6.050000000000000000e+02 2.832816256904180250e+02
6.150000000000000000e+02 2.833456490281656102e+02
6.250000000000000000e+02 2.834096757146045320e+02
6.350000000000000000e+02 2.834736991366083885e+02
6.450000000000000000e+02 2.835377157038666383e+02
6.550000000000000000e+02 2.836017335010964757e+02
6.650000000000000000e+02 2.836657484323912968e+02
6.750000000000000000e+02 2.837297601141330006e+02
6.850000000000000000e+02 2.837937736333665839e+02
6.950000000000000000e+02 2.838577876638026964e+02
7.050000000000000000e+02 2.839218216688252596e+02
7.150000000000000000e+02 2.839858851231259109e+02
7.250000000000000000e+02 2.840499465568267397e+02
7.350000000000000000e+02 2.841140043142635818e+02
7.450000000000000000e+02 2.841780676498857474e+02
7.550000000000000000e+02 2.842431199048656367e+02
7.650000000000000000e+02 2.843091675243053942e+02
7.750000000000000000e+02 2.843752170893379798e+02
7.850000000000000000e+02 2.844412627286139355e+02
7.950000000000000000e+02 2.845073169802388975e+02
8.050000000000000000e+02 2.845933703820766141e+02
8.150000000000000000e+02 2.846994275585351488e+02
8.250000000000000000e+02 2.848054937956391086e+02
8.350000000000000000e+02 2.849115555593569979e+02
8.450000000000000000e+02 2.850176097413914817e+02
8.550000000000000000e+02 2.851236690739114010e+02
8.650000000000000000e+02 2.852297493600436269e+02
8.750000000000000000e+02 2.853358187507533898e+02
8.850000000000000000e+02 2.854418540999408265e+02
8.950000000000000000e+02 2.855479300517179126e+02
9.050000000000000000e+02 2.856730160395940743e+02
9.150000000000000000e+02 2.858170571612110962e+02
9.250000000000000000e+02 2.859611417800582558e+02
9.350000000000000000e+02 2.861052270090475531e+02
9.450000000000000000e+02 2.862492896783817287e+02
9.550000000000000000e+02 2.864023427231238657e+02
9.650000000000000000e+02 2.865643826873181865e+02
9.750000000000000000e+02 2.867264283695761264e+02
9.850000000000000000e+02 2.868884680813348496e+02
9.950000000000000000e+02 2.870504992955649186e+02
1.005000000000000000e+03 2.872125409407398138e+02
1.015000000000000000e+03 2.873745946394285511e+02
1.025000000000000000e+03 2.875366468846641510e+02
1.035000000000000000e+03 2.876987043277908924e+02
1.045000000000000000e+03 2.878607596354846123e+02
1.055000000000000000e+03 2.880187976401379615e+02
1.065000000000000000e+03 2.881728162254015615e+02
1.075000000000000000e+03 2.883268301753493006e+02
1.085000000000000000e+03 2.884808454542904883e+02
1.095000000000000000e+03 2.886348620341901778e+02
1.105000000000000000e+03 2.887818721688681762e+02
1.115000000000000000e+03 2.889218615402065780e+02
1.125000000000000000e+03 2.890618436724198546e+02
1.135000000000000000e+03 2.892018265171501525e+02
1.145000000000000000e+03 2.893418165039456085e+02
1.155000000000000000e+03 2.894818150581862710e+02
1.165000000000000000e+03 2.896218265396233278e+02
1.175000000000000000e+03 2.897618355619982253e+02
1.185000000000000000e+03 2.899018328470580741e+02
1.195000000000000000e+03 2.900418387912873754e+02
1.205000000000000000e+03 2.901828362711340219e+02
1.215000000000000000e+03 2.903248034467902130e+02
1.225000000000000000e+03 2.904667694654120282e+02
1.235000000000000000e+03 2.906087405744314083e+02
1.245000000000000000e+03 2.907507091137986777e+02
1.255000000000000000e+03 2.908916969112949005e+02
1.265000000000000000e+03 2.910317065042617628e+02
1.275000000000000000e+03 2.911717106530253432e+02
1.285000000000000000e+03 2.913117200933171489e+02
1.295000000000000000e+03 2.914517235795730130e+02
1.305000000000000000e+03 2.915807074324671930e+02
1.315000000000000000e+03 2.916986874543134149e+02
1.325000000000000000e+03 2.918166555586064419e+02
1.335000000000000000e+03 2.919346243852502880e+02
1.345000000000000000e+03 2.920525990266020813e+02
1.355000000000000000e+03 2.921655789158971288e+02
1.365000000000000000e+03 2.922735747644695721e+02
1.375000000000000000e+03 2.923815748978637430e+02
1.385000000000000000e+03 2.924895691550587458e+02
1.395000000000000000e+03 2.925975623624572108e+02
1.405000000000000000e+03 2.927065385543584739e+02
1.415000000000000000e+03 2.928164944966492840e+02
1.425000000000000000e+03 2.929264535882160772e+02
1.435000000000000000e+03 2.930364144836211153e+02
1.445000000000000000e+03 2.931463700695948091e+02
1.455000000000000000e+03 2.932553413238282474e+02
1.465000000000000000e+03 2.933633336680891830e+02
1.475000000000000000e+03 2.934713247006582719e+02
1.485000000000000000e+03 2.935793115069874375e+02
1.495000000000000000e+03 2.936872994385595348e+02
1.505000000000000000e+03 2.937952850295073972e+02
1.515000000000000000e+03 2.939032632112257488e+02
1.525000000000000000e+03 2.940112365404949060e+02
1.535000000000000000e+03 2.941192099510405455e+02
1.545000000000000000e+03 2.942271893117180070e+02
1.555000000000000000e+03 2.943351763740215006e+02
1.565000000000000000e+03 2.944431640078410055e+02
1.575000000000000000e+03 2.945511488799839412e+02
1.585000000000000000e+03 2.946591396281668267e+02
1.595000000000000000e+03 2.947671331709935316e+02
1.605000000000000000e+03 2.948671101592702826e+02
1.615000000000000000e+03 2.949590632031178075e+02
1.625000000000000000e+03 2.950510137008911329e+02
1.635000000000000000e+03 2.951429784913469234e+02
1.645000000000000000e+03 2.952349436448016036e+02
1.655000000000000000e+03 2.953168940406704905e+02
1.665000000000000000e+03 2.953888337421417418e+02
1.675000000000000000e+03 2.954607799958772603e+02
1.685000000000000000e+03 2.955327360957827523e+02
1.695000000000000000e+03 2.956046857441761517e+02
1.705000000000000000e+03 2.956776151848093264e+02
1.715000000000000000e+03 2.957515365118642876e+02
1.725000000000000000e+03 2.958254651612500084e+02
1.735000000000000000e+03 2.958993933639698639e+02
1.745000000000000000e+03 2.959733145040410136e+02
1.755000000000000000e+03 2.960462508947267679e+02
1.765000000000000000e+03 2.961182146686241481e+02
1.775000000000000000e+03 2.961901833437159439e+02
1.785000000000000000e+03 2.962621423452830527e+02
1.795000000000000000e+03 2.963340972180639596e+02
1.805000000000000000e+03 2.964070437771052866e+02
1.815000000000000000e+03 2.964809769589428470e+02
1.825000000000000000e+03 2.965549049296078579e+02
1.835000000000000000e+03 2.966288318869932255e+02
1.845000000000000000e+03 2.967027622913357163e+02
1.855000000000000000e+03 2.967766926749273466e+02
1.865000000000000000e+03 2.968506211538982029e+02
1.875000000000000000e+03 2.969245497136732297e+02
1.885000000000000000e+03 2.969984793878203391e+02
1.895000000000000000e+03 2.970724076376282596e+02
1.905000000000000000e+03 2.971453440355908810e+02
1.915000000000000000e+03 2.972172863997868149e+02
