# z T
5.000000000000000000e+00 2.765102482499388543e+02
1.500000000000000000e+01 2.764892791402324974e+02
2.500000000000000000e+01 2.764623359261023552e+02
3.500000000000000000e+01 2.764474976707978158e+02
4.500000000000000000e+01 2.764375933527060738e+02
5.500000000000000000e+01 2.764325426518254289e+02
6.500000000000000000e+01 2.764275558604015259e+02
7.500000000000000000e+01 2.764226533669651644e+02
8.500000000000000000e+01 2.764201482993836407e+02
9.500000000000000000e+01 2.764199695504006513e+02
1.050000000000000000e+02 2.764174543544064022e+02
1.150000000000000000e+02 2.764126417764753114e+02
1.250000000000000000e+02 2.764101838749489843e+02
1.350000000000000000e+02 2.764100981403677793e+02
1.450000000000000000e+02 2.764100543637799205e+02
1.550000000000000000e+02 2.764100389968726859e+02
1.650000000000000000e+02 2.764100393981265142e+02
1.750000000000000000e+02 2.764100413742629598e+02
1.850000000000000000e+02 2.764100464122489598e+02
1.950000000000000000e+02 2.764100554543471731e+02
2.050000000000000000e+02 2.764100596534706824e+02
2.150000000000000000e+02 2.764100594781801306e+02
2.250000000000000000e+02 2.764100644121823507e+02
2.350000000000000000e+02 2.764101158714620965e+02
2.450000000000000000e+02 2.764126109375398528e+02
2.550000000000000000e+02 2.764174930257842107e+02
2.650000000000000000e+02 2.764199685823354571e+02
2.750000000000000000e+02 2.764200940282668739e+02
2.850000000000000000e+02 2.764251331645949676e+02
2.950000000000000000e+02 2.764350847813143446e+02
3.050000000000000000e+02 2.764499980465994895e+02
3.150000000000000000e+02 2.764698581726351563e+02
3.250000000000000000e+02 2.764897833187793594e+02
3.350000000000000000e+02 2.765097483985028930e+02
3.450000000000000000e+02 2.765298612173447736e+02
3.550000000000000000e+02 2.765668254601286549e+02
3.650000000000000000e+02 2.766205575402472050e+02
3.750000000000000000e+02 2.766744014935937344e+02
3.850000000000000000e+02 2.767283786021816354e+02
3.950000000000000000e+02 2.767824715073582524e+02
4.050000000000000000e+02 2.768573660711772959e+02
4.150000000000000000e+02 2.769531659183068655e+02
4.250000000000000000e+02 2.770491234926485049e+02
4.350000000000000000e+02 2.771450469788454143e+02
4.450000000000000000e+02 2.772409529830283645e+02
4.550000000000000000e+02 2.773627665441347290e+02
4.650000000000000000e+02 2.775105588223780728e+02
4.750000000000000000e+02 2.776585591980132222e+02
4.850000000000000000e+02 2.778066334353731577e+02
4.950000000000000000e+02 2.779546776007346125e+02
5.050000000000000000e+02 2.781184866722267088e+02
5.150000000000000000e+02 2.782983217227596242e+02
5.250000000000000000e+02 2.784782920519954814e+02
5.350000000000000000e+02 2.786582310883735545e+02
5.450000000000000000e+02 2.788381376293659173e+02
5.550000000000000000e+02 2.790240237845115416e+02
5.650000000000000000e+02 2.792159614006954484e+02
5.750000000000000000e+02 2.794078923545045541e+02
5.850000000000000000e+02 2.795997642061362853e+02
5.950000000000000000e+02 2.797917053228694613e+02
6.050000000000000000e+02 2.799907529774266095e+02
6.150000000000000000e+02 2.801967593869048869e+02
6.250000000000000000e+02 2.804026187829574610e+02
6.350000000000000000e+02 2.806084246261654016e+02
6.450000000000000000e+02 2.808143345958670807e+02
6.550000000000000000e+02 2.810193233604357488e+02
6.650000000000000000e+02 2.812233300025295648e+02
6.750000000000000000e+02 2.814273262958971600e+02
6.850000000000000000e+02 2.816312633125328944e+02
6.950000000000000000e+02 2.818351151276871747e+02
7.050000000000000000e+02 2.820379893411770809e+02
7.150000000000000000e+02 2.822399677449271280e+02
7.250000000000000000e+02 2.824419573393403766e+02
7.350000000000000000e+02 2.826438895590089828e+02
7.450000000000000000e+02 2.828459357688585669e+02
7.550000000000000000e+02 2.830481582225037300e+02
7.650000000000000000e+02 2.832503327359973468e+02
7.750000000000000000e+02 2.834522504522254849e+02
7.850000000000000000e+02 2.836540592626835178e+02
7.950000000000000000e+02 2.838558454921803218e+02
8.050000000000000000e+02 2.840535727938784589e+02
8.150000000000000000e+02 2.842473903306587886e+02
8.250000000000000000e+02 2.844413721640336234e+02
8.350000000000000000e+02 2.846355009819294537e+02
8.450000000000000000e+02 2.848296039250636795e+02
8.550000000000000000e+02 2.850246203762687287e+02
8.650000000000000000e+02 2.852204800193429719e+02
8.750000000000000000e+02 2.854161875043772625e+02
8.850000000000000000e+02 2.856119250578821038e+02
8.950000000000000000e+02 2.858077751601070418e+02
9.050000000000000000e+02 2.860037683330641585e+02
9.150000000000000000e+02 2.861999223789584903e+02
9.250000000000000000e+02 2.863961423714613375e+02
9.350000000000000000e+02 2.865922804080474862e+02
9.450000000000000000e+02 2.867882882128065489e+02
9.550000000000000000e+02 2.869853208802840641e+02
9.650000000000000000e+02 2.871833880034023423e+02
9.750000000000000000e+02 2.873814436738340419e+02
